rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202135
2	Spacewardharpy7	29714
3	Frozil12	20911
4	HellsSponge	6209
5	noam464	5440
6	Smoke____	2601
7	Di_infiri	2411
8	oxfordschool	2249
9	bloodbiter	2100
10	thescout7	2062
11	ProfessorDiaper	1920
12	Hyp3rion_	1802
13	rarrq	1559
14	CyrusIsTired	1280
15	EcksDofficial	896
16	PhantomsGhost_	795
17	Lutres_Torane	738
18	EMC_	705
19	eitanzaki	658
20	joethahobo	653
21	pintsizedrogue	586
22	Jiminie	515
23	RebelAndroid	488
24	PigDab	460
25	Sky_light_KING	457
26	Myszoaz	448
27	dudcreeper	447
28	eiC_	433
29	6king6colt6	428
30	Blaiku	425
31	YungMaki	423
32	chipklip	407
33	Lord_Jord	396
34	kekhon	395
35	Bumpy419	388
36	Freak_Genius	385
37	SteveCraftBlocks	384
38	jnp_gaming	376
39	Arceus1975	369
40	TheShyPig	322
41	Nicserso	310
42	claivin	285
43	yulgur1	273
44	Euclidoris	266
45	vandmanden	265
46	rpmm	256
47	wezzzi	255
48	Fildyr	253
49	Vorlice	252
50	500am	251
51	lordpipe	247
52	TechnoNinja64	243
53	peach0s	242
54	Merv__	241
55	EveryonesUncle	239
56	NomadicRobin_	231
57	lizardfightclub	228
58	beeperbeeper5	219
59	Mahoose	218
60	Quincannon	203
61	Eraxa	199
62	Steelynan	193
63	sp00ky_ghost977	187
64	Flores991	186
65	gabriels543	184
66	Rasmanden	183
66	KnightmareD	183
68	NotMeowMix	172
69	SaucyDark	168
69	Kyrum2169	168
71	I_Am_Mushkin	165
72	_TCARREIRA_	161
73	BobDeBouwer1337	160
73	WYFYoyo	160
75	Cocoamallows	159
76	Ezekson	154
77	TooManyDuck	152
78	M_Patata	151
78	MightyWertu	151
78	MasterNueve	151
81	MilleGrug	150
82	T045RTY	146
83	Inbefour	143
84	Segotep999	142
85	m_be9	141
86	CollinMH06	139
86	TheSeismicDuck	139
88	SingedBread	137
89	Hisiste	135
90	Snowflowe	134
91	Rumpletaezer	133
91	Akoot_	133
91	monky_irl	133
94	Drlzyy	131
95	Kakolbus	130
96	Zoeyfortnite	129
97	Butternutsquatch	125
97	El_Jalapeno	125
99	Bandito_Roamer	123
100	gaziter10	121
101	fred870d	118
102	Blackberry1310	113
102	whoaluv	113
102	Maenara	113
105	Xclax101	112
106	PlasticOtari	110
107	DTwenty	108
108	EcksD	106
109	Comma__	105
109	Jackattack53	105
111	H72l9w	104
112	gcaisawesome	103
112	Groundler	103
114	mimbo1211	102
114	Miko_Fullbuster	102
114	Legendosh	102
117	Hoid_the_Roamer	101
118	ROY4LE	97
118	RodSerlingCringe	97
118	__tomato	97
121	Skippeh	94
122	Jovaphobic	93
123	jimintyy	92
123	Razzgriz	92
123	Winston_Ingram	92
126	RefluxRatio	89
127	surfinggiraffejp	88
128	set67	87
128	Zaridey	87
128	_8man	87
128	Quotary	87
132	Cowison	86
133	pixelviolin	85
133	stellarjay	85
135	Fullut	83
136	MyNameIsJobo	81
137	djancak	80
137	PortlyPete69	80
139	livingdaydreams	79
140	AlphaWolfPlaysMC	78
141	kinas45y5	77
142	UrbanPlanner1978	76
142	diggydog67	76
144	mwrty	75
145	MattieHD	73
146	fanofbands101	72
146	youhjjhhhjj	72
148	ApophisNova	71
148	MyNamaSheff	71
150	Zythose	70
151	Groovy_MoonBird	69
152	crying_wolf_13	68
152	OfficerAnvil	68
154	r123moore	66
155	h2p_emrld	65
156	Swexti	64
156	Giannism	64
156	Sh4bby	64
156	2blox	64
160	SellyZ	63
161	Deodorante	62
161	_Karmaa	62
161	stahouo	62
164	slkiey	60
165	q_wq	59
165	himak1	59
167	MyNameIsDakar	58
168	fw3xywashere	57
168	fluddd	57
168	stavgod	57
171	pappaberg	56
172	_naturell	55
173	Huwulling	54
174	Historical_Sand	53
174	JayToe	53
176	Guillemet	52
176	Blu3beast	52
178	Ninzyyy	50
178	SexcMf	50
180	12Magner05	49
180	Barlycorn	49
182	laron58	48
183	tartanboy	47
184	Wanjibon	46
185	ColeSnyder	45
185	RobotMinion101	45
187	ThePoliteG	43
188	Nach0Bear	42
188	xxPipperDipperxx	42
188	TheOnlyRake	42
191	TheTrueClipse	41
192	Malorn_Aetherius	40
192	ProfessorBee	40
194	King_Pancake1	39
194	Karbl	39
194	SSytex_X	39
197	Vizzoid	38
197	Inchef	38
199	EllaBellaChu	37
199	Toriankel	37
201	33sudo	36
202	zorin123	35
202	tobinwilliams	35
202	Corbsman	35
202	Dusk_95	35
202	PlzNoBM	35
207	KingFaenor	33
207	DanTheBuilderino	33
207	07shiny	33
210	Tolhart	32
210	TTNG	32
210	HolyVenom	32
210	FishisTTV	32
214	Paleshield	31
214	paranoid_plant	31
214	godipose	31
214	Racengan	31
214	_AAZAR	31
219	DarlaMeow	30
219	lcvezra	30
219	Lowjinx	30
222	Mewar	29
222	Bazongoman	29
222	GoofyBread	29
222	Deguns123	29
222	FelixPSY375	29
227	RatatJuice	28
227	301851	28
227	heckface	28
227	GLLogan2	28
227	Soplight	28
232	Megarboh	27
232	RadarHz	27
234	lotarp	26
234	Hiryu27	26
234	SpookyDraggin	26
237	tuckerdoodle	25
237	HollieDaNugget	25
237	egglapras	25
237	Paintz	25
237	Onennon	25
237	Soap_Bender	25
237	AssFullaCum	25
244	Winklepicker279	24
244	LetsDoItLive	24
244	Sral7	24
247	_Virify_	23
247	MeetTheWollo	23
249	FujiBS	22
249	Ryker	22
249	TheSecondLord	22
249	TheDiamondCG	22
249	ebanana	22
249	Typadopoulos	22
249	IdeallyGrey	22
249	striker90333	22
249	Yogscast_Manden	22
258	Xalithia	21
258	mariominejedi	21
258	The11thDoctor	21
258	ClemenPine	21
258	Ashton1242	21
263	MSK__	20
263	LilyNova	20
265	SuperSkrull	19
265	Kowcio_	19
265	ThatBurritoTh0	19
268	UncreativeArtist	18
268	TeenMomTom	18
268	Wowful	18
268	Shin69	18
268	jcool7	18
273	Houstonion	17
273	diamondgolem35	17
273	ratglock	17
273	_Nuf	17
273	selectrix	17
273	audiocracked	17
273	Enderslayerxz3	17
273	Powowowow	17
281	Sparky_KT	16
281	XboxPanda	16
281	CharlieButt	16
281	TableTim	16
281	Werbe	16
281	MakeHistory157	16
281	anbbang	16
281	trexgb	16
289	Unitas_isa	15
289	CarbonatedCola	15
289	Bobby808	15
289	Nyxiom_	15
289	Strangemonkey71	15
289	ReyTheLegend	15
295	TheBiggestFeller	14
295	Sleek_Storm_721	14
295	Hpdinosaur	14
295	Fuhrer_Teemo	14
295	Deathkob	14
300	Ailmast	13
