rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	200559
2	Frozil12	20911
3	Spacewardharpy7	19346
4	HellsSponge	6209
5	noam464	5440
6	Di_infiri	2411
7	Smoke____	2257
8	oxfordschool	2249
9	bloodbiter	2100
10	thescout7	2062
11	ProfessorDiaper	1920
12	Hyp3rion_	1801
13	rarrq	1559
14	CyrusIsTired	1280
15	EcksDofficial	896
16	PhantomsGhost_	795
17	Lutres_Torane	738
18	EMC_	705
19	eitanzaki	658
20	joethahobo	653
21	pintsizedrogue	585
22	Jiminie	495
23	RebelAndroid	488
24	PigDab	460
25	Sky_light_KING	457
26	Myszoaz	448
27	dudcreeper	447
28	eiC_	433
29	6king6colt6	428
30	Blaiku	425
31	chipklip	407
32	Lord_Jord	396
33	kekhon	395
34	Bumpy419	388
35	Freak_Genius	385
36	SteveCraftBlocks	384
37	jnp_gaming	376
38	Arceus1975	369
39	TheShyPig	322
40	Nicserso	310
41	claivin	285
42	yulgur1	273
43	Euclidoris	266
44	vandmanden	265
45	rpmm	256
46	wezzzi	255
47	Fildyr	253
48	Vorlice	252
49	lordpipe	247
49	YungMaki	247
51	TechnoNinja64	243
52	peach0s	242
53	Merv__	241
54	EveryonesUncle	239
55	NomadicRobin_	231
56	lizardfightclub	228
57	beeperbeeper5	219
58	Quincannon	203
59	Mahoose	202
60	Eraxa	199
61	sebastiensaborio	193
62	sp00ky_ghost977	187
63	Flores991	186
64	gabriels543	184
65	Rasmanden	183
65	KnightmareD	183
67	NotMeowMix	172
68	SaucyDark	168
68	Kyrum2169	168
70	I_Am_Mushkin	165
71	_TCARREIRA_	161
72	BobDeBouwer1337	160
72	WYFYoyo	160
74	Cocoamallows	159
75	Ezekson	154
76	TooManyDuck	152
77	M_Patata	151
77	MightyWertu	151
77	MasterNueve	151
80	MilleGrug	150
81	T045RTY	145
82	Inbefour	143
83	m_be9	141
84	CollinMH06	139
84	TheSeismicDuck	139
86	SingedBread	137
87	Hisiste	135
88	500am	134
88	Snowflowe	134
90	Rumpletaezer	133
90	monky_irl	133
92	Drlzyy	131
93	Kakolbus	130
94	Zoeyfortnite	129
95	Akoot_	126
96	Butternutsquatch	125
96	El_Jalapeno	125
98	Bandito_Roamer	123
99	gaziter10	121
100	fred870d	118
101	Blackberry1310	113
101	whoaluv	113
101	Maenara	113
104	Xclax101	112
105	DTwenty	108
106	EcksD	106
107	Comma__	105
108	H72l9w	104
109	gcaisawesome	103
109	Groundler	103
111	mimbo1211	102
111	Jackattack53	102
111	Legendosh	102
114	Hoid_the_Roamer	101
115	ROY4LE	97
115	RodSerlingCringe	97
115	__tomato	97
118	Skippeh	94
119	Jovaphobic	93
120	jimintyy	92
120	Razzgriz	92
120	Winston_Ingram	92
123	Miko_Fullbuster	90
124	RefluxRatio	89
125	surfinggiraffejp	88
126	set67	87
126	Zaridey	87
126	_8man	87
126	Quotary	87
130	Cowison	86
131	pixelviolin	85
131	stellarjay	85
133	Fullut	83
134	MyNameIsJobo	81
135	djancak	80
135	PortlyPete69	80
137	livingdaydreams	79
138	AlphaWolfPlaysMC	78
139	kinas45y5	77
140	UrbanPlanner1978	76
140	diggydog67	76
142	mwrty	75
143	MattieHD	73
144	fanofbands101	72
144	youhjjhhhjj	72
146	ApophisNova	71
146	MyNamaSheff	71
148	Zythose	70
149	Groovy_MoonBird	69
150	crying_wolf_13	68
150	OfficerAnvil	68
152	r123moore	66
153	h2p_emrld	65
154	Swexti	64
154	Giannism	64
154	Sh4bby	64
157	SellyZ	63
158	Deodorante	62
158	_Karmaa	62
158	stahouo	62
161	slkiey	60
162	q_wq	59
162	himak1	59
164	MyNameIsDakar	58
165	fluddd	57
165	stavgod	57
167	pappaberg	56
168	_naturell	55
169	Historical_Sand	53
169	JayToe	53
171	Guillemet	52
171	Blu3beast	52
173	Ninzyyy	50
173	SexcMf	50
175	12Magner05	49
175	Barlycorn	49
177	laron58	48
178	tartanboy	47
179	Wanjibon	46
180	ColeSnyder	45
180	RobotMinion101	45
182	ThePoliteG	43
182	2blox	43
184	Nach0Bear	42
184	xxPipperDipperxx	42
184	TheOnlyRake	42
187	TheTrueClipse	41
188	Malorn_Aetherius	40
188	ProfessorBee	40
190	King_Pancake1	39
190	Karbl	39
190	SSytex_X	39
193	Vizzoid	38
193	Inchef	38
195	EllaBellaChu	37
195	Toriankel	37
197	33sudo	36
198	zorin123	35
198	tobinwilliams	35
198	Corbsman	35
198	Dusk_95	35
