rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	84424
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	Segotep999	3255
7	AdmiralSmoke	2601
8	Hyp3rion_	2587
9	Di_infiri	2411
10	ConnorDanky_	2249
11	bloodbiter	2100
12	thescout7	2062
13	ProfessorDiaper	1920
14	rarrq	1559
15	_lildarki3	1280
16	EcksD	1070
17	Kakolbus	898
18	xolstoi	896
19	PhantomsGhost_	795
20	Lutres_	738
21	Jimb0nat0r	712
22	EMC_	706
23	eitanzaki	658
24	joethahobo	653
25	pintsizedrogue	586
26	luseis	521
27	Njensen7	520
28	Smashic	493
29	RebelAndroid	488
30	PigDab	463
31	IamCL4SSY	457
32	Myszoaz	448
33	dudcreeper	447
34	eiC_	433
35	6king6colt6	428
36	Blaiku	425
37	YungMaki	423
38	Tyrannosplart	407
39	Lord_Jord	396
40	kekhon	395
41	Bumpy419	388
42	lunathelemon	385
42	FreakGenius	385
44	SteveCraftBlocks	384
45	jnp_gaming	376
46	Arceus1975	369
47	Nicserso	365
48	TheShyPig	322
49	oscminus	285
49	claivin	285
51	yulgur1	273
52	Euclidoris	266
53	vandmanden	265
54	rpmm	256
55	wezzzi	255
56	Fildyr	253
57	ITDV	252
57	Vorlice	252
59	500am	251
60	lordpipe	247
61	TechnoNinja64	243
62	peach0s	242
63	Merv__	241
64	EveryonesUncle	239
65	NomadicRobin_	231
65	calamariclam_I	231
67	beeperbeeper5	229
68	lizardfightclub	228
69	4774	227
70	Mahoose	221
71	Lez_	219
72	Quincannon	203
73	Eraxa	199
74	Steelynan	193
75	sp00ky_ghost977	191
76	Flores991	186
77	yheece	184
78	Rasmanden	183
78	ReSynced	183
80	_Meow_Mix	172
81	SaucyDark	168
81	Kyrum2169	168
83	Snowflowe	166
84	I_Am_Mushkin	165
85	_TCARREIRA_	161
86	BobDeBouwer1337	160
86	WYFYoyo	160
88	Cocoamallows	159
89	Ezekson	156
90	diamondgolem35	152
90	TooManyDuck	152
92	M_Patata	151
92	MightyWertu	151
92	MasterNueve	151
95	MilleGrug	150
96	Alteriity	148
97	T045RTY	146
98	Inbefour	143
99	m_be9	141
100	CollinMH06	139
100	TheSeismicDuck	139
102	SingedBread	137
103	Hisiste	135
104	Rumpletaezer	133
104	Akoot_	133
104	monky_irl	133
107	SmashingPump	131
108	Zoeyfortnite	129
109	Butternutsquatch	125
109	El_Jalapeno	125
111	Bandito_Roamer	123
112	gaziter10	121
113	F_Uhre	118
114	Huwulling	116
115	hanaryheatwave	114
116	Blackberry1310	113
116	whoaluv	113
116	Maenara	113
119	Xclax101	112
120	PlasticOtari	110
121	Kowcio_	109
122	DTwenty	108
123	Comma__	105
123	Jackattack53	105
125	H72l9w	104
126	gcaisawesome	103
126	Groundler	103
128	mimbo1211	102
128	Iamthejo	102
128	Legendosh	102
131	Hoid_the_Roamer	101
132	Saucepeh	97
132	ROY4LE	97
132	__tomato	97
135	ECstardust	95
135	pixelviolin	95
137	Manaateee	94
137	Skippeh	94
139	Jovaphobic	93
140	jimintyy	92
140	Razzgriz	92
140	Winston_Ingram	92
143	RefluxRatio	89
144	surfinggiraffejp	88
145	set67	87
145	Zaridey	87
145	_8man	87
145	Quotary	87
149	Cowison	86
149	mihimihimihi	86
151	stellarjay	85
152	Fullut	83
153	MyNameIsJobo	81
154	TheSecondLord	80
154	djancak	80
154	PortlyPete69	80
157	livingdaydreams	79
158	AlphaWolfPlaysMC	78
159	LeonelSalamanca	77
159	skrongus	77
161	UrbanPlanningEx	76
161	diggydog67	76
163	mwrty	75
164	MattieHD	74
165	fanofbands101	72
165	youhjjhhhjj	72
167	ApophisNova	71
167	MyNamaSheff	71
169	Groovy_MoonBird	70
169	Zythose	70
171	BPTY4618	68
171	crying_wolf_13	68
171	OfficerAnvil	68
174	xxPipperDipperxx	67
175	r123moore	66
176	h2p_emrld	65
177	Swexti	64
177	Giannism	64
177	Sh4bby	64
177	2blox_	64
181	SellyZ	63
182	Deodorante	62
182	_Karmaa	62
182	xzvu	62
182	Enderxz3	62
186	slkiey	60
187	q_wq	59
187	himak1	59
189	Dakar_	58
190	fw3xy74	57
190	fluddd	57
190	stavgod	57
193	pappaberg	56
194	ougstur	55
194	GooseWithin	55
196	Historical_Sand	53
196	JayToe	53
198	Guillemet	52
198	Blu3beast	52
200	Ninzyyy	50
200	SexcMf	50
202	12Magner05	49
202	Barlycorn	49
204	laron58	48
205	censorsheep	47
205	tartanboy	47
207	Wanjibon	46
208	ColeSnyder	45
208	RobotMinion101	45
210	k_ce	43
210	Killercatty78	43
210	ThePoliteG	43
213	Nach0Bear	42
213	TheOnlyRake	42
215	MintyTuna	41
215	Mattesco	41
215	TheTrueClipse	41
218	Malorn_Aetherius	40
218	ProfessorBee	40
218	TheBananaKat	40
221	King_Pancake1	39
221	Karbl	39
221	SSytex_X	39
224	Vizzoid	38
224	Inchef	38
224	masskedman	38
227	CarsonDoesMine	37
227	Toriankel	37
229	AlexxO_o	36
229	33sudo	36
229	Heisenbberrg	36
232	zorin123	35
232	tobinwilliams	35
232	Corbsman	35
232	AstreaTSS	35
232	Druid95	35
232	PlzNoBM	35
238	KingFaenor	33
238	DanTheBuilderino	33
238	07shiny	33
241	Tolhart	32
241	J4k__	32
241	HolyVenom	32
241	FishisTTV	32
245	Apollo_993	31
245	Paleshield	31
245	paranoid_plant	31
245	godipose	31
245	Racengan	31
245	_AAZAR	31
251	DarlaMeow	30
251	ReflexCode	30
251	lcvezra	30
254	Secret_Canary	29
254	Mewar	29
254	Bazongoman	29
254	GoofyBread	29
254	Deguns123	29
254	FelixPSY375	29
260	CLG_Kata	28
260	RatatJuice	28
260	301851	28
260	heckface	28
260	GLLogan2	28
260	Soplight	28
266	Megarboh	27
266	RadarHz	27
268	lotarp	26
268	Hiryu27	26
268	xDraggin	26
271	tuckerdoodle	25
271	HollieDaNugget	25
271	lorpus	25
271	Paintz	25
271	Onennon	25
271	Soap_Bender	25
271	AssFullaCum	25
278	Winklepicker279	24
278	LetsDoItLive	24
278	Sral7	24
281	_Virify_	23
281	shadowthemonkey	23
281	MirielThePastor	23
284	FujiBS	22
284	Ryker	22
284	TheDiamondCG	22
284	ebanana	22
284	Typadopoulos	22
284	IdeallyGrey	22
284	striker90333	22
284	MandenR1	22
292	Xalithia	21
292	mariominejedi	21
292	The11thDoctor	21
292	ClemenPine	21
292	AssassinAshton	21
297	ActualPatbaf	20
297	LilyNova	20
297	EngagedGrub41	20
300	Sorry_Arey	19
