rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	84424
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	Segotep999	3255
7	AdmiralSmoke	2601
8	Hyp3rion_	2587
9	Di_infiri	2411
10	ConnorDanky_	2249
11	bloodbiter	2100
12	thescout7	2062
13	ProfessorDiaper	1920
14	rarrq	1559
15	_lildarki3	1280
16	EcksD	1070
17	Kakolbus	898
18	xolstoi	896
19	PhantomsGhost_	795
20	Lutres_	738
21	Jimb0nat0r	712
22	EMC_	706
23	eitanzaki	658
24	joethahobo	653
25	pintsizedrogue	586
26	luseis	521
27	Njensen7	520
28	Smashic	493
29	RebelAndroid	488
30	PigDab	463
31	IamCL4SSY	457
32	Myszoaz	448
33	dudcreeper	447
34	eiC_	433
35	6king6colt6	428
36	Blaiku	425
37	YungMaki	423
38	Tyrannosplart	407
39	Lord_Jord	396
40	kekhon	395
41	Bumpy419	388
42	lunathelemon	385
42	FreakGenius	385
44	SteveCraftBlocks	384
45	jnp_gaming	376
46	Arceus1975	369
47	Nicserso	365
48	TheShyPig	322
49	oscminus	288
50	claivin	285
51	Lez_	281
52	yulgur1	273
53	lordpipe	267
54	Euclidoris	266
55	vandmanden	265
56	rpmm	256
57	wezzzi	255
58	Fildyr	253
59	ITDV	252
59	Vorlice	252
61	500am	251
62	Merv__	246
63	TechnoNinja64	243
64	peach0s	242
65	EveryonesUncle	239
66	NomadicRobin_	231
66	calamariclam_I	231
68	beeperbeeper5	229
69	lizardfightclub	228
70	4774	227
71	Mahoose	221
72	Quincannon	203
73	Eraxa	199
74	Steelynan	193
75	sp00ky_ghost977	191
76	Flores991	186
77	yheece	184
78	Rasmanden	183
78	ReSynced	183
80	_Meow_Mix	172
81	SaucyDark	168
81	Kyrum2169	168
83	Snowflowe	166
84	I_Am_Mushkin	165
85	_TCARREIRA_	161
86	BobDeBouwer1337	160
86	WYFYoyo	160
88	Cocoamallows	159
89	Ezekson	156
90	diamondgolem35	152
90	TooManyDuck	152
92	M_Patata	151
92	MightyWertu	151
92	MasterNueve	151
95	MilleGrug	150
96	Alteriity	148
97	T045RTY	146
98	Inbefour	143
99	m_be9	141
100	CollinMH06	139
100	TheSeismicDuck	139
102	SingedBread	137
103	Hisiste	135
104	Rumpletaezer	133
104	Akoot_	133
104	monky_irl	133
107	SmashingPump	131
108	Zoeyfortnite	129
109	Butternutsquatch	125
109	El_Jalapeno	125
111	ECstardust	124
112	Bandito_Roamer	123
113	gaziter10	121
113	pixelviolin	121
115	F_Uhre	118
116	Huwulling	116
117	hanaryheatwave	114
118	Blackberry1310	113
118	whoaluv	113
118	Maenara	113
121	Xclax101	112
122	PlasticOtari	110
123	Kowcio_	109
124	DTwenty	108
125	Comma__	105
125	Jackattack53	105
127	H72l9w	104
128	gcaisawesome	103
128	Groundler	103
130	mimbo1211	102
130	Iamthejo	102
130	Legendosh	102
133	Hoid_the_Roamer	101
134	Saucepeh	97
134	ROY4LE	97
134	__tomato	97
137	Manaateee	94
137	Skippeh	94
139	Jovaphobic	93
140	jimintyy	92
140	Razzgriz	92
140	Winston_Ingram	92
143	RefluxRatio	89
144	surfinggiraffejp	88
145	set67	87
145	Zaridey	87
145	_8man	87
145	Quotary	87
149	Cowison	86
149	mihimihimihi	86
151	stellarjay	85
152	Fullut	83
153	TheSecondLord	81
153	MyNameIsJobo	81
155	djancak	80
155	PortlyPete69	80
157	livingdaydreams	79
158	AlphaWolfPlaysMC	78
159	LeonelSalamanca	77
159	skrongus	77
161	UrbanPlanningEx	76
161	diggydog67	76
163	mwrty	75
164	MattieHD	74
165	fanofbands101	72
165	youhjjhhhjj	72
167	ApophisNova	71
167	MyNamaSheff	71
169	Groovy_MoonBird	70
169	Zythose	70
171	BPTY4618	68
171	crying_wolf_13	68
171	OfficerAnvil	68
174	xxPipperDipperxx	67
175	r123moore	66
176	h2p_emrld	65
177	Swexti	64
177	Giannism	64
177	Sh4bby	64
177	2blox_	64
181	SellyZ	63
182	Deodorante	62
182	_Karmaa	62
182	xzvu	62
182	Enderxz3	62
186	slkiey	60
187	q_wq	59
187	himak1	59
189	Dakar_	58
190	fw3xy74	57
190	fluddd	57
190	stavgod	57
193	pappaberg	56
194	ougstur	55
194	GooseWithin	55
196	Historical_Sand	53
196	JayToe	53
198	Guillemet	52
198	Blu3beast	52
200	Ninzyyy	50
200	SexcMf	50
202	12Magner05	49
202	Barlycorn	49
204	laron58	48
205	censorsheep	47
205	tartanboy	47
207	Wanjibon	46
208	ColeSnyder	45
208	RobotMinion101	45
210	k_ce	43
210	Killercatty78	43
210	ThePoliteG	43
213	Nach0Bear	42
213	TheOnlyRake	42
215	MintyTuna	41
215	Mattesco	41
215	TheTrueClipse	41
218	Malorn_Aetherius	40
218	ProfessorBee	40
218	TheBananaKat	40
221	King_Pancake1	39
221	Karbl	39
221	SSytex_X	39
224	Vizzoid	38
224	Inchef	38
224	masskedman	38
227	CarsonDoesMine	37
227	Hahaa_0	37
227	Toriankel	37
230	AlexxO_o	36
230	33sudo	36
230	Heisenbberrg	36
233	zorin123	35
233	tobinwilliams	35
233	Corbsman	35
233	AstreaTSS	35
233	Druid95	35
233	PlzNoBM	35
239	KingFaenor	33
239	DanTheBuilderino	33
239	07shiny	33
242	Tolhart	32
242	J4k__	32
242	HolyVenom	32
242	FishisTTV	32
246	Apollo_993	31
246	Paleshield	31
246	paranoid_plant	31
246	godipose	31
246	Racengan	31
246	_AAZAR	31
252	DarlaMeow	30
252	ReflexCode	30
252	lcvezra	30
255	Secret_Canary	29
255	Mewar	29
255	Bazongoman	29
255	GoofyBread	29
255	Deguns123	29
255	FelixPSY375	29
261	CLG_Kata	28
261	RatatJuice	28
261	301851	28
261	heckface	28
261	GLLogan2	28
261	Soplight	28
267	Megarboh	27
267	Samificator	27
267	RadarHz	27
270	lotarp	26
270	Hiryu27	26
270	xDraggin	26
273	tuckerdoodle	25
273	HollieDaNugget	25
273	lorpus	25
273	Paintz	25
273	Werbe	25
273	Onennon	25
273	Soap_Bender	25
273	AssFullaCum	25
281	Winklepicker279	24
281	LetsDoItLive	24
281	Sral7	24
284	_Virify_	23
284	shadowthemonkey	23
284	MirielThePastor	23
287	FujiBS	22
287	Ryker	22
287	TheDiamondCG	22
287	ebanana	22
287	Buuck_	22
287	Typadopoulos	22
287	IdeallyGrey	22
287	striker90333	22
287	MandenR1	22
296	Xalithia	21
296	mariominejedi	21
296	The11thDoctor	21
296	ClemenPine	21
296	AssassinAshton	21
