rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	84424
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	Segotep999	3255
7	AdmiralSmoke	2601
8	Hyp3rion_	2587
9	Di_infiri	2411
10	ConnorDanky_	2249
11	bloodbiter	2100
12	thescout7	2062
13	ProfessorDiaper	1920
14	rarrq	1559
15	_lildarki3	1280
16	EcksD	1070
17	Kakolbus	898
18	xolstoi	896
19	PhantomsGhost_	795
20	Lutres_	738
21	Jimb0nat0r	712
22	EMC_	706
23	eitanzaki	658
24	joethahobo	653
25	pintsizedrogue	586
26	luseis	521
27	Njensen7	520
28	Smashic	493
29	RebelAndroid	488
30	PigDab	463
31	IamCL4SSY	457
32	Myszoaz	448
33	dudcreeper	447
34	eiC_	433
35	6king6colt6	428
36	Blaiku	425
37	YungMaki	423
38	Tyrannosplart	407
39	Lord_Jord	396
40	kekhon	395
41	Bumpy419	388
42	lunathelemon	385
42	FreakGenius	385
44	SteveCraftBlocks	384
45	jnp_gaming	376
46	Arceus1975	369
47	Nicserso	365
48	TheShyPig	322
49	oscminus	285
49	claivin	285
51	yulgur1	273
52	Euclidoris	266
53	vandmanden	265
54	rpmm	256
55	wezzzi	255
56	Fildyr	253
57	Vorlice	252
58	500am	251
59	lordpipe	247
60	TechnoNinja64	243
61	peach0s	242
62	Merv__	241
63	EveryonesUncle	239
64	NomadicRobin_	231
64	calamariclam_I	231
66	beeperbeeper5	229
67	lizardfightclub	228
68	4774	227
69	Mahoose	221
70	Lez_	217
71	Quincannon	203
72	Eraxa	199
73	Steelynan	193
74	sp00ky_ghost977	191
75	ITDV	188
76	Flores991	186
77	yheece	184
78	Rasmanden	183
78	ReSynced	183
80	_Meow_Mix	172
81	SaucyDark	168
81	Kyrum2169	168
83	Snowflowe	166
84	I_Am_Mushkin	165
85	_TCARREIRA_	161
86	BobDeBouwer1337	160
86	WYFYoyo	160
88	Cocoamallows	159
89	Ezekson	156
90	diamondgolem35	152
90	TooManyDuck	152
92	M_Patata	151
92	MightyWertu	151
92	MasterNueve	151
95	MilleGrug	150
96	Alteriity	148
97	T045RTY	146
98	Inbefour	143
99	m_be9	141
100	CollinMH06	139
100	TheSeismicDuck	139
102	SingedBread	137
103	Hisiste	135
104	Rumpletaezer	133
104	Akoot_	133
104	monky_irl	133
107	SmashingPump	131
108	Zoeyfortnite	129
109	Butternutsquatch	125
109	El_Jalapeno	125
111	Bandito_Roamer	123
112	gaziter10	121
113	F_Uhre	118
114	Huwulling	116
115	hanaryheatwave	114
116	Blackberry1310	113
116	whoaluv	113
116	Maenara	113
119	Xclax101	112
120	PlasticOtari	110
121	DTwenty	108
122	Comma__	105
122	Jackattack53	105
124	H72l9w	104
125	gcaisawesome	103
125	Groundler	103
127	mimbo1211	102
127	Iamthejo	102
127	Legendosh	102
130	Hoid_the_Roamer	101
131	Saucepeh	97
131	ROY4LE	97
131	__tomato	97
134	pixelviolin	95
135	Manaateee	94
135	Skippeh	94
137	Jovaphobic	93
138	jimintyy	92
138	Razzgriz	92
138	Winston_Ingram	92
141	RefluxRatio	89
142	surfinggiraffejp	88
143	set67	87
143	Zaridey	87
143	_8man	87
143	Quotary	87
147	Cowison	86
147	mihimihimihi	86
149	stellarjay	85
150	Fullut	83
151	ECstardust	81
151	MyNameIsJobo	81
153	TheSecondLord	80
153	djancak	80
153	PortlyPete69	80
156	livingdaydreams	79
157	AlphaWolfPlaysMC	78
158	LeonelSalamanca	77
158	skrongus	77
160	UrbanPlanningEx	76
160	diggydog67	76
162	mwrty	75
163	MattieHD	74
164	fanofbands101	72
164	youhjjhhhjj	72
166	ApophisNova	71
166	MyNamaSheff	71
168	Groovy_MoonBird	70
168	Zythose	70
170	BPTY4618	68
170	crying_wolf_13	68
170	OfficerAnvil	68
173	xxPipperDipperxx	67
174	r123moore	66
175	h2p_emrld	65
176	Swexti	64
176	Giannism	64
176	Sh4bby	64
176	2blox_	64
180	SellyZ	63
181	Deodorante	62
181	_Karmaa	62
181	xzvu	62
181	Enderxz3	62
185	slkiey	60
186	q_wq	59
186	himak1	59
188	Dakar_	58
189	fw3xy74	57
189	fluddd	57
189	stavgod	57
192	pappaberg	56
193	ougstur	55
193	GooseWithin	55
195	Historical_Sand	53
195	JayToe	53
197	Guillemet	52
197	Blu3beast	52
199	Ninzyyy	50
199	SexcMf	50
201	12Magner05	49
201	Barlycorn	49
203	laron58	48
204	censorsheep	47
204	tartanboy	47
206	Wanjibon	46
207	ColeSnyder	45
207	RobotMinion101	45
209	k_ce	43
209	Killercatty78	43
209	ThePoliteG	43
212	Nach0Bear	42
212	TheOnlyRake	42
214	MintyTuna	41
214	Mattesco	41
214	TheTrueClipse	41
217	Malorn_Aetherius	40
217	ProfessorBee	40
217	TheBananaKat	40
220	King_Pancake1	39
220	Karbl	39
220	SSytex_X	39
223	Vizzoid	38
223	Inchef	38
223	masskedman	38
226	CarsonDoesMine	37
226	Toriankel	37
228	AlexxO_o	36
228	33sudo	36
228	Heisenbberrg	36
231	zorin123	35
231	tobinwilliams	35
231	Corbsman	35
231	AstreaTSS	35
231	Druid95	35
231	PlzNoBM	35
237	KingFaenor	33
237	DanTheBuilderino	33
237	07shiny	33
240	Tolhart	32
240	J4k__	32
240	HolyVenom	32
240	Kowcio_	32
240	FishisTTV	32
245	Apollo_993	31
245	Paleshield	31
245	paranoid_plant	31
245	godipose	31
245	Racengan	31
245	_AAZAR	31
251	DarlaMeow	30
251	ReflexCode	30
251	lcvezra	30
254	Secret_Canary	29
254	Mewar	29
254	Bazongoman	29
254	GoofyBread	29
254	Deguns123	29
254	FelixPSY375	29
260	CLG_Kata	28
260	RatatJuice	28
260	301851	28
260	heckface	28
260	GLLogan2	28
260	Soplight	28
266	Megarboh	27
266	RadarHz	27
268	lotarp	26
268	Hiryu27	26
268	xDraggin	26
271	tuckerdoodle	25
271	HollieDaNugget	25
271	lorpus	25
271	Paintz	25
271	Onennon	25
271	Soap_Bender	25
271	AssFullaCum	25
278	Winklepicker279	24
278	LetsDoItLive	24
278	Sral7	24
281	_Virify_	23
281	shadowthemonkey	23
281	MirielThePastor	23
284	FujiBS	22
284	Ryker	22
284	TheDiamondCG	22
284	ebanana	22
284	Typadopoulos	22
284	IdeallyGrey	22
284	striker90333	22
284	MandenR1	22
292	Xalithia	21
292	mariominejedi	21
292	The11thDoctor	21
292	ClemenPine	21
292	AssassinAshton	21
297	ActualPatbaf	20
297	LilyNova	20
297	EngagedGrub41	20
300	Sorry_Arey	19
