rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202135
2	Spacewardharpy7	29714
3	Frozil12	20911
4	HellsSponge	6209
5	noam464	5440
6	Smoke____	2601
7	Di_infiri	2411
8	oxfordschool	2249
9	bloodbiter	2100
10	thescout7	2062
11	ProfessorDiaper	1920
12	Hyp3rion_	1802
13	rarrq	1559
14	CyrusIsTired	1280
15	EcksD	1036
16	EcksDofficial	896
17	PhantomsGhost_	795
18	Lutres_Torane	738
19	EMC_	705
20	eitanzaki	658
21	joethahobo	653
22	pintsizedrogue	586
23	Jiminie	515
24	RebelAndroid	488
25	PigDab	460
26	Sky_light_KING	457
27	Myszoaz	448
28	dudcreeper	447
29	eiC_	433
30	6king6colt6	428
31	Blaiku	425
32	YungMaki	423
33	chipklip	407
34	Lord_Jord	396
35	kekhon	395
36	Bumpy419	388
37	Freak_Genius	385
38	SteveCraftBlocks	384
39	jnp_gaming	376
40	Arceus1975	369
41	TheShyPig	322
42	Nicserso	310
43	claivin	285
44	yulgur1	273
45	Euclidoris	266
46	vandmanden	265
47	rpmm	256
48	wezzzi	255
49	Fildyr	253
50	Vorlice	252
51	500am	251
52	lordpipe	247
53	TechnoNinja64	243
54	peach0s	242
55	Merv__	241
56	EveryonesUncle	239
57	NomadicRobin_	231
58	beeperbeeper5	229
59	lizardfightclub	228
60	Mahoose	218
61	Quincannon	203
62	Eraxa	199
63	Steelynan	193
64	sp00ky_ghost977	187
65	Flores991	186
66	gabriels543	184
67	Rasmanden	183
67	KnightmareD	183
69	NotMeowMix	172
70	SaucyDark	168
70	Kyrum2169	168
72	I_Am_Mushkin	165
73	_TCARREIRA_	161
74	BobDeBouwer1337	160
74	WYFYoyo	160
76	Cocoamallows	159
77	Ezekson	154
78	TooManyDuck	152
79	M_Patata	151
79	MightyWertu	151
79	MasterNueve	151
82	MilleGrug	150
83	T045RTY	146
84	Inbefour	143
85	Segotep999	142
86	m_be9	141
87	CollinMH06	139
87	TheSeismicDuck	139
89	SingedBread	137
90	Hisiste	135
91	Snowflowe	134
92	Rumpletaezer	133
92	Akoot_	133
92	monky_irl	133
95	Drlzyy	131
96	Kakolbus	130
97	Zoeyfortnite	129
98	Butternutsquatch	125
98	El_Jalapeno	125
100	Bandito_Roamer	123
101	gaziter10	121
102	fred870d	118
103	Blackberry1310	113
103	whoaluv	113
103	Maenara	113
106	Xclax101	112
107	PlasticOtari	110
108	DTwenty	108
109	Comma__	105
109	Jackattack53	105
111	H72l9w	104
112	gcaisawesome	103
112	Groundler	103
114	mimbo1211	102
114	Miko_Fullbuster	102
114	Legendosh	102
117	Hoid_the_Roamer	101
118	ROY4LE	97
118	RodSerlingCringe	97
118	__tomato	97
121	Skippeh	94
122	Jovaphobic	93
123	jimintyy	92
123	Razzgriz	92
123	Winston_Ingram	92
126	RefluxRatio	89
127	surfinggiraffejp	88
128	set67	87
128	Zaridey	87
128	_8man	87
128	Quotary	87
132	Cowison	86
133	pixelviolin	85
133	stellarjay	85
135	Fullut	83
136	MyNameIsJobo	81
137	djancak	80
137	PortlyPete69	80
139	livingdaydreams	79
140	AlphaWolfPlaysMC	78
141	kinas45y5	77
142	UrbanPlanner1978	76
142	diggydog67	76
144	mwrty	75
145	MattieHD	73
146	fanofbands101	72
146	youhjjhhhjj	72
148	ApophisNova	71
148	MyNamaSheff	71
150	Zythose	70
151	Groovy_MoonBird	69
152	crying_wolf_13	68
152	OfficerAnvil	68
154	r123moore	66
155	h2p_emrld	65
156	Swexti	64
156	Giannism	64
156	Sh4bby	64
156	2blox	64
160	SellyZ	63
161	Deodorante	62
161	_Karmaa	62
161	stahouo	62
164	slkiey	60
165	q_wq	59
165	himak1	59
167	MyNameIsDakar	58
168	fw3xywashere	57
168	fluddd	57
168	stavgod	57
171	pappaberg	56
172	_naturell	55
173	Huwulling	54
174	Historical_Sand	53
174	JayToe	53
176	Guillemet	52
176	Blu3beast	52
178	Ninzyyy	50
178	SexcMf	50
180	12Magner05	49
180	Barlycorn	49
182	laron58	48
183	tartanboy	47
184	Wanjibon	46
185	ColeSnyder	45
185	RobotMinion101	45
187	ThePoliteG	43
188	Nach0Bear	42
188	xxPipperDipperxx	42
188	TheOnlyRake	42
191	TheTrueClipse	41
192	Malorn_Aetherius	40
192	ProfessorBee	40
194	King_Pancake1	39
194	Karbl	39
194	SSytex_X	39
197	Vizzoid	38
197	Inchef	38
199	EllaBellaChu	37
199	Toriankel	37
201	33sudo	36
202	zorin123	35
202	tobinwilliams	35
202	Corbsman	35
202	Dusk_95	35
202	PlzNoBM	35
207	KingFaenor	33
207	DanTheBuilderino	33
207	07shiny	33
210	Tolhart	32
210	TTNG	32
210	HolyVenom	32
210	FishisTTV	32
214	Paleshield	31
214	paranoid_plant	31
214	godipose	31
214	Racengan	31
214	_AAZAR	31
219	DarlaMeow	30
219	lcvezra	30
219	Lowjinx	30
222	Mewar	29
222	Bazongoman	29
222	GoofyBread	29
222	Deguns123	29
222	FelixPSY375	29
227	RatatJuice	28
227	301851	28
227	heckface	28
227	GLLogan2	28
227	Soplight	28
232	Megarboh	27
232	RadarHz	27
234	lotarp	26
234	Hiryu27	26
234	SpookyDraggin	26
237	tuckerdoodle	25
237	HollieDaNugget	25
237	egglapras	25
237	Paintz	25
237	Onennon	25
237	Soap_Bender	25
237	AssFullaCum	25
244	Winklepicker279	24
244	LetsDoItLive	24
244	Sral7	24
247	_Virify_	23
247	MeetTheWollo	23
249	FujiBS	22
249	Ryker	22
249	TheSecondLord	22
249	TheDiamondCG	22
249	ebanana	22
249	Typadopoulos	22
249	IdeallyGrey	22
249	striker90333	22
249	Yogscast_Manden	22
258	Xalithia	21
258	mariominejedi	21
258	The11thDoctor	21
258	ClemenPine	21
258	Ashton1242	21
263	MSK__	20
263	LilyNova	20
265	SuperSkrull	19
265	Kowcio_	19
265	ThatBurritoTh0	19
268	UncreativeArtist	18
268	TeenMomTom	18
268	Wowful	18
268	Shin69	18
268	jcool7	18
273	Houstonion	17
273	diamondgolem35	17
273	ratglock	17
273	_Nuf	17
273	selectrix	17
273	audiocracked	17
273	Enderslayerxz3	17
273	Powowowow	17
281	Sparky_KT	16
281	XboxPanda	16
281	CharlieButt	16
281	TableTim	16
281	Werbe	16
281	MakeHistory157	16
281	anbbang	16
281	trexgb	16
289	Unitas_isa	15
289	CarbonatedCola	15
289	Bobby808	15
289	Nyxiom_	15
289	Strangemonkey71	15
289	ReyTheLegend	15
295	TheBiggestFeller	14
295	Sleek_Storm_721	14
295	Hpdinosaur	14
295	Fuhrer_Teemo	14
295	Deathkob	14
300	Ailmast	13
