rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	201608
2	Spacewardharpy7	29714
3	Frozil12	20911
4	HellsSponge	6209
5	noam464	5440
6	Smoke____	2601
7	Di_infiri	2411
8	oxfordschool	2249
9	bloodbiter	2100
10	thescout7	2062
11	ProfessorDiaper	1920
12	Hyp3rion_	1802
13	rarrq	1559
14	CyrusIsTired	1280
15	EcksDofficial	896
16	PhantomsGhost_	795
17	Lutres_Torane	738
18	EMC_	705
19	eitanzaki	658
20	joethahobo	653
21	pintsizedrogue	585
22	Jiminie	501
23	RebelAndroid	488
24	PigDab	460
25	Sky_light_KING	457
26	Myszoaz	448
27	dudcreeper	447
28	eiC_	433
29	6king6colt6	428
30	Blaiku	425
31	chipklip	407
32	Lord_Jord	396
33	kekhon	395
34	Bumpy419	388
35	Freak_Genius	385
36	SteveCraftBlocks	384
37	jnp_gaming	376
38	Arceus1975	369
39	TheShyPig	322
40	Nicserso	310
41	claivin	285
42	yulgur1	273
43	Euclidoris	266
44	vandmanden	265
45	rpmm	256
46	wezzzi	255
47	Fildyr	253
48	Vorlice	252
49	500am	251
50	lordpipe	247
50	YungMaki	247
52	TechnoNinja64	243
53	peach0s	242
54	Merv__	241
55	EveryonesUncle	239
56	NomadicRobin_	231
57	lizardfightclub	228
58	beeperbeeper5	219
59	Mahoose	203
59	Quincannon	203
61	Eraxa	199
62	Steelynan	193
63	sp00ky_ghost977	187
64	Flores991	186
65	gabriels543	184
66	Rasmanden	183
66	KnightmareD	183
68	NotMeowMix	172
69	SaucyDark	168
69	Kyrum2169	168
71	I_Am_Mushkin	165
72	_TCARREIRA_	161
73	BobDeBouwer1337	160
73	WYFYoyo	160
75	Cocoamallows	159
76	Ezekson	154
77	TooManyDuck	152
78	M_Patata	151
78	MightyWertu	151
78	MasterNueve	151
81	MilleGrug	150
82	T045RTY	146
83	Inbefour	143
84	Segotep999	142
85	m_be9	141
86	CollinMH06	139
86	TheSeismicDuck	139
88	SingedBread	137
89	Hisiste	135
90	Snowflowe	134
91	Rumpletaezer	133
91	monky_irl	133
93	Drlzyy	131
94	Kakolbus	130
95	Zoeyfortnite	129
96	Akoot_	126
97	Butternutsquatch	125
97	El_Jalapeno	125
99	Bandito_Roamer	123
100	gaziter10	121
101	fred870d	118
102	Blackberry1310	113
102	whoaluv	113
102	Maenara	113
105	Xclax101	112
106	DTwenty	108
107	EcksD	106
108	Comma__	105
108	Jackattack53	105
110	H72l9w	104
111	gcaisawesome	103
111	Groundler	103
113	mimbo1211	102
113	Miko_Fullbuster	102
113	Legendosh	102
116	Hoid_the_Roamer	101
117	ROY4LE	97
117	RodSerlingCringe	97
117	__tomato	97
120	Skippeh	94
121	Jovaphobic	93
122	jimintyy	92
122	Razzgriz	92
122	Winston_Ingram	92
125	RefluxRatio	89
126	surfinggiraffejp	88
127	set67	87
127	Zaridey	87
127	_8man	87
127	Quotary	87
131	Cowison	86
132	pixelviolin	85
132	stellarjay	85
134	Fullut	83
135	MyNameIsJobo	81
136	djancak	80
136	PortlyPete69	80
138	livingdaydreams	79
139	AlphaWolfPlaysMC	78
140	kinas45y5	77
141	UrbanPlanner1978	76
141	diggydog67	76
143	mwrty	75
144	MattieHD	73
145	fanofbands101	72
145	youhjjhhhjj	72
147	ApophisNova	71
147	MyNamaSheff	71
149	Zythose	70
150	Groovy_MoonBird	69
151	crying_wolf_13	68
151	OfficerAnvil	68
153	r123moore	66
154	h2p_emrld	65
155	Swexti	64
155	Giannism	64
155	Sh4bby	64
155	2blox	64
159	SellyZ	63
160	Deodorante	62
160	_Karmaa	62
160	stahouo	62
163	slkiey	60
164	q_wq	59
164	himak1	59
166	MyNameIsDakar	58
167	fw3xywashere	57
167	fluddd	57
167	stavgod	57
170	pappaberg	56
171	_naturell	55
172	Historical_Sand	53
172	JayToe	53
174	Guillemet	52
174	Blu3beast	52
176	Ninzyyy	50
176	SexcMf	50
178	12Magner05	49
178	Barlycorn	49
180	laron58	48
181	tartanboy	47
182	Wanjibon	46
183	ColeSnyder	45
183	RobotMinion101	45
185	ThePoliteG	43
186	Nach0Bear	42
186	xxPipperDipperxx	42
186	TheOnlyRake	42
189	TheTrueClipse	41
190	Malorn_Aetherius	40
190	ProfessorBee	40
192	King_Pancake1	39
192	Karbl	39
192	SSytex_X	39
195	Vizzoid	38
195	Inchef	38
197	EllaBellaChu	37
197	Toriankel	37
199	33sudo	36
199	PlasticOtari	36
201	zorin123	35
201	tobinwilliams	35
201	Corbsman	35
201	Dusk_95	35
201	PlzNoBM	35
206	KingFaenor	33
206	DanTheBuilderino	33
206	07shiny	33
209	Tolhart	32
209	TTNG	32
209	HolyVenom	32
209	FishisTTV	32
213	Paleshield	31
213	paranoid_plant	31
213	godipose	31
213	Racengan	31
213	_AAZAR	31
218	DarlaMeow	30
218	lcvezra	30
218	Lowjinx	30
221	Mewar	29
221	Bazongoman	29
221	GoofyBread	29
221	Deguns123	29
221	FelixPSY375	29
226	RatatJuice	28
226	301851	28
226	heckface	28
226	GLLogan2	28
226	Soplight	28
231	Megarboh	27
231	RadarHz	27
233	lotarp	26
233	Hiryu27	26
233	SpookyDraggin	26
236	tuckerdoodle	25
236	HollieDaNugget	25
236	egglapras	25
236	Paintz	25
236	Onennon	25
236	Soap_Bender	25
236	AssFullaCum	25
243	Winklepicker279	24
243	LetsDoItLive	24
243	Sral7	24
246	_Virify_	23
246	MeetTheWollo	23
248	FujiBS	22
248	Ryker	22
248	TheSecondLord	22
248	TheDiamondCG	22
248	ebanana	22
248	Typadopoulos	22
248	IdeallyGrey	22
248	striker90333	22
248	Yogscast_Manden	22
257	Xalithia	21
257	mariominejedi	21
257	The11thDoctor	21
257	ClemenPine	21
257	Ashton1242	21
262	MSK__	20
262	LilyNova	20
264	SuperSkrull	19
264	Kowcio_	19
264	ThatBurritoTh0	19
267	UncreativeArtist	18
267	TeenMomTom	18
267	Wowful	18
267	Shin69	18
267	jcool7	18
272	Houstonion	17
272	diamondgolem35	17
272	ratglock	17
272	_Nuf	17
272	selectrix	17
272	audiocracked	17
272	Enderslayerxz3	17
272	Powowowow	17
280	Sparky_KT	16
280	XboxPanda	16
280	CharlieButt	16
280	TableTim	16
280	Werbe	16
280	MakeHistory157	16
280	anbbang	16
280	trexgb	16
288	Unitas_isa	15
288	CarbonatedCola	15
288	Bobby808	15
288	Nyxiom_	15
288	Strangemonkey71	15
