rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	63684
3	Frozil12	20911
4	HellsSponge	6209
5	noam464	5440
6	Segotep999	3225
7	Smoke____	2601
8	Di_infiri	2411
9	oxfordschool	2249
10	bloodbiter	2100
11	thescout7	2062
12	ProfessorDiaper	1920
13	Hyp3rion_	1802
14	rarrq	1559
15	CyrusIsTired	1280
16	EcksD	1036
17	EcksDofficial	896
18	PhantomsGhost_	795
19	Lutres_Torane	738
20	EMC_	705
21	eitanzaki	658
22	joethahobo	653
23	pintsizedrogue	586
24	Jiminie	521
25	Njensen7	520
26	RebelAndroid	488
27	PigDab	460
28	Sky_light_KING	457
29	Myszoaz	448
30	dudcreeper	447
31	eiC_	433
32	6king6colt6	428
33	Blaiku	425
34	YungMaki	423
35	chipklip	407
36	Lord_Jord	396
37	kekhon	395
38	Bumpy419	388
39	Freak_Genius	385
40	SteveCraftBlocks	384
41	jnp_gaming	376
42	Arceus1975	369
43	TheShyPig	322
44	Nicserso	310
45	claivin	285
46	yulgur1	273
47	Euclidoris	266
48	vandmanden	265
49	rpmm	256
50	wezzzi	255
51	Fildyr	253
52	Vorlice	252
53	500am	251
54	lordpipe	247
55	TechnoNinja64	243
56	peach0s	242
57	Merv__	241
58	EveryonesUncle	239
59	NomadicRobin_	231
60	beeperbeeper5	229
61	lizardfightclub	228
62	Mahoose	220
63	Quincannon	203
64	Eraxa	199
65	Steelynan	193
66	sp00ky_ghost977	187
67	Flores991	186
68	gabriels543	184
69	Rasmanden	183
69	KnightmareD	183
71	NotMeowMix	172
72	SaucyDark	168
72	Kyrum2169	168
74	Snowflowe	166
75	I_Am_Mushkin	165
76	_TCARREIRA_	161
77	BobDeBouwer1337	160
77	WYFYoyo	160
79	Cocoamallows	159
80	Ezekson	154
81	TooManyDuck	152
82	M_Patata	151
82	MightyWertu	151
82	MasterNueve	151
85	MilleGrug	150
86	T045RTY	146
87	Inbefour	143
88	m_be9	141
89	CollinMH06	139
89	TheSeismicDuck	139
91	SingedBread	137
92	4774	136
93	Hisiste	135
94	Rumpletaezer	133
94	Akoot_	133
94	monky_irl	133
97	Drlzyy	131
98	Kakolbus	130
99	Zoeyfortnite	129
100	Butternutsquatch	125
100	El_Jalapeno	125
102	Bandito_Roamer	123
103	gaziter10	121
104	fred870d	118
105	Blackberry1310	113
105	whoaluv	113
105	Maenara	113
108	Xclax101	112
109	PlasticOtari	110
110	Huwulling	108
110	DTwenty	108
112	Comma__	105
112	Jackattack53	105
114	H72l9w	104
115	gcaisawesome	103
115	Groundler	103
117	mimbo1211	102
117	Miko_Fullbuster	102
117	Legendosh	102
120	Hoid_the_Roamer	101
121	ROY4LE	97
121	RodSerlingCringe	97
121	__tomato	97
124	Skippeh	94
125	Jovaphobic	93
126	jimintyy	92
126	Razzgriz	92
126	Winston_Ingram	92
129	RefluxRatio	89
130	surfinggiraffejp	88
131	set67	87
131	Zaridey	87
131	_8man	87
131	Quotary	87
135	Cowison	86
136	pixelviolin	85
136	stellarjay	85
138	Fullut	83
139	MyNameIsJobo	81
140	djancak	80
140	PortlyPete69	80
142	livingdaydreams	79
143	AlphaWolfPlaysMC	78
144	TheSecondLord	77
144	kinas45y5	77
146	UrbanPlanner1978	76
146	diggydog67	76
148	mwrty	75
149	MattieHD	73
150	fanofbands101	72
150	youhjjhhhjj	72
152	ApophisNova	71
152	MyNamaSheff	71
154	Zythose	70
155	Groovy_MoonBird	69
156	crying_wolf_13	68
156	OfficerAnvil	68
158	r123moore	66
159	h2p_emrld	65
160	Swexti	64
160	Giannism	64
160	Sh4bby	64
160	2blox	64
164	SellyZ	63
165	Deodorante	62
165	_Karmaa	62
165	stahouo	62
168	slkiey	60
169	q_wq	59
169	himak1	59
171	MyNameIsDakar	58
172	fw3xywashere	57
172	fluddd	57
172	stavgod	57
175	pappaberg	56
176	_naturell	55
177	Historical_Sand	53
177	JayToe	53
179	Guillemet	52
179	Blu3beast	52
181	Ninzyyy	50
181	SexcMf	50
183	12Magner05	49
183	Barlycorn	49
185	laron58	48
186	tartanboy	47
187	Wanjibon	46
188	ColeSnyder	45
188	RobotMinion101	45
190	ThePoliteG	43
191	Nach0Bear	42
191	xxPipperDipperxx	42
191	TheOnlyRake	42
194	TheTrueClipse	41
195	Malorn_Aetherius	40
195	ProfessorBee	40
197	King_Pancake1	39
197	Karbl	39
197	SSytex_X	39
200	Vizzoid	38
200	Inchef	38
200	masskedman	38
203	EllaBellaChu	37
203	Toriankel	37
205	33sudo	36
206	zorin123	35
206	tobinwilliams	35
206	Corbsman	35
206	Dusk_95	35
206	PlzNoBM	35
211	KingFaenor	33
211	DanTheBuilderino	33
211	07shiny	33
214	Tolhart	32
214	TTNG	32
214	HolyVenom	32
214	FishisTTV	32
218	Paleshield	31
218	paranoid_plant	31
218	godipose	31
218	Racengan	31
218	_AAZAR	31
223	DarlaMeow	30
223	lcvezra	30
223	Lowjinx	30
226	Mewar	29
226	Bazongoman	29
226	GoofyBread	29
226	Deguns123	29
226	FelixPSY375	29
231	RatatJuice	28
231	301851	28
231	heckface	28
231	GLLogan2	28
231	Soplight	28
236	Megarboh	27
236	RadarHz	27
238	lotarp	26
238	Hiryu27	26
238	SpookyDraggin	26
241	tuckerdoodle	25
241	HollieDaNugget	25
241	egglapras	25
241	Paintz	25
241	Onennon	25
