rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	84424
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	Jackattack53	3706
7	Segotep999	3255
8	Yamdalorian	2601
9	Hyp3rion_	2588
10	Di_infiri	2411
11	ConnorDanky_	2249
12	bloodbiter	2100
13	thescout7	2062
14	ProfessorDiaper	1920
15	rarrq	1559
16	cyrusisntgay	1280
17	skitzxo	1084
18	EcksD	1070
19	Kakolbus	898
20	PhantomsGhost_	795
21	Lutres_	738
22	Jimb0nat0r	712
23	EMC_	706
24	eitanzaki	658
25	joethahobo	653
26	pintsizedrogue	586
27	beeperbeeper5	528
28	luseis	521
29	Njensen7	520
30	Smashic	493
31	RebelAndroid	488
32	PigDab	463
33	IamCL4SSY	457
34	Myszoaz	448
34	oscminus	448
36	dudcreeper	447
37	eiC_	433
38	6king6colt6	428
38	Blaiku	428
40	YungMaki	423
41	Tyrannosplart	407
42	Lord_Jord	396
43	kekhon	395
44	Bumpy419	388
45	Sleepy_Evelyn	385
45	FreakGenius	385
47	Dark_Crusader21	384
47	SteveCraftBlocks	384
49	jnp_gaming	376
50	Arceus1975	369
51	Nicserso	365
52	TheShyPig	322
53	claivin	285
54	Lez_	281
54	lordpipe	281
56	Merv__	276
57	yulgur1	273
58	Euclidoris	266
59	vandmanden	265
60	rpmm	256
61	wezzzi	255
62	Fildyr	253
63	MSK__	252
63	Vorlice	252
65	500am	251
66	hanaryheatwave	247
67	TechnoNinja64	243
68	peach0s	242
69	EveryonesUncle	239
70	NomadicRobin_	231
70	calamariclam_I	231
72	lizardfightclub	228
73	TheSecondLord	227
73	4774	227
75	Mahoose	221
76	Quincannon	203
77	Eraxa	199
78	Steelynan	193
79	sp00ky_ghost977	191
80	Flores991	186
81	yheece	184
81	pixelviolin	184
83	Rasmanden	183
83	ReSynced	183
85	_Meow_Mix	172
86	SaucyDark	168
86	Kyrum2169	168
88	Snowflowe	166
89	I_Am_Mushkin	165
90	_TCARREIRA_	161
91	BobDeBouwer1337	160
91	WYFYoyo	160
93	Cocoamallows	159
94	Ezekson	156
95	diamondgolem35	152
95	TooManyDuck	152
97	M_Patata	151
97	MightyWertu	151
97	MasterNueve	151
100	MilleGrug	150
101	Alteriity	148
102	T045RTY	146
103	Inbefour	143
104	m_be9	141
105	CollinMH06	139
105	TheSeismicDuck	139
107	SingedBread	137
108	Buuck_	136
109	Hisiste	135
110	Rumpletaezer	133
110	Akoot_	133
110	monky_irl	133
113	SmashingPump	131
114	Zoeyfortnite	129
115	TheWickedBird	128
116	Butternutsquatch	125
116	El_Jalapeno	125
118	ECstardust	124
119	Bandito_Roamer	123
120	gaziter10	121
121	F_Uhre	118
122	Huwulling	116
123	Blackberry1310	113
123	whoaluv	113
123	Maenara	113
126	Xclax101	112
127	pretty_pink_reno	111
128	PlasticOtari	110
129	Kowcio_	109
130	DTwenty	108
131	Comma__	105
132	Gregward_Smith	104
133	gcaisawesome	103
133	Groundler	103
135	mimbo1211	102
135	Iamthejo	102
135	Legendosh	102
138	Hoid_the_Roamer	101
139	Saucepeh	97
139	ROY4LE	97
139	__tomato	97
142	Manaateee	94
142	Skippeh	94
144	Jovaphobic	93
145	jimintyy	92
145	Razzgriz	92
145	Winston_Ingram	92
148	RefluxRatio	89
149	surfinggiraffejp	88
150	set67	87
150	Zaridey	87
150	_8man	87
150	Quotary	87
154	Cowison	86
154	mihimihimihi	86
156	stellarjay	85
157	Fullut	83
158	MyNameIsJobo	81
159	Niklas20114552	80
159	djancak	80
159	PortlyPete69	80
162	livingdaydreams	79
163	AlphaWolfPlaysMC	78
164	MattieHD	77
164	EdGalbraith	77
164	annebolyn	77
167	UrbanPlanningEx	76
167	diggydog67	76
169	mwrty	75
170	fanofbands101	72
170	abdomera	72
172	ApophisNova	71
172	MyNamaSheff	71
174	Groovy_MoonBird	70
174	Zythose	70
176	BPTY4618	68
176	crying_wolf_13	68
176	OfficerAnvil	68
179	xxPipperDipperxx	67
180	r123moore	66
180	Hahaa_0	66
182	h2p_emrld	65
183	Lorcout	64
183	KarlKaek	64
183	Swexti	64
183	Giannism	64
183	Sh4bby	64
183	2blox_	64
189	SellyZ	63
190	Deodorante	62
190	_Karmaa	62
190	xzvu	62
190	Enderxz3	62
194	slkiey	60
195	q_wq	59
195	himak1	59
197	Dakar_	58
198	fw3xy74	57
198	fluddd	57
198	stavgod	57
201	pappaberg	56
202	ougstur	55
202	GooseWithin	55
204	Historical_Sand	53
204	JayToe	53
206	Guillemet	52
206	Blu3beast	52
208	CLG_Kata	50
208	Ninzyyy	50
208	SexcMf	50
211	12Magner05	49
211	Barlycorn	49
213	laron58	48
214	censorsheep	47
214	tartanboy	47
216	Secret_Canary	46
216	Wanjibon	46
218	ColeSnyder	45
218	RobotMinion101	45
220	k_ce	43
220	Killercatty78	43
220	ThePoliteG	43
223	Nach0Bear	42
223	TheOnlyRake	42
225	MintyTuna	41
225	Mattesco	41
225	True_Clipse	41
228	Malorn_Aetherius	40
228	ProfessorBee	40
228	TheBananaKat	40
231	King_Pancake1	39
231	Karbl	39
231	SSytex_X	39
234	Vizzoid	38
234	Inchef	38
234	masskedman	38
237	Minehrider	37
237	Toriankel	37
239	AlexxO_o	36
239	33sudo	36
239	Heisenbberrg	36
242	zorin123	35
242	tobinwilliams	35
242	Corbsman	35
242	AstreaTSS	35
242	Druid95	35
242	PlzNoBM	35
248	KingFaenor	33
248	DanTheBuilderino	33
248	07shiny	33
251	Tolhart	32
251	tuckerdoodle	32
251	J4k__	32
251	Mr_Froxy	32
251	HolyVenom	32
251	FishisTTV	32
257	Apollo_993	31
257	Paleshield	31
257	paranoid_plant	31
257	godipose	31
257	Racengan	31
257	_AAZAR	31
263	DarlaMeow	30
263	ReflexCode	30
263	miramyu	30
266	Mewar	29
266	Bazongoman	29
266	GoofyBread	29
266	Deguns123	29
266	FelixPSY375	29
271	RatatJuice	28
271	301851	28
271	QuiCreans	28
271	heckface	28
271	GLLogan2	28
271	Soplight	28
277	Megarboh	27
277	Samificator	27
277	RadarHz	27
280	lotarp	26
280	Hiryu27	26
280	xDraggin	26
283	HollieDaNugget	25
283	lorpus	25
283	Paintz	25
283	Werbe	25
283	Onennon	25
283	Soap_Bender	25
283	AssFullaCum	25
290	Winklepicker279	24
290	Vol_Rod33	24
290	LetsDoItLive	24
290	Sral7	24
294	_Virify_	23
294	shadowthemonkey	23
294	XxCookiequeenxX	23
294	TheSandwhich_	23
298	FujiBS	22
298	Ryker	22
298	TheDiamondCG	22
