rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	84420
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	RealGroot	3255
7	Smoke____	2601
8	Hyp3rion_	2587
9	Di_infiri	2411
10	ConnorDanky_	2249
11	bloodbiter	2100
12	thescout7	2062
13	ProfessorDiaper	1920
14	rarrq	1559
15	CyrusIsTired	1280
16	EcksD	1070
17	xolstoi	896
18	PhantomsGhost_	795
19	Lutres_Torane	738
20	Jimb0nat0r	712
21	EMC_	705
22	eitanzaki	658
23	joethahobo	653
24	pintsizedrogue	586
25	luseis	521
26	Njensen7	520
27	Smashic	492
28	RebelAndroid	488
29	PigDab	460
30	IamCL4SSY	457
31	Myszoaz	448
32	dudcreeper	447
33	eiC_	433
34	6king6colt6	428
35	Blaiku	425
36	YungMaki	423
37	Tyrannosplart	407
38	Lord_Jord	396
39	kekhon	395
40	Bumpy419	388
41	FreakGenius	385
42	SteveCraftBlocks	384
43	jnp_gaming	376
44	Arceus1975	369
45	TheShyPig	322
46	Nicserso	310
47	claivin	285
48	yulgur1	273
49	Euclidoris	266
50	vandmanden	265
51	rpmm	256
52	wezzzi	255
53	Fildyr	253
54	Vorlice	252
55	500am	251
56	lordpipe	247
57	TechnoNinja64	243
58	peach0s	242
59	Merv__	241
60	EveryonesUncle	239
61	NomadicRobin_	231
61	calamariclam_I	231
63	beeperbeeper5	229
64	lizardfightclub	228
65	Mahoose	221
66	Lez_	217
67	Quincannon	203
68	Eraxa	199
69	Steelynan	193
70	sp00ky_ghost977	187
71	Flores991	186
72	gabriels543	184
73	Rasmanden	183
73	ReSynced	183
75	NotMeowMix	172
76	SaucyDark	168
76	Kyrum2169	168
78	Snowflowe	166
79	I_Am_Mushkin	165
80	_TCARREIRA_	161
81	BobDeBouwer1337	160
81	WYFYoyo	160
83	Cocoamallows	159
84	Ezekson	154
85	diamondgolem35	152
85	TooManyDuck	152
87	M_Patata	151
87	MightyWertu	151
87	MasterNueve	151
90	MilleGrug	150
91	T045RTY	146
92	Inbefour	143
93	m_be9	141
94	CollinMH06	139
94	TheSeismicDuck	139
96	SingedBread	137
97	4774	136
98	Hisiste	135
99	Rumpletaezer	133
99	Akoot_	133
99	monky_irl	133
102	SmashingPump	131
103	Kakolbus	130
104	Zoeyfortnite	129
105	Butternutsquatch	125
105	El_Jalapeno	125
107	Bandito_Roamer	123
108	gaziter10	121
109	F_Uhre	118
110	Blackberry1310	113
110	whoaluv	113
110	Maenara	113
113	Xclax101	112
114	PlasticOtari	110
115	Huwulling	109
116	DTwenty	108
117	Comma__	105
117	Jackattack53	105
119	H72l9w	104
120	gcaisawesome	103
120	Groundler	103
122	mimbo1211	102
122	Iamthejo	102
122	Legendosh	102
125	Hoid_the_Roamer	101
126	ROY4LE	97
126	SaintJosie	97
126	__tomato	97
129	Skippeh	94
130	Jovaphobic	93
131	jimintyy	92
131	Razzgriz	92
131	Winston_Ingram	92
134	RefluxRatio	89
135	surfinggiraffejp	88
136	set67	87
136	Zaridey	87
136	_8man	87
136	Quotary	87
140	Cowison	86
140	mihimihimihi	86
142	pixelviolin	85
142	stellarjay	85
144	Fullut	83
145	MyNameIsJobo	81
146	TheSecondLord	80
146	djancak	80
146	PortlyPete69	80
149	livingdaydreams	79
150	AlphaWolfPlaysMC	78
151	binman420	77
151	bladeefan2009	77
153	UrbanPlanningEx	76
153	diggydog67	76
155	mwrty	75
156	MattieHD	73
157	fanofbands101	72
157	youhjjhhhjj	72
159	ApophisNova	71
159	MyNamaSheff	71
161	Zythose	70
162	Groovy_MoonBird	69
163	crying_wolf_13	68
163	OfficerAnvil	68
165	r123moore	66
166	h2p_emrld	65
167	Swexti	64
167	Giannism	64
167	hanaryheatwave	64
167	RoofTyler	64
167	Sh4bby	64
167	2bolx_	64
173	SellyZ	63
174	Deodorante	62
174	_Karmaa	62
174	xzvu	62
177	slkiey	60
178	q_wq	59
178	himak1	59
180	MyNameIsDakar	58
181	fw3xywashere	57
181	fluddd	57
181	stavgod	57
184	pappaberg	56
185	ougstur	55
186	Historical_Sand	53
186	JayToe	53
188	Guillemet	52
188	Blu3beast	52
190	Ninzyyy	50
190	SexcMf	50
192	12Magner05	49
192	Barlycorn	49
194	laron58	48
195	censorsheep	47
195	tartanboy	47
197	Wanjibon	46
198	ColeSnyder	45
198	RobotMinion101	45
200	Killercatty78	43
200	ThePoliteG	43
202	Yirtle	42
202	xxPipperDipperxx	42
202	TheOnlyRake	42
205	TheTrueClipse	41
206	Malorn_Aetherius	40
206	ProfessorBee	40
208	King_Pancake1	39
208	Karbl	39
208	SSytex_X	39
211	Vizzoid	38
211	Inchef	38
211	masskedman	38
214	CarsonDoesMine	37
214	Toriankel	37
216	33sudo	36
216	Heisenbberrg	36
218	zorin123	35
218	tobinwilliams	35
218	Corbsman	35
218	Dusk_95	35
218	PlzNoBM	35
223	KingFaenor	33
223	DanTheBuilderino	33
223	07shiny	33
226	k_ce	32
226	Tolhart	32
226	J4ko8_	32
226	ZA07	32
226	FishisTTV	32
231	Apollo_993	31
231	Paleshield	31
231	paranoid_plant	31
231	godipose	31
231	Racengan	31
231	_AAZAR	31
237	DarlaMeow	30
237	ReflexCode	30
237	lcvezra	30
240	Mewar	29
240	Bazongoman	29
240	GoofyBread	29
240	Deguns123	29
240	FelixPSY375	29
245	FazeObama69	28
245	RatatJuice	28
245	301851	28
245	heckface	28
245	GLLogan2	28
245	Soplight	28
251	Megarboh	27
251	Secret_Canary	27
251	RadarHz	27
254	lotarp	26
254	Hiryu27	26
254	xDraggin	26
257	tuckerdoodle	25
257	HollieDaNugget	25
257	lorpus	25
257	Paintz	25
257	Onennon	25
257	Soap_Bender	25
257	AssFullaCum	25
264	Winklepicker279	24
264	LetsDoItLive	24
264	Kowcio_	24
264	Sral7	24
268	_Virify_	23
268	shadowthemonkey	23
268	MirielThePastor	23
271	FujiBS	22
271	Ryker	22
271	TheDiamondCG	22
271	ebanana	22
271	Typadopoulos	22
271	IdeallyGrey	22
271	striker90333	22
271	MandenR1	22
279	Xalithia	21
279	mariominejedi	21
279	The11thDoctor	21
279	ClemenPine	21
279	Ashton1242	21
284	ITDV	20
284	LilyNova	20
284	EngagedGrub41	20
287	SuperSkrull	19
287	ThatBurritoTh0	19
289	H0UNDFRMH3LL	18
289	UncreativeArtist	18
289	TeenMomTom	18
289	Wowful	18
289	Shin69	18
289	jcool7	18
295	Houstonion	17
295	ratglock	17
295	_Nuf	17
295	selectrix	17
295	audiocracked	17
295	Enderxz3	17
