rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	84424
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	Jackattack53	3706
7	Segotep999	3255
8	Yamdalorian	2601
9	Hyp3rion_	2588
10	Di_infiri	2411
11	ConnorDanky_	2249
12	bloodbiter	2100
13	thescout7	2062
14	ProfessorDiaper	1920
15	rarrq	1559
16	cyrusisntgay	1280
17	skitzxo	1084
18	EcksD	1070
19	Kakolbus	898
20	PhantomsGhost_	795
21	Lutres_	738
22	Jimb0nat0r	712
23	EMC_	706
24	eitanzaki	658
25	joethahobo	653
26	pintsizedrogue	587
27	beeperbeeper5	528
28	luseis	521
29	Njensen7	520
30	Smashic	493
31	RebelAndroid	488
32	PigDab	463
33	IamCL4SSY	457
34	Myszoaz	448
34	oscminus	448
36	dudcreeper	447
37	eiC_	433
38	6king6colt6	428
38	Blaiku	428
40	YungMaki	423
41	Tyrannosplart	407
42	Lord_Jord	396
43	kekhon	395
44	Bumpy419	388
45	Sleepy_Evelyn	385
45	FreakGenius	385
47	Dark_Crusader21	384
47	SteveCraftBlocks	384
49	jnp_gaming	376
50	Arceus1975	369
51	Nicserso	365
52	TheShyPig	322
53	claivin	285
54	Lez_	281
54	lordpipe	281
56	Merv__	276
57	yulgur1	273
58	Euclidoris	266
59	vandmanden	265
60	rpmm	256
61	wezzzi	255
62	Fildyr	253
63	MSK__	252
63	Vorlice	252
65	500am	251
66	hanaryheatwave	247
67	TechnoNinja64	243
68	peach0s	242
69	EveryonesUncle	239
70	NomadicRobin_	231
70	calamariclam_I	231
72	lizardfightclub	228
73	TheSecondLord	227
73	4774	227
75	Mahoose	221
76	Quincannon	203
77	Eraxa	199
78	Steelynan	193
79	sp00ky_ghost977	191
80	Flores991	186
81	yheece	184
81	pixelviolin	184
83	Rasmanden	183
83	ReSynced	183
85	_Meow_Mix	172
86	SaucyDark	168
86	Kyrum2169	168
88	Snowflowe	166
89	I_Am_Mushkin	165
90	_TCARREIRA_	161
91	BobDeBouwer1337	160
91	WYFYoyo	160
93	Cocoamallows	159
94	Ezekson	156
95	diamondgolem35	152
95	TooManyDuck	152
97	M_Patata	151
97	MightyWertu	151
97	MasterNueve	151
100	MilleGrug	150
101	Alteriity	148
102	T045RTY	146
103	Inbefour	143
104	m_be9	141
105	CollinMH06	139
105	TheSeismicDuck	139
107	SingedBread	137
108	Buuck_	136
109	Hisiste	135
110	Rumpletaezer	133
110	Akoot_	133
110	monky_irl	133
113	SmashingPump	131
114	Zoeyfortnite	129
115	TheWickedBird	128
116	Lorcout	126
117	Butternutsquatch	125
117	El_Jalapeno	125
119	ECstardust	124
120	Bandito_Roamer	123
121	gaziter10	121
122	F_Uhre	118
123	Huwulling	116
124	Blackberry1310	113
124	whoaluv	113
124	Maenara	113
127	Xclax101	112
128	pretty_pink_reno	111
129	PlasticOtari	110
130	Kowcio_	109
131	DTwenty	108
132	Comma__	105
133	Gregward_Smith	104
134	royal_2	103
134	gcaisawesome	103
134	Groundler	103
137	mimbo1211	102
137	Iamthejo	102
137	Legendosh	102
140	Hoid_the_Roamer	101
141	Saucepeh	97
141	philandr	97
141	ROY4LE	97
141	__tomato	97
145	Manaateee	94
145	Skippeh	94
147	Jovaphobic	93
148	jimintyy	92
148	Razzgriz	92
148	Winston_Ingram	92
151	RefluxRatio	89
152	surfinggiraffejp	88
153	set67	87
153	Zaridey	87
153	_8man	87
153	Quotary	87
157	Cowison	86
157	mihimihimihi	86
159	stellarjay	85
160	Fullut	83
161	MyNameIsJobo	81
162	Niklas20114552	80
162	djancak	80
162	PortlyPete69	80
165	livingdaydreams	79
166	AlphaWolfPlaysMC	78
167	MattieHD	77
167	EdGalbraith	77
167	annebolyn	77
170	UrbanPlanningEx	76
170	diggydog67	76
172	mwrty	75
173	fanofbands101	72
173	abdomera	72
175	ApophisNova	71
175	MyNamaSheff	71
177	Groovy_MoonBird	70
177	Zythose	70
179	BPTY4618	68
179	crying_wolf_13	68
179	OfficerAnvil	68
182	xxPipperDipperxx	67
183	r123moore	66
183	Hahaa_0	66
185	h2p_emrld	65
186	KarlKaek	64
186	Swexti	64
186	Giannism	64
186	Sh4bby	64
186	11Brewer	64
186	2blox_	64
192	SellyZ	63
193	Deodorante	62
193	_Karmaa	62
193	xzvu	62
193	Enderxz3	62
197	slkiey	60
198	q_wq	59
198	himak1	59
200	Dakar_	58
201	fw3xy74	57
201	fluddd	57
201	stavgod	57
204	pappaberg	56
205	ougstur	55
205	GooseWithin	55
207	Historical_Sand	53
207	JayToe	53
209	Guillemet	52
209	Blu3beast	52
211	CLG_Kata	50
211	Ninzyyy	50
211	12Magner05	50
211	SexcMf	50
215	Barlycorn	49
216	laron58	48
217	censorsheep	47
217	tartanboy	47
219	Secret_Canary	46
219	Wanjibon	46
221	ColeSnyder	45
221	RobotMinion101	45
223	k_ce	43
223	Killercatty78	43
223	ThePoliteG	43
226	Nach0Bear	42
226	TheOnlyRake	42
228	MintyTuna	41
228	Mattesco	41
228	True_Clipse	41
231	Malorn_Aetherius	40
231	ProfessorBee	40
231	TheBananaKat	40
234	King_Pancake1	39
234	Karbl	39
234	SSytex_X	39
237	Vizzoid	38
237	Inchef	38
237	masskedman	38
240	Minehrider	37
240	Toriankel	37
242	AlexxO_o	36
242	33sudo	36
242	Heisenbberrg	36
245	zorin123	35
245	tobinwilliams	35
245	Corbsman	35
245	AstreaTSS	35
245	Druid95	35
245	PlzNoBM	35
251	KingFaenor	33
251	DanTheBuilderino	33
251	07shiny	33
254	WinterSepp	32
254	Tolhart	32
254	tuckerdoodle	32
254	J4k__	32
254	Mr_Froxy	32
254	HolyVenom	32
254	FishisTTV	32
261	Apollo_993	31
261	Paleshield	31
261	paranoid_plant	31
261	godipose	31
261	Racengan	31
261	_AAZAR	31
267	DarlaMeow	30
267	ReflexCode	30
267	miramyu	30
270	Mewar	29
270	Bazongoman	29
270	GoofyBread	29
270	Deguns123	29
270	FelixPSY375	29
275	RatatJuice	28
275	301851	28
275	QuiCreans	28
275	heckface	28
275	GLLogan2	28
275	Soplight	28
281	Megarboh	27
281	Samificator	27
281	RadarHz	27
284	lotarp	26
284	Hiryu27	26
284	xDraggin	26
287	HollieDaNugget	25
287	lorpus	25
287	Paintz	25
287	Werbe	25
287	Onennon	25
287	Soap_Bender	25
287	AssFullaCum	25
294	Winklepicker279	24
294	Vol_Rod33	24
294	LetsDoItLive	24
294	Sral7	24
298	_Virify_	23
298	shadowthemonkey	23
298	XxCookiequeenxX	23
