rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202206
2	Spacewardharpy7	60996
3	Frozil12	20911
4	HellsSponge	6209
5	noam464	5440
6	Segotep999	3225
7	Smoke____	2601
8	Di_infiri	2411
9	oxfordschool	2249
10	bloodbiter	2100
11	thescout7	2062
12	ProfessorDiaper	1920
13	Hyp3rion_	1802
14	rarrq	1559
15	CyrusIsTired	1280
16	EcksD	1036
17	EcksDofficial	896
18	PhantomsGhost_	795
19	Lutres_Torane	738
20	EMC_	705
21	eitanzaki	658
22	joethahobo	653
23	pintsizedrogue	586
24	Jiminie	521
25	Njensen7	520
26	RebelAndroid	488
27	PigDab	460
28	Sky_light_KING	457
29	Myszoaz	448
30	dudcreeper	447
31	eiC_	433
32	6king6colt6	428
33	Blaiku	425
34	YungMaki	423
35	chipklip	407
36	Lord_Jord	396
37	kekhon	395
38	Bumpy419	388
39	Freak_Genius	385
40	SteveCraftBlocks	384
41	jnp_gaming	376
42	Arceus1975	369
43	TheShyPig	322
44	Nicserso	310
45	claivin	285
46	yulgur1	273
47	Euclidoris	266
48	vandmanden	265
49	rpmm	256
50	wezzzi	255
51	Fildyr	253
52	Vorlice	252
53	500am	251
54	lordpipe	247
55	TechnoNinja64	243
56	peach0s	242
57	Merv__	241
58	EveryonesUncle	239
59	NomadicRobin_	231
60	beeperbeeper5	229
61	lizardfightclub	228
62	Mahoose	220
63	Quincannon	203
64	Eraxa	199
65	Steelynan	193
66	sp00ky_ghost977	187
67	Flores991	186
68	gabriels543	184
69	Rasmanden	183
69	KnightmareD	183
71	NotMeowMix	172
72	SaucyDark	168
72	Kyrum2169	168
74	I_Am_Mushkin	165
75	_TCARREIRA_	161
76	BobDeBouwer1337	160
76	WYFYoyo	160
78	Cocoamallows	159
79	Ezekson	154
80	TooManyDuck	152
81	M_Patata	151
81	MightyWertu	151
81	MasterNueve	151
84	MilleGrug	150
85	T045RTY	146
86	Inbefour	143
87	m_be9	141
88	CollinMH06	139
88	TheSeismicDuck	139
90	SingedBread	137
91	Hisiste	135
92	Snowflowe	134
93	Rumpletaezer	133
93	Akoot_	133
93	monky_irl	133
96	Drlzyy	131
97	Kakolbus	130
98	Zoeyfortnite	129
99	Butternutsquatch	125
99	El_Jalapeno	125
101	Bandito_Roamer	123
102	gaziter10	121
103	fred870d	118
104	Blackberry1310	113
104	whoaluv	113
104	Maenara	113
107	Xclax101	112
108	PlasticOtari	110
109	Huwulling	108
109	DTwenty	108
111	Comma__	105
111	Jackattack53	105
113	H72l9w	104
114	gcaisawesome	103
114	Groundler	103
116	mimbo1211	102
116	Miko_Fullbuster	102
116	Legendosh	102
119	Hoid_the_Roamer	101
120	ROY4LE	97
120	RodSerlingCringe	97
120	__tomato	97
123	Skippeh	94
124	Jovaphobic	93
125	jimintyy	92
125	Razzgriz	92
125	Winston_Ingram	92
128	RefluxRatio	89
129	surfinggiraffejp	88
130	set67	87
130	Zaridey	87
130	_8man	87
130	Quotary	87
134	Cowison	86
135	pixelviolin	85
135	stellarjay	85
137	Fullut	83
138	MyNameIsJobo	81
139	djancak	80
139	PortlyPete69	80
141	livingdaydreams	79
142	AlphaWolfPlaysMC	78
143	TheSecondLord	77
143	kinas45y5	77
145	UrbanPlanner1978	76
145	diggydog67	76
147	mwrty	75
148	MattieHD	73
149	fanofbands101	72
149	youhjjhhhjj	72
151	ApophisNova	71
151	MyNamaSheff	71
153	Zythose	70
154	Groovy_MoonBird	69
155	crying_wolf_13	68
155	OfficerAnvil	68
157	r123moore	66
158	h2p_emrld	65
159	Swexti	64
159	Giannism	64
159	Sh4bby	64
159	2blox	64
163	SellyZ	63
164	Deodorante	62
164	_Karmaa	62
164	stahouo	62
167	slkiey	60
168	q_wq	59
168	himak1	59
170	MyNameIsDakar	58
171	fw3xywashere	57
171	fluddd	57
171	stavgod	57
174	pappaberg	56
175	_naturell	55
176	Historical_Sand	53
176	JayToe	53
178	Guillemet	52
178	Blu3beast	52
180	Ninzyyy	50
180	SexcMf	50
182	12Magner05	49
182	Barlycorn	49
184	laron58	48
185	tartanboy	47
186	Wanjibon	46
187	ColeSnyder	45
187	RobotMinion101	45
189	ThePoliteG	43
190	Nach0Bear	42
190	xxPipperDipperxx	42
190	TheOnlyRake	42
193	TheTrueClipse	41
194	Malorn_Aetherius	40
194	ProfessorBee	40
196	King_Pancake1	39
196	Karbl	39
196	SSytex_X	39
199	Vizzoid	38
199	Inchef	38
199	masskedman	38
202	EllaBellaChu	37
202	Toriankel	37
204	33sudo	36
205	zorin123	35
205	tobinwilliams	35
205	Corbsman	35
205	Dusk_95	35
205	PlzNoBM	35
210	KingFaenor	33
210	DanTheBuilderino	33
210	07shiny	33
213	Tolhart	32
213	TTNG	32
213	HolyVenom	32
213	FishisTTV	32
217	Paleshield	31
217	paranoid_plant	31
217	godipose	31
217	Racengan	31
217	_AAZAR	31
222	DarlaMeow	30
222	lcvezra	30
222	Lowjinx	30
225	Mewar	29
225	Bazongoman	29
225	GoofyBread	29
225	Deguns123	29
225	FelixPSY375	29
230	RatatJuice	28
230	301851	28
230	heckface	28
230	GLLogan2	28
230	Soplight	28
235	Megarboh	27
235	RadarHz	27
237	lotarp	26
237	Hiryu27	26
237	SpookyDraggin	26
240	tuckerdoodle	25
240	HollieDaNugget	25
240	egglapras	25
240	Paintz	25
240	Onennon	25
240	Soap_Bender	25
240	AssFullaCum	25
247	Winklepicker279	24
247	LetsDoItLive	24
247	Sral7	24
250	_Virify_	23
250	MeetTheWollo	23
252	FujiBS	22
252	Ryker	22
252	TheDiamondCG	22
252	ebanana	22
252	Typadopoulos	22
252	IdeallyGrey	22
252	striker90333	22
252	Yogscast_Manden	22
260	Xalithia	21
260	mariominejedi	21
260	The11thDoctor	21
260	ClemenPine	21
260	Ashton1242	21
265	MSK__	20
265	LilyNova	20
267	SuperSkrull	19
267	Kowcio_	19
267	ThatBurritoTh0	19
270	UncreativeArtist	18
270	TeenMomTom	18
270	Wowful	18
270	Shin69	18
270	jcool7	18
275	Houstonion	17
275	diamondgolem35	17
275	ratglock	17
275	_Nuf	17
275	selectrix	17
275	audiocracked	17
275	Enderslayerxz3	17
275	Powowowow	17
283	Sparky_KT	16
283	XboxPanda	16
283	CharlieButt	16
283	TableTim	16
283	Werbe	16
283	MakeHistory157	16
283	anbbang	16
283	trexgb	16
291	Alteriity	15
291	Unitas_isa	15
291	CarbonatedCola	15
291	4774	15
291	Bobby808	15
291	Nyxiom_	15
291	Strangemonkey71	15
291	ReyTheLegend	15
299	TheBiggestFeller	14
299	Sleek_Storm_721	14
