rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	201297
2	Frozil12	20911
3	Spacewardharpy7	19346
4	HellsSponge	6209
5	noam464	5440
6	Smoke____	2601
7	Di_infiri	2411
8	oxfordschool	2249
9	bloodbiter	2100
10	thescout7	2062
11	ProfessorDiaper	1920
12	Hyp3rion_	1802
13	rarrq	1559
14	CyrusIsTired	1280
15	EcksDofficial	896
16	PhantomsGhost_	795
17	Lutres_Torane	738
18	EMC_	705
19	eitanzaki	658
20	joethahobo	653
21	pintsizedrogue	585
22	Jiminie	499
23	RebelAndroid	488
24	PigDab	460
25	Sky_light_KING	457
26	Myszoaz	448
27	dudcreeper	447
28	eiC_	433
29	6king6colt6	428
30	Blaiku	425
31	chipklip	407
32	Lord_Jord	396
33	kekhon	395
34	Bumpy419	388
35	Freak_Genius	385
36	SteveCraftBlocks	384
37	jnp_gaming	376
38	Arceus1975	369
39	TheShyPig	322
40	Nicserso	310
41	claivin	285
42	yulgur1	273
43	Euclidoris	266
44	vandmanden	265
45	rpmm	256
46	wezzzi	255
47	Fildyr	253
48	Vorlice	252
49	500am	251
50	lordpipe	247
50	YungMaki	247
52	TechnoNinja64	243
53	peach0s	242
54	Merv__	241
55	EveryonesUncle	239
56	NomadicRobin_	231
57	lizardfightclub	228
58	beeperbeeper5	219
59	Quincannon	203
60	Mahoose	202
61	Eraxa	199
62	Steelynan	193
63	sp00ky_ghost977	187
64	Flores991	186
65	gabriels543	184
66	Rasmanden	183
66	KnightmareD	183
68	NotMeowMix	172
69	SaucyDark	168
69	Kyrum2169	168
71	I_Am_Mushkin	165
72	_TCARREIRA_	161
73	BobDeBouwer1337	160
73	WYFYoyo	160
75	Cocoamallows	159
76	Ezekson	154
77	TooManyDuck	152
78	M_Patata	151
78	MightyWertu	151
78	MasterNueve	151
81	MilleGrug	150
82	T045RTY	146
83	Inbefour	143
84	m_be9	141
85	CollinMH06	139
85	TheSeismicDuck	139
87	SingedBread	137
88	Hisiste	135
89	Snowflowe	134
90	Rumpletaezer	133
90	monky_irl	133
92	Drlzyy	131
93	Kakolbus	130
94	Zoeyfortnite	129
95	Akoot_	126
96	Butternutsquatch	125
96	El_Jalapeno	125
98	Bandito_Roamer	123
99	gaziter10	121
100	fred870d	118
101	Blackberry1310	113
101	whoaluv	113
101	Maenara	113
104	Xclax101	112
105	DTwenty	108
106	EcksD	106
107	Comma__	105
107	Jackattack53	105
109	H72l9w	104
110	gcaisawesome	103
110	Groundler	103
112	mimbo1211	102
112	Legendosh	102
114	Hoid_the_Roamer	101
115	ROY4LE	97
115	RodSerlingCringe	97
115	__tomato	97
118	Skippeh	94
119	Jovaphobic	93
120	jimintyy	92
120	Razzgriz	92
120	Winston_Ingram	92
123	Miko_Fullbuster	90
124	RefluxRatio	89
125	surfinggiraffejp	88
126	set67	87
126	Zaridey	87
126	_8man	87
126	Quotary	87
130	Cowison	86
131	pixelviolin	85
131	stellarjay	85
133	Fullut	83
134	MyNameIsJobo	81
135	djancak	80
135	PortlyPete69	80
137	livingdaydreams	79
138	AlphaWolfPlaysMC	78
139	kinas45y5	77
140	UrbanPlanner1978	76
140	diggydog67	76
142	mwrty	75
143	MattieHD	73
144	fanofbands101	72
144	youhjjhhhjj	72
146	ApophisNova	71
146	MyNamaSheff	71
148	Zythose	70
149	Groovy_MoonBird	69
150	crying_wolf_13	68
150	OfficerAnvil	68
152	r123moore	66
153	h2p_emrld	65
154	Swexti	64
154	Giannism	64
154	Sh4bby	64
157	SellyZ	63
158	Deodorante	62
158	_Karmaa	62
158	stahouo	62
161	slkiey	60
162	q_wq	59
162	himak1	59
164	MyNameIsDakar	58
165	fluddd	57
165	stavgod	57
167	pappaberg	56
168	_naturell	55
169	Historical_Sand	53
169	JayToe	53
171	Guillemet	52
171	Blu3beast	52
173	Ninzyyy	50
173	SexcMf	50
175	12Magner05	49
175	Barlycorn	49
177	laron58	48
178	tartanboy	47
179	Wanjibon	46
180	ColeSnyder	45
180	RobotMinion101	45
182	ThePoliteG	43
182	2blox	43
184	Nach0Bear	42
184	xxPipperDipperxx	42
184	TheOnlyRake	42
187	TheTrueClipse	41
188	Malorn_Aetherius	40
188	ProfessorBee	40
190	King_Pancake1	39
190	Karbl	39
190	SSytex_X	39
193	Vizzoid	38
193	Inchef	38
195	EllaBellaChu	37
195	Toriankel	37
197	33sudo	36
198	zorin123	35
198	tobinwilliams	35
198	Corbsman	35
198	Dusk_95	35
198	PlzNoBM	35
203	KingFaenor	33
203	DanTheBuilderino	33
203	07shiny	33
206	Tolhart	32
206	TTNG	32
206	HolyVenom	32
206	FishisTTV	32
210	Paleshield	31
210	paranoid_plant	31
210	godipose	31
210	Racengan	31
210	_AAZAR	31
215	DarlaMeow	30
215	lcvezra	30
215	Lowjinx	30
218	Mewar	29
218	Bazongoman	29
218	GoofyBread	29
218	Deguns123	29
218	FelixPSY375	29
223	RatatJuice	28
223	301851	28
223	heckface	28
223	GLLogan2	28
223	Soplight	28
228	Megarboh	27
228	RadarHz	27
230	lotarp	26
230	Hiryu27	26
230	SpookyDraggin	26
233	tuckerdoodle	25
233	HollieDaNugget	25
233	egglapras	25
233	Paintz	25
233	Onennon	25
233	Soap_Bender	25
233	AssFullaCum	25
240	Winklepicker279	24
240	LetsDoItLive	24
240	Sral7	24
243	_Virify_	23
243	MeetTheWollo	23
245	FujiBS	22
245	Ryker	22
245	TheDiamondCG	22
245	ebanana	22
245	Typadopoulos	22
245	IdeallyGrey	22
245	striker90333	22
245	Yogscast_Manden	22
253	Xalithia	21
253	mariominejedi	21
253	The11thDoctor	21
253	ClemenPine	21
253	Ashton1242	21
258	MSK__	20
258	TheSecondLord	20
258	LilyNova	20
261	SuperSkrull	19
261	Kowcio_	19
261	ThatBurritoTh0	19
264	UncreativeArtist	18
264	TeenMomTom	18
264	Wowful	18
264	Shin69	18
264	jcool7	18
269	Houstonion	17
269	diamondgolem35	17
269	ratglock	17
269	_Nuf	17
269	selectrix	17
269	audiocracked	17
269	Enderslayerxz3	17
269	Powowowow	17
277	Sparky_KT	16
277	XboxPanda	16
277	CharlieButt	16
277	TableTim	16
277	Werbe	16
277	MakeHistory157	16
277	anbbang	16
277	trexgb	16
285	Unitas_isa	15
285	CarbonatedCola	15
285	Bobby808	15
285	Nyxiom_	15
285	Strangemonkey71	15
285	ReyTheLegend	15
291	TheBiggestFeller	14
291	Sleek_Storm_721	14
291	Hpdinosaur	14
291	Fuhrer_Teemo	14
291	Deathkob	14
296	Ailmast	13
296	Awyrlas	13
296	SuperPooch06	13
296	WET_WET_WET	13
296	AuroraSkies	13
