rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	84424
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	Segotep999	3255
7	AdmiralSmoke	2601
8	Hyp3rion_	2587
9	Di_infiri	2411
10	ConnorDanky_	2249
11	bloodbiter	2100
12	thescout7	2062
13	ProfessorDiaper	1920
14	rarrq	1559
15	_lildarki3	1280
16	EcksD	1070
17	xolstoi	896
18	PhantomsGhost_	795
19	Lutres_	738
20	Jimb0nat0r	712
21	EMC_	705
22	eitanzaki	658
23	joethahobo	653
24	pintsizedrogue	586
25	luseis	521
26	Njensen7	520
27	Smashic	492
28	RebelAndroid	488
29	PigDab	463
30	IamCL4SSY	457
31	Myszoaz	448
32	dudcreeper	447
33	eiC_	433
34	6king6colt6	428
35	Blaiku	425
36	YungMaki	423
37	Tyrannosplart	407
38	Lord_Jord	396
39	kekhon	395
40	Bumpy419	388
41	FreakGenius	385
42	SteveCraftBlocks	384
43	jnp_gaming	376
44	Arceus1975	369
45	Nicserso	329
46	TheShyPig	322
47	oscminus	285
47	claivin	285
49	yulgur1	273
50	Euclidoris	266
51	vandmanden	265
52	rpmm	256
53	wezzzi	255
54	Fildyr	253
55	Vorlice	252
56	500am	251
57	lordpipe	247
58	TechnoNinja64	243
59	peach0s	242
60	Merv__	241
61	EveryonesUncle	239
62	NomadicRobin_	231
62	calamariclam_I	231
64	beeperbeeper5	229
65	lizardfightclub	228
66	4774	223
67	Mahoose	221
68	Lez_	217
69	Quincannon	203
70	Eraxa	199
71	Steelynan	193
72	sp00ky_ghost977	191
73	Flores991	186
74	yheece	184
75	Rasmanden	183
75	ReSynced	183
77	_Meow_Mix	172
78	SaucyDark	168
78	Kyrum2169	168
80	Snowflowe	166
81	I_Am_Mushkin	165
82	_TCARREIRA_	161
83	BobDeBouwer1337	160
83	WYFYoyo	160
85	Cocoamallows	159
86	Ezekson	154
87	diamondgolem35	152
87	TooManyDuck	152
89	M_Patata	151
89	MightyWertu	151
89	MasterNueve	151
92	MilleGrug	150
93	Alteriity	148
94	T045RTY	146
95	Inbefour	143
96	m_be9	141
97	CollinMH06	139
97	TheSeismicDuck	139
99	SingedBread	137
100	Hisiste	135
101	Rumpletaezer	133
101	Akoot_	133
101	monky_irl	133
104	SmashingPump	131
105	Kakolbus	130
106	Zoeyfortnite	129
107	Butternutsquatch	125
107	El_Jalapeno	125
109	Bandito_Roamer	123
110	gaziter10	121
111	F_Uhre	118
112	Blackberry1310	113
112	whoaluv	113
112	Maenara	113
115	Xclax101	112
116	hanaryheatwave	111
117	PlasticOtari	110
118	Huwulling	109
119	DTwenty	108
120	Comma__	105
120	Jackattack53	105
122	H72l9w	104
123	gcaisawesome	103
123	Groundler	103
125	mimbo1211	102
125	Iamthejo	102
125	Legendosh	102
128	Hoid_the_Roamer	101
129	ROY4LE	97
129	SaintJosie	97
129	__tomato	97
132	Manaateee	94
132	Skippeh	94
134	Jovaphobic	93
135	jimintyy	92
135	Razzgriz	92
135	Winston_Ingram	92
138	RefluxRatio	89
139	surfinggiraffejp	88
140	set67	87
140	Zaridey	87
140	_8man	87
140	Quotary	87
144	Cowison	86
144	mihimihimihi	86
146	pixelviolin	85
146	stellarjay	85
148	Fullut	83
149	MyNameIsJobo	81
150	TheSecondLord	80
150	djancak	80
150	PortlyPete69	80
153	livingdaydreams	79
154	AlphaWolfPlaysMC	78
155	LeonelSalamanca	77
155	skrongus	77
157	UrbanPlanningEx	76
157	diggydog67	76
159	mwrty	75
160	MattieHD	74
161	fanofbands101	72
161	youhjjhhhjj	72
163	ApophisNova	71
163	MyNamaSheff	71
165	Zythose	70
166	Groovy_MoonBird	69
167	BPTY4618	68
167	crying_wolf_13	68
167	OfficerAnvil	68
170	xxPipperDipperxx	67
171	r123moore	66
172	h2p_emrld	65
173	Swexti	64
173	Giannism	64
173	Sh4bby	64
173	2blox_	64
177	SellyZ	63
178	Deodorante	62
178	_Karmaa	62
178	xzvu	62
181	slkiey	60
182	q_wq	59
182	himak1	59
184	Dakar_	58
185	fw3xy74	57
185	fluddd	57
185	stavgod	57
188	pappaberg	56
189	ougstur	55
189	GooseWithin	55
191	Historical_Sand	53
191	JayToe	53
193	Guillemet	52
193	Blu3beast	52
195	Ninzyyy	50
195	SexcMf	50
197	12Magner05	49
197	Barlycorn	49
199	laron58	48
200	ECstardust	47
200	censorsheep	47
200	tartanboy	47
203	Wanjibon	46
204	ColeSnyder	45
204	RobotMinion101	45
206	Killercatty78	43
206	ThePoliteG	43
208	Nach0Bear	42
208	TheOnlyRake	42
210	Mattesco	41
210	TheTrueClipse	41
212	Malorn_Aetherius	40
212	ProfessorBee	40
214	King_Pancake1	39
214	Karbl	39
214	SSytex_X	39
217	Vizzoid	38
217	Inchef	38
217	masskedman	38
220	CarsonDoesMine	37
220	Toriankel	37
222	33sudo	36
222	Heisenbberrg	36
224	zorin123	35
224	tobinwilliams	35
224	Corbsman	35
224	Druid95	35
224	PlzNoBM	35
229	KingFaenor	33
229	AlexxO_o	33
229	DanTheBuilderino	33
229	07shiny	33
233	k_ce	32
233	Tolhart	32
233	J4k__	32
233	HolyVenom	32
233	FishisTTV	32
238	Apollo_993	31
238	Paleshield	31
238	paranoid_plant	31
238	godipose	31
238	Racengan	31
238	_AAZAR	31
244	DarlaMeow	30
244	ReflexCode	30
244	lcvezra	30
247	Mewar	29
247	Bazongoman	29
247	GoofyBread	29
247	Deguns123	29
247	FelixPSY375	29
252	CLG_Kata	28
252	RatatJuice	28
252	301851	28
252	heckface	28
252	GLLogan2	28
252	Soplight	28
258	Megarboh	27
258	Secret_Canary	27
258	RadarHz	27
261	lotarp	26
261	Hiryu27	26
261	xDraggin	26
264	tuckerdoodle	25
264	HollieDaNugget	25
264	lorpus	25
264	Paintz	25
264	Onennon	25
264	Soap_Bender	25
264	AssFullaCum	25
271	Winklepicker279	24
271	LetsDoItLive	24
271	Kowcio_	24
271	Sral7	24
275	_Virify_	23
275	shadowthemonkey	23
275	MirielThePastor	23
278	FujiBS	22
278	Ryker	22
278	TheDiamondCG	22
278	ebanana	22
278	Typadopoulos	22
278	IdeallyGrey	22
278	striker90333	22
278	MandenR1	22
286	Xalithia	21
286	mariominejedi	21
286	The11thDoctor	21
286	ClemenPine	21
286	AssassinAshton	21
291	ITDV	20
291	LilyNova	20
291	EngagedGrub41	20
294	SuperSkrull	19
294	ThatBurritoTh0	19
296	H0UNDFRMH3LL	18
296	UncreativeArtist	18
296	TeenMomTom	18
296	Wowful	18
296	Shin69	18
