rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202302
2	Spacewardharpy7	84424
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	Jackattack53	3706
7	Segotep999	3255
8	Yamdalorian	2601
9	Hyp3rion_	2588
10	Di_infiri	2411
11	ConnorDanky_	2249
12	bloodbiter	2100
13	thescout7	2062
14	ProfessorDiaper	1920
15	rarrq	1559
16	cyrusisntgay	1280
17	Spaghettatron	1084
18	EcksD	1070
19	Kakolbus	898
20	PhantomsGhost_	795
21	Lutres_	738
22	Jimb0nat0r	712
23	EMC_	706
24	eitanzaki	658
25	joethahobo	653
26	pintsizedrogue	592
27	beeperbeeper5	528
28	luseis	521
29	Njensen7	520
30	knarian	493
31	RebelAndroid	488
32	PigDab	463
33	IamCL4SSY	457
34	oscminus	450
35	Myszoaz	448
36	dudcreeper	447
37	eiC_	433
38	6king6colt6	428
38	Blaiku	428
40	doublemaki	423
41	Tyrannosplart	407
42	Lord_Jord	396
43	kekhon	395
44	Bumpy419	388
45	Sleepy_Evelyn	387
46	FreakGenius	385
47	Dark_Crusader21	384
47	SteveCraftBlocks	384
49	jnp_gaming	376
50	Arceus1975	369
51	Nicserso	365
52	TheShyPig	322
53	hanaryheatwave	307
54	Merv__	303
55	claivin	285
56	Lez_	281
56	lordpipe	281
58	yulgur1	273
59	Euclidoris	266
60	vandmanden	265
61	rpmm	256
62	wezzzi	255
63	Fildyr	253
64	MSK__	252
64	Vorlice	252
66	500am	251
67	Lorcout	246
68	TechnoNinja64	243
69	peach0s	242
70	EveryonesUncle	239
71	NomadicRobin_	231
71	calamariclam_I	231
73	lizardfightclub	228
74	TheSecondLord	227
74	4774	227
76	Mahoose	221
77	Quincannon	203
78	Eraxa	199
79	Steelynan	193
80	sp00ky_ghost977	191
81	Flores991	186
82	yheece	184
82	pixelviolin	184
84	Rasmanden	183
84	ReSynced	183
86	McCakeAh	172
86	_MeowMix	172
88	SaucyDark	168
88	Kyrum2169	168
90	Snowflowe	166
91	I_Am_Mushkin	165
91	lpinfinity	165
93	_TCARREIRA_	161
94	BobDeBouwer1337	160
94	WYFYoyo	160
96	Cocoamallows	159
97	Paul_Katan	158
98	Ezekson	156
99	diamondgolem35	152
99	TooManyDuck	152
101	M_Patata	151
101	MightyWertu	151
101	MasterNueve	151
104	MilleGrug	150
105	Alteriity	148
106	T045RTY	146
107	Inbefour	143
108	m_be9	141
109	CollinMH06	139
109	TheSeismicDuck	139
111	SingedBread	137
112	Buuck_	136
113	Hisiste	135
114	Rumpletaezer	133
114	Akoot_	133
114	monky_irl	133
117	robertsnose	131
118	TwinTowerV2	129
119	TheWickedBird	128
120	Kowcio_	126
121	Butternutsquatch	125
121	El_Jalapeno	125
123	ECstardust	124
124	Bandito_Roamer	123
125	gaziter10	121
126	F_Uhre	118
127	Huwulling	116
128	Blackberry1310	113
128	whoaluv	113
128	Maenara	113
131	Xclax101	112
131	11Brewer	112
133	cutelilreno	111
134	PlasticOtari	110
135	DTwenty	108
136	Comma__	105
137	Gregward_Smith	104
138	royal_2	103
138	gcaisawesome	103
138	Groundler	103
141	mimbo1211	102
141	Iamthejo	102
141	Legendosh	102
144	Hoid_the_Roamer	101
145	Saucepeh	97
145	philandr	97
145	ROY4LE	97
145	__tomato	97
149	Manaateee	94
149	Skippeh	94
151	Jovaphobic	93
152	jimintyy	92
152	Razzgriz	92
152	Winston_Ingram	92
155	RefluxRatio	89
156	surfinggiraffejp	88
157	set67	87
157	Zaridey	87
157	_8man	87
157	Quotary	87
161	Cowison	86
161	mihimihimihi	86
163	Umprella	85
163	stellarjay	85
165	Fullut	83
166	MyNameIsJobo	81
167	Niklas20114552	80
167	djancak	80
167	PortlyPete69	80
170	livingdaydreams	79
171	AlphaWolfPlaysMC	78
172	MattieHD	77
172	EdGalbraith	77
172	es0th	77
175	UrbanPlanningEx	76
175	diggydog67	76
177	mwrty	75
177	MAns_44	75
179	fanofbands101	72
179	abdomera	72
181	ApophisNova	71
181	MyNamaSheff	71
183	Groovy_MoonBird	70
183	Zythose	70
185	BPTY4618	68
185	crying_wolf_13	68
185	OfficerAnvil	68
188	xxPipperDipperxx	67
189	r123moore	66
189	Hahaa_0	66
191	h2p_emrld	65
192	Caribouse	64
192	Swexti	64
192	Giannism	64
192	Sh4bby	64
192	2blox_	64
197	SellyZ	63
198	Deodorante	62
198	_Karmaa	62
198	xzvu	62
198	Enderxz3	62
202	slkiey	60
203	q_wq	59
203	himak1	59
205	Dakar_	58
206	fw3xy	57
206	_flud	57
206	stavgod	57
209	pappaberg	56
210	ougstur	55
210	GooseWithin	55
212	Historical_Sand	53
212	JayToe	53
214	Guillemet	52
214	Blu3beast	52
216	CLG_Kata	50
216	Ninzyyy	50
216	12Magner05	50
216	SexcMf	50
220	Barlycorn	49
221	laron58	48
222	censorsheep	47
222	tartanboy	47
224	Secret_Canary	46
224	Wanjibon	46
226	ColeSnyder	45
226	RobotMinion101	45
226	robonya_	45
229	k_ce	43
229	Killercatty78	43
229	ThePoliteG	43
232	Nach0Bear	42
232	TheOnlyRake	42
234	MintyTuna	41
234	Mattesco	41
234	hoaimi	41
237	Malorn_Aetherius	40
237	Studio4x32	40
237	Colmer94	40
237	TheBananaKat	40
241	King_Pancake1	39
241	Karbl	39
241	SSytex_X	39
244	Vizzoid	38
244	Inchef	38
244	masskedman	38
247	JewelIssac	37
247	Toriankel	37
249	AlexxO_o	36
249	shuniji_	36
249	Heisenbberrg	36
252	zorin123	35
252	tobinwilliams	35
252	Corbsman	35
252	AstreaTSS	35
252	Druid95	35
252	PlzNoBM	35
258	KingFaenor	33
258	DanTheBuilderino	33
258	07shiny	33
261	WinterSepp	32
261	Tolhart	32
261	tuckerdoodle	32
261	J4k__	32
261	Mr_Froxy	32
261	HolyVenom	32
261	FishisTTV	32
268	Apollo_993	31
268	Paleshield	31
268	paranoid_plant	31
268	godipose	31
268	Racengan	31
268	_AAZAR	31
274	DarlaMeow	30
274	Twighst	30
274	miramyu	30
277	GGabrielSauce	29
277	Mewar	29
277	Bazongoman	29
277	GoofyBread	29
277	Deguns123	29
277	FelixPSY375	29
283	RatatJuice	28
283	301851	28
283	QuiCreans	28
283	heckface	28
283	GLLogan2	28
283	Soplight	28
289	Megarboh	27
289	Samificator	27
289	RadarHz	27
292	lotarp	26
292	net_flex	26
292	Hiryu27	26
292	xDraggin	26
296	AtlanticRobin	25
296	lorpus	25
296	Paintz	25
296	Werbe	25
296	Onennon	25
