rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	200559
2	Spacewardharpy7	19346
3	HellsSponge	6209
4	noam464	5440
5	Di_infiri	2411
6	oxfordschool	2249
7	Smoke____	2216
8	bloodbiter	2100
9	thescout7	2062
10	ProfessorDiaper	1920
11	Hyp3rion_	1801
12	rarrq	1559
13	CyrusIsTired	1280
14	EcksDofficial	896
15	PhantomsGhost_	795
16	Frozil12	715
17	EMC_	662
18	eitanzaki	658
19	joethahobo	653
20	pintsizedrogue	585
21	Jiminie	495
22	RebelAndroid	488
23	PigDab	460
24	Sky_light_KING	457
25	Myszoaz	448
26	dudcreeper	447
27	eiC_	433
28	6king6colt6	428
29	Blaiku	425
30	chipklip	407
31	kekhon	395
32	Lord_Jord	391
33	Bumpy419	388
34	Freak_Genius	385
35	SteveCraftBlocks	384
36	jnp_gaming	376
37	Arceus1975	369
38	TheShyPig	322
39	Nicserso	310
40	claivin	285
41	yulgur1	273
42	Euclidoris	266
43	vandmanden	265
44	rpmm	256
45	wezzzi	255
46	Fildyr	253
47	Vorlice	252
48	lordpipe	247
48	YungMaki	247
50	TechnoNinja64	243
51	peach0s	242
52	Merv__	241
53	EveryonesUncle	239
54	NomadicRobin_	231
55	lizardfightclub	228
56	beeperbeeper5	219
57	Quincannon	203
58	Mahoose	202
59	Eraxa	199
60	sebastiensaborio	193
61	sp00ky_ghost977	187
62	Flores991	186
63	gabriels543	184
64	Rasmanden	183
64	KnightmareD	183
66	NotMeowMix	172
67	SaucyDark	168
67	Kyrum2169	168
69	I_Am_Mushkin	165
70	_TCARREIRA_	161
71	BobDeBouwer1337	160
71	WYFYoyo	160
73	Cocoamallows	159
74	Ezekson	154
75	TooManyDuck	152
76	M_Patata	151
76	MightyWertu	151
76	MasterNueve	151
79	MilleGrug	150
80	T045RTY	145
81	Inbefour	143
82	m_be9	141
83	CollinMH06	139
83	TheSeismicDuck	139
85	SingedBread	137
86	Hisiste	135
87	500am	134
87	Snowflowe	134
89	Rumpletaezer	133
89	monky_irl	133
91	Drlzyy	131
92	Kakolbus	130
93	Zoeyfortnite	129
94	Akoot_	126
95	Butternutsquatch	125
95	El_Jalapeno	125
97	Bandito_Roamer	123
98	gaziter10	121
99	fred870d	118
100	Blackberry1310	113
100	whoaluv	113
100	Maenara	113
103	Xclax101	112
104	DTwenty	108
105	EcksD	106
106	Comma__	105
107	H72l9w	104
108	gcaisawesome	103
108	Groundler	103
110	mimbo1211	102
110	Jackattack53	102
110	Legendosh	102
113	Hoid_the_Roamer	101
114	ROY4LE	97
114	RodSerlingCringe	97
114	__tomato	97
117	Skippeh	94
118	Jovaphobic	93
119	jimintyy	92
119	Razzgriz	92
119	Winston_Ingram	92
122	Miko_Fullbuster	90
123	RefluxRatio	89
124	surfinggiraffejp	88
125	set67	87
125	Zaridey	87
125	_8man	87
128	Cowison	86
129	pixelviolin	85
129	stellarjay	85
131	Fullut	83
132	MyNameIsJobo	81
133	djancak	80
133	PortlyPete69	80
135	livingdaydreams	79
136	AlphaWolfPlaysMC	78
137	kinas45y5	77
138	UrbanPlanner1978	76
138	diggydog67	76
140	mwrty	75
141	MattieHD	73
