rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	84424
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	Jackattack53	3706
7	Segotep999	3255
8	Yamdalorian	2601
9	Hyp3rion_	2587
10	Di_infiri	2411
11	ConnorDanky_	2249
12	bloodbiter	2100
13	thescout7	2062
14	ProfessorDiaper	1920
15	rarrq	1559
16	cyrusisntgay	1280
17	EcksD	1070
18	skitzxo	1020
19	Kakolbus	898
20	PhantomsGhost_	795
21	Lutres_	738
22	Jimb0nat0r	712
23	EMC_	706
24	eitanzaki	658
25	joethahobo	653
26	pintsizedrogue	586
27	luseis	521
28	Njensen7	520
29	Smashic	493
30	RebelAndroid	488
31	PigDab	463
32	IamCL4SSY	457
33	Myszoaz	448
33	oscminus	448
35	dudcreeper	447
36	eiC_	433
37	6king6colt6	428
37	Blaiku	428
39	YungMaki	423
40	Tyrannosplart	407
41	Lord_Jord	396
42	kekhon	395
43	Bumpy419	388
44	Sleepy_Evelyn	385
44	FreakGenius	385
46	SteveCraftBlocks	384
47	jnp_gaming	376
48	Arceus1975	369
49	Nicserso	365
50	TheShyPig	322
51	claivin	285
52	Lez_	281
52	lordpipe	281
54	Merv__	276
55	yulgur1	273
56	Euclidoris	266
57	vandmanden	265
58	rpmm	256
59	wezzzi	255
60	Fildyr	253
61	MSK__	252
61	Vorlice	252
63	500am	251
64	TechnoNinja64	243
65	peach0s	242
66	EveryonesUncle	239
67	NomadicRobin_	231
67	calamariclam_I	231
69	beeperbeeper5	229
70	lizardfightclub	228
71	4774	227
72	Mahoose	221
73	Quincannon	203
74	Eraxa	199
75	Steelynan	193
76	sp00ky_ghost977	191
77	Flores991	186
78	yheece	184
78	pixelviolin	184
80	Rasmanden	183
80	ReSynced	183
82	_Meow_Mix	172
83	SaucyDark	168
83	Kyrum2169	168
85	Snowflowe	166
86	I_Am_Mushkin	165
87	_TCARREIRA_	161
88	BobDeBouwer1337	160
88	WYFYoyo	160
90	Cocoamallows	159
91	Ezekson	156
92	diamondgolem35	152
92	TooManyDuck	152
94	M_Patata	151
94	MightyWertu	151
94	MasterNueve	151
97	MilleGrug	150
98	Alteriity	148
99	T045RTY	146
100	Inbefour	143
101	m_be9	141
102	CollinMH06	139
102	TheSeismicDuck	139
104	SingedBread	137
105	Hisiste	135
106	Rumpletaezer	133
106	Akoot_	133
106	monky_irl	133
109	SmashingPump	131
110	Zoeyfortnite	129
111	Butternutsquatch	125
111	El_Jalapeno	125
113	ECstardust	124
114	Bandito_Roamer	123
115	gaziter10	121
116	F_Uhre	118
117	Huwulling	116
118	hanaryheatwave	114
119	Blackberry1310	113
119	whoaluv	113
119	Maenara	113
122	Xclax101	112
123	pretty_pink_reno	111
124	TheSecondLord	110
124	PlasticOtari	110
126	Kowcio_	109
127	DTwenty	108
128	Comma__	105
129	Gregward_Smith	104
130	gcaisawesome	103
130	Groundler	103
132	mimbo1211	102
132	Iamthejo	102
132	Legendosh	102
135	Hoid_the_Roamer	101
136	Saucepeh	97
136	ROY4LE	97
136	__tomato	97
139	Manaateee	94
139	Skippeh	94
141	Jovaphobic	93
142	jimintyy	92
142	Razzgriz	92
142	Winston_Ingram	92
145	RefluxRatio	89
146	surfinggiraffejp	88
147	set67	87
147	Zaridey	87
147	_8man	87
147	Quotary	87
151	Cowison	86
151	mihimihimihi	86
153	stellarjay	85
154	Fullut	83
155	MyNameIsJobo	81
156	djancak	80
156	PortlyPete69	80
158	livingdaydreams	79
159	AlphaWolfPlaysMC	78
160	EdGalbraith	77
160	annebolyn	77
162	MattieHD	76
162	UrbanPlanningEx	76
162	diggydog67	76
165	mwrty	75
166	fanofbands101	72
166	abdomera	72
168	ApophisNova	71
168	MyNamaSheff	71
170	Groovy_MoonBird	70
170	Zythose	70
172	BPTY4618	68
172	crying_wolf_13	68
172	OfficerAnvil	68
175	xxPipperDipperxx	67
176	r123moore	66
176	Hahaa_0	66
178	h2p_emrld	65
179	Swexti	64
179	Giannism	64
179	Sh4bby	64
179	2blox_	64
183	SellyZ	63
184	Deodorante	62
184	_Karmaa	62
184	xzvu	62
184	Enderxz3	62
188	slkiey	60
189	q_wq	59
189	himak1	59
191	Dakar_	58
192	fw3xy74	57
192	fluddd	57
192	stavgod	57
195	pappaberg	56
196	ougstur	55
196	GooseWithin	55
198	Historical_Sand	53
198	JayToe	53
200	Guillemet	52
200	Blu3beast	52
202	CLG_Kata	50
202	Ninzyyy	50
202	SexcMf	50
205	12Magner05	49
205	Barlycorn	49
207	laron58	48
208	censorsheep	47
208	tartanboy	47
210	Secret_Canary	46
210	Wanjibon	46
212	ColeSnyder	45
212	RobotMinion101	45
214	k_ce	43
214	Killercatty78	43
214	ThePoliteG	43
214	Buuck_	43
218	Nach0Bear	42
218	TheOnlyRake	42
220	MintyTuna	41
220	Mattesco	41
220	True_Clipse	41
223	Malorn_Aetherius	40
223	ProfessorBee	40
223	TheBananaKat	40
226	King_Pancake1	39
226	Karbl	39
226	SSytex_X	39
229	Vizzoid	38
229	Inchef	38
229	masskedman	38
232	Minehrider	37
232	Toriankel	37
234	AlexxO_o	36
234	33sudo	36
234	Heisenbberrg	36
237	zorin123	35
237	tobinwilliams	35
237	Corbsman	35
237	AstreaTSS	35
237	Druid95	35
237	PlzNoBM	35
243	KingFaenor	33
243	DanTheBuilderino	33
243	07shiny	33
246	Tolhart	32
246	tuckerdoodle	32
246	J4k__	32
246	HolyVenom	32
246	FishisTTV	32
251	Apollo_993	31
251	Paleshield	31
251	paranoid_plant	31
251	godipose	31
251	Racengan	31
251	_AAZAR	31
257	DarlaMeow	30
257	ReflexCode	30
257	miramyu	30
260	Mewar	29
260	Bazongoman	29
260	GoofyBread	29
260	Deguns123	29
260	FelixPSY375	29
265	RatatJuice	28
265	301851	28
265	heckface	28
265	GLLogan2	28
265	Soplight	28
270	Megarboh	27
270	Samificator	27
270	RadarHz	27
273	lotarp	26
273	Hiryu27	26
273	xDraggin	26
276	HollieDaNugget	25
276	lorpus	25
276	Paintz	25
276	Werbe	25
276	Onennon	25
276	Soap_Bender	25
276	AssFullaCum	25
283	Winklepicker279	24
283	LetsDoItLive	24
283	Sral7	24
286	_Virify_	23
286	shadowthemonkey	23
286	TheSandwhich_	23
289	FujiBS	22
289	Ryker	22
289	TheDiamondCG	22
289	ebanana	22
289	Typadopoulos	22
289	IdeallyGrey	22
289	striker90333	22
289	MandenR1	22
297	Xalithia	21
297	mariominejedi	21
297	The11thDoctor	21
297	ClemenPine	21
