rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	84424
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	Segotep999	3255
7	AdmiralSmoke	2601
8	Hyp3rion_	2587
9	Di_infiri	2411
10	ConnorDanky_	2249
11	bloodbiter	2100
12	thescout7	2062
13	ProfessorDiaper	1920
14	rarrq	1559
15	_lildarki3	1280
16	EcksD	1070
17	Kakolbus	898
18	xolstoi	896
19	PhantomsGhost_	795
20	Lutres_	738
21	Jimb0nat0r	712
22	EMC_	706
23	eitanzaki	658
24	joethahobo	653
25	pintsizedrogue	586
26	luseis	521
27	Njensen7	520
28	Smashic	493
29	RebelAndroid	488
30	PigDab	463
31	IamCL4SSY	457
32	Myszoaz	448
33	dudcreeper	447
34	eiC_	433
35	6king6colt6	428
36	Blaiku	425
37	YungMaki	423
38	Tyrannosplart	407
39	Lord_Jord	396
40	kekhon	395
41	Bumpy419	388
42	FreakGenius	385
43	SteveCraftBlocks	384
44	jnp_gaming	376
45	Arceus1975	369
46	Nicserso	365
47	TheShyPig	322
48	oscminus	285
48	claivin	285
50	yulgur1	273
51	Euclidoris	266
52	vandmanden	265
53	rpmm	256
54	wezzzi	255
55	Fildyr	253
56	Vorlice	252
57	500am	251
58	lordpipe	247
59	TechnoNinja64	243
60	peach0s	242
61	Merv__	241
62	EveryonesUncle	239
63	NomadicRobin_	231
63	calamariclam_I	231
65	beeperbeeper5	229
66	lizardfightclub	228
67	4774	227
68	Mahoose	221
69	Lez_	217
70	Quincannon	203
71	Eraxa	199
72	Steelynan	193
73	sp00ky_ghost977	191
74	Flores991	186
75	yheece	184
76	Rasmanden	183
76	ReSynced	183
78	_Meow_Mix	172
79	SaucyDark	168
79	Kyrum2169	168
81	Snowflowe	166
82	I_Am_Mushkin	165
83	_TCARREIRA_	161
84	BobDeBouwer1337	160
84	WYFYoyo	160
86	Cocoamallows	159
87	Ezekson	156
88	diamondgolem35	152
88	TooManyDuck	152
90	M_Patata	151
90	MightyWertu	151
90	MasterNueve	151
93	MilleGrug	150
94	Alteriity	148
95	T045RTY	146
96	Inbefour	143
97	m_be9	141
98	CollinMH06	139
98	TheSeismicDuck	139
100	SingedBread	137
101	Hisiste	135
102	Rumpletaezer	133
102	Akoot_	133
102	monky_irl	133
105	SmashingPump	131
106	Zoeyfortnite	129
107	Butternutsquatch	125
107	El_Jalapeno	125
109	Bandito_Roamer	123
110	gaziter10	121
111	F_Uhre	118
112	hanaryheatwave	114
113	Blackberry1310	113
113	whoaluv	113
113	Maenara	113
116	Xclax101	112
117	PlasticOtari	110
118	Huwulling	109
119	DTwenty	108
120	Comma__	105
120	Jackattack53	105
122	H72l9w	104
123	gcaisawesome	103
123	Groundler	103
125	mimbo1211	102
125	Iamthejo	102
125	Legendosh	102
128	Hoid_the_Roamer	101
129	ROY4LE	97
129	SaintJosie	97
129	__tomato	97
132	pixelviolin	95
133	Manaateee	94
133	Skippeh	94
135	Jovaphobic	93
136	jimintyy	92
136	Razzgriz	92
136	Winston_Ingram	92
139	RefluxRatio	89
140	surfinggiraffejp	88
141	set67	87
141	Zaridey	87
141	_8man	87
141	Quotary	87
145	Cowison	86
145	mihimihimihi	86
147	stellarjay	85
148	Fullut	83
149	MyNameIsJobo	81
150	TheSecondLord	80
150	djancak	80
150	PortlyPete69	80
153	ECstardust	79
153	livingdaydreams	79
155	AlphaWolfPlaysMC	78
156	LeonelSalamanca	77
156	skrongus	77
158	UrbanPlanningEx	76
158	diggydog67	76
160	mwrty	75
161	MattieHD	74
162	fanofbands101	72
162	youhjjhhhjj	72
164	ApophisNova	71
164	MyNamaSheff	71
166	Zythose	70
167	Groovy_MoonBird	69
168	BPTY4618	68
168	crying_wolf_13	68
168	OfficerAnvil	68
171	xxPipperDipperxx	67
172	r123moore	66
173	h2p_emrld	65
174	Swexti	64
174	Giannism	64
174	Sh4bby	64
174	2blox_	64
178	SellyZ	63
179	Deodorante	62
179	_Karmaa	62
179	xzvu	62
182	slkiey	60
183	q_wq	59
183	himak1	59
185	Dakar_	58
186	fw3xy74	57
186	fluddd	57
186	stavgod	57
189	pappaberg	56
190	ougstur	55
190	GooseWithin	55
192	Enderxz3	54
193	Historical_Sand	53
193	JayToe	53
195	Guillemet	52
195	Blu3beast	52
197	Ninzyyy	50
197	SexcMf	50
199	12Magner05	49
199	Barlycorn	49
201	laron58	48
202	censorsheep	47
202	tartanboy	47
204	Wanjibon	46
205	ColeSnyder	45
205	RobotMinion101	45
207	k_ce	43
207	Killercatty78	43
207	ThePoliteG	43
210	Nach0Bear	42
210	TheOnlyRake	42
212	MintyTuna	41
212	Mattesco	41
212	TheTrueClipse	41
215	Malorn_Aetherius	40
215	ProfessorBee	40
215	TheBananaKat	40
218	King_Pancake1	39
218	Karbl	39
218	SSytex_X	39
221	Vizzoid	38
221	Inchef	38
221	masskedman	38
224	CarsonDoesMine	37
224	Toriankel	37
226	33sudo	36
226	Heisenbberrg	36
228	zorin123	35
228	tobinwilliams	35
228	Corbsman	35
228	Druid95	35
228	PlzNoBM	35
233	KingFaenor	33
233	AlexxO_o	33
233	DanTheBuilderino	33
233	07shiny	33
237	Tolhart	32
237	J4k__	32
237	HolyVenom	32
237	FishisTTV	32
241	Apollo_993	31
241	Paleshield	31
241	paranoid_plant	31
241	godipose	31
241	AstreaTSS	31
241	Racengan	31
241	_AAZAR	31
248	DarlaMeow	30
248	ReflexCode	30
248	lcvezra	30
251	Secret_Canary	29
251	Mewar	29
251	Bazongoman	29
251	GoofyBread	29
251	Deguns123	29
251	FelixPSY375	29
257	CLG_Kata	28
257	RatatJuice	28
257	301851	28
257	heckface	28
257	GLLogan2	28
257	Kowcio_	28
257	Soplight	28
264	Megarboh	27
264	RadarHz	27
266	lotarp	26
266	Hiryu27	26
266	xDraggin	26
269	tuckerdoodle	25
269	HollieDaNugget	25
269	lorpus	25
269	Paintz	25
269	Onennon	25
269	Soap_Bender	25
269	AssFullaCum	25
276	Winklepicker279	24
276	LetsDoItLive	24
276	Sral7	24
279	_Virify_	23
279	shadowthemonkey	23
279	MirielThePastor	23
282	FujiBS	22
282	Ryker	22
282	TheDiamondCG	22
282	ebanana	22
282	Typadopoulos	22
282	IdeallyGrey	22
282	striker90333	22
282	MandenR1	22
290	Xalithia	21
290	mariominejedi	21
290	The11thDoctor	21
290	ClemenPine	21
290	AssassinAshton	21
295	ITDV	20
295	LilyNova	20
295	EngagedGrub41	20
298	Sorry_Arey	19
298	SuperSkrull	19
298	ThatBurritoTh0	19
