rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	84424
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	Jackattack53	3706
7	Segotep999	3255
8	Yamdalorian	2601
9	Hyp3rion_	2588
10	Di_infiri	2411
11	ConnorDanky_	2249
12	bloodbiter	2100
13	thescout7	2062
14	ProfessorDiaper	1920
15	rarrq	1559
16	cyrusisntgay	1280
17	LuvLuvLove	1084
18	EcksD	1070
19	Kakolbus	898
20	PhantomsGhost_	795
21	Lutres_	738
22	Jimb0nat0r	712
23	EMC_	706
24	eitanzaki	658
25	joethahobo	653
26	pintsizedrogue	592
27	beeperbeeper5	528
28	luseis	521
29	Njensen7	520
30	Smashic	493
31	RebelAndroid	488
32	PigDab	463
33	IamCL4SSY	457
34	oscminus	450
35	Myszoaz	448
36	dudcreeper	447
37	eiC_	433
38	6king6colt6	428
38	Blaiku	428
40	doublemaki	423
41	Tyrannosplart	407
42	Lord_Jord	396
43	kekhon	395
44	Bumpy419	388
45	Sleepy_Evelyn	385
45	FreakGenius	385
47	Dark_Crusader21	384
47	SteveCraftBlocks	384
49	jnp_gaming	376
50	Arceus1975	369
51	Nicserso	365
52	TheShyPig	322
53	claivin	285
54	Lez_	281
54	lordpipe	281
56	Merv__	276
57	yulgur1	273
58	Euclidoris	266
59	vandmanden	265
60	rpmm	256
61	wezzzi	255
62	Fildyr	253
63	MSK__	252
63	Vorlice	252
65	500am	251
66	hanaryheatwave	247
67	TechnoNinja64	243
68	peach0s	242
69	EveryonesUncle	239
70	NomadicRobin_	231
70	calamariclam_I	231
72	lizardfightclub	228
73	TheSecondLord	227
73	4774	227
75	Mahoose	221
76	Quincannon	203
77	Eraxa	199
78	Steelynan	193
79	sp00ky_ghost977	191
80	Flores991	186
81	yheece	184
81	pixelviolin	184
83	Rasmanden	183
83	ReSynced	183
85	_MeowMix	172
86	SaucyDark	168
86	Kyrum2169	168
88	Snowflowe	166
89	I_Am_Mushkin	165
90	_TCARREIRA_	161
91	BobDeBouwer1337	160
91	WYFYoyo	160
93	Cocoamallows	159
94	Ezekson	156
95	diamondgolem35	152
95	TooManyDuck	152
97	M_Patata	151
97	MightyWertu	151
97	MasterNueve	151
100	MilleGrug	150
101	Alteriity	148
102	T045RTY	146
103	Inbefour	143
104	m_be9	141
105	CollinMH06	139
105	TheSeismicDuck	139
107	SingedBread	137
108	Buuck_	136
109	Hisiste	135
110	Rumpletaezer	133
110	Akoot_	133
110	monky_irl	133
113	robertsnose	131
114	TwinTowerV2	129
115	TheWickedBird	128
116	Lorcout	126
116	Kowcio_	126
118	Butternutsquatch	125
118	El_Jalapeno	125
120	ECstardust	124
121	Bandito_Roamer	123
122	gaziter10	121
123	F_Uhre	118
124	Huwulling	116
125	Blackberry1310	113
125	whoaluv	113
125	Maenara	113
128	Xclax101	112
129	cuddlyMonster	111
130	PlasticOtari	110
131	DTwenty	108
132	Comma__	105
133	Gregward_Smith	104
134	royal_2	103
134	gcaisawesome	103
134	Groundler	103
137	mimbo1211	102
137	Iamthejo	102
137	Legendosh	102
140	Hoid_the_Roamer	101
141	Saucepeh	97
141	philandr	97
141	ROY4LE	97
141	__tomato	97
145	Manaateee	94
145	Skippeh	94
147	Jovaphobic	93
148	jimintyy	92
148	Razzgriz	92
148	Winston_Ingram	92
151	RefluxRatio	89
152	surfinggiraffejp	88
153	set67	87
153	Zaridey	87
153	_8man	87
153	Quotary	87
157	Cowison	86
157	mihimihimihi	86
159	stellarjay	85
160	Fullut	83
161	MyNameIsJobo	81
162	Niklas20114552	80
162	djancak	80
162	PortlyPete69	80
165	livingdaydreams	79
166	AlphaWolfPlaysMC	78
167	MattieHD	77
167	EdGalbraith	77
167	es0th	77
170	UrbanPlanningEx	76
170	diggydog67	76
172	mwrty	75
172	MAns_44	75
174	fanofbands101	72
174	abdomera	72
176	ApophisNova	71
176	MyNamaSheff	71
178	Groovy_MoonBird	70
178	Zythose	70
180	BPTY4618	68
180	crying_wolf_13	68
180	OfficerAnvil	68
183	xxPipperDipperxx	67
184	r123moore	66
184	Hahaa_0	66
186	h2p_emrld	65
187	KarlKaek	64
187	Swexti	64
187	Giannism	64
187	Sh4bby	64
187	11Brewer	64
187	2blox_	64
193	SellyZ	63
194	Deodorante	62
194	_Karmaa	62
194	xzvu	62
194	Enderxz3	62
198	slkiey	60
199	q_wq	59
199	himak1	59
201	Dakar_	58
202	fw3xy	57
202	_flud	57
202	stavgod	57
205	pappaberg	56
206	ougstur	55
206	GooseWithin	55
208	Historical_Sand	53
208	JayToe	53
210	Guillemet	52
210	Blu3beast	52
212	CLG_Kata	50
212	Ninzyyy	50
212	12Magner05	50
212	SexcMf	50
216	Barlycorn	49
217	laron58	48
218	censorsheep	47
218	tartanboy	47
220	Secret_Canary	46
220	Wanjibon	46
222	ColeSnyder	45
222	RobotMinion101	45
222	robonya_	45
225	k_ce	43
225	Killercatty78	43
225	ThePoliteG	43
228	Nach0Bear	42
228	TheOnlyRake	42
230	MintyTuna	41
230	Mattesco	41
230	hoaimi	41
233	Malorn_Aetherius	40
233	Studio4x32	40
233	TheBananaKat	40
236	King_Pancake1	39
236	Karbl	39
236	SSytex_X	39
239	Vizzoid	38
239	Inchef	38
239	masskedman	38
242	JewelIssac	37
242	Toriankel	37
244	AlexxO_o	36
244	33sudo	36
244	Heisenbberrg	36
247	zorin123	35
247	tobinwilliams	35
247	Corbsman	35
247	AstreaTSS	35
247	Druid95	35
247	PlzNoBM	35
253	KingFaenor	33
253	DanTheBuilderino	33
253	07shiny	33
256	WinterSepp	32
256	Tolhart	32
256	tuckerdoodle	32
256	J4k__	32
256	Mr_Froxy	32
256	HolyVenom	32
256	FishisTTV	32
263	Apollo_993	31
263	Paleshield	31
263	paranoid_plant	31
263	godipose	31
263	Racengan	31
263	_AAZAR	31
269	DarlaMeow	30
269	ReflexCode	30
269	miramyu	30
272	Mewar	29
272	Bazongoman	29
272	GoofyBread	29
272	Deguns123	29
272	FelixPSY375	29
277	RatatJuice	28
277	301851	28
277	QuiCreans	28
277	heckface	28
277	GLLogan2	28
277	Soplight	28
283	Megarboh	27
283	Samificator	27
283	RadarHz	27
286	lotarp	26
286	Hiryu27	26
286	xDraggin	26
289	AtlanticRobin	25
289	lorpus	25
289	Paintz	25
289	Werbe	25
289	Onennon	25
289	Soap_Bender	25
289	AssFullaCum	25
296	Winklepicker279	24
296	Vol_Rod33	24
296	LetsDoItLive	24
296	Sral7	24
300	_Virify_	23
