rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	201414
2	Spacewardharpy7	29714
3	Frozil12	20911
4	HellsSponge	6209
5	noam464	5440
6	Smoke____	2601
7	Di_infiri	2411
8	oxfordschool	2249
9	bloodbiter	2100
10	thescout7	2062
11	ProfessorDiaper	1920
12	Hyp3rion_	1802
13	rarrq	1559
14	CyrusIsTired	1280
15	EcksDofficial	896
16	PhantomsGhost_	795
17	Lutres_Torane	738
18	EMC_	705
19	eitanzaki	658
20	joethahobo	653
21	pintsizedrogue	585
22	Jiminie	499
23	RebelAndroid	488
24	PigDab	460
25	Sky_light_KING	457
26	Myszoaz	448
27	dudcreeper	447
28	eiC_	433
29	6king6colt6	428
30	Blaiku	425
31	chipklip	407
32	Lord_Jord	396
33	kekhon	395
34	Bumpy419	388
35	Freak_Genius	385
36	SteveCraftBlocks	384
37	jnp_gaming	376
38	Arceus1975	369
39	TheShyPig	322
40	Nicserso	310
41	claivin	285
42	yulgur1	273
43	Euclidoris	266
44	vandmanden	265
45	rpmm	256
46	wezzzi	255
47	Fildyr	253
48	Vorlice	252
49	500am	251
50	lordpipe	247
50	YungMaki	247
52	TechnoNinja64	243
53	peach0s	242
54	Merv__	241
55	EveryonesUncle	239
56	NomadicRobin_	231
57	lizardfightclub	228
58	beeperbeeper5	219
59	Quincannon	203
60	Mahoose	202
61	Eraxa	199
62	Steelynan	193
63	sp00ky_ghost977	187
64	Flores991	186
65	gabriels543	184
66	Rasmanden	183
66	KnightmareD	183
68	NotMeowMix	172
69	SaucyDark	168
69	Kyrum2169	168
71	I_Am_Mushkin	165
72	_TCARREIRA_	161
73	BobDeBouwer1337	160
73	WYFYoyo	160
75	Cocoamallows	159
76	Ezekson	154
77	TooManyDuck	152
78	M_Patata	151
78	MightyWertu	151
78	MasterNueve	151
81	MilleGrug	150
82	T045RTY	146
83	Inbefour	143
84	m_be9	141
85	CollinMH06	139
85	TheSeismicDuck	139
87	SingedBread	137
88	Hisiste	135
89	Snowflowe	134
90	Rumpletaezer	133
90	monky_irl	133
92	Drlzyy	131
93	Kakolbus	130
94	Zoeyfortnite	129
95	Akoot_	126
96	Butternutsquatch	125
96	El_Jalapeno	125
98	Bandito_Roamer	123
99	gaziter10	121
100	fred870d	118
101	Blackberry1310	113
101	whoaluv	113
101	Maenara	113
104	Xclax101	112
105	DTwenty	108
106	EcksD	106
107	Comma__	105
107	Jackattack53	105
109	H72l9w	104
110	gcaisawesome	103
110	Groundler	103
112	mimbo1211	102
112	Legendosh	102
114	Hoid_the_Roamer	101
115	ROY4LE	97
115	RodSerlingCringe	97
115	__tomato	97
118	Skippeh	94
119	Jovaphobic	93
120	jimintyy	92
120	Razzgriz	92
120	Winston_Ingram	92
123	Miko_Fullbuster	90
124	RefluxRatio	89
125	surfinggiraffejp	88
126	set67	87
126	Zaridey	87
126	_8man	87
126	Quotary	87
130	Cowison	86
131	pixelviolin	85
131	stellarjay	85
133	Fullut	83
134	MyNameIsJobo	81
135	djancak	80
135	PortlyPete69	80
137	livingdaydreams	79
138	AlphaWolfPlaysMC	78
139	kinas45y5	77
140	UrbanPlanner1978	76
140	diggydog67	76
142	mwrty	75
143	MattieHD	73
144	fanofbands101	72
144	youhjjhhhjj	72
146	ApophisNova	71
146	MyNamaSheff	71
148	Zythose	70
149	Groovy_MoonBird	69
150	crying_wolf_13	68
150	OfficerAnvil	68
152	r123moore	66
153	h2p_emrld	65
154	Swexti	64
154	Giannism	64
154	Sh4bby	64
154	2blox	64
158	SellyZ	63
