rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	63684
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	RealGroot	3255
7	Smoke____	2601
8	Di_infiri	2411
9	Hyp3rion_	2395
10	ConnorDanky_	2249
11	bloodbiter	2100
12	thescout7	2062
13	ProfessorDiaper	1920
14	rarrq	1559
15	CyrusIsTired	1280
16	EcksD	1070
17	xolstoi	896
18	PhantomsGhost_	795
19	Lutres_Torane	738
20	EMC_	705
21	Jimb0nat0r	673
22	eitanzaki	658
23	joethahobo	653
24	pintsizedrogue	586
25	luseis	521
26	Njensen7	520
27	RebelAndroid	488
28	PigDab	460
29	IamCL4SSY	457
30	Myszoaz	448
30	Smashic	448
32	dudcreeper	447
33	eiC_	433
34	6king6colt6	428
35	Blaiku	425
36	YungMaki	423
37	Tyrannosplart	407
38	Lord_Jord	396
39	kekhon	395
40	Bumpy419	388
41	FreakGenius	385
42	SteveCraftBlocks	384
43	jnp_gaming	376
44	Arceus1975	369
45	TheShyPig	322
46	Nicserso	310
47	claivin	285
48	yulgur1	273
49	Euclidoris	266
50	vandmanden	265
51	rpmm	256
52	wezzzi	255
53	Fildyr	253
54	Vorlice	252
55	500am	251
56	lordpipe	247
57	TechnoNinja64	243
58	peach0s	242
59	Merv__	241
60	EveryonesUncle	239
61	NomadicRobin_	231
61	calamariclam_I	231
63	beeperbeeper5	229
64	lizardfightclub	228
65	Mahoose	221
66	Lez_	211
67	Quincannon	203
68	Eraxa	199
69	Steelynan	193
70	sp00ky_ghost977	187
71	Flores991	186
72	gabriels543	184
73	Rasmanden	183
73	ReSynced	183
75	NotMeowMix	172
76	SaucyDark	168
76	Kyrum2169	168
78	Snowflowe	166
79	I_Am_Mushkin	165
80	_TCARREIRA_	161
81	BobDeBouwer1337	160
81	WYFYoyo	160
83	Cocoamallows	159
84	Ezekson	154
85	TooManyDuck	152
86	M_Patata	151
86	MightyWertu	151
86	MasterNueve	151
89	MilleGrug	150
90	T045RTY	146
91	Inbefour	143
92	m_be9	141
93	CollinMH06	139
93	TheSeismicDuck	139
95	SingedBread	137
96	4774	136
97	Hisiste	135
98	Rumpletaezer	133
98	Akoot_	133
98	monky_irl	133
101	SmashingPump	131
102	Kakolbus	130
103	Zoeyfortnite	129
104	Butternutsquatch	125
104	El_Jalapeno	125
106	Bandito_Roamer	123
107	gaziter10	121
108	F_Uhre	118
109	Blackberry1310	113
109	whoaluv	113
109	Maenara	113
112	Xclax101	112
113	PlasticOtari	110
114	Huwulling	109
115	DTwenty	108
116	Comma__	105
116	Jackattack53	105
118	H72l9w	104
119	gcaisawesome	103
119	Groundler	103
121	mimbo1211	102
121	Iamthejo	102
121	Legendosh	102
124	Hoid_the_Roamer	101
125	ROY4LE	97
125	SaintJosie	97
125	__tomato	97
128	Skippeh	94
129	Jovaphobic	93
130	jimintyy	92
130	Razzgriz	92
130	Winston_Ingram	92
133	RefluxRatio	89
134	surfinggiraffejp	88
135	set67	87
135	Zaridey	87
135	_8man	87
135	Quotary	87
139	Cowison	86
139	mihimihimihi	86
141	pixelviolin	85
141	stellarjay	85
143	Fullut	83
144	MyNameIsJobo	81
145	TheSecondLord	80
145	djancak	80
145	PortlyPete69	80
148	livingdaydreams	79
149	AlphaWolfPlaysMC	78
150	binman420	77
150	bladeefan2009	77
152	UrbanPlanningEx	76
152	diggydog67	76
154	mwrty	75
155	MattieHD	73
156	fanofbands101	72
156	youhjjhhhjj	72
158	ApophisNova	71
158	MyNamaSheff	71
160	Zythose	70
161	Groovy_MoonBird	69
162	crying_wolf_13	68
162	OfficerAnvil	68
164	r123moore	66
165	h2p_emrld	65
166	Swexti	64
166	Giannism	64
166	hanaryheatwave	64
166	Sh4bby	64
166	2bolx_	64
171	SellyZ	63
172	Deodorante	62
172	_Karmaa	62
172	xzvu	62
175	slkiey	60
176	q_wq	59
176	himak1	59
178	MyNameIsDakar	58
179	fw3xywashere	57
179	fluddd	57
179	stavgod	57
182	pappaberg	56
183	ougstur	55
184	Historical_Sand	53
184	JayToe	53
186	Guillemet	52
186	Blu3beast	52
188	Ninzyyy	50
188	SexcMf	50
190	12Magner05	49
190	Barlycorn	49
192	laron58	48
193	censorsheep	47
193	tartanboy	47
195	Wanjibon	46
196	ColeSnyder	45
196	RobotMinion101	45
198	Killercatty78	43
198	ThePoliteG	43
200	Yirtle	42
200	xxPipperDipperxx	42
200	TheOnlyRake	42
203	TheTrueClipse	41
204	Malorn_Aetherius	40
204	ProfessorBee	40
206	King_Pancake1	39
206	Karbl	39
206	SSytex_X	39
209	Vizzoid	38
209	Inchef	38
209	masskedman	38
212	CarsonDoesMine	37
212	RoofTyler	37
212	Toriankel	37
215	33sudo	36
215	Heisenbberrg	36
217	zorin123	35
217	tobinwilliams	35
217	Corbsman	35
217	Dusk_95	35
217	PlzNoBM	35
222	KingFaenor	33
222	DanTheBuilderino	33
222	07shiny	33
225	Tolhart	32
225	J4ko8_	32
225	ZA07	32
225	FishisTTV	32
229	Apollo_993	31
229	Paleshield	31
229	paranoid_plant	31
229	godipose	31
229	Racengan	31
229	_AAZAR	31
235	DarlaMeow	30
235	ReflexCode	30
235	lcvezra	30
238	Mewar	29
238	Bazongoman	29
238	GoofyBread	29
238	Deguns123	29
238	FelixPSY375	29
243	RatatJuice	28
243	301851	28
243	heckface	28
