rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202135
2	Spacewardharpy7	29714
3	Frozil12	20911
4	HellsSponge	6209
5	noam464	5440
6	Smoke____	2601
7	Di_infiri	2411
8	oxfordschool	2249
9	bloodbiter	2100
10	thescout7	2062
11	ProfessorDiaper	1920
12	Hyp3rion_	1802
13	rarrq	1559
14	CyrusIsTired	1280
15	EcksD	1036
16	EcksDofficial	896
17	PhantomsGhost_	795
18	Lutres_Torane	738
19	EMC_	705
20	eitanzaki	658
21	joethahobo	653
22	pintsizedrogue	586
23	Njensen7	520
24	Jiminie	517
25	RebelAndroid	488
26	PigDab	460
27	Sky_light_KING	457
28	Myszoaz	448
29	dudcreeper	447
30	eiC_	433
31	6king6colt6	428
32	Blaiku	425
33	YungMaki	423
34	chipklip	407
35	Lord_Jord	396
36	kekhon	395
37	Bumpy419	388
38	Freak_Genius	385
39	SteveCraftBlocks	384
40	jnp_gaming	376
41	Arceus1975	369
42	TheShyPig	322
43	Nicserso	310
44	claivin	285
45	yulgur1	273
46	Euclidoris	266
47	vandmanden	265
48	rpmm	256
49	wezzzi	255
50	Fildyr	253
51	Vorlice	252
52	500am	251
53	lordpipe	247
54	TechnoNinja64	243
55	peach0s	242
56	Merv__	241
57	EveryonesUncle	239
58	NomadicRobin_	231
59	beeperbeeper5	229
60	lizardfightclub	228
61	Mahoose	218
62	Quincannon	203
63	Eraxa	199
64	Steelynan	193
65	sp00ky_ghost977	187
66	Flores991	186
67	gabriels543	184
68	Rasmanden	183
68	KnightmareD	183
70	NotMeowMix	172
71	SaucyDark	168
71	Kyrum2169	168
73	I_Am_Mushkin	165
74	_TCARREIRA_	161
75	BobDeBouwer1337	160
75	WYFYoyo	160
77	Cocoamallows	159
78	Ezekson	154
79	TooManyDuck	152
80	M_Patata	151
80	MightyWertu	151
80	MasterNueve	151
83	MilleGrug	150
84	T045RTY	146
85	Inbefour	143
86	Segotep999	142
87	m_be9	141
88	CollinMH06	139
88	TheSeismicDuck	139
90	SingedBread	137
91	Hisiste	135
92	Snowflowe	134
93	Rumpletaezer	133
93	Akoot_	133
93	monky_irl	133
96	Drlzyy	131
97	Kakolbus	130
98	Zoeyfortnite	129
99	Butternutsquatch	125
99	El_Jalapeno	125
101	Bandito_Roamer	123
102	gaziter10	121
103	fred870d	118
104	Blackberry1310	113
104	whoaluv	113
104	Maenara	113
107	Xclax101	112
108	PlasticOtari	110
109	DTwenty	108
110	Comma__	105
110	Jackattack53	105
112	H72l9w	104
113	gcaisawesome	103
113	Groundler	103
115	mimbo1211	102
115	Miko_Fullbuster	102
115	Legendosh	102
118	Hoid_the_Roamer	101
119	ROY4LE	97
119	RodSerlingCringe	97
119	__tomato	97
122	Skippeh	94
123	Jovaphobic	93
124	jimintyy	92
124	Razzgriz	92
124	Winston_Ingram	92
127	RefluxRatio	89
128	surfinggiraffejp	88
129	set67	87
129	Zaridey	87
129	_8man	87
129	Quotary	87
133	Cowison	86
134	pixelviolin	85
134	stellarjay	85
136	Fullut	83
137	MyNameIsJobo	81
138	djancak	80
138	PortlyPete69	80
140	livingdaydreams	79
141	AlphaWolfPlaysMC	78
142	kinas45y5	77
143	UrbanPlanner1978	76
143	diggydog67	76
145	mwrty	75
146	MattieHD	73
147	fanofbands101	72
147	youhjjhhhjj	72
149	ApophisNova	71
149	MyNamaSheff	71
151	Zythose	70
152	Groovy_MoonBird	69
153	crying_wolf_13	68
153	OfficerAnvil	68
155	r123moore	66
156	h2p_emrld	65
157	Swexti	64
157	Giannism	64
157	Sh4bby	64
157	2blox	64
161	SellyZ	63
162	Deodorante	62
162	_Karmaa	62
162	stahouo	62
165	slkiey	60
166	q_wq	59
166	himak1	59
168	MyNameIsDakar	58
169	fw3xywashere	57
169	fluddd	57
169	stavgod	57
172	pappaberg	56
173	_naturell	55
174	Huwulling	54
175	Historical_Sand	53
175	JayToe	53
177	Guillemet	52
177	Blu3beast	52
179	Ninzyyy	50
179	SexcMf	50
181	12Magner05	49
181	Barlycorn	49
183	laron58	48
184	tartanboy	47
185	Wanjibon	46
186	ColeSnyder	45
186	RobotMinion101	45
188	ThePoliteG	43
189	Nach0Bear	42
189	xxPipperDipperxx	42
189	TheOnlyRake	42
192	TheTrueClipse	41
193	Malorn_Aetherius	40
193	ProfessorBee	40
195	King_Pancake1	39
195	Karbl	39
195	SSytex_X	39
198	Vizzoid	38
198	Inchef	38
200	EllaBellaChu	37
200	Toriankel	37
202	33sudo	36
203	zorin123	35
203	tobinwilliams	35
203	Corbsman	35
203	Dusk_95	35
203	PlzNoBM	35
208	KingFaenor	33
208	DanTheBuilderino	33
208	07shiny	33
211	Tolhart	32
211	TTNG	32
211	HolyVenom	32
211	FishisTTV	32
215	Paleshield	31
215	paranoid_plant	31
215	godipose	31
215	Racengan	31
215	_AAZAR	31
220	DarlaMeow	30
220	lcvezra	30
220	Lowjinx	30
223	Mewar	29
223	Bazongoman	29
223	GoofyBread	29
223	Deguns123	29
223	FelixPSY375	29
228	RatatJuice	28
228	301851	28
228	heckface	28
228	GLLogan2	28
228	Soplight	28
233	Megarboh	27
233	RadarHz	27
235	lotarp	26
235	Hiryu27	26
235	SpookyDraggin	26
238	tuckerdoodle	25
238	HollieDaNugget	25
238	egglapras	25
238	Paintz	25
238	Onennon	25
238	Soap_Bender	25
238	AssFullaCum	25
245	Winklepicker279	24
245	LetsDoItLive	24
245	Sral7	24
248	_Virify_	23
248	MeetTheWollo	23
250	FujiBS	22
250	Ryker	22
250	TheSecondLord	22
250	TheDiamondCG	22
250	masskedman	22
250	ebanana	22
250	Typadopoulos	22
250	IdeallyGrey	22
250	striker90333	22
250	Yogscast_Manden	22
260	Xalithia	21
260	mariominejedi	21
260	The11thDoctor	21
260	ClemenPine	21
260	Ashton1242	21
265	MSK__	20
265	LilyNova	20
267	SuperSkrull	19
267	Kowcio_	19
267	ThatBurritoTh0	19
270	UncreativeArtist	18
270	TeenMomTom	18
270	Wowful	18
270	Shin69	18
270	jcool7	18
275	Houstonion	17
275	diamondgolem35	17
275	ratglock	17
275	_Nuf	17
275	selectrix	17
275	audiocracked	17
275	Enderslayerxz3	17
275	Powowowow	17
283	Sparky_KT	16
283	XboxPanda	16
283	CharlieButt	16
283	TableTim	16
283	Werbe	16
283	MakeHistory157	16
283	anbbang	16
283	trexgb	16
291	Unitas_isa	15
291	CarbonatedCola	15
291	Bobby808	15
291	Nyxiom_	15
291	Strangemonkey71	15
291	ReyTheLegend	15
297	TheBiggestFeller	14
297	Sleek_Storm_721	14
297	Hpdinosaur	14
297	Fuhrer_Teemo	14
