rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	Hyp3rion_	527
6	YungMaki	504
7	thewindmillman	456
8	pintsizedrogue	411
9	Cowison	328
10	T045RTY	305
11	eitanzaki	274
12	Fullut	213
13	vandmanden	207
14	diggydog67	191
15	Freak_Genius	187
16	Blaiku	185
17	Frozil20	179
18	Arceus1975	171
19	RebelAndroid	163
20	beeperbeeper5	161
21	mwrty	147
22	djancak	141
23	Cocoamallows	140
24	oxfordschool	139
25	chipklip	138
26	Winklepicker279	132
26	KnightmareD	132
28	SaucyDark	126
28	Snowflowe	126
30	Lord_Jord	124
31	Bandito_Roamer	122
31	Merv__	122
31	Eraxa	122
34	Akoot_	115
35	claivin	110
36	joethahobo	108
37	ROY4LE	104
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	Jackattack53	94
42	PigDab	92
43	Zythose	91
44	non089	88
45	Xclax101	83
46	m_be9	82
47	CharlieButt	79
47	Chromary	79
47	Zoeyfortnite	79
50	fanofbands101	77
50	stahouo	77
52	H72l9w	76
52	Segotep999	76
52	PortlyPete69	76
55	Kakolbus	68
55	Hisiste	68
57	Comma__	67
58	HolyVenom	65
59	Alteriity	63
60	Euclidoris	60
60	ApophisNova	60
60	MyNamaSheff	60
60	h2p_emrld	60
64	eiC_	59
65	_TCARREIRA_	58
66	rarrq	56
67	TheShyPig	53
67	SingedBread	53
69	TooManyDuck	52
69	JackyKwacky	52
71	wezzzi	51
71	__tomato	51
71	Smoke____	51
74	Blackberry1310	49
75	Mewar	47
76	500am	45
76	Dusk_95	45
78	jnp_gaming	44
79	jimintyy	43
79	MAns_44	43
81	Groovy_MoonBird	41
81	RobotMinion101	41
83	Rasmanden	39
83	Ezekson	39
85	MightyWertu	38
86	Ninzyyy	37
86	Awyrlas	37
88	prizm_	36
88	whoaluv	36
88	Maenara	36
88	Lutres_Torane	36
92	livingdaydreams	35
92	Rumpletaezer	35
92	TechnoNinja64	35
95	TheSecondLord	34
95	RefluxRatio	34
95	ooga47	34
95	NotMeowMix	34
95	lordpipe	34
100	Skippeh	32
101	Mahoose	31
101	MyNameIsJobo	31
101	DarlaMeow	31
101	EcksD	31
105	Quotary	30
106	Huwulling	29
106	AlphaWolfPlaysMC	29
108	youhjjhhhjj	28
108	Corbsman	28
108	El_Jalapeno	28
108	Racengan	28
108	Luigipunch989	28
108	Miko_Fullbuster	28
114	pixelviolin	27
114	MilleGrug	27
114	Legendosh	27
117	gcaisawesome	26
117	Fildyr	26
117	33sudo	26
117	OfficerAnvil	26
117	EcksDofficial	26
122	Soplight	25
123	M_Patata	24
123	KartivGal	24
123	SpookyDraggin	24
123	MyNameIsDakar	24
123	MasterNueve	24
123	stavgod	24
129	Paint	23
130	Quincannon	22
130	Barlycorn	22
132	PhantomsGhost_	21
132	ToastedGamingYT	21
132	Deodorante	21
132	Nicserso	21
136	CoffeeNoir	20
136	MattieHD	20
136	zorin123	20
136	thescout7	20
136	TheSeismicDuck	20
136	Toriankel	20
136	MakeHistory157	20
136	tsitrawhy	20
136	RadarHz	20
136	FishisTTV	20
146	SellyZ	19
146	AuroraSkies	19
146	Fuhrer_Teemo	19
146	Blu3beast	19
150	set67	18
150	_naturell	18
150	WYFYoyo	18
153	6king6colt6	17
153	bloodbiter	17
153	AltnumberF4	17
153	Powowowow	17
157	Zaridey	16
158	_Virify_	15
158	_Karmaa	15
158	Strangemonkey71	15
158	KG1999	15
162	_Dean_123	14
162	xxPipperDipperxx	14
162	yulgur1	14
165	301851	13
165	fred870d	13
165	Dogcorn69420	13
165	Steelynan	13
165	tartanboy	13
170	Killercatty78	12
170	titanlax	12
170	_8man	12
170	NomadicRobin_	12
170	ebanana	12
170	CalebDHawk	12
176	ImpavidArcher	11
176	Noah_Bez	11
176	Onennon	11
176	GoofyBread	11
176	SammiWolfGirl	11
176	calamariclam_I	11
182	ShedJr_	10
182	r123moore	10
182	RodSerlingCringe	10
182	Jiminie	10
182	Deathkob	10
182	LexMakesHistory	10
188	MinttyFressh	9
188	Ardennes	9
188	Guillemet	9
188	Marbz_	9
188	pappaberg	9
188	lizardfightclub	9
188	sp00ky_ghost977	9
188	Spenduh	9
188	TheALV	9
188	2blox	9
188	PlasticOtari	9
199	AuroraValkyrie	8
199	I_Am_Mushkin	8
199	KomputerDude	8
199	TheFlfthHorseman	8
199	corvidpartyfor6	8
199	Smashic	8
199	BronkerBrum	8
199	AlexxO_o	8
199	TTNG	8
199	Inbefour	8
199	RoBe__	8
199	Razzgriz	8
199	Kowcio_	8
199	Enderslayerxz3	8
213	Hpdinosaur	7
213	Furiuosbeast0404	7
213	Myrlewen	7
213	12Magner05	7
213	KliBeast21	7
213	ProfessorDiaper	7
213	SkateboardR6	7
213	IdeallyGrey	7
213	Njensen7	7
222	error10101	6
222	Prismyst	6
222	SteveCraftBlocks	6
222	himak1	6
222	SuperPooch06	6
222	Rebytre	6
222	Kynigito	6
222	DanTheBuilderino	6
222	MustaLoordi	6
222	GravitySaint	6
222	Groundler	6
222	wwwwinnebagoooo	6
222	SvenskaHugo	6
222	AssFullaCum	6
222	SpacesickPrism	6
222	DennyKai	6
222	FelixPSY375	6
222	JayToe	6
222	00000000-0000-0000-0009-01fbab7ea71d	6
241	weezygator	5
241	Sleek_Storm_721	5
241	Reamdin	5
241	MrExplorer	5
241	_Nuf	5
241	loveseeker	5
241	Bumpy419	5
241	selectrix	5
241	Leyna3	5
241	ogoa	5
241	gustarbite	5
241	OG_Songsee	5
241	TheEnderman548	5
241	NATE_the_HALO	5
241	Winston_Ingram	5
241	amkold	5
241	anbbang	5
258	dudcreeper	4
258	diamondgolem35	4
258	Ryker	4
258	ccwildfire1	4
258	Khelvoryk	4
258	BobDeBouwer1337	4
258	NoraTheYandere	4
258	Touched_Bread	4
258	benediktine1	4
258	JitteryJared2	4
258	Mattesco	4
258	FishyBoy3811	4
258	groofles	4
258	fkGrim	4
258	Vorlice	4
258	Kijiki	4
258	_AAZAR	4
258	Teebone15	4
276	Kegradigm	3
276	hm947	3
276	tuckerdoodle	3
276	openatheclose	3
276	ZaneABrain	3
276	lotarp	3
276	FirsTimeGamingTV	3
