rank	username	minecraft:picked_up/minecraft:magma_cream
1	Hyp3rion_	92797
2	noam464	3172
3	HellsSponge	1090
4	Di_infiri	950
5	kekhon	810
6	pintsizedrogue	595
7	YungMaki	504
8	thewindmillman	456
9	Cowison	328
10	T045RTY	305
11	eitanzaki	274
12	Fullut	213
13	vandmanden	207
14	diggydog67	191
15	FreakGenius	187
16	Blaiku	185
17	Frozil20	179
18	beeperbeeper5	176
19	Arceus1975	171
20	RebelAndroid	163
21	mwrty	147
22	djancak	141
23	Cocoamallows	140
24	ConnorDanky_	139
25	Tyrannosplart	138
26	Winklepicker279	132
26	ReSynced	132
28	SaucyDark	126
28	Snowflowe	126
30	Lord_Jord	124
31	Bandito_Roamer	122
31	Merv__	122
31	Eraxa	122
34	Akoot_	115
35	claivin	110
36	joethahobo	108
37	ROY4LE	104
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	Jackattack53	94
42	PigDab	92
43	Zythose	91
44	non089	88
45	Xclax101	83
46	m_be9	82
47	CharlieButt	79
47	Chromary	79
47	Zoeyfortnite	79
50	fanofbands101	77
50	xzvu	77
52	H72l9w	76
52	RealGroot	76
52	PortlyPete69	76
55	Kakolbus	68
55	Hisiste	68
57	Comma__	67
58	ZA07	65
59	Alteriity	63
60	Enderxz3	62
61	Euclidoris	60
61	ApophisNova	60
61	MyNamaSheff	60
61	h2p_emrld	60
65	eiC_	59
66	_TCARREIRA_	58
67	rarrq	56
68	TheShyPig	53
68	SingedBread	53
68	Smoke____	53
71	TooManyDuck	52
71	JackyKwacky	52
73	wezzzi	51
73	__tomato	51
75	Blackberry1310	49
76	Mewar	47
77	MAns_44	46
77	lordpipe	46
79	500am	45
79	Dusk_95	45
81	jnp_gaming	44
82	jimintyy	43
83	Groovy_MoonBird	41
83	RobotMinion101	41
85	Rasmanden	39
85	Ezekson	39
87	MightyWertu	38
88	Ninzyyy	37
88	Awyrlas	37
90	prizm_	36
90	whoaluv	36
90	Maenara	36
90	Lutres_Torane	36
94	livingdaydreams	35
94	Rumpletaezer	35
94	TechnoNinja64	35
97	Huwulling	34
97	TheSecondLord	34
97	RefluxRatio	34
97	ooga47	34
