rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	YungMaki	504
6	pintsizedrogue	411
7	Hyp3rion_	384
8	Cowison	328
9	T045RTY	305
10	eitanzaki	274
11	Fullut	213
12	vandmanden	207
13	thewindmillman	203
14	diggydog67	191
15	Freak_Genius	187
16	Blaiku	185
17	Frozil12	179
18	Arceus1975	171
19	RebelAndroid	163
20	beeperbeeper5	161
21	mwrty	147
22	djancak	141
23	Cocoamallows	140
24	oxfordschool	139
25	chipklip	138
26	Winklepicker279	132
26	KnightmareD	132
28	SaucyDark	126
28	Snowflowe	126
30	Lord_Jord	124
31	Bandito_Roamer	122
31	Merv__	122
31	Eraxa	122
34	Akoot_	115
35	claivin	110
36	joethahobo	108
37	ROY4LE	104
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	PigDab	92
42	Zythose	91
43	Xclax101	83
44	m_be9	82
45	CharlieButt	79
45	Chromary	79
45	Zoeyfortnite	79
48	fanofbands101	77
48	stahouo	77
50	H72l9w	76
50	PortlyPete69	76
52	Segotep999	70
53	Kakolbus	68
53	Hisiste	68
55	Comma__	67
56	HolyVenom	65
57	Euclidoris	60
57	ApophisNova	60
57	MyNamaSheff	60
57	h2p_emrld	60
61	eiC_	59
62	_TCARREIRA_	58
63	rarrq	56
64	TheShyPig	53
64	SingedBread	53
66	TooManyDuck	52
66	JackyKwacky	52
68	wezzzi	51
68	__tomato	51
68	Smoke____	51
71	Blackberry1310	49
72	Mewar	47
73	500am	45
73	Dusk_95	45
75	jnp_gaming	44
76	jimintyy	43
77	Groovy_MoonBird	41
77	RobotMinion101	41
79	Rasmanden	39
79	Ezekson	39
81	MightyWertu	38
82	Ninzyyy	37
82	Awyrlas	37
84	whoaluv	36
84	Maenara	36
84	Lutres_Torane	36
87	livingdaydreams	35
87	Rumpletaezer	35
87	TechnoNinja64	35
90	RefluxRatio	34
90	ooga47	34
90	NotMeowMix	34
90	lordpipe	34
94	Skippeh	32
95	MyNameIsJobo	31
95	DarlaMeow	31
95	EcksD	31
98	Mahoose	30
98	Quotary	30
100	AlphaWolfPlaysMC	29
101	youhjjhhhjj	28
101	Corbsman	28
101	El_Jalapeno	28
101	Racengan	28
101	Luigipunch989	28
101	Miko_Fullbuster	28
107	pixelviolin	27
107	MilleGrug	27
107	Legendosh	27
110	gcaisawesome	26
110	Fildyr	26
110	33sudo	26
110	OfficerAnvil	26
110	EcksDofficial	26
115	Soplight	25
116	M_Patata	24
116	KartivGal	24
116	SpookyDraggin	24
116	MyNameIsDakar	24
116	MasterNueve	24
116	stavgod	24
122	Paint	23
122	TheSecondLord	23
124	Quincannon	22
124	Barlycorn	22
126	PhantomsGhost_	21
126	Jackattack53	21
126	ToastedGamingYT	21
126	Deodorante	21
126	Nicserso	21
131	CoffeeNoir	20
131	MattieHD	20
131	zorin123	20
131	thescout7	20
131	TheSeismicDuck	20
131	Toriankel	20
131	MakeHistory157	20
131	RadarHz	20
131	FishisTTV	20
140	SellyZ	19
140	AuroraSkies	19
140	Fuhrer_Teemo	19
140	Blu3beast	19
144	set67	18
144	_naturell	18
144	WYFYoyo	18
147	6king6colt6	17
147	bloodbiter	17
147	AltnumberF4	17
147	Powowowow	17
151	Alteriity	16
151	Zaridey	16
153	_Virify_	15
153	_Karmaa	15
153	Strangemonkey71	15
153	KG1999	15
157	_Dean_123	14
157	xxPipperDipperxx	14
157	yulgur1	14
160	301851	13
160	fred870d	13
160	Dogcorn69420	13
160	Steelynan	13
160	tartanboy	13
165	titanlax	12
165	_8man	12
165	NomadicRobin_	12
165	ebanana	12
165	CalebDHawk	12
170	Noah_Bez	11
170	Onennon	11
170	GoofyBread	11
170	SammiWolfGirl	11
174	ShedJr_	10
174	r123moore	10
174	RodSerlingCringe	10
174	Deathkob	10
174	LexMakesHistory	10
179	MinttyFressh	9
179	Ardennes	9
179	Guillemet	9
179	Marbz_	9
179	pappaberg	9
179	lizardfightclub	9
179	sp00ky_ghost977	9
179	TheALV	9
179	2blox	9
179	PlasticOtari	9
189	AuroraValkyrie	8
189	I_Am_Mushkin	8
189	KomputerDude	8
189	TheFlfthHorseman	8
189	Smashic	8
189	BronkerBrum	8
189	TTNG	8
189	Inbefour	8
189	RoBe__	8
189	Razzgriz	8
189	Enderslayerxz3	8
200	ImpavidArcher	7
200	Hpdinosaur	7
200	Furiuosbeast0404	7
200	Myrlewen	7
200	12Magner05	7
200	KliBeast21	7
200	ProfessorDiaper	7
200	SkateboardR6	7
200	IdeallyGrey	7
200	Kowcio_	7
200	Njensen7	7
211	error10101	6
211	Prismyst	6
211	SteveCraftBlocks	6
211	himak1	6
211	SuperPooch06	6
211	Rebytre	6
211	Kynigito	6
211	DanTheBuilderino	6
211	MustaLoordi	6
211	GravitySaint	6
211	Groundler	6
211	wwwwinnebagoooo	6
211	SvenskaHugo	6
211	AssFullaCum	6
211	DennyKai	6
211	Hylo482y	6
211	FelixPSY375	6
211	JayToe	6
229	weezygator	5
229	Sleek_Storm_721	5
229	Reamdin	5
229	MrExplorer	5
229	_Nuf	5
229	loveseeker	5
229	Bumpy419	5
229	selectrix	5
229	Leyna3	5
229	ogoa	5
229	gustarbite	5
229	MAns_44	5
229	OG_Songsee	5
229	TheEnderman548	5
229	Spenduh	5
229	Winston_Ingram	5
229	amkold	5
229	anbbang	5
247	dudcreeper	4
247	Ryker	4
247	ccwildfire1	4
247	Khelvoryk	4
247	BobDeBouwer1337	4
247	NoraTheYandere	4
247	benediktine1	4
247	JitteryJared2	4
247	Mattesco	4
247	FishyBoy3811	4
247	fkGrim	4
247	Vorlice	4
247	Kijiki	4
247	_AAZAR	4
247	Teebone15	4
262	Kegradigm	3
262	hm947	3
262	tuckerdoodle	3
262	openatheclose	3
262	lotarp	3
262	FirsTimeGamingTV	3
262	Malorn_Aetherius	3
262	Scathra	3
262	Xalithia	3
262	Kubelz	3
262	XboxPanda	3
262	King_Pancake1	3
262	Kouridragon	3
262	_Bguette_	3
262	The_slideV3	3
262	NATE_the_HALO	3
262	potatocan	3
262	Lowjinx	3
280	Alexanderjac	2
280	Mr_Byzantine	2
280	teslawolf38	2
280	Dedalus36	2
