rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	pintsizedrogue	410
6	Hyp3rion_	384
7	Cowison	328
8	T045RTY	301
9	eitanzaki	274
10	Fullut	213
11	vandmanden	207
12	thewindmillman	203
13	diggydog67	191
14	YungMaki	188
15	Freak_Genius	187
16	Blaiku	185
17	Frozil12	179
18	Arceus1975	171
19	RebelAndroid	163
20	beeperbeeper5	161
21	mwrty	147
22	djancak	141
23	Cocoamallows	140
24	oxfordschool	139
25	chipklip	138
26	Winklepicker279	132
26	KnightmareD	132
28	SaucyDark	126
28	Snowflowe	126
30	Lord_Jord	124
31	Bandito_Roamer	122
31	Merv__	122
31	Eraxa	122
34	claivin	110
35	joethahobo	108
36	ROY4LE	104
37	Akoot_	101
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	PigDab	92
42	Zythose	91
43	Xclax101	83
44	m_be9	82
45	CharlieButt	79
45	Chromary	79
45	Zoeyfortnite	79
48	fanofbands101	77
48	stahouo	77
50	H72l9w	76
50	PortlyPete69	76
52	Kakolbus	68
52	Hisiste	68
54	Comma__	67
55	HolyVenom	65
56	Segotep999	64
57	Euclidoris	60
57	ApophisNova	60
57	MyNamaSheff	60
57	h2p_emrld	60
61	eiC_	59
62	_TCARREIRA_	58
63	rarrq	56
64	TheShyPig	53
64	SingedBread	53
66	TooManyDuck	52
66	JackyKwacky	52
68	wezzzi	51
68	__tomato	51
68	Smoke____	51
71	Blackberry1310	49
72	Mewar	47
73	500am	45
73	Dusk_95	45
75	jnp_gaming	44
76	jimintyy	43
77	Groovy_MoonBird	41
77	RobotMinion101	41
79	Rasmanden	39
79	Ezekson	39
81	MightyWertu	38
82	Ninzyyy	37
82	Awyrlas	37
84	whoaluv	36
84	Maenara	36
84	Lutres_Torane	36
87	livingdaydreams	35
87	Rumpletaezer	35
87	TechnoNinja64	35
90	RefluxRatio	34
90	ooga47	34
90	NotMeowMix	34
90	lordpipe	34
94	Skippeh	32
95	MyNameIsJobo	31
95	DarlaMeow	31
97	Mahoose	30
97	Quotary	30
99	AlphaWolfPlaysMC	29
100	youhjjhhhjj	28
100	Corbsman	28
100	El_Jalapeno	28
100	Racengan	28
100	Luigipunch989	28
100	Miko_Fullbuster	28
106	pixelviolin	27
106	MilleGrug	27
106	Legendosh	27
109	gcaisawesome	26
109	Fildyr	26
109	33sudo	26
109	OfficerAnvil	26
109	EcksDofficial	26
114	Soplight	25
114	EcksD	25
116	M_Patata	24
116	KartivGal	24
116	SpookyDraggin	24
116	MyNameIsDakar	24
116	MasterNueve	24
116	stavgod	24
122	Paint	23
122	TheSecondLord	23
124	Quincannon	22
124	Barlycorn	22
126	PhantomsGhost_	21
126	Jackattack53	21
126	Deodorante	21
126	Nicserso	21
130	CoffeeNoir	20
130	MattieHD	20
130	zorin123	20
130	thescout7	20
130	TheSeismicDuck	20
130	Toriankel	20
130	MakeHistory157	20
130	RadarHz	20
130	FishisTTV	20
139	SellyZ	19
139	AuroraSkies	19
139	Fuhrer_Teemo	19
139	Blu3beast	19
143	set67	18
143	_naturell	18
143	WYFYoyo	18
146	6king6colt6	17
146	bloodbiter	17
146	AltnumberF4	17
146	Powowowow	17
150	Zaridey	16
151	_Virify_	15
151	_Karmaa	15
151	Strangemonkey71	15
151	KG1999	15
155	_Dean_123	14
155	xxPipperDipperxx	14
155	yulgur1	14
158	301851	13
158	fred870d	13
158	Dogcorn69420	13
158	Steelynan	13
158	tartanboy	13
163	titanlax	12
163	_8man	12
163	NomadicRobin_	12
163	ebanana	12
163	CalebDHawk	12
168	Noah_Bez	11
168	Onennon	11
168	GoofyBread	11
168	SammiWolfGirl	11
172	ShedJr_	10
172	r123moore	10
172	RodSerlingCringe	10
172	Deathkob	10
172	LexMakesHistory	10
177	MinttyFressh	9
177	Ardennes	9
177	Guillemet	9
177	pappaberg	9
177	lizardfightclub	9
177	sp00ky_ghost977	9
177	TheALV	9
177	2blox	9
185	AuroraValkyrie	8
185	I_Am_Mushkin	8
185	KomputerDude	8
185	TheFlfthHorseman	8
185	BronkerBrum	8
185	TTNG	8
185	Inbefour	8
185	RoBe__	8
185	Razzgriz	8
185	Enderslayerxz3	8
195	ImpavidArcher	7
195	Hpdinosaur	7
195	Furiuosbeast0404	7
195	Myrlewen	7
195	12Magner05	7
195	KliBeast21	7
195	ProfessorDiaper	7
195	SkateboardR6	7
195	IdeallyGrey	7
195	Kowcio_	7
205	error10101	6
205	SteveCraftBlocks	6
205	himak1	6
205	SuperPooch06	6
205	Rebytre	6
205	Kynigito	6
205	DanTheBuilderino	6
205	MustaLoordi	6
205	GravitySaint	6
205	Groundler	6
205	wwwwinnebagoooo	6
205	SvenskaHugo	6
205	AssFullaCum	6
205	DennyKai	6
205	Hylo482y	6
205	FelixPSY375	6
205	JayToe	6
222	weezygator	5
222	Sleek_Storm_721	5
222	Reamdin	5
222	MrExplorer	5
222	_Nuf	5
222	loveseeker	5
222	Bumpy419	5
222	selectrix	5
222	Leyna3	5
222	ogoa	5
222	gustarbite	5
222	MAns_44	5
222	OG_Songsee	5
222	TheEnderman548	5
222	Spenduh	5
222	Winston_Ingram	5
222	amkold	5
222	anbbang	5
222	PlasticOtari	5
241	dudcreeper	4
241	Ryker	4
241	ccwildfire1	4
241	Khelvoryk	4
241	BobDeBouwer1337	4
241	NoraTheYandere	4
241	benediktine1	4
241	Mattesco	4
241	FishyBoy3811	4
241	fkGrim	4
241	Vorlice	4
241	Kijiki	4
241	Njensen7	4
241	_AAZAR	4
241	Teebone15	4
256	Kegradigm	3
256	hm947	3
256	tuckerdoodle	3
256	openatheclose	3
256	lotarp	3
256	FirsTimeGamingTV	3
256	Malorn_Aetherius	3
256	Scathra	3
256	Xalithia	3
256	Kubelz	3
256	XboxPanda	3
256	King_Pancake1	3
256	Kouridragon	3
256	_Bguette_	3
256	The_slideV3	3
256	potatocan	3
256	Lowjinx	3
273	Alexanderjac	2
273	Mr_Byzantine	2
273	teslawolf38	2
273	Dedalus36	2
273	ssleepless	2
273	Paleshield	2
273	Historical_Sand	2
273	DarkFisto	2
273	tortillatitan	2
273	ProfessorBee	2
273	noodlepack	2
273	Lumien_	2
