rank	username	minecraft:picked_up/minecraft:magma_cream
1	Hyp3rion_	93146
2	noam464	3172
3	HellsSponge	1090
4	Di_infiri	950
5	kekhon	810
6	pintsizedrogue	604
7	YungMaki	504
8	thewindmillman	456
9	Cowison	328
10	T045RTY	315
11	eitanzaki	274
12	Fullut	213
13	vandmanden	207
14	diggydog67	191
15	FreakGenius	187
16	Blaiku	185
17	beeperbeeper5	183
18	Frozil20	179
18	Krowuss	179
20	MAns_44	174
21	Arceus1975	171
22	RebelAndroid	163
23	ECstardust	158
24	excelsionprime	157
25	mwrty	147
26	djancak	141
27	Cocoamallows	140
28	ConnorDanky_	139
28	Enderxz3	139
30	Tyrannosplart	138
31	Winklepicker279	132
31	ReSynced	132
33	Kowcio_	129
34	SaucyDark	126
34	Snowflowe	126
36	Lord_Jord	124
37	Bandito_Roamer	122
37	Merv__	122
37	Eraxa	122
40	k_ce	121
41	Akoot_	115
42	Kakolbus	112
43	oscminus	110
43	claivin	110
45	Jackattack53	109
46	joethahobo	108
47	Nicserso	106
48	Alteriity	104
48	ROY4LE	104
50	PigDab	100
51	Spacewardharpy7	98
51	monky_irl	98
53	Kyrum2169	97
54	Zythose	91
55	non089	88
56	Xclax101	83
57	ITDV	82
57	m_be9	82
59	CharlieButt	79
59	Chromary	79
59	Zoeyfortnite	79
62	fanofbands101	77
62	xzvu	77
64	H72l9w	76
64	Segotep999	76
64	PortlyPete69	76
67	Hisiste	68
68	Comma__	67
69	HolyVenom	65
70	Lez_	60
70	Euclidoris	60
70	ApophisNova	60
70	MyNamaSheff	60
70	h2p_emrld	60
75	eiC_	59
76	_TCARREIRA_	58
77	rarrq	56
78	TheShyPig	53
78	SingedBread	53
78	AdmiralSmoke	53
81	TooManyDuck	52
81	JackyKwacky	52
83	wezzzi	51
83	__tomato	51
85	Apollo_993	49
85	Blackberry1310	49
87	Mewar	47
88	lordpipe	46
89	500am	45
89	Druid95	45
91	jnp_gaming	44
92	jimintyy	43
93	Groovy_MoonBird	41
93	RobotMinion101	41
95	Rasmanden	39
95	Ezekson	39
97	4774	38
97	MightyWertu	38
99	Ninzyyy	37
99	Awyrlas	37
101	prizm_	36
101	whoaluv	36
101	Maenara	36
101	Lutres_	36
105	livingdaydreams	35
105	Rumpletaezer	35
105	TechnoNinja64	35
108	Huwulling	34
108	TheSecondLord	34
108	RefluxRatio	34
108	ooga47	34
108	_Meow_Mix	34
113	StinkyDiplomat	33
114	pixelviolin	32
114	Skippeh	32
116	Mahoose	31
116	MyNameIsJobo	31
116	DarlaMeow	31
116	EcksD	31
120	Quotary	30
121	AlphaWolfPlaysMC	29
122	youhjjhhhjj	28
122	Corbsman	28
122	El_Jalapeno	28
122	Racengan	28
122	Luigipunch989	28
122	Iamthejo	28
122	Legendosh	28
129	Mr_Byzantine	27
129	sp00ky_ghost977	27
129	MilleGrug	27
132	gcaisawesome	26
132	Fildyr	26
132	33sudo	26
132	OfficerAnvil	26
132	xolstoi	26
137	Soplight	25
138	M_Patata	24
138	KartivGal	24
138	xDraggin	24
138	Dakar_	24
138	MasterNueve	24
138	stavgod	24
144	Paint	23
145	Secret_Canary	22
145	Quincannon	22
145	Barlycorn	22
148	PhantomsGhost_	21
148	zToasty69z	21
148	Deodorante	21
148	NATE_the_HALO	21
152	CoffeeNoir	20
152	MattieHD	20
152	zorin123	20
152	thescout7	20
152	TheSeismicDuck	20
152	luseis	20
152	AstreaTSS	20
152	Toriankel	20
152	MakeHistory157	20
152	tsitrawhy	20
152	RadarHz	20
152	FishisTTV	20
164	SellyZ	19
164	AuroraSkies	19
164	Fuhrer_Teemo	19
164	Blu3beast	19
168	set67	18
168	ougstur	18
168	WYFYoyo	18
171	CLG_Kata	17
171	6king6colt6	17
171	bloodbiter	17
171	AltnumberF4	17
171	Powowowow	17
176	Zaridey	16
176	Jimb0nat0r	16
178	_Virify_	15
178	q_wq	15
178	_Karmaa	15
178	Strangemonkey71	15
178	_Mythic____	15
183	_Dean_123	14
183	xxPipperDipperxx	14
183	yulgur1	14
186	301851	13
186	shadowthemonkey	13
186	F_Uhre	13
186	Dogcorn69420	13
186	Steelynan	13
186	tartanboy	13
192	j5ylim	12
192	diamondgolem35	12
192	Killercatty78	12
192	titanlax	12
192	_8man	12
192	NomadicRobin_	12
192	ebanana	12
192	SpacesickPrism	12
192	CalebDHawk	12
201	PazinGaming	11
201	ImpavidArcher	11
201	Noah_Bez	11
201	Onennon	11
201	AlexxO_o	11
201	GoofyBread	11
201	SammiWolfGirl	11
201	calamariclam_I	11
209	ShedJr_	10
209	Saucepeh	10
209	r123moore	10
209	Deathkob	10
209	LexMakesHistory	10
214	MinttyFressh	9
214	Tiberonus	9
214	Guillemet	9
214	Smashic	9
214	Marbz_	9
214	pappaberg	9
