rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	Hyp3rion_	375
6	Cowison	328
7	T045RTY	301
8	pintsizedrogue	276
9	eitanzaki	274
10	Fullut	213
11	vandmanden	207
12	diggydog67	191
13	YungMaki	188
14	Freak_Genius	187
15	Blaiku	185
16	Frozil12	179
17	Arceus1975	171
18	RebelAndroid	163
19	beeperbeeper5	161
20	mwrty	147
21	djancak	141
22	Cocoamallows	140
23	oxfordschool	139
24	chipklip	138
25	Winklepicker279	132
25	KnightmareD	132
27	SaucyDark	126
27	Snowflowe	126
29	Bandito_Roamer	122
29	Merv__	122
29	Eraxa	122
32	thewindmillman	121
33	Lord_Jord	117
34	claivin	110
35	joethahobo	108
36	ROY4LE	104
37	Akoot_	101
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	PigDab	92
42	Zythose	91
43	Xclax101	83
44	m_be9	82
45	CharlieButt	79
45	Chromary	79
45	Zoeyfortnite	79
48	fanofbands101	77
48	stahouo	77
50	H72l9w	76
50	PortlyPete69	76
52	Kakolbus	68
52	Hisiste	68
54	Comma__	67
55	HolyVenom	61
56	Euclidoris	60
56	ApophisNova	60
56	MyNamaSheff	60
56	h2p_emrld	60
60	eiC_	59
61	_TCARREIRA_	58
62	rarrq	56
63	TheShyPig	53
63	SingedBread	53
65	TooManyDuck	52
65	JackyKwacky	52
67	wezzzi	51
67	__tomato	51
67	Smoke____	51
70	Blackberry1310	49
71	Mewar	47
72	500am	45
72	Dusk_95	45
74	jnp_gaming	44
75	jimintyy	43
76	Groovy_MoonBird	41
76	RobotMinion101	41
78	Rasmanden	39
78	Ezekson	39
80	MightyWertu	38
81	Ninzyyy	37
81	Awyrlas	37
83	whoaluv	36
83	Maenara	36
85	livingdaydreams	35
85	Rumpletaezer	35
85	TechnoNinja64	35
88	RefluxRatio	34
88	ooga47	34
88	NotMeowMix	34
88	lordpipe	34
92	Skippeh	32
93	MyNameIsJobo	31
93	DarlaMeow	31
95	Mahoose	30
96	AlphaWolfPlaysMC	29
97	youhjjhhhjj	28
97	Corbsman	28
97	El_Jalapeno	28
97	Racengan	28
97	Luigipunch989	28
97	Miko_Fullbuster	28
103	Legendosh	27
104	gcaisawesome	26
104	Fildyr	26
104	33sudo	26
104	OfficerAnvil	26
104	EcksDofficial	26
109	Soplight	25
109	EcksD	25
111	M_Patata	24
111	KartivGal	24
111	SpookyDraggin	24
111	MyNameIsDakar	24
111	MasterNueve	24
111	stavgod	24
117	Paint	23
118	Quincannon	22
118	Barlycorn	22
120	PhantomsGhost_	21
120	Jackattack53	21
120	Deodorante	21
120	MilleGrug	21
120	Nicserso	21
125	CoffeeNoir	20
125	TheSecondLord	20
125	MattieHD	20
125	zorin123	20
125	thescout7	20
125	TheSeismicDuck	20
125	Toriankel	20
125	MakeHistory157	20
125	Quotary	20
125	RadarHz	20
125	FishisTTV	20
136	SellyZ	19
136	Fuhrer_Teemo	19
136	Blu3beast	19
139	set67	18
139	_naturell	18
139	WYFYoyo	18
142	6king6colt6	17
142	bloodbiter	17
142	AltnumberF4	17
142	Powowowow	17
146	Zaridey	16
147	_Virify_	15
147	_Karmaa	15
147	Strangemonkey71	15
147	KG1999	15
147	pixelviolin	15
152	_Dean_123	14
152	xxPipperDipperxx	14
152	yulgur1	14
155	301851	13
155	fred870d	13
155	Dogcorn69420	13
155	sebastiensaborio	13
155	tartanboy	13
160	titanlax	12
160	_8man	12
160	ebanana	12
160	CalebDHawk	12
164	Noah_Bez	11
164	Onennon	11
164	GoofyBread	11
164	SammiWolfGirl	11
168	ShedJr_	10
168	r123moore	10
168	RodSerlingCringe	10
168	Deathkob	10
168	LexMakesHistory	10
173	MinttyFressh	9
173	Ardennes	9
173	Guillemet	9
173	Marbz_	9
173	pappaberg	9
173	lizardfightclub	9
173	sp00ky_ghost977	9
173	2blox	9
181	AuroraValkyrie	8
181	I_Am_Mushkin	8
181	KomputerDude	8
181	TheFlfthHorseman	8
181	BronkerBrum	8
181	TTNG	8
181	Inbefour	8
181	Razzgriz	8
181	Enderslayerxz3	8
190	ImpavidArcher	7
190	Hpdinosaur	7
190	Furiuosbeast0404	7
190	Myrlewen	7
190	KliBeast21	7
190	ProfessorDiaper	7
190	SkateboardR6	7
190	IdeallyGrey	7
190	Kowcio_	7
199	error10101	6
199	SteveCraftBlocks	6
199	himak1	6
199	SuperPooch06	6
199	Kynigito	6
199	DanTheBuilderino	6
199	MustaLoordi	6
199	GravitySaint	6
199	Groundler	6
199	AssFullaCum	6
199	DennyKai	6
199	Hylo482y	6
199	FelixPSY375	6
199	JayToe	6
213	weezygator	5
213	Sleek_Storm_721	5
213	Reamdin	5
213	MrExplorer	5
213	_Nuf	5
213	loveseeker	5
213	Bumpy419	5
213	selectrix	5
213	Leyna3	5
213	ogoa	5
213	NomadicRobin_	5
213	gustarbite	5
213	OG_Songsee	5
213	TheEnderman548	5
213	SvenskaHugo	5
213	Spenduh	5
213	Winston_Ingram	5
213	amkold	5
213	anbbang	5
232	dudcreeper	4
232	Khelvoryk	4
232	BobDeBouwer1337	4
232	NoraTheYandere	4
232	benediktine1	4
232	FishyBoy3811	4
232	fkGrim	4
232	Vorlice	4
232	Kijiki	4
232	Njensen7	4
232	_AAZAR	4
232	Teebone15	4
244	Kegradigm	3
244	hm947	3
244	openatheclose	3
244	lotarp	3
244	Malorn_Aetherius	3
244	Scathra	3
244	Xalithia	3
244	Kubelz	3
244	XboxPanda	3
244	King_Pancake1	3
244	Kouridragon	3
244	OtariCharlie	3
244	_Bguette_	3
244	The_slideV3	3
244	MAns_44	3
244	potatocan	3
244	Lowjinx	3
261	Alexanderjac	2
261	Mr_Byzantine	2
261	teslawolf38	2
261	Dedalus36	2
261	ssleepless	2
261	Paleshield	2
261	Historical_Sand	2
261	DarkFisto	2
261	tortillatitan	2
261	12Magner05	2
261	ProfessorBee	2
261	noodlepack	2
261	Lumien_	2
261	SharpDev	2
261	mimbo1211	2
261	Avermu	2
261	RocketRidge	2
261	gabriels543	2
261	AJplaysMC_	2
261	WET_WET_WET	2
261	tobinwilliams	2
261	seramalen	2
261	Jonte0599	2
261	ADEXTV	2
261	stuy9	2
