rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	Di_infiri	950
4	kekhon	810
5	Hyp3rion_	591
6	YungMaki	504
7	thewindmillman	456
8	pintsizedrogue	415
9	Cowison	328
10	T045RTY	305
11	eitanzaki	274
12	Fullut	213
13	vandmanden	207
14	diggydog67	191
15	FreakGenius	187
16	Blaiku	185
17	Frozil20	179
18	beeperbeeper5	176
19	Arceus1975	171
20	RebelAndroid	163
21	mwrty	147
22	djancak	141
23	Cocoamallows	140
24	ConnorDanky_	139
25	Tyrannosplart	138
26	Winklepicker279	132
26	ReSynced	132
28	SaucyDark	126
28	Snowflowe	126
30	Lord_Jord	124
31	Bandito_Roamer	122
31	Merv__	122
31	Eraxa	122
34	Akoot_	115
35	claivin	110
36	joethahobo	108
37	ROY4LE	104
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	Jackattack53	94
42	PigDab	92
43	Zythose	91
44	non089	88
45	Xclax101	83
46	m_be9	82
47	CharlieButt	79
47	Chromary	79
47	Zoeyfortnite	79
50	fanofbands101	77
50	xzvu	77
52	H72l9w	76
52	RealGroot	76
52	PortlyPete69	76
55	Kakolbus	68
55	Hisiste	68
57	Comma__	67
58	ZA07	65
59	Alteriity	63
60	Euclidoris	60
60	ApophisNova	60
60	MyNamaSheff	60
60	h2p_emrld	60
64	eiC_	59
65	_TCARREIRA_	58
66	rarrq	56
66	Enderxz3	56
68	TheShyPig	53
68	SingedBread	53
70	TooManyDuck	52
70	JackyKwacky	52
72	wezzzi	51
72	__tomato	51
72	Smoke____	51
75	Blackberry1310	49
76	Mewar	47
77	lordpipe	46
78	500am	45
78	Dusk_95	45
80	jnp_gaming	44
81	jimintyy	43
81	MAns_44	43
83	Groovy_MoonBird	41
83	RobotMinion101	41
85	Rasmanden	39
85	Ezekson	39
87	MightyWertu	38
88	Ninzyyy	37
88	Awyrlas	37
90	prizm_	36
90	whoaluv	36
90	Maenara	36
90	Lutres_Torane	36
94	livingdaydreams	35
94	Rumpletaezer	35
94	TechnoNinja64	35
97	TheSecondLord	34
97	RefluxRatio	34
97	ooga47	34
97	NotMeowMix	34
101	Skippeh	32
102	Mahoose	31
102	MyNameIsJobo	31
102	DarlaMeow	31
102	EcksD	31
106	Quotary	30
107	Huwulling	29
107	AlphaWolfPlaysMC	29
109	youhjjhhhjj	28
109	Corbsman	28
109	El_Jalapeno	28
109	Racengan	28
109	Luigipunch989	28
109	Iamthejo	28
115	pixelviolin	27
115	MilleGrug	27
115	Legendosh	27
118	gcaisawesome	26
118	Fildyr	26
118	33sudo	26
118	OfficerAnvil	26
118	xolstoi	26
123	Soplight	25
124	M_Patata	24
124	KartivGal	24
124	xDraggin	24
124	MyNameIsDakar	24
124	MasterNueve	24
124	stavgod	24
130	Paint	23
131	Quincannon	22
131	Barlycorn	22
133	PhantomsGhost_	21
133	zToasty69z	21
133	Deodorante	21
133	Nicserso	21
137	CoffeeNoir	20
137	MattieHD	20
137	zorin123	20
137	thescout7	20
137	TheSeismicDuck	20
137	luseis	20
137	Toriankel	20
137	MakeHistory157	20
137	tsitrawhy	20
137	RadarHz	20
137	FishisTTV	20
148	SellyZ	19
148	AuroraSkies	19
148	Fuhrer_Teemo	19
148	Blu3beast	19
152	set67	18
152	ougstur	18
152	WYFYoyo	18
155	6king6colt6	17
155	bloodbiter	17
155	AltnumberF4	17
155	Powowowow	17
159	Zaridey	16
160	_Virify_	15
160	_Karmaa	15
160	Strangemonkey71	15
160	Mythic1130	15
164	_Dean_123	14
164	xxPipperDipperxx	14
164	yulgur1	14
167	301851	13
167	F_Uhre	13
167	Dogcorn69420	13
167	Steelynan	13
167	tartanboy	13
172	Killercatty78	12
172	titanlax	12
172	_8man	12
172	NomadicRobin_	12
172	ebanana	12
172	CalebDHawk	12
178	PazinGaming	11
178	ImpavidArcher	11
178	Noah_Bez	11
178	Onennon	11
178	GoofyBread	11
178	SammiWolfGirl	11
178	calamariclam_I	11
185	ShedJr_	10
185	r123moore	10
185	SaintJosie	10
185	Deathkob	10
185	LexMakesHistory	10
190	MinttyFressh	9
190	Ardennes	9
190	Guillemet	9
190	Marbz_	9
190	pappaberg	9
190	lizardfightclub	9
190	sp00ky_ghost977	9
190	Kowcio_	9
190	gusstationwerker	9
190	TheALV	9
190	2bolx_	9
190	PlasticOtari	9
202	AuroraValkyrie	8
202	I_Am_Mushkin	8
202	KomputerDude	8
202	TheFlfthHorseman	8
202	corvidpartyfor6	8
202	Smashic	8
202	BronkerBrum	8
202	AlexxO_o	8
202	J4ko8_	8
202	Inbefour	8
202	RoBe__	8
202	Razzgriz	8
202	Jimb0nat0r	8
215	Hpdinosaur	7
215	Furiuosbeast0404	7
215	Myrlewen	7
215	12Magner05	7
215	KliBeast21	7
215	ProfessorDiaper	7
215	SkateboardR6	7
215	IdeallyGrey	7
215	Njensen7	7
224	gren_ben	6
224	Prismyst	6
224	SteveCraftBlocks	6
224	himak1	6
224	SuperPooch06	6
224	Rebytre	6
224	Kynigito	6
224	RoofTyler	6
224	DanTheBuilderino	6
224	MustaLoordi	6
224	GravitySaint	6
224	Groundler	6
224	wwwwinnebagoooo	6
224	SvenskaHugo	6
224	AssFullaCum	6
224	SpacesickPrism	6
224	DennyKai	6
224	FelixPSY375	6
224	JayToe	6
224	00000000-0000-0000-0009-01fbab7ea71d	6
244	weezygator	5
244	Sleek_Storm_721	5
244	Creativebuilder2	5
244	Reamdin	5
244	MrExplorer	5
244	_Nuf	5
244	legal_tax_evader	5
244	Bumpy419	5
244	selectrix	5
244	Leyna3	5
244	ogoa	5
244	gustarlep	5
244	OG_Songsee	5
244	TheEnderMan548	5
244	NATE_the_HALO	5
244	Winston_Ingram	5
244	amkold	5
244	anbbang	5
262	dudcreeper	4
262	diamondgolem35	4
262	Ryker	4
262	ccwildfire1	4
262	Khelvoryk	4
262	BobDeBouwer1337	4
262	NoraTheYandere	4
262	Touched_Bread	4
262	benediktine1	4
262	JitteryJared2	4
262	Mattesco	4
262	FishyBoy3811	4
262	groofles	4
262	fkGrim	4
262	Vorlice	4
262	Kijiki	4
262	_AAZAR	4
262	Teebone15	4
280	Kegradigm	3
280	hm947	3
280	tuckerdoodle	3
