rank	username	minecraft:picked_up/minecraft:magma_cream
1	Hyp3rion_	93154
2	Arceus1975	15786
3	noam464	3228
4	HellsSponge	1090
5	Di_infiri	950
6	kekhon	810
7	pintsizedrogue	627
8	oscminus	533
9	YungMaki	504
10	thewindmillman	456
11	beeperbeeper5	408
12	Cowison	328
13	T045RTY	315
14	eitanzaki	274
15	Blaiku	236
16	Fullut	213
17	vandmanden	207
18	ECstardust	202
19	Krowuss	193
20	diggydog67	191
21	FreakGenius	187
22	Kowcio_	182
23	Frozil20	179
24	MAns_44	176
25	k_ce	167
26	RebelAndroid	163
27	excelsionprime	157
28	mwrty	147
29	Enderxz3	145
30	djancak	141
31	Cocoamallows	140
32	ConnorDanky_	139
33	Tyrannosplart	138
34	Winklepicker279	132
34	ReSynced	132
36	SaucyDark	126
36	Snowflowe	126
38	Lord_Jord	124
39	Bandito_Roamer	122
39	Merv__	122
39	Eraxa	122
42	Akoot_	115
43	Jackattack53	113
44	Kakolbus	112
45	Alteriity	111
46	claivin	110
47	joethahobo	108
48	royal_2	106
48	Nicserso	106
50	ROY4LE	104
51	PigDab	100
52	Spacewardharpy7	98
52	monky_irl	98
54	Kyrum2169	97
55	Apollo_993	92
56	Zythose	91
57	non089	88
58	pixelviolin	85
59	Xclax101	83
60	MSK__	82
60	m_be9	82
62	CharlieButt	79
62	Chromary	79
62	Zoeyfortnite	79
65	fanofbands101	77
65	xzvu	77
67	Gregward_Smith	76
67	Segotep999	76
67	PortlyPete69	76
70	Hisiste	68
71	Comma__	67
72	HolyVenom	65
73	Lez_	60
73	Euclidoris	60
73	ApophisNova	60
73	MyNamaSheff	60
73	skitzxo	60
73	h2p_emrld	60
79	eiC_	59
80	_TCARREIRA_	58
81	rarrq	56
82	TheShyPig	53
82	SingedBread	53
82	Legendosh	53
82	Yamdalorian	53
86	TooManyDuck	52
86	JackyKwacky	52
88	wezzzi	51
88	__tomato	51
90	Blackberry1310	49
91	Mewar	47
92	lordpipe	46
93	Niklas20114552	45
93	500am	45
93	Druid95	45
96	jnp_gaming	44
97	jimintyy	43
98	Groovy_MoonBird	41
98	RobotMinion101	41
100	Rasmanden	39
100	Ezekson	39
102	4774	38
102	MightyWertu	38
104	Mr_Byzantine	37
104	Ninzyyy	37
104	Secret_Canary	37
104	philandr	37
104	Awyrlas	37
109	prizm_	36
109	whoaluv	36
109	Maenara	36
109	Lutres_	36
113	livingdaydreams	35
113	TheSecondLord	35
113	Rumpletaezer	35
113	TechnoNinja64	35
117	Huwulling	34
117	RefluxRatio	34
117	ooga47	34
117	_Meow_Mix	34
121	StinkyDiplomat	33
122	Skippeh	32
123	Mahoose	31
123	MyNameIsJobo	31
123	DarlaMeow	31
123	EcksD	31
127	Soplight	30
127	Quotary	30
129	AlphaWolfPlaysMC	29
130	abdomera	28
130	Corbsman	28
130	El_Jalapeno	28
130	Racengan	28
130	Luigipunch989	28
130	Iamthejo	28
136	CLG_Kata	27
136	sp00ky_ghost977	27
136	MilleGrug	27
139	gcaisawesome	26
139	Fildyr	26
139	33sudo	26
139	OfficerAnvil	26
143	M_Patata	24
