rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	Hyp3rion_	384
6	Cowison	328
7	T045RTY	301
8	pintsizedrogue	276
9	eitanzaki	274
10	Fullut	213
11	vandmanden	207
12	diggydog67	191
13	YungMaki	188
14	Freak_Genius	187
15	Blaiku	185
16	Frozil12	179
17	Arceus1975	171
18	RebelAndroid	163
19	beeperbeeper5	161
20	mwrty	147
21	djancak	141
22	Cocoamallows	140
23	oxfordschool	139
24	chipklip	138
25	Winklepicker279	132
25	KnightmareD	132
27	SaucyDark	126
27	Snowflowe	126
29	Lord_Jord	124
30	Bandito_Roamer	122
30	Merv__	122
30	Eraxa	122
33	thewindmillman	121
34	claivin	110
35	joethahobo	108
36	ROY4LE	104
37	Akoot_	101
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	PigDab	92
42	Zythose	91
43	Xclax101	83
44	m_be9	82
45	CharlieButt	79
45	Chromary	79
45	Zoeyfortnite	79
48	fanofbands101	77
48	stahouo	77
50	H72l9w	76
50	PortlyPete69	76
52	Kakolbus	68
52	Hisiste	68
54	Comma__	67
55	HolyVenom	61
56	Euclidoris	60
56	ApophisNova	60
56	MyNamaSheff	60
56	h2p_emrld	60
60	eiC_	59
61	_TCARREIRA_	58
62	rarrq	56
63	TheShyPig	53
63	SingedBread	53
65	TooManyDuck	52
65	JackyKwacky	52
67	wezzzi	51
67	__tomato	51
67	Smoke____	51
70	Blackberry1310	49
71	Mewar	47
72	500am	45
72	Dusk_95	45
74	jnp_gaming	44
75	jimintyy	43
76	Groovy_MoonBird	41
76	RobotMinion101	41
78	Rasmanden	39
78	Ezekson	39
80	MightyWertu	38
81	Ninzyyy	37
81	Awyrlas	37
83	whoaluv	36
83	Maenara	36
85	livingdaydreams	35
85	Rumpletaezer	35
85	TechnoNinja64	35
88	RefluxRatio	34
88	ooga47	34
88	NotMeowMix	34
88	lordpipe	34
92	Skippeh	32
93	MyNameIsJobo	31
93	DarlaMeow	31
95	Mahoose	30
95	Quotary	30
97	AlphaWolfPlaysMC	29
98	youhjjhhhjj	28
98	Corbsman	28
98	El_Jalapeno	28
98	Racengan	28
98	Luigipunch989	28
98	Miko_Fullbuster	28
104	pixelviolin	27
104	MilleGrug	27
104	Legendosh	27
107	gcaisawesome	26
107	Fildyr	26
107	33sudo	26
107	OfficerAnvil	26
107	EcksDofficial	26
112	Soplight	25
112	EcksD	25
114	M_Patata	24
114	KartivGal	24
114	SpookyDraggin	24
114	Lutres_Torane	24
114	MyNameIsDakar	24
114	MasterNueve	24
114	stavgod	24
121	Paint	23
122	Quincannon	22
122	Barlycorn	22
124	PhantomsGhost_	21
124	Jackattack53	21
124	Deodorante	21
124	Nicserso	21
128	CoffeeNoir	20
128	TheSecondLord	20
128	MattieHD	20
128	zorin123	20
128	thescout7	20
128	TheSeismicDuck	20
128	Toriankel	20
128	MakeHistory157	20
128	RadarHz	20
128	FishisTTV	20
138	SellyZ	19
138	Fuhrer_Teemo	19
138	Blu3beast	19
141	set67	18
141	_naturell	18
141	WYFYoyo	18
144	6king6colt6	17
144	bloodbiter	17
144	AltnumberF4	17
144	Powowowow	17
148	Zaridey	16
149	_Virify_	15
149	_Karmaa	15
149	Strangemonkey71	15
149	KG1999	15
153	_Dean_123	14
153	xxPipperDipperxx	14
153	yulgur1	14
156	301851	13
156	fred870d	13
156	Dogcorn69420	13
156	sebastiensaborio	13
156	tartanboy	13
161	titanlax	12
161	_8man	12
161	NomadicRobin_	12
161	ebanana	12
161	CalebDHawk	12
166	Noah_Bez	11
166	Onennon	11
166	GoofyBread	11
166	SammiWolfGirl	11
170	ShedJr_	10
170	r123moore	10
170	RodSerlingCringe	10
170	Deathkob	10
170	LexMakesHistory	10
175	MinttyFressh	9
175	Ardennes	9
175	Guillemet	9
175	Marbz_	9
175	pappaberg	9
175	lizardfightclub	9
175	sp00ky_ghost977	9
175	TheALV	9
175	2blox	9
184	AuroraValkyrie	8
184	I_Am_Mushkin	8
184	KomputerDude	8
184	TheFlfthHorseman	8
184	BronkerBrum	8
184	TTNG	8
184	Inbefour	8
184	Razzgriz	8
184	Enderslayerxz3	8
193	ImpavidArcher	7
193	Hpdinosaur	7
193	Furiuosbeast0404	7
193	Myrlewen	7
193	KliBeast21	7
193	ProfessorDiaper	7
193	SkateboardR6	7
193	IdeallyGrey	7
193	Kowcio_	7
202	error10101	6
202	SteveCraftBlocks	6
202	himak1	6
202	SuperPooch06	6
202	Rebytre	6
202	Kynigito	6
202	DanTheBuilderino	6
202	MustaLoordi	6
202	GravitySaint	6
202	Groundler	6
202	AssFullaCum	6
202	DennyKai	6
202	Hylo482y	6
202	FelixPSY375	6
202	JayToe	6
217	weezygator	5
217	Sleek_Storm_721	5
217	Reamdin	5
217	MrExplorer	5
217	_Nuf	5
217	loveseeker	5
217	Bumpy419	5
217	selectrix	5
217	Leyna3	5
217	ogoa	5
217	gustarbite	5
217	MAns_44	5
217	OG_Songsee	5
217	TheEnderman548	5
217	SvenskaHugo	5
217	Spenduh	5
217	Winston_Ingram	5
217	amkold	5
217	anbbang	5
236	dudcreeper	4
236	Khelvoryk	4
236	BobDeBouwer1337	4
236	NoraTheYandere	4
236	benediktine1	4
236	FishyBoy3811	4
236	fkGrim	4
236	Vorlice	4
236	Kijiki	4
236	Njensen7	4
236	_AAZAR	4
236	Teebone15	4
248	Kegradigm	3
248	hm947	3
248	openatheclose	3
248	lotarp	3
248	FirsTimeGamingTV	3
248	Malorn_Aetherius	3
248	Scathra	3
248	Xalithia	3
248	Kubelz	3
248	XboxPanda	3
248	King_Pancake1	3
248	Kouridragon	3
248	_Bguette_	3
248	The_slideV3	3
248	potatocan	3
248	Lowjinx	3
248	PlasticOtari	3
265	Alexanderjac	2
265	Mr_Byzantine	2
265	teslawolf38	2
265	Dedalus36	2
265	ssleepless	2
265	Paleshield	2
265	Historical_Sand	2
265	DarkFisto	2
265	tortillatitan	2
265	12Magner05	2
265	ProfessorBee	2
265	noodlepack	2
265	Lumien_	2
265	SharpDev	2
265	mimbo1211	2
265	Avermu	2
265	RocketRidge	2
265	gabriels543	2
265	AJplaysMC_	2
265	WET_WET_WET	2
