rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	pintsizedrogue	410
6	Hyp3rion_	384
7	Cowison	328
8	T045RTY	301
9	eitanzaki	274
10	Fullut	213
11	vandmanden	207
12	thewindmillman	200
13	diggydog67	191
14	YungMaki	188
15	Freak_Genius	187
16	Blaiku	185
17	Frozil12	179
18	Arceus1975	171
19	RebelAndroid	163
20	beeperbeeper5	161
21	mwrty	147
22	djancak	141
23	Cocoamallows	140
24	oxfordschool	139
25	chipklip	138
26	Winklepicker279	132
26	KnightmareD	132
28	SaucyDark	126
28	Snowflowe	126
30	Lord_Jord	124
31	Bandito_Roamer	122
31	Merv__	122
31	Eraxa	122
34	claivin	110
35	joethahobo	108
36	ROY4LE	104
37	Akoot_	101
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	PigDab	92
42	Zythose	91
43	Xclax101	83
44	m_be9	82
45	CharlieButt	79
45	Chromary	79
45	Zoeyfortnite	79
48	fanofbands101	77
48	stahouo	77
50	H72l9w	76
50	PortlyPete69	76
52	Kakolbus	68
52	Hisiste	68
54	Comma__	67
55	HolyVenom	65
56	Segotep999	64
57	Euclidoris	60
57	ApophisNova	60
57	MyNamaSheff	60
57	h2p_emrld	60
61	eiC_	59
62	_TCARREIRA_	58
63	rarrq	56
64	TheShyPig	53
64	SingedBread	53
66	TooManyDuck	52
66	JackyKwacky	52
68	wezzzi	51
68	__tomato	51
68	Smoke____	51
71	Blackberry1310	49
72	Mewar	47
73	500am	45
73	Dusk_95	45
75	jnp_gaming	44
76	jimintyy	43
77	Groovy_MoonBird	41
77	RobotMinion101	41
79	Rasmanden	39
79	Ezekson	39
81	MightyWertu	38
82	Ninzyyy	37
82	Awyrlas	37
84	whoaluv	36
84	Maenara	36
84	Lutres_Torane	36
87	livingdaydreams	35
87	Rumpletaezer	35
87	TechnoNinja64	35
90	RefluxRatio	34
90	ooga47	34
90	NotMeowMix	34
90	lordpipe	34
94	Skippeh	32
95	MyNameIsJobo	31
95	DarlaMeow	31
97	Mahoose	30
97	Quotary	30
99	AlphaWolfPlaysMC	29
100	youhjjhhhjj	28
100	Corbsman	28
100	El_Jalapeno	28
100	Racengan	28
100	Luigipunch989	28
100	Miko_Fullbuster	28
106	pixelviolin	27
106	MilleGrug	27
106	Legendosh	27
109	gcaisawesome	26
109	Fildyr	26
109	33sudo	26
109	OfficerAnvil	26
109	EcksDofficial	26
114	Soplight	25
114	EcksD	25
116	M_Patata	24
116	KartivGal	24
116	SpookyDraggin	24
116	MyNameIsDakar	24
116	MasterNueve	24
116	stavgod	24
122	Paint	23
123	Quincannon	22
123	Barlycorn	22
125	PhantomsGhost_	21
125	Jackattack53	21
125	Deodorante	21
125	Nicserso	21
129	CoffeeNoir	20
129	TheSecondLord	20
129	MattieHD	20
129	zorin123	20
129	thescout7	20
129	TheSeismicDuck	20
129	Toriankel	20
129	MakeHistory157	20
129	RadarHz	20
129	FishisTTV	20
139	SellyZ	19
139	AuroraSkies	19
139	Fuhrer_Teemo	19
139	Blu3beast	19
143	set67	18
143	_naturell	18
143	WYFYoyo	18
146	6king6colt6	17
146	bloodbiter	17
146	AltnumberF4	17
146	Powowowow	17
150	Zaridey	16
151	_Virify_	15
151	_Karmaa	15
151	Strangemonkey71	15
151	KG1999	15
155	_Dean_123	14
155	xxPipperDipperxx	14
155	yulgur1	14
158	301851	13
158	fred870d	13
158	Dogcorn69420	13
158	Steelynan	13
158	tartanboy	13
163	titanlax	12
163	_8man	12
163	NomadicRobin_	12
163	ebanana	12
163	CalebDHawk	12
168	Noah_Bez	11
168	Onennon	11
168	GoofyBread	11
168	SammiWolfGirl	11
172	ShedJr_	10
172	r123moore	10
172	RodSerlingCringe	10
172	Deathkob	10
172	LexMakesHistory	10
177	MinttyFressh	9
177	Ardennes	9
177	Guillemet	9
177	Marbz_	9
177	pappaberg	9
177	lizardfightclub	9
177	sp00ky_ghost977	9
177	TheALV	9
177	2blox	9
186	AuroraValkyrie	8
186	I_Am_Mushkin	8
186	KomputerDude	8
186	TheFlfthHorseman	8
186	BronkerBrum	8
186	TTNG	8
186	Inbefour	8
186	RoBe__	8
186	Razzgriz	8
186	Enderslayerxz3	8
196	ImpavidArcher	7
196	Hpdinosaur	7
196	Furiuosbeast0404	7
196	Myrlewen	7
196	12Magner05	7
196	KliBeast21	7
196	ProfessorDiaper	7
196	SkateboardR6	7
196	IdeallyGrey	7
196	Kowcio_	7
206	error10101	6
206	SteveCraftBlocks	6
206	himak1	6
206	SuperPooch06	6
206	Rebytre	6
206	Kynigito	6
206	DanTheBuilderino	6
206	MustaLoordi	6
206	GravitySaint	6
206	Groundler	6
206	wwwwinnebagoooo	6
206	SvenskaHugo	6
206	AssFullaCum	6
206	DennyKai	6
206	Hylo482y	6
206	FelixPSY375	6
206	JayToe	6
223	weezygator	5
223	Sleek_Storm_721	5
223	Reamdin	5
223	MrExplorer	5
223	_Nuf	5
223	loveseeker	5
223	Bumpy419	5
223	selectrix	5
223	Leyna3	5
223	ogoa	5
223	gustarbite	5
223	MAns_44	5
223	OG_Songsee	5
223	TheEnderman548	5
223	Spenduh	5
223	Winston_Ingram	5
223	amkold	5
223	anbbang	5
223	PlasticOtari	5
242	dudcreeper	4
242	Ryker	4
242	ccwildfire1	4
242	Khelvoryk	4
242	BobDeBouwer1337	4
242	NoraTheYandere	4
242	benediktine1	4
242	Mattesco	4
242	FishyBoy3811	4
242	fkGrim	4
242	Vorlice	4
242	Kijiki	4
242	Njensen7	4
242	_AAZAR	4
242	Teebone15	4
257	Kegradigm	3
257	hm947	3
257	tuckerdoodle	3
257	openatheclose	3
257	lotarp	3
257	FirsTimeGamingTV	3
257	Malorn_Aetherius	3
257	Scathra	3
257	Xalithia	3
257	Kubelz	3
257	XboxPanda	3
257	King_Pancake1	3
257	Kouridragon	3
257	_Bguette_	3
257	The_slideV3	3
257	potatocan	3
257	Lowjinx	3
274	Alexanderjac	2
274	Mr_Byzantine	2
274	teslawolf38	2
274	Dedalus36	2
274	ssleepless	2
274	Paleshield	2
274	Historical_Sand	2
274	DarkFisto	2
274	tortillatitan	2
274	ProfessorBee	2
274	noodlepack	2
