rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	Cowison	328
6	T045RTY	301
7	eitanzaki	274
8	pintsizedrogue	264
9	Fullut	213
10	vandmanden	207
11	diggydog67	191
12	YungMaki	188
13	Freak_Genius	187
14	Blaiku	185
15	Frozil12	179
16	Arceus1975	171
17	RebelAndroid	163
18	Hyp3rion_	155
19	mwrty	147
20	beeperbeeper5	145
21	djancak	141
22	Cocoamallows	140
23	oxfordschool	139
24	chipklip	138
25	Winklepicker279	132
25	KnightmareD	132
27	SaucyDark	126
27	Snowflowe	126
29	Bandito_Roamer	122
29	Merv__	122
29	Eraxa	122
32	Lord_Jord	117
33	thewindmillman	113
34	claivin	110
35	joethahobo	108
36	ROY4LE	104
37	Akoot_	101
38	monky_irl	98
39	Spacewardharpy7	97
39	Kyrum2169	97
41	PigDab	92
42	Zythose	91
43	Xclax101	83
44	m_be9	82
45	CharlieButt	79
45	Chromary	79
45	Zoeyfortnite	79
48	fanofbands101	77
48	stahouo	77
50	H72l9w	76
50	PortlyPete69	76
52	Kakolbus	68
52	Hisiste	68
54	Comma__	67
55	HolyVenom	61
56	Euclidoris	60
56	ApophisNova	60
56	MyNamaSheff	60
56	h2p_emrld	60
60	eiC_	59
61	_TCARREIRA_	58
62	rarrq	56
63	TheShyPig	53
63	SingedBread	53
65	TooManyDuck	52
65	JackyKwacky	52
67	wezzzi	51
67	__tomato	51
69	Blackberry1310	49
70	Mewar	47
71	500am	45
71	Dusk_95	45
73	jnp_gaming	44
74	jimintyy	43
74	Smoke____	43
76	Groovy_MoonBird	41
76	RobotMinion101	41
78	Rasmanden	39
78	Ezekson	39
80	MightyWertu	38
81	Ninzyyy	37
81	Awyrlas	37
83	whoaluv	36
83	Maenara	36
85	livingdaydreams	35
85	Rumpletaezer	35
85	TechnoNinja64	35
88	RefluxRatio	34
88	ooga47	34
88	NotMeowMix	34
88	lordpipe	34
92	Skippeh	32
93	MyNameIsJobo	31
93	DarlaMeow	31
95	Mahoose	29
95	AlphaWolfPlaysMC	29
97	youhjjhhhjj	28
97	Corbsman	28
97	El_Jalapeno	28
97	Racengan	28
97	Luigipunch989	28
102	Legendosh	27
103	Fildyr	26
103	33sudo	26
103	OfficerAnvil	26
103	EcksDofficial	26
107	Soplight	25
107	EcksD	25
109	M_Patata	24
109	KartivGal	24
109	SpookyDraggin	24
109	MyNameIsDakar	24
109	MasterNueve	24
109	stavgod	24
115	Paint	23
116	Quincannon	22
116	Barlycorn	22
118	PhantomsGhost_	21
118	Jackattack53	21
118	Deodorante	21
118	MilleGrug	21
118	Nicserso	21
123	CoffeeNoir	20
123	TheSecondLord	20
123	MattieHD	20
123	zorin123	20
123	thescout7	20
123	TheSeismicDuck	20
123	MakeHistory157	20
123	Quotary	20
123	RadarHz	20
123	FishisTTV	20
133	SellyZ	19
133	Fuhrer_Teemo	19
133	Blu3beast	19
136	set67	18
136	_naturell	18
136	WYFYoyo	18
139	6king6colt6	17
139	bloodbiter	17
139	Powowowow	17
142	Zaridey	16
143	_Virify_	15
143	_Karmaa	15
143	Strangemonkey71	15
143	KG1999	15
147	_Dean_123	14
147	xxPipperDipperxx	14
147	yulgur1	14
150	301851	13
150	fred870d	13
150	Dogcorn69420	13
150	sebastiensaborio	13
150	tartanboy	13
155	titanlax	12
155	_8man	12
155	ebanana	12
155	CalebDHawk	12
159	Noah_Bez	11
159	Onennon	11
159	GoofyBread	11
159	SammiWolfGirl	11
163	ShedJr_	10
163	gcaisawesome	10
163	r123moore	10
163	RodSerlingCringe	10
163	Deathkob	10
163	LexMakesHistory	10
169	Ardennes	9
169	Guillemet	9
169	Marbz_	9
169	pappaberg	9
169	lizardfightclub	9
169	sp00ky_ghost977	9
169	pixelviolin	9
169	2blox	9
177	AuroraValkyrie	8
177	I_Am_Mushkin	8
177	KomputerDude	8
177	TheFlfthHorseman	8
177	BronkerBrum	8
177	TTNG	8
177	Inbefour	8
177	Razzgriz	8
177	Enderslayerxz3	8
186	ImpavidArcher	7
186	Hpdinosaur	7
186	Furiuosbeast0404	7
186	Myrlewen	7
186	KliBeast21	7
186	ProfessorDiaper	7
186	SkateboardR6	7
186	IdeallyGrey	7
186	Kowcio_	7
195	error10101	6
195	SteveCraftBlocks	6
195	himak1	6
195	SuperPooch06	6
195	Kynigito	6
195	DanTheBuilderino	6
195	MustaLoordi	6
195	GravitySaint	6
195	Groundler	6
195	AssFullaCum	6
195	DennyKai	6
195	FelixPSY375	6
195	JayToe	6
208	weezygator	5
208	Sleek_Storm_721	5
208	Reamdin	5
208	MrExplorer	5
208	_Nuf	5
208	loveseeker	5
208	Bumpy419	5
208	selectrix	5
208	Leyna3	5
208	ogoa	5
208	NomadicRobin_	5
208	gustarbite	5
208	OG_Songsee	5
208	TheEnderman548	5
208	SvenskaHugo	5
208	Spenduh	5
208	Winston_Ingram	5
208	amkold	5
208	anbbang	5
227	dudcreeper	4
227	BobDeBouwer1337	4
227	NoraTheYandere	4
227	benediktine1	4
227	FishyBoy3811	4
227	fkGrim	4
227	Vorlice	4
227	Kijiki	4
227	Njensen7	4
227	_AAZAR	4
227	Teebone15	4
238	Kegradigm	3
238	openatheclose	3
238	lotarp	3
238	Malorn_Aetherius	3
238	Scathra	3
238	Xalithia	3
238	Kubelz	3
238	XboxPanda	3
238	King_Pancake1	3
238	Kouridragon	3
238	OtariCharlie	3
238	_Bguette_	3
238	The_slideV3	3
238	potatocan	3
238	Lowjinx	3
253	Alexanderjac	2
253	Mr_Byzantine	2
253	teslawolf38	2
253	Dedalus36	2
253	ssleepless	2
253	hm947	2
253	Paleshield	2
253	Historical_Sand	2
253	DarkFisto	2
253	tortillatitan	2
253	12Magner05	2
253	ProfessorBee	2
253	noodlepack	2
253	Lumien_	2
253	SharpDev	2
253	mimbo1211	2
253	Avermu	2
253	RocketRidge	2
253	gabriels543	2
253	AJplaysMC_	2
253	WET_WET_WET	2
253	tobinwilliams	2
253	seramalen	2
253	Jonte0599	2
253	ADEXTV	2
253	stuy9	2
253	SpouHn	2
253	wobn	2
253	YungWali	2
253	Karbl	2
253	fluddd	2
253	marumochis	2
253	AvaRosey	2
253	NebulousBadger	2
