rank	username	minecraft:picked_up/minecraft:magma_cream
1	Hyp3rion_	93146
2	noam464	3172
3	HellsSponge	1090
4	Di_infiri	950
5	kekhon	810
6	pintsizedrogue	604
7	YungMaki	504
8	thewindmillman	456
9	Cowison	328
10	T045RTY	315
11	eitanzaki	274
12	Fullut	213
13	vandmanden	207
14	diggydog67	191
15	FreakGenius	187
16	Blaiku	185
17	beeperbeeper5	183
18	Frozil20	179
18	Krowuss	179
20	MAns_44	174
21	Arceus1975	171
22	RebelAndroid	163
23	ECstardust	157
23	excelsionprime	157
25	mwrty	147
26	djancak	141
27	Cocoamallows	140
28	ConnorDanky_	139
29	Tyrannosplart	138
30	Winklepicker279	132
30	ReSynced	132
32	SaucyDark	126
32	Snowflowe	126
34	Lord_Jord	124
35	Bandito_Roamer	122
35	Merv__	122
35	Eraxa	122
38	k_ce	121
39	Kowcio_	119
40	Akoot_	115
41	Kakolbus	112
42	oscminus	110
42	claivin	110
44	Jackattack53	109
45	joethahobo	108
46	Nicserso	106
47	Alteriity	104
47	ROY4LE	104
49	Spacewardharpy7	98
49	monky_irl	98
51	Kyrum2169	97
51	Enderxz3	97
53	PigDab	92
54	Zythose	91
55	non089	88
56	Xclax101	83
57	m_be9	82
58	CharlieButt	79
58	Chromary	79
58	Zoeyfortnite	79
61	fanofbands101	77
61	xzvu	77
63	H72l9w	76
63	Segotep999	76
63	PortlyPete69	76
66	Hisiste	68
67	Comma__	67
68	HolyVenom	65
69	Euclidoris	60
69	ApophisNova	60
69	MyNamaSheff	60
69	h2p_emrld	60
73	Lez_	59
73	eiC_	59
75	_TCARREIRA_	58
76	rarrq	56
77	TheShyPig	53
77	SingedBread	53
77	AdmiralSmoke	53
80	TooManyDuck	52
80	JackyKwacky	52
82	wezzzi	51
82	__tomato	51
84	Apollo_993	49
84	Blackberry1310	49
86	Mewar	47
87	lordpipe	46
88	500am	45
88	Druid95	45
90	jnp_gaming	44
91	jimintyy	43
92	Groovy_MoonBird	41
92	RobotMinion101	41
94	Rasmanden	39
94	Ezekson	39
96	4774	38
96	MightyWertu	38
98	Ninzyyy	37
98	Awyrlas	37
100	prizm_	36
100	whoaluv	36
100	Maenara	36
100	Lutres_	36
104	livingdaydreams	35
104	Rumpletaezer	35
104	TechnoNinja64	35
107	Huwulling	34
107	TheSecondLord	34
107	RefluxRatio	34
107	ooga47	34
107	_Meow_Mix	34
112	StinkyDiplomat	33
113	pixelviolin	32
113	Skippeh	32
115	Mahoose	31
115	MyNameIsJobo	31
115	DarlaMeow	31
115	EcksD	31
119	Quotary	30
120	AlphaWolfPlaysMC	29
121	youhjjhhhjj	28
121	Corbsman	28
121	El_Jalapeno	28
121	Racengan	28
121	Luigipunch989	28
121	Iamthejo	28
121	Legendosh	28
128	sp00ky_ghost977	27
128	MilleGrug	27
130	Mr_Byzantine	26
130	gcaisawesome	26
130	Fildyr	26
130	33sudo	26
130	OfficerAnvil	26
130	xolstoi	26
136	Soplight	25
137	M_Patata	24
137	KartivGal	24
137	xDraggin	24
137	Dakar_	24
137	MasterNueve	24
137	stavgod	24
143	Paint	23
144	Secret_Canary	22
144	Quincannon	22
144	Barlycorn	22
147	PhantomsGhost_	21
147	zToasty69z	21
147	Deodorante	21
147	NATE_the_HALO	21
151	CoffeeNoir	20
151	MattieHD	20
151	zorin123	20
151	thescout7	20
151	TheSeismicDuck	20
151	luseis	20
151	Toriankel	20
151	MakeHistory157	20
151	tsitrawhy	20
151	RadarHz	20
151	FishisTTV	20
162	SellyZ	19
162	AuroraSkies	19
162	Fuhrer_Teemo	19
162	AstreaTSS	19
162	Blu3beast	19
167	set67	18
167	ougstur	18
167	WYFYoyo	18
170	CLG_Kata	17
170	6king6colt6	17
170	bloodbiter	17
170	AltnumberF4	17
170	Powowowow	17
175	Zaridey	16
175	Jimb0nat0r	16
177	_Virify_	15
177	q_wq	15
177	_Karmaa	15
177	Strangemonkey71	15
177	_Mythic____	15
182	_Dean_123	14
182	xxPipperDipperxx	14
182	yulgur1	14
185	301851	13
185	shadowthemonkey	13
185	F_Uhre	13
185	Dogcorn69420	13
185	Steelynan	13
185	tartanboy	13
191	diamondgolem35	12
191	Killercatty78	12
191	titanlax	12
191	_8man	12
191	NomadicRobin_	12
191	ebanana	12
191	SpacesickPrism	12
191	CalebDHawk	12
199	PazinGaming	11
199	ImpavidArcher	11
199	Noah_Bez	11
199	Onennon	11
199	AlexxO_o	11
199	GoofyBread	11
199	SammiWolfGirl	11
199	calamariclam_I	11
207	ShedJr_	10
207	r123moore	10
207	SaintJosie	10
207	Deathkob	10
207	LexMakesHistory	10
212	MinttyFressh	9
212	Tiberonus	9
212	Guillemet	9
212	Smashic	9
212	Marbz_	9
212	pappaberg	9
212	lizardfightclub	9
212	Spenduh	9
