rank	username	minecraft:picked_up/minecraft:magma_cream
1	Hyp3rion_	93076
2	noam464	3172
3	HellsSponge	1090
4	Di_infiri	950
5	kekhon	810
6	pintsizedrogue	595
7	YungMaki	504
8	thewindmillman	456
9	Cowison	328
10	T045RTY	315
11	eitanzaki	274
12	Fullut	213
13	vandmanden	207
14	diggydog67	191
15	FreakGenius	187
16	Blaiku	185
17	beeperbeeper5	183
18	Frozil20	179
19	MAns_44	174
20	Arceus1975	171
21	RebelAndroid	163
21	Krowuss	163
23	mwrty	147
24	djancak	141
25	Cocoamallows	140
26	ConnorDanky_	139
27	Tyrannosplart	138
28	excelsionprime	137
29	Winklepicker279	132
29	ReSynced	132
31	SaucyDark	126
31	Snowflowe	126
33	Lord_Jord	124
34	Bandito_Roamer	122
34	Merv__	122
34	Eraxa	122
37	Akoot_	115
38	oscminus	110
38	claivin	110
40	joethahobo	108
41	ROY4LE	104
42	Jackattack53	103
43	k_ce	101
44	Spacewardharpy7	98
44	monky_irl	98
46	Kyrum2169	97
47	Alteriity	95
48	PigDab	92
49	Zythose	91
50	non089	88
51	Xclax101	83
52	m_be9	82
53	CharlieButt	79
53	Chromary	79
53	Zoeyfortnite	79
56	fanofbands101	77
56	xzvu	77
58	H72l9w	76
58	Segotep999	76
58	PortlyPete69	76
61	Kakolbus	68
61	Hisiste	68
63	Comma__	67
64	HolyVenom	65
65	Enderxz3	62
66	Euclidoris	60
66	ApophisNova	60
66	MyNamaSheff	60
66	h2p_emrld	60
70	Lez_	59
70	eiC_	59
72	_TCARREIRA_	58
73	rarrq	56
74	TheShyPig	53
74	SingedBread	53
74	AdmiralSmoke	53
77	TooManyDuck	52
77	JackyKwacky	52
79	wezzzi	51
79	__tomato	51
81	Apollo_993	49
81	Blackberry1310	49
83	Mewar	47
84	lordpipe	46
85	500am	45
85	Druid95	45
87	jnp_gaming	44
88	jimintyy	43
89	Groovy_MoonBird	41
89	RobotMinion101	41
91	Rasmanden	39
91	Ezekson	39
93	4774	38
93	MightyWertu	38
95	Ninzyyy	37
95	Awyrlas	37
97	prizm_	36
97	whoaluv	36
97	Maenara	36
97	Lutres_	36
101	livingdaydreams	35
101	Rumpletaezer	35
101	TechnoNinja64	35
104	Huwulling	34
104	TheSecondLord	34
104	RefluxRatio	34
104	ooga47	34
104	_Meow_Mix	34
109	StinkyDiplomat	33
110	Skippeh	32
111	Mahoose	31
111	MyNameIsJobo	31
111	DarlaMeow	31
111	EcksD	31
115	Quotary	30
116	AlphaWolfPlaysMC	29
117	youhjjhhhjj	28
117	Corbsman	28
117	El_Jalapeno	28
117	Racengan	28
117	Luigipunch989	28
117	Iamthejo	28
117	Legendosh	28
124	sp00ky_ghost977	27
124	pixelviolin	27
