rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	Hyp3rion_	526
6	YungMaki	504
7	thewindmillman	456
8	pintsizedrogue	411
9	Cowison	328
10	T045RTY	305
11	eitanzaki	274
12	Fullut	213
13	vandmanden	207
14	diggydog67	191
15	Freak_Genius	187
16	Blaiku	185
17	Frozil12	179
18	Arceus1975	171
19	RebelAndroid	163
20	beeperbeeper5	161
21	mwrty	147
22	djancak	141
23	Cocoamallows	140
24	oxfordschool	139
25	chipklip	138
26	Winklepicker279	132
26	KnightmareD	132
28	SaucyDark	126
28	Snowflowe	126
30	Lord_Jord	124
31	Bandito_Roamer	122
31	Merv__	122
31	Eraxa	122
34	Akoot_	115
35	claivin	110
36	joethahobo	108
37	ROY4LE	104
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	Jackattack53	94
42	PigDab	92
43	Zythose	91
44	Xclax101	83
45	m_be9	82
46	CharlieButt	79
46	Chromary	79
46	Zoeyfortnite	79
49	fanofbands101	77
49	stahouo	77
51	H72l9w	76
51	Segotep999	76
51	PortlyPete69	76
54	Kakolbus	68
54	Hisiste	68
56	Comma__	67
57	HolyVenom	65
58	Euclidoris	60
58	ApophisNova	60
58	MyNamaSheff	60
58	h2p_emrld	60
62	eiC_	59
63	_TCARREIRA_	58
64	rarrq	56
65	TheShyPig	53
65	SingedBread	53
67	TooManyDuck	52
67	JackyKwacky	52
69	wezzzi	51
69	__tomato	51
69	Smoke____	51
72	Blackberry1310	49
73	Mewar	47
74	500am	45
74	Dusk_95	45
76	jnp_gaming	44
77	jimintyy	43
78	Groovy_MoonBird	41
78	Alteriity	41
78	RobotMinion101	41
81	Rasmanden	39
81	Ezekson	39
83	MightyWertu	38
84	Ninzyyy	37
84	Awyrlas	37
86	prizm_	36
86	whoaluv	36
86	Maenara	36
86	Lutres_Torane	36
90	livingdaydreams	35
90	Rumpletaezer	35
90	TechnoNinja64	35
93	RefluxRatio	34
93	ooga47	34
93	NotMeowMix	34
93	lordpipe	34
97	Skippeh	32
98	Mahoose	31
98	MyNameIsJobo	31
98	DarlaMeow	31
101	Quotary	30
102	Huwulling	29
102	AlphaWolfPlaysMC	29
104	youhjjhhhjj	28
104	Corbsman	28
104	El_Jalapeno	28
104	Racengan	28
104	Luigipunch989	28
104	Miko_Fullbuster	28
110	pixelviolin	27
110	MilleGrug	27
110	Legendosh	27
113	gcaisawesome	26
113	Fildyr	26
113	33sudo	26
113	OfficerAnvil	26
113	EcksDofficial	26
118	Soplight	25
119	M_Patata	24
119	KartivGal	24
119	SpookyDraggin	24
119	MyNameIsDakar	24
119	MasterNueve	24
119	stavgod	24
125	Paint	23
125	TheSecondLord	23
127	Quincannon	22
127	Barlycorn	22
129	PhantomsGhost_	21
129	ToastedGamingYT	21
129	Deodorante	21
129	Nicserso	21
133	CoffeeNoir	20
133	MattieHD	20
133	zorin123	20
133	thescout7	20
133	TheSeismicDuck	20
133	Toriankel	20
133	MakeHistory157	20
133	tsitrawhy	20
133	RadarHz	20
133	FishisTTV	20
143	SellyZ	19
143	AuroraSkies	19
143	Fuhrer_Teemo	19
143	Blu3beast	19
147	set67	18
147	_naturell	18
147	WYFYoyo	18
150	6king6colt6	17
150	bloodbiter	17
150	AltnumberF4	17
150	Powowowow	17
154	Zaridey	16
155	_Virify_	15
155	_Karmaa	15
155	Strangemonkey71	15
155	KG1999	15
159	_Dean_123	14
159	xxPipperDipperxx	14
159	yulgur1	14
162	301851	13
162	fred870d	13
162	Dogcorn69420	13
162	Steelynan	13
162	tartanboy	13
167	titanlax	12
167	_8man	12
167	NomadicRobin_	12
167	ebanana	12
167	CalebDHawk	12
172	ImpavidArcher	11
172	Noah_Bez	11
172	Onennon	11
172	GoofyBread	11
172	SammiWolfGirl	11
177	ShedJr_	10
177	r123moore	10
177	RodSerlingCringe	10
177	Deathkob	10
177	LexMakesHistory	10
182	MinttyFressh	9
182	Ardennes	9
182	Guillemet	9
182	Marbz_	9
182	pappaberg	9
182	lizardfightclub	9
182	Jiminie	9
182	sp00ky_ghost977	9
182	Spenduh	9
182	TheALV	9
182	2blox	9
182	PlasticOtari	9
194	AuroraValkyrie	8
194	I_Am_Mushkin	8
194	KomputerDude	8
194	TheFlfthHorseman	8
194	Smashic	8
194	BronkerBrum	8
194	TTNG	8
194	Inbefour	8
194	RoBe__	8
194	Razzgriz	8
194	Enderslayerxz3	8
205	Hpdinosaur	7
205	Furiuosbeast0404	7
205	Myrlewen	7
205	12Magner05	7
205	KliBeast21	7
205	ProfessorDiaper	7
205	SkateboardR6	7
205	IdeallyGrey	7
205	Kowcio_	7
205	Njensen7	7
215	error10101	6
215	Prismyst	6
215	SteveCraftBlocks	6
215	himak1	6
215	SuperPooch06	6
215	Rebytre	6
215	Kynigito	6
215	DanTheBuilderino	6
215	MustaLoordi	6
215	GravitySaint	6
215	Groundler	6
215	wwwwinnebagoooo	6
215	SvenskaHugo	6
215	AssFullaCum	6
215	DennyKai	6
215	Hylo482y	6
215	FelixPSY375	6
215	JayToe	6
233	weezygator	5
233	Sleek_Storm_721	5
233	Reamdin	5
233	MrExplorer	5
233	_Nuf	5
233	loveseeker	5
233	Bumpy419	5
233	selectrix	5
233	Leyna3	5
233	ogoa	5
233	gustarbite	5
233	MAns_44	5
233	OG_Songsee	5
233	TheEnderman548	5
233	NATE_the_HALO	5
233	Winston_Ingram	5
233	amkold	5
233	anbbang	5
251	dudcreeper	4
251	Ryker	4
251	ccwildfire1	4
251	Khelvoryk	4
251	BobDeBouwer1337	4
251	NoraTheYandere	4
251	Touched_Bread	4
251	benediktine1	4
251	JitteryJared2	4
251	Mattesco	4
251	FishyBoy3811	4
251	groofles	4
251	fkGrim	4
251	Vorlice	4
251	Kijiki	4
251	_AAZAR	4
251	Teebone15	4
268	Kegradigm	3
268	hm947	3
268	tuckerdoodle	3
268	openatheclose	3
268	ZaneABrain	3
268	lotarp	3
268	FirsTimeGamingTV	3
268	Malorn_Aetherius	3
268	Scathra	3
268	Xalithia	3
268	Kubelz	3
268	XboxPanda	3
268	King_Pancake1	3
268	Kouridragon	3
268	_Bguette_	3
268	The_slideV3	3
268	potatocan	3
