rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	Hyp3rion_	527
6	YungMaki	504
7	thewindmillman	456
8	pintsizedrogue	415
9	Cowison	328
10	T045RTY	305
11	eitanzaki	274
12	Fullut	213
13	vandmanden	207
14	diggydog67	191
15	Freak_Genius	187
16	Blaiku	185
17	Frozil20	179
18	beeperbeeper5	176
19	Arceus1975	171
20	RebelAndroid	163
21	mwrty	147
22	djancak	141
23	Cocoamallows	140
24	oxfordschool	139
25	chipklip	138
26	Winklepicker279	132
26	KnightmareD	132
28	SaucyDark	126
28	Snowflowe	126
30	Lord_Jord	124
31	Bandito_Roamer	122
31	Merv__	122
31	Eraxa	122
34	Akoot_	115
35	claivin	110
36	joethahobo	108
37	ROY4LE	104
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	Jackattack53	94
42	PigDab	92
43	Zythose	91
44	non089	88
45	Xclax101	83
46	m_be9	82
47	CharlieButt	79
47	Chromary	79
47	Zoeyfortnite	79
50	fanofbands101	77
50	stahouo	77
52	H72l9w	76
52	Segotep999	76
52	PortlyPete69	76
55	Kakolbus	68
55	Hisiste	68
57	Comma__	67
58	HolyVenom	65
59	Alteriity	63
60	Euclidoris	60
60	ApophisNova	60
60	MyNamaSheff	60
60	h2p_emrld	60
64	eiC_	59
65	_TCARREIRA_	58
66	rarrq	56
66	Enderslayerxz3	56
68	TheShyPig	53
68	SingedBread	53
70	TooManyDuck	52
70	JackyKwacky	52
72	wezzzi	51
72	__tomato	51
72	Smoke____	51
75	Blackberry1310	49
76	Mewar	47
77	lordpipe	46
78	500am	45
78	Dusk_95	45
80	jnp_gaming	44
81	jimintyy	43
81	MAns_44	43
83	Groovy_MoonBird	41
83	RobotMinion101	41
85	Rasmanden	39
85	Ezekson	39
87	MightyWertu	38
88	Ninzyyy	37
88	Awyrlas	37
90	prizm_	36
90	whoaluv	36
90	Maenara	36
90	Lutres_Torane	36
94	livingdaydreams	35
94	Rumpletaezer	35
94	TechnoNinja64	35
97	TheSecondLord	34
97	RefluxRatio	34
97	ooga47	34
97	NotMeowMix	34
101	Skippeh	32
102	Mahoose	31
102	MyNameIsJobo	31
102	DarlaMeow	31
102	EcksD	31
106	Quotary	30
107	Huwulling	29
107	AlphaWolfPlaysMC	29
109	youhjjhhhjj	28
109	Corbsman	28
109	El_Jalapeno	28
109	Racengan	28
109	Luigipunch989	28
109	Miko_Fullbuster	28
115	pixelviolin	27
115	MilleGrug	27
115	Legendosh	27
118	gcaisawesome	26
118	Fildyr	26
118	33sudo	26
118	OfficerAnvil	26
118	EcksDofficial	26
123	Soplight	25
124	M_Patata	24
124	KartivGal	24
124	SpookyDraggin	24
124	MyNameIsDakar	24
124	MasterNueve	24
124	stavgod	24
130	Paint	23
131	Quincannon	22
131	Barlycorn	22
133	PhantomsGhost_	21
133	ToastedGamingYT	21
133	Deodorante	21
133	Nicserso	21
137	CoffeeNoir	20
137	MattieHD	20
137	zorin123	20
137	thescout7	20
137	TheSeismicDuck	20
137	Toriankel	20
137	MakeHistory157	20
137	tsitrawhy	20
137	RadarHz	20
137	FishisTTV	20
147	SellyZ	19
147	AuroraSkies	19
147	Fuhrer_Teemo	19
147	Blu3beast	19
151	set67	18
151	_naturell	18
151	WYFYoyo	18
154	6king6colt6	17
154	bloodbiter	17
154	AltnumberF4	17
154	Powowowow	17
158	Zaridey	16
159	_Virify_	15
159	_Karmaa	15
159	Strangemonkey71	15
159	KG1999	15
163	_Dean_123	14
163	xxPipperDipperxx	14
163	yulgur1	14
166	301851	13
166	fred870d	13
166	Dogcorn69420	13
166	Steelynan	13
166	tartanboy	13
171	Killercatty78	12
171	titanlax	12
171	_8man	12
171	NomadicRobin_	12
171	ebanana	12
171	CalebDHawk	12
177	PazinGaming	11
177	ImpavidArcher	11
177	Noah_Bez	11
177	Onennon	11
177	GoofyBread	11
177	SammiWolfGirl	11
177	calamariclam_I	11
184	ShedJr_	10
184	r123moore	10
184	RodSerlingCringe	10
184	Jiminie	10
184	Deathkob	10
184	LexMakesHistory	10
190	MinttyFressh	9
190	Ardennes	9
190	Guillemet	9
190	Marbz_	9
190	pappaberg	9
190	lizardfightclub	9
190	sp00ky_ghost977	9
190	Spenduh	9
190	TheALV	9
190	2blox	9
190	PlasticOtari	9
201	AuroraValkyrie	8
201	I_Am_Mushkin	8
201	KomputerDude	8
201	TheFlfthHorseman	8
201	corvidpartyfor6	8
201	Smashic	8
201	BronkerBrum	8
201	AlexxO_o	8
201	TTNG	8
201	Inbefour	8
201	RoBe__	8
201	Razzgriz	8
201	Kowcio_	8
214	Hpdinosaur	7
214	Furiuosbeast0404	7
214	Myrlewen	7
214	12Magner05	7
214	KliBeast21	7
214	ProfessorDiaper	7
214	SkateboardR6	7
214	IdeallyGrey	7
214	Njensen7	7
223	error10101	6
223	Prismyst	6
223	SteveCraftBlocks	6
223	himak1	6
223	SuperPooch06	6
223	Rebytre	6
223	Kynigito	6
223	DanTheBuilderino	6
223	MustaLoordi	6
223	GravitySaint	6
223	Groundler	6
223	wwwwinnebagoooo	6
223	SvenskaHugo	6
223	AssFullaCum	6
223	SpacesickPrism	6
223	DennyKai	6
223	FelixPSY375	6
223	JayToe	6
223	00000000-0000-0000-0009-01fbab7ea71d	6
242	weezygator	5
242	Sleek_Storm_721	5
242	Reamdin	5
242	MrExplorer	5
242	_Nuf	5
242	loveseeker	5
242	Bumpy419	5
242	selectrix	5
242	Leyna3	5
242	ogoa	5
242	gustarbite	5
242	OG_Songsee	5
242	TheEnderman548	5
242	NATE_the_HALO	5
242	Winston_Ingram	5
242	amkold	5
242	anbbang	5
259	dudcreeper	4
259	diamondgolem35	4
259	Ryker	4
259	ccwildfire1	4
259	Khelvoryk	4
259	BobDeBouwer1337	4
259	NoraTheYandere	4
259	Touched_Bread	4
259	benediktine1	4
259	JitteryJared2	4
259	Mattesco	4
259	FishyBoy3811	4
259	groofles	4
259	fkGrim	4
259	Vorlice	4
259	Kijiki	4
259	_AAZAR	4
259	Teebone15	4
277	Kegradigm	3
277	hm947	3
277	tuckerdoodle	3
277	openatheclose	3
277	ZaneABrain	3
277	lotarp	3
