rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	pintsizedrogue	405
6	Hyp3rion_	384
7	Cowison	328
8	T045RTY	301
9	eitanzaki	274
10	Fullut	213
11	vandmanden	207
12	diggydog67	191
13	YungMaki	188
14	Freak_Genius	187
15	Blaiku	185
16	Frozil12	179
17	Arceus1975	171
18	RebelAndroid	163
19	beeperbeeper5	161
20	mwrty	147
21	djancak	141
22	Cocoamallows	140
23	oxfordschool	139
24	chipklip	138
25	Winklepicker279	132
25	KnightmareD	132
27	SaucyDark	126
27	Snowflowe	126
29	Lord_Jord	124
30	Bandito_Roamer	122
30	Merv__	122
30	Eraxa	122
33	thewindmillman	121
34	claivin	110
35	joethahobo	108
36	ROY4LE	104
37	Akoot_	101
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	PigDab	92
42	Zythose	91
43	Xclax101	83
44	m_be9	82
45	CharlieButt	79
45	Chromary	79
45	Zoeyfortnite	79
48	fanofbands101	77
48	stahouo	77
50	H72l9w	76
50	PortlyPete69	76
52	Kakolbus	68
52	Hisiste	68
54	Comma__	67
55	HolyVenom	65
56	Euclidoris	60
56	ApophisNova	60
56	MyNamaSheff	60
56	h2p_emrld	60
60	eiC_	59
61	_TCARREIRA_	58
62	rarrq	56
63	TheShyPig	53
63	SingedBread	53
65	TooManyDuck	52
65	JackyKwacky	52
67	wezzzi	51
67	__tomato	51
67	Smoke____	51
70	Blackberry1310	49
71	Mewar	47
72	500am	45
72	Dusk_95	45
74	jnp_gaming	44
75	jimintyy	43
76	Groovy_MoonBird	41
76	RobotMinion101	41
78	Rasmanden	39
78	Ezekson	39
80	MightyWertu	38
81	Ninzyyy	37
81	Awyrlas	37
83	whoaluv	36
83	Maenara	36
83	Lutres_Torane	36
86	livingdaydreams	35
86	Rumpletaezer	35
86	TechnoNinja64	35
89	RefluxRatio	34
89	ooga47	34
89	NotMeowMix	34
89	lordpipe	34
93	Skippeh	32
94	MyNameIsJobo	31
94	DarlaMeow	31
96	Mahoose	30
96	Quotary	30
98	AlphaWolfPlaysMC	29
99	youhjjhhhjj	28
99	Corbsman	28
99	El_Jalapeno	28
99	Racengan	28
99	Luigipunch989	28
99	Miko_Fullbuster	28
105	pixelviolin	27
105	MilleGrug	27
105	Legendosh	27
108	gcaisawesome	26
108	Fildyr	26
108	33sudo	26
108	OfficerAnvil	26
108	EcksDofficial	26
113	Soplight	25
113	EcksD	25
115	M_Patata	24
115	KartivGal	24
115	SpookyDraggin	24
115	MyNameIsDakar	24
115	MasterNueve	24
115	stavgod	24
121	Paint	23
122	Quincannon	22
122	Barlycorn	22
124	PhantomsGhost_	21
124	Jackattack53	21
124	Deodorante	21
124	Nicserso	21
128	CoffeeNoir	20
128	TheSecondLord	20
128	MattieHD	20
128	zorin123	20
128	thescout7	20
128	TheSeismicDuck	20
128	Toriankel	20
128	MakeHistory157	20
128	RadarHz	20
128	FishisTTV	20
138	SellyZ	19
138	Fuhrer_Teemo	19
138	Blu3beast	19
141	set67	18
141	_naturell	18
141	WYFYoyo	18
144	6king6colt6	17
144	bloodbiter	17
144	AltnumberF4	17
144	Powowowow	17
148	Zaridey	16
149	_Virify_	15
149	_Karmaa	15
149	Strangemonkey71	15
149	KG1999	15
153	_Dean_123	14
153	xxPipperDipperxx	14
153	yulgur1	14
156	301851	13
156	fred870d	13
156	Dogcorn69420	13
156	sebastiensaborio	13
156	tartanboy	13
161	titanlax	12
161	_8man	12
161	NomadicRobin_	12
161	ebanana	12
161	CalebDHawk	12
166	Noah_Bez	11
166	Onennon	11
166	GoofyBread	11
166	SammiWolfGirl	11
170	ShedJr_	10
170	r123moore	10
170	RodSerlingCringe	10
170	Deathkob	10
170	LexMakesHistory	10
175	MinttyFressh	9
175	Ardennes	9
175	Guillemet	9
175	Marbz_	9
175	pappaberg	9
175	lizardfightclub	9
175	sp00ky_ghost977	9
175	TheALV	9
175	2blox	9
184	AuroraValkyrie	8
184	I_Am_Mushkin	8
184	KomputerDude	8
184	TheFlfthHorseman	8
184	BronkerBrum	8
184	TTNG	8
184	Inbefour	8
184	RoBe__	8
184	Razzgriz	8
184	Enderslayerxz3	8
194	ImpavidArcher	7
194	Hpdinosaur	7
194	Furiuosbeast0404	7
194	Myrlewen	7
194	12Magner05	7
194	KliBeast21	7
194	ProfessorDiaper	7
194	SkateboardR6	7
194	IdeallyGrey	7
194	Kowcio_	7
204	error10101	6
204	SteveCraftBlocks	6
204	himak1	6
204	SuperPooch06	6
204	Rebytre	6
204	Kynigito	6
204	DanTheBuilderino	6
204	MustaLoordi	6
204	GravitySaint	6
204	Groundler	6
204	AssFullaCum	6
204	DennyKai	6
204	Hylo482y	6
204	FelixPSY375	6
204	JayToe	6
219	weezygator	5
219	Sleek_Storm_721	5
219	Reamdin	5
219	MrExplorer	5
219	_Nuf	5
219	loveseeker	5
219	Bumpy419	5
219	selectrix	5
219	Leyna3	5
219	ogoa	5
219	gustarbite	5
219	MAns_44	5
219	OG_Songsee	5
219	TheEnderman548	5
219	SvenskaHugo	5
219	Segotep999	5
219	Spenduh	5
219	Winston_Ingram	5
219	amkold	5
219	anbbang	5
219	PlasticOtari	5
240	dudcreeper	4
240	Khelvoryk	4
240	BobDeBouwer1337	4
240	NoraTheYandere	4
240	benediktine1	4
240	FishyBoy3811	4
240	fkGrim	4
240	Vorlice	4
240	Kijiki	4
240	Njensen7	4
240	_AAZAR	4
240	Teebone15	4
252	Kegradigm	3
252	hm947	3
252	openatheclose	3
252	lotarp	3
252	FirsTimeGamingTV	3
252	Malorn_Aetherius	3
252	Scathra	3
252	Xalithia	3
252	Kubelz	3
252	XboxPanda	3
252	King_Pancake1	3
252	Kouridragon	3
252	_Bguette_	3
252	The_slideV3	3
252	potatocan	3
252	Lowjinx	3
268	Alexanderjac	2
268	Mr_Byzantine	2
268	teslawolf38	2
268	Dedalus36	2
268	ssleepless	2
268	Paleshield	2
268	Historical_Sand	2
268	DarkFisto	2
268	tortillatitan	2
268	ProfessorBee	2
268	noodlepack	2
268	Lumien_	2
268	SharpDev	2
268	mimbo1211	2
268	Avermu	2
268	RocketRidge	2
268	gabriels543	2
