rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	Hyp3rion_	384
6	Cowison	328
7	T045RTY	301
8	pintsizedrogue	276
9	eitanzaki	274
10	Fullut	213
11	vandmanden	207
12	diggydog67	191
13	YungMaki	188
14	Freak_Genius	187
15	Blaiku	185
16	Frozil12	179
17	Arceus1975	171
18	RebelAndroid	163
19	beeperbeeper5	161
20	mwrty	147
21	djancak	141
22	Cocoamallows	140
23	oxfordschool	139
24	chipklip	138
25	Winklepicker279	132
25	KnightmareD	132
27	SaucyDark	126
27	Snowflowe	126
29	Bandito_Roamer	122
29	Merv__	122
29	Eraxa	122
32	thewindmillman	121
33	Lord_Jord	117
34	claivin	110
35	joethahobo	108
36	ROY4LE	104
37	Akoot_	101
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	PigDab	92
42	Zythose	91
43	Xclax101	83
44	m_be9	82
45	CharlieButt	79
45	Chromary	79
45	Zoeyfortnite	79
48	fanofbands101	77
48	stahouo	77
50	H72l9w	76
50	PortlyPete69	76
52	Kakolbus	68
52	Hisiste	68
54	Comma__	67
55	HolyVenom	61
56	Euclidoris	60
56	ApophisNova	60
56	MyNamaSheff	60
56	h2p_emrld	60
60	eiC_	59
61	_TCARREIRA_	58
62	rarrq	56
63	TheShyPig	53
63	SingedBread	53
65	TooManyDuck	52
65	JackyKwacky	52
67	wezzzi	51
67	__tomato	51
67	Smoke____	51
70	Blackberry1310	49
71	Mewar	47
72	500am	45
72	Dusk_95	45
74	jnp_gaming	44
75	jimintyy	43
76	Groovy_MoonBird	41
76	RobotMinion101	41
78	Rasmanden	39
78	Ezekson	39
80	MightyWertu	38
81	Ninzyyy	37
81	Awyrlas	37
83	whoaluv	36
83	Maenara	36
85	livingdaydreams	35
85	Rumpletaezer	35
85	TechnoNinja64	35
88	RefluxRatio	34
88	ooga47	34
88	NotMeowMix	34
88	lordpipe	34
92	Skippeh	32
93	MyNameIsJobo	31
93	DarlaMeow	31
95	Mahoose	30
96	AlphaWolfPlaysMC	29
97	youhjjhhhjj	28
97	Corbsman	28
97	El_Jalapeno	28
97	Racengan	28
97	Luigipunch989	28
97	Miko_Fullbuster	28
103	MilleGrug	27
103	Legendosh	27
105	gcaisawesome	26
105	Fildyr	26
105	33sudo	26
105	OfficerAnvil	26
105	EcksDofficial	26
110	Soplight	25
110	EcksD	25
112	M_Patata	24
112	KartivGal	24
112	SpookyDraggin	24
112	MyNameIsDakar	24
112	MasterNueve	24
112	stavgod	24
118	Paint	23
119	Quincannon	22
119	Barlycorn	22
121	PhantomsGhost_	21
121	Jackattack53	21
121	Deodorante	21
121	Nicserso	21
125	CoffeeNoir	20
125	TheSecondLord	20
125	MattieHD	20
125	zorin123	20
125	thescout7	20
125	TheSeismicDuck	20
125	Toriankel	20
125	MakeHistory157	20
125	Quotary	20
125	RadarHz	20
125	FishisTTV	20
136	SellyZ	19
136	Fuhrer_Teemo	19
136	Blu3beast	19
139	set67	18
139	_naturell	18
139	WYFYoyo	18
142	6king6colt6	17
142	bloodbiter	17
142	AltnumberF4	17
142	Powowowow	17
146	Zaridey	16
146	pixelviolin	16
148	_Virify_	15
148	_Karmaa	15
148	Strangemonkey71	15
148	KG1999	15
152	_Dean_123	14
152	xxPipperDipperxx	14
152	yulgur1	14
155	301851	13
155	fred870d	13
155	Dogcorn69420	13
155	sebastiensaborio	13
155	tartanboy	13
160	titanlax	12
160	_8man	12
160	Lutres_Torane	12
160	ebanana	12
160	CalebDHawk	12
165	Noah_Bez	11
165	Onennon	11
165	GoofyBread	11
165	SammiWolfGirl	11
169	ShedJr_	10
169	r123moore	10
169	RodSerlingCringe	10
169	Deathkob	10
169	LexMakesHistory	10
174	MinttyFressh	9
174	Ardennes	9
174	Guillemet	9
174	Marbz_	9
174	pappaberg	9
174	lizardfightclub	9
174	sp00ky_ghost977	9
174	2blox	9
182	AuroraValkyrie	8
182	I_Am_Mushkin	8
182	KomputerDude	8
182	TheFlfthHorseman	8
182	BronkerBrum	8
182	TTNG	8
182	Inbefour	8
182	Razzgriz	8
182	Enderslayerxz3	8
191	ImpavidArcher	7
191	Hpdinosaur	7
191	Furiuosbeast0404	7
191	Myrlewen	7
191	KliBeast21	7
191	ProfessorDiaper	7
191	SkateboardR6	7
191	IdeallyGrey	7
191	Kowcio_	7
200	error10101	6
200	SteveCraftBlocks	6
200	himak1	6
200	SuperPooch06	6
200	Kynigito	6
200	DanTheBuilderino	6
200	MustaLoordi	6
200	GravitySaint	6
200	Groundler	6
200	AssFullaCum	6
200	DennyKai	6
200	Hylo482y	6
200	FelixPSY375	6
200	JayToe	6
214	weezygator	5
214	Sleek_Storm_721	5
214	Reamdin	5
214	MrExplorer	5
214	_Nuf	5
214	loveseeker	5
214	Bumpy419	5
214	selectrix	5
214	Leyna3	5
214	ogoa	5
214	NomadicRobin_	5
214	gustarbite	5
214	MAns_44	5
214	OG_Songsee	5
214	TheEnderman548	5
214	SvenskaHugo	5
214	Spenduh	5
214	Winston_Ingram	5
214	amkold	5
214	anbbang	5
234	dudcreeper	4
234	Khelvoryk	4
234	BobDeBouwer1337	4
234	NoraTheYandere	4
234	benediktine1	4
234	FishyBoy3811	4
234	fkGrim	4
234	Vorlice	4
234	Kijiki	4
234	Njensen7	4
234	_AAZAR	4
234	Teebone15	4
246	Kegradigm	3
246	hm947	3
246	openatheclose	3
246	lotarp	3
246	Malorn_Aetherius	3
246	Scathra	3
246	Xalithia	3
246	Kubelz	3
246	XboxPanda	3
246	King_Pancake1	3
246	Kouridragon	3
246	_Bguette_	3
246	The_slideV3	3
246	potatocan	3
246	Lowjinx	3
246	PlasticOtari	3
262	Alexanderjac	2
262	Mr_Byzantine	2
262	teslawolf38	2
262	Dedalus36	2
262	ssleepless	2
262	Paleshield	2
262	Historical_Sand	2
262	DarkFisto	2
262	tortillatitan	2
262	12Magner05	2
262	ProfessorBee	2
262	noodlepack	2
262	Lumien_	2
262	SharpDev	2
262	mimbo1211	2
262	Avermu	2
262	RocketRidge	2
262	gabriels543	2
262	AJplaysMC_	2
262	WET_WET_WET	2
262	tobinwilliams	2
262	seramalen	2
262	Jonte0599	2
