rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	YungMaki	504
6	pintsizedrogue	411
7	Hyp3rion_	384
8	Cowison	328
9	T045RTY	305
10	eitanzaki	274
11	Fullut	213
12	vandmanden	207
13	thewindmillman	203
14	diggydog67	191
15	Freak_Genius	187
16	Blaiku	185
17	Frozil12	179
18	Arceus1975	171
19	RebelAndroid	163
20	beeperbeeper5	161
21	mwrty	147
22	djancak	141
23	Cocoamallows	140
24	oxfordschool	139
25	chipklip	138
26	Winklepicker279	132
26	KnightmareD	132
28	SaucyDark	126
28	Snowflowe	126
30	Lord_Jord	124
31	Bandito_Roamer	122
31	Merv__	122
31	Eraxa	122
34	Akoot_	115
35	claivin	110
36	joethahobo	108
37	ROY4LE	104
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	PigDab	92
42	Zythose	91
43	Xclax101	83
44	m_be9	82
45	CharlieButt	79
45	Chromary	79
45	Zoeyfortnite	79
48	fanofbands101	77
48	stahouo	77
50	H72l9w	76
50	PortlyPete69	76
52	Segotep999	70
53	Kakolbus	68
53	Hisiste	68
55	Comma__	67
56	HolyVenom	65
57	Euclidoris	60
57	ApophisNova	60
57	MyNamaSheff	60
57	h2p_emrld	60
61	eiC_	59
62	_TCARREIRA_	58
63	rarrq	56
64	TheShyPig	53
64	SingedBread	53
66	TooManyDuck	52
66	JackyKwacky	52
68	wezzzi	51
68	__tomato	51
68	Smoke____	51
71	Blackberry1310	49
72	Mewar	47
73	500am	45
73	Dusk_95	45
75	jnp_gaming	44
76	jimintyy	43
77	Groovy_MoonBird	41
77	RobotMinion101	41
79	Rasmanden	39
79	Ezekson	39
81	MightyWertu	38
82	Ninzyyy	37
82	Awyrlas	37
84	prizm_	36
84	whoaluv	36
84	Maenara	36
84	Lutres_Torane	36
88	livingdaydreams	35
88	Rumpletaezer	35
88	TechnoNinja64	35
91	RefluxRatio	34
91	ooga47	34
91	NotMeowMix	34
91	lordpipe	34
95	Skippeh	32
96	MyNameIsJobo	31
96	DarlaMeow	31
96	EcksD	31
99	Mahoose	30
99	Quotary	30
101	Huwulling	29
101	AlphaWolfPlaysMC	29
103	youhjjhhhjj	28
103	Corbsman	28
103	El_Jalapeno	28
103	Racengan	28
103	Luigipunch989	28
103	Miko_Fullbuster	28
109	pixelviolin	27
109	MilleGrug	27
109	Legendosh	27
112	gcaisawesome	26
112	Fildyr	26
112	33sudo	26
112	OfficerAnvil	26
112	EcksDofficial	26
117	Soplight	25
118	M_Patata	24
118	KartivGal	24
118	SpookyDraggin	24
118	MyNameIsDakar	24
118	MasterNueve	24
118	stavgod	24
124	Paint	23
124	TheSecondLord	23
126	Quincannon	22
126	Barlycorn	22
128	PhantomsGhost_	21
128	Jackattack53	21
128	ToastedGamingYT	21
128	Deodorante	21
128	Nicserso	21
133	CoffeeNoir	20
133	MattieHD	20
133	zorin123	20
133	thescout7	20
133	TheSeismicDuck	20
133	Toriankel	20
133	MakeHistory157	20
133	tsitrawhy	20
133	RadarHz	20
133	FishisTTV	20
143	SellyZ	19
143	AuroraSkies	19
143	Fuhrer_Teemo	19
143	Blu3beast	19
147	set67	18
147	_naturell	18
147	WYFYoyo	18
150	6king6colt6	17
150	bloodbiter	17
150	AltnumberF4	17
150	Powowowow	17
154	Alteriity	16
154	Zaridey	16
156	_Virify_	15
156	_Karmaa	15
156	Strangemonkey71	15
156	KG1999	15
160	_Dean_123	14
160	xxPipperDipperxx	14
160	yulgur1	14
163	301851	13
163	fred870d	13
163	Dogcorn69420	13
163	Steelynan	13
163	tartanboy	13
168	titanlax	12
168	_8man	12
168	NomadicRobin_	12
168	ebanana	12
168	CalebDHawk	12
173	Noah_Bez	11
173	Onennon	11
173	GoofyBread	11
173	SammiWolfGirl	11
177	ShedJr_	10
177	r123moore	10
177	RodSerlingCringe	10
177	Deathkob	10
177	LexMakesHistory	10
182	MinttyFressh	9
182	Ardennes	9
182	Guillemet	9
182	Marbz_	9
182	pappaberg	9
182	lizardfightclub	9
182	sp00ky_ghost977	9
182	Spenduh	9
182	TheALV	9
182	2blox	9
182	PlasticOtari	9
193	AuroraValkyrie	8
193	I_Am_Mushkin	8
193	KomputerDude	8
193	TheFlfthHorseman	8
193	Smashic	8
193	BronkerBrum	8
193	TTNG	8
193	Inbefour	8
193	RoBe__	8
193	Razzgriz	8
193	Enderslayerxz3	8
204	ImpavidArcher	7
204	Hpdinosaur	7
204	Furiuosbeast0404	7
204	Myrlewen	7
204	12Magner05	7
204	KliBeast21	7
204	ProfessorDiaper	7
204	SkateboardR6	7
204	IdeallyGrey	7
204	Kowcio_	7
204	Njensen7	7
215	error10101	6
215	Prismyst	6
215	SteveCraftBlocks	6
215	himak1	6
215	SuperPooch06	6
215	Rebytre	6
215	Kynigito	6
215	DanTheBuilderino	6
215	MustaLoordi	6
215	GravitySaint	6
215	Groundler	6
215	wwwwinnebagoooo	6
215	SvenskaHugo	6
215	AssFullaCum	6
215	DennyKai	6
215	Hylo482y	6
215	FelixPSY375	6
215	JayToe	6
233	weezygator	5
233	Sleek_Storm_721	5
233	Reamdin	5
233	MrExplorer	5
233	_Nuf	5
233	loveseeker	5
233	Bumpy419	5
233	selectrix	5
233	Leyna3	5
233	ogoa	5
233	gustarbite	5
233	MAns_44	5
233	OG_Songsee	5
233	TheEnderman548	5
233	Winston_Ingram	5
233	amkold	5
233	anbbang	5
250	dudcreeper	4
250	Ryker	4
250	ccwildfire1	4
250	Khelvoryk	4
250	BobDeBouwer1337	4
250	NoraTheYandere	4
250	Touched_Bread	4
250	benediktine1	4
250	JitteryJared2	4
250	Mattesco	4
250	FishyBoy3811	4
250	fkGrim	4
250	Vorlice	4
250	Kijiki	4
250	_AAZAR	4
250	Teebone15	4
266	Kegradigm	3
266	hm947	3
266	tuckerdoodle	3
266	openatheclose	3
266	lotarp	3
266	FirsTimeGamingTV	3
266	Malorn_Aetherius	3
266	Scathra	3
266	Xalithia	3
266	Kubelz	3
266	XboxPanda	3
266	King_Pancake1	3
266	Kouridragon	3
266	_Bguette_	3
266	The_slideV3	3
266	NATE_the_HALO	3
266	potatocan	3
266	Lowjinx	3
284	Alexanderjac	2
