rank	username	minecraft:picked_up/minecraft:magma_cream
1	Hyp3rion_	93154
2	Arceus1975	15786
3	noam464	3228
4	HellsSponge	1090
5	Di_infiri	950
6	kekhon	810
7	pintsizedrogue	639
8	oscminus	536
9	doublemaki	504
10	thewindmillman	465
11	beeperbeeper5	408
12	Cowison	328
13	T045RTY	315
14	eitanzaki	274
15	Blaiku	236
16	Fullut	213
16	MAns_44	213
18	vandmanden	207
19	Kowcio_	206
20	ECstardust	202
21	Krowuss	193
22	diggydog67	191
23	FreakGenius	187
24	Frozil20	179
25	k_ce	167
26	RebelAndroid	163
27	excelsionprime	157
28	mwrty	147
29	Enderxz3	145
30	djancak	141
31	Cocoamallows	140
32	ConnorDanky_	139
33	Tyrannosplart	138
34	Winklepicker279	132
34	ReSynced	132
36	SaucyDark	126
36	Snowflowe	126
38	Lord_Jord	124
39	Bandito_Roamer	122
39	Merv__	122
39	Eraxa	122
42	PigDab	118
43	Akoot_	115
44	Jackattack53	113
45	Kakolbus	112
46	Alteriity	111
47	claivin	110
48	joethahobo	108
49	royal_2	106
49	Nicserso	106
51	ROY4LE	104
52	Spacewardharpy7	98
52	monky_irl	98
54	Kyrum2169	97
55	Apollo_993	92
56	Zythose	91
57	non089	88
58	pixelviolin	85
59	Xclax101	83
60	MSK__	82
60	m_be9	82
62	CharlieButt	79
62	Chromary	79
62	TwinTowerV2	79
65	fanofbands101	77
65	xzvu	77
67	Gregward_Smith	76
67	Segotep999	76
67	PortlyPete69	76
70	Hisiste	68
71	Comma__	67
72	HolyVenom	65
73	Lez_	60
73	Euclidoris	60
73	ApophisNova	60
73	MyNamaSheff	60
73	Spaghettatron	60
73	h2p_emrld	60
79	eiC_	59
80	_TCARREIRA_	58
81	rarrq	56
82	Lorcout	53
82	TheShyPig	53
82	SingedBread	53
82	Legendosh	53
82	Yamdalorian	53
87	TooManyDuck	52
87	JackyKwacky	52
89	wezzzi	51
89	__tomato	51
91	Blackberry1310	49
92	Mewar	47
93	lordpipe	46
94	Mr_Byzantine	45
94	Niklas20114552	45
94	500am	45
94	Druid95	45
98	jnp_gaming	44
99	jimintyy	43
100	CLG_Kata	42
101	Groovy_MoonBird	41
101	RobotMinion101	41
103	Rasmanden	39
103	Ezekson	39
105	4774	38
105	MightyWertu	38
107	Ninzyyy	37
107	Secret_Canary	37
107	philandr	37
107	Awyrlas	37
111	prizm_	36
111	whoaluv	36
111	Maenara	36
111	Lutres_	36
115	livingdaydreams	35
115	TheSecondLord	35
115	Rumpletaezer	35
115	TechnoNinja64	35
119	Huwulling	34
119	RefluxRatio	34
119	ooga47	34
119	_MeowMix	34
123	StinkyDiplomat	33
124	Skippeh	32
125	Mahoose	31
125	MyNameIsJobo	31
125	DarlaMeow	31
125	EcksD	31
129	Soplight	30
129	Quotary	30
131	AlphaWolfPlaysMC	29
132	abdomera	28
132	Corbsman	28
132	El_Jalapeno	28
132	Racengan	28
132	Luigipunch989	28
132	Iamthejo	28
138	steppe_nomad	27
138	sp00ky_ghost977	27
138	MilleGrug	27
141	gcaisawesome	26
141	Fildyr	26
141	shuniji_	26
