rank	username	minecraft:picked_up/minecraft:magma_cream
1	Hyp3rion_	93150
2	Arceus1975	15786
3	noam464	3222
4	HellsSponge	1090
5	Di_infiri	950
6	kekhon	810
7	pintsizedrogue	616
8	oscminus	533
9	YungMaki	504
10	thewindmillman	456
11	Cowison	328
12	T045RTY	315
13	eitanzaki	274
14	Blaiku	236
15	Fullut	213
16	vandmanden	207
17	ECstardust	195
18	diggydog67	191
19	beeperbeeper5	188
20	FreakGenius	187
21	Krowuss	185
22	Frozil20	179
23	MAns_44	176
24	RebelAndroid	163
25	excelsionprime	157
26	k_ce	152
27	Kowcio_	150
28	mwrty	147
29	Enderxz3	145
30	djancak	141
31	Cocoamallows	140
32	ConnorDanky_	139
33	Tyrannosplart	138
34	Winklepicker279	132
34	ReSynced	132
36	SaucyDark	126
36	Snowflowe	126
38	Lord_Jord	124
39	Bandito_Roamer	122
39	Merv__	122
39	Eraxa	122
42	Akoot_	115
43	Kakolbus	112
44	claivin	110
45	Jackattack53	109
46	joethahobo	108
47	Nicserso	106
48	Alteriity	104
48	ROY4LE	104
50	PigDab	100
51	Spacewardharpy7	98
51	monky_irl	98
53	Kyrum2169	97
54	Apollo_993	92
55	Zythose	91
56	non089	88
57	Xclax101	83
58	MSK__	82
58	m_be9	82
60	CharlieButt	79
60	Chromary	79
60	Zoeyfortnite	79
63	fanofbands101	77
63	xzvu	77
65	Gregward_Smith	76
65	pixelviolin	76
65	Segotep999	76
65	PortlyPete69	76
69	Hisiste	68
70	Comma__	67
71	HolyVenom	65
72	Lez_	60
72	Euclidoris	60
72	ApophisNova	60
72	MyNamaSheff	60
72	skitzxo	60
72	h2p_emrld	60
78	eiC_	59
79	_TCARREIRA_	58
80	rarrq	56
81	TheShyPig	53
81	SingedBread	53
81	Legendosh	53
81	Yamdalorian	53
85	TooManyDuck	52
85	JackyKwacky	52
87	wezzzi	51
87	__tomato	51
89	Blackberry1310	49
90	Mewar	47
91	lordpipe	46
92	500am	45
92	Druid95	45
94	jnp_gaming	44
95	jimintyy	43
96	Groovy_MoonBird	41
96	RobotMinion101	41
98	Rasmanden	39
98	Ezekson	39
100	4774	38
100	MightyWertu	38
102	Ninzyyy	37
102	Secret_Canary	37
102	Awyrlas	37
105	prizm_	36
105	whoaluv	36
105	Maenara	36
105	Lutres_	36
109	livingdaydreams	35
109	Rumpletaezer	35
109	TechnoNinja64	35
112	Huwulling	34
112	TheSecondLord	34
112	RefluxRatio	34
112	ooga47	34
112	_Meow_Mix	34
117	StinkyDiplomat	33
118	Skippeh	32
119	Mahoose	31
119	MyNameIsJobo	31
119	DarlaMeow	31
119	EcksD	31
123	Soplight	30
123	Quotary	30
125	AlphaWolfPlaysMC	29
126	abdomera	28
126	Corbsman	28
126	El_Jalapeno	28
126	Racengan	28
126	Luigipunch989	28
126	Iamthejo	28
132	Mr_Byzantine	27
132	CLG_Kata	27
132	sp00ky_ghost977	27
132	MilleGrug	27
136	gcaisawesome	26
136	Fildyr	26
136	33sudo	26
136	OfficerAnvil	26
140	M_Patata	24
140	KartivGal	24
140	xDraggin	24
140	Dakar_	24
140	MasterNueve	24
140	stavgod	24
146	Paint	23
146	AstreaTSS	23
148	Quincannon	22
148	Barlycorn	22
150	PhantomsGhost_	21
150	zToasty69z	21
150	Deodorante	21
150	NATE_the_HALO	21
154	CoffeeNoir	20
154	MattieHD	20
154	zorin123	20
154	thescout7	20
154	TheSeismicDuck	20
154	luseis	20
154	Toriankel	20
154	MakeHistory157	20
154	tsitrawhy	20
154	Spenduh	20
154	RadarHz	20
154	FishisTTV	20
166	SellyZ	19
166	AuroraSkies	19
166	Fuhrer_Teemo	19
166	Blu3beast	19
170	set67	18
170	ougstur	18
170	StarCookiees_	18
170	WYFYoyo	18
174	6king6colt6	17
174	bloodbiter	17
174	AltnumberF4	17
174	Powowowow	17
178	Zaridey	16
178	Jimb0nat0r	16
180	_Virify_	15
180	q_wq	15
180	Hahaa_0	15
180	_Karmaa	15
180	Strangemonkey71	15
180	_Mythic____	15
186	_Dean_123	14
186	xxPipperDipperxx	14
186	yulgur1	14
189	301851	13
189	shadowthemonkey	13
189	F_Uhre	13
189	Dogcorn69420	13
189	Steelynan	13
189	tartanboy	13
195	j5ylim	12
195	diamondgolem35	12
195	Killercatty78	12
195	titanlax	12
195	_8man	12
195	NomadicRobin_	12
195	ebanana	12
195	SpacesickPrism	12
195	CalebDHawk	12
204	PazinGaming	11
204	ImpavidArcher	11
204	Noah_Bez	11
204	Onennon	11
204	AlexxO_o	11
204	GoofyBread	11
204	SammiWolfGirl	11
204	fffMike	11
204	calamariclam_I	11
213	ShedJr_	10
213	Saucepeh	10
213	r123moore	10
213	Deathkob	10
213	LexMakesHistory	10
218	MinttyFressh	9
218	Tiberonus	9
218	Guillemet	9
218	Smashic	9
218	Marbz_	9
218	pappaberg	9
218	Galactic_Badger	9
218	lizardfightclub	9
218	Heisenbberrg	9
218	TheALV	9
218	2blox_	9
218	PlasticOtari	9
230	AuroraValkyrie	8
230	I_Am_Mushkin	8
230	KomputerDude	8
230	TheFlfthHorseman	8
230	corvidpartyfor6	8
230	hanaryheatwave	8
230	BronkerBrum	8
230	Mattesco	8
230	J4k__	8
230	Inbefour	8
230	RoBe__	8
230	Razzgriz	8
242	Hpdinosaur	7
242	Furiuosbeast0404	7
242	Myrlewen	7
242	12Magner05	7
242	2extreeme	7
242	KliBeast21	7
242	Manaateee	7
242	ProfessorDiaper	7
242	SkateboardR6	7
242	IdeallyGrey	7
242	Njensen7	7
253	Zee_zey	6
253	BPTY4618	6
253	gren_ben	6
253	Prismyst	6
253	SteveCraftBlocks	6
253	himak1	6
253	SuperPooch06	6
253	U_Mos_	6
253	RebytreGT	6
253	Kynigito	6
253	DanTheBuilderino	6
253	MustaLoordi	6
253	GravitySaint	6
253	Groundler	6
253	wwwwinnebagoooo	6
253	SvenskaHugo	6
253	AssFullaCum	6
253	DennyKai	6
253	FelixPSY375	6
253	JayToe	6
273	weezygator	5
273	Sleek_Storm_721	5
273	Creativebuilder2	5
273	tuckerdoodle	5
273	Reamdin	5
273	Sleepy_Evelyn	5
273	MrExplorer	5
273	_Nuf	5
273	legal_tax_evader	5
273	Bumpy419	5
273	selectrix	5
