rank	username	minecraft:picked_up/minecraft:magma_cream
1	Hyp3rion_	93053
2	noam464	3172
3	HellsSponge	1090
4	Di_infiri	950
5	kekhon	810
6	pintsizedrogue	595
7	YungMaki	504
8	thewindmillman	456
9	Cowison	328
10	T045RTY	315
11	eitanzaki	274
12	Fullut	213
13	vandmanden	207
14	diggydog67	191
15	FreakGenius	187
16	Blaiku	185
17	beeperbeeper5	183
18	Frozil20	179
19	MAns_44	172
20	Arceus1975	171
21	RebelAndroid	163
22	mwrty	147
23	djancak	141
24	Cocoamallows	140
25	ConnorDanky_	139
26	Tyrannosplart	138
27	Winklepicker279	132
27	ReSynced	132
29	SaucyDark	126
29	Snowflowe	126
31	Lord_Jord	124
32	Bandito_Roamer	122
32	Merv__	122
32	Eraxa	122
35	excelsionprime	121
36	Akoot_	115
37	oscminus	110
37	claivin	110
39	joethahobo	108
40	ROY4LE	104
41	Jackattack53	102
42	Spacewardharpy7	98
42	monky_irl	98
44	Kyrum2169	97
45	Alteriity	95
46	PigDab	92
47	k_ce	91
47	Zythose	91
49	non089	88
50	Xclax101	83
51	m_be9	82
52	CharlieButt	79
52	Chromary	79
52	Zoeyfortnite	79
55	fanofbands101	77
55	xzvu	77
57	H72l9w	76
57	Segotep999	76
57	PortlyPete69	76
60	Kakolbus	68
60	Hisiste	68
62	Comma__	67
63	HolyVenom	65
64	Enderxz3	62
65	Euclidoris	60
65	ApophisNova	60
65	MyNamaSheff	60
65	h2p_emrld	60
69	eiC_	59
70	_TCARREIRA_	58
71	rarrq	56
72	TheShyPig	53
72	SingedBread	53
72	AdmiralSmoke	53
75	TooManyDuck	52
75	JackyKwacky	52
77	wezzzi	51
77	__tomato	51
79	Apollo_993	49
79	Blackberry1310	49
81	Mewar	47
82	lordpipe	46
83	500am	45
83	Druid95	45
85	jnp_gaming	44
86	jimintyy	43
87	Groovy_MoonBird	41
87	RobotMinion101	41
89	Rasmanden	39
89	Ezekson	39
91	4774	38
91	MightyWertu	38
93	Ninzyyy	37
93	Awyrlas	37
95	prizm_	36
95	whoaluv	36
95	Maenara	36
95	Lutres_	36
99	livingdaydreams	35
99	Rumpletaezer	35
99	TechnoNinja64	35
102	Huwulling	34
102	TheSecondLord	34
102	RefluxRatio	34
102	ooga47	34
102	_Meow_Mix	34
107	StinkyDiplomat	33
108	Skippeh	32
109	Mahoose	31
109	MyNameIsJobo	31
109	DarlaMeow	31
109	EcksD	31
113	Lez_	30
113	Quotary	30
115	AlphaWolfPlaysMC	29
116	youhjjhhhjj	28
116	Corbsman	28
116	El_Jalapeno	28
116	Racengan	28
116	Luigipunch989	28
116	Iamthejo	28
116	Legendosh	28
123	sp00ky_ghost977	27
123	pixelviolin	27
123	MilleGrug	27
126	gcaisawesome	26
126	Fildyr	26
126	33sudo	26
126	OfficerAnvil	26
126	xolstoi	26
131	Soplight	25
132	M_Patata	24
132	KartivGal	24
132	xDraggin	24
132	Dakar_	24
132	MasterNueve	24
132	stavgod	24
132	Nicserso	24
139	Paint	23
140	Secret_Canary	22
140	Quincannon	22
140	Barlycorn	22
143	PhantomsGhost_	21
143	zToasty69z	21
143	Deodorante	21
143	NATE_the_HALO	21
147	CoffeeNoir	20
147	MattieHD	20
147	zorin123	20
147	thescout7	20
147	TheSeismicDuck	20
147	luseis	20
147	Toriankel	20
147	MakeHistory157	20
147	tsitrawhy	20
147	RadarHz	20
147	FishisTTV	20
158	SellyZ	19
158	AuroraSkies	19
158	Fuhrer_Teemo	19
158	Blu3beast	19
162	set67	18
162	ougstur	18
162	WYFYoyo	18
165	6king6colt6	17
165	bloodbiter	17
165	Kowcio_	17
165	AltnumberF4	17
165	Powowowow	17
170	Zaridey	16
170	Jimb0nat0r	16
172	_Virify_	15
172	q_wq	15
172	_Karmaa	15
172	Strangemonkey71	15
172	_Mythic____	15
177	_Dean_123	14
177	xxPipperDipperxx	14
177	yulgur1	14
180	301851	13
180	shadowthemonkey	13
180	F_Uhre	13
180	Dogcorn69420	13
180	Steelynan	13
180	tartanboy	13
186	diamondgolem35	12
186	Killercatty78	12
186	titanlax	12
186	_8man	12
186	Krowuss	12
186	NomadicRobin_	12
186	ebanana	12
186	SpacesickPrism	12
186	CalebDHawk	12
195	PazinGaming	11
195	ImpavidArcher	11
195	Noah_Bez	11
195	Onennon	11
195	AlexxO_o	11
195	GoofyBread	11
195	SammiWolfGirl	11
195	calamariclam_I	11
203	ShedJr_	10
203	r123moore	10
203	SaintJosie	10
203	Deathkob	10
203	LexMakesHistory	10
208	CLG_Kata	9
208	MinttyFressh	9
208	Tiberonus	9
208	Guillemet	9
208	Smashic	9
208	Marbz_	9
208	pappaberg	9
208	lizardfightclub	9
208	Spenduh	9
208	Heisenbberrg	9
208	TheALV	9
208	2blox_	9
208	PlasticOtari	9
221	AuroraValkyrie	8
221	I_Am_Mushkin	8
221	KomputerDude	8
221	TheFlfthHorseman	8
221	corvidpartyfor6	8
221	BronkerBrum	8
221	Mattesco	8
221	J4k__	8
221	Inbefour	8
221	RoBe__	8
221	Razzgriz	8
232	Hpdinosaur	7
232	Furiuosbeast0404	7
232	Myrlewen	7
232	12Magner05	7
232	KliBeast21	7
232	Manaateee	7
232	ProfessorDiaper	7
232	SkateboardR6	7
232	IdeallyGrey	7
232	Njensen7	7
242	BPTY4618	6
242	gren_ben	6
242	Prismyst	6
242	SteveCraftBlocks	6
242	himak1	6
242	SuperPooch06	6
242	Rebytre	6
242	Kynigito	6
242	DanTheBuilderino	6
242	MustaLoordi	6
242	GravitySaint	6
242	Groundler	6
242	wwwwinnebagoooo	6
242	SvenskaHugo	6
242	AssFullaCum	6
242	DennyKai	6
242	FelixPSY375	6
242	JayToe	6
260	weezygator	5
260	Sleek_Storm_721	5
260	Creativebuilder2	5
260	Reamdin	5
260	MrExplorer	5
260	_Nuf	5
260	legal_tax_evader	5
260	hanaryheatwave	5
260	Bumpy419	5
260	selectrix	5
260	Leyna3	5
260	Elastiq	5
260	ogoa	5
260	gustarlep	5
260	OG_Songsee	5
260	TheEnderMan548	5
260	Winston_Ingram	5
260	amkold	5
260	anbbang	5
279	Mr_Byzantine	4
279	dudcreeper	4
279	ECstardust	4
279	Ryker	4
279	ccwildfire1	4
279	Miroryk	4
279	BobDeBouwer1337	4
279	NoraTheYandere	4
279	Touched_Bread	4
279	benediktine1	4
279	JitteryJared2	4
279	FishyBoy3811	4
279	groofles	4
279	fkGrim	4
279	Vorlice	4
279	Kijiki	4
279	_AAZAR	4
279	Teebone15	4
297	Kegradigm	3
297	hm947	3
297	tuckerdoodle	3
297	openatheclose	3
