rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	Hyp3rion_	384
6	Cowison	328
7	T045RTY	301
8	pintsizedrogue	276
9	eitanzaki	274
10	Fullut	213
11	vandmanden	207
12	diggydog67	191
13	YungMaki	188
14	Freak_Genius	187
15	Blaiku	185
16	Frozil12	179
17	Arceus1975	171
18	RebelAndroid	163
19	beeperbeeper5	161
20	mwrty	147
21	djancak	141
22	Cocoamallows	140
23	oxfordschool	139
24	chipklip	138
25	Winklepicker279	132
25	KnightmareD	132
27	SaucyDark	126
27	Snowflowe	126
29	Bandito_Roamer	122
29	Merv__	122
29	Eraxa	122
32	thewindmillman	121
33	Lord_Jord	118
34	claivin	110
35	joethahobo	108
36	ROY4LE	104
37	Akoot_	101
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	PigDab	92
42	Zythose	91
43	Xclax101	83
44	m_be9	82
45	CharlieButt	79
45	Chromary	79
45	Zoeyfortnite	79
48	fanofbands101	77
48	stahouo	77
50	H72l9w	76
50	PortlyPete69	76
52	Kakolbus	68
52	Hisiste	68
54	Comma__	67
55	HolyVenom	61
56	Euclidoris	60
56	ApophisNova	60
56	MyNamaSheff	60
56	h2p_emrld	60
60	eiC_	59
61	_TCARREIRA_	58
62	rarrq	56
63	TheShyPig	53
63	SingedBread	53
65	TooManyDuck	52
65	JackyKwacky	52
67	wezzzi	51
67	__tomato	51
67	Smoke____	51
70	Blackberry1310	49
71	Mewar	47
72	500am	45
72	Dusk_95	45
74	jnp_gaming	44
75	jimintyy	43
76	Groovy_MoonBird	41
76	RobotMinion101	41
78	Rasmanden	39
78	Ezekson	39
80	MightyWertu	38
81	Ninzyyy	37
81	Awyrlas	37
83	whoaluv	36
83	Maenara	36
85	livingdaydreams	35
85	Rumpletaezer	35
85	TechnoNinja64	35
88	RefluxRatio	34
88	ooga47	34
88	NotMeowMix	34
88	lordpipe	34
92	Skippeh	32
93	MyNameIsJobo	31
93	DarlaMeow	31
95	Mahoose	30
96	AlphaWolfPlaysMC	29
97	youhjjhhhjj	28
97	Corbsman	28
97	El_Jalapeno	28
97	Racengan	28
97	Luigipunch989	28
97	Miko_Fullbuster	28
103	MilleGrug	27
103	Legendosh	27
105	gcaisawesome	26
105	Fildyr	26
105	33sudo	26
105	OfficerAnvil	26
105	EcksDofficial	26
110	Soplight	25
110	EcksD	25
112	M_Patata	24
112	KartivGal	24
112	SpookyDraggin	24
112	MyNameIsDakar	24
112	MasterNueve	24
112	stavgod	24
112	pixelviolin	24
119	Paint	23
120	Quincannon	22
120	Barlycorn	22
122	PhantomsGhost_	21
122	Jackattack53	21
122	Deodorante	21
122	Nicserso	21
126	CoffeeNoir	20
126	TheSecondLord	20
126	MattieHD	20
126	zorin123	20
126	thescout7	20
126	TheSeismicDuck	20
126	Toriankel	20
126	MakeHistory157	20
126	Quotary	20
126	RadarHz	20
126	FishisTTV	20
137	SellyZ	19
137	Fuhrer_Teemo	19
137	Blu3beast	19
140	set67	18
140	_naturell	18
140	WYFYoyo	18
143	6king6colt6	17
143	bloodbiter	17
143	AltnumberF4	17
143	Powowowow	17
147	Zaridey	16
148	_Virify_	15
148	_Karmaa	15
148	Strangemonkey71	15
148	KG1999	15
152	_Dean_123	14
152	xxPipperDipperxx	14
152	yulgur1	14
155	301851	13
155	fred870d	13
155	Dogcorn69420	13
155	sebastiensaborio	13
155	tartanboy	13
160	titanlax	12
160	_8man	12
160	NomadicRobin_	12
160	Lutres_Torane	12
160	ebanana	12
160	CalebDHawk	12
166	Noah_Bez	11
166	Onennon	11
166	GoofyBread	11
166	SammiWolfGirl	11
170	ShedJr_	10
170	r123moore	10
170	RodSerlingCringe	10
170	Deathkob	10
170	LexMakesHistory	10
175	MinttyFressh	9
175	Ardennes	9
175	Guillemet	9
175	Marbz_	9
175	pappaberg	9
175	lizardfightclub	9
175	sp00ky_ghost977	9
175	2blox	9
183	AuroraValkyrie	8
183	I_Am_Mushkin	8
183	KomputerDude	8
183	TheFlfthHorseman	8
183	BronkerBrum	8
183	TTNG	8
183	Inbefour	8
183	Razzgriz	8
183	Enderslayerxz3	8
192	ImpavidArcher	7
192	Hpdinosaur	7
192	Furiuosbeast0404	7
192	Myrlewen	7
192	KliBeast21	7
192	ProfessorDiaper	7
192	SkateboardR6	7
192	IdeallyGrey	7
192	Kowcio_	7
201	error10101	6
201	SteveCraftBlocks	6
201	himak1	6
201	SuperPooch06	6
201	Kynigito	6
201	DanTheBuilderino	6
201	MustaLoordi	6
201	GravitySaint	6
201	Groundler	6
201	AssFullaCum	6
201	DennyKai	6
201	Hylo482y	6
201	FelixPSY375	6
201	JayToe	6
215	weezygator	5
215	Sleek_Storm_721	5
215	Reamdin	5
215	MrExplorer	5
215	_Nuf	5
215	loveseeker	5
215	Bumpy419	5
215	selectrix	5
215	Leyna3	5
215	ogoa	5
215	gustarbite	5
215	MAns_44	5
215	OG_Songsee	5
215	TheEnderman548	5
215	SvenskaHugo	5
215	Spenduh	5
215	Winston_Ingram	5
215	amkold	5
215	anbbang	5
234	dudcreeper	4
234	Khelvoryk	4
234	BobDeBouwer1337	4
234	NoraTheYandere	4
234	benediktine1	4
234	FishyBoy3811	4
234	fkGrim	4
234	Vorlice	4
234	Kijiki	4
234	Njensen7	4
234	_AAZAR	4
234	Teebone15	4
246	Kegradigm	3
246	hm947	3
246	openatheclose	3
246	lotarp	3
246	FirsTimeGamingTV	3
246	Malorn_Aetherius	3
246	Scathra	3
246	Xalithia	3
246	Kubelz	3
246	XboxPanda	3
246	King_Pancake1	3
246	Kouridragon	3
246	_Bguette_	3
246	The_slideV3	3
246	potatocan	3
246	Lowjinx	3
246	PlasticOtari	3
263	Alexanderjac	2
263	Mr_Byzantine	2
263	teslawolf38	2
263	Dedalus36	2
263	ssleepless	2
263	Paleshield	2
263	Historical_Sand	2
263	DarkFisto	2
263	tortillatitan	2
263	12Magner05	2
263	ProfessorBee	2
263	noodlepack	2
263	Lumien_	2
263	SharpDev	2
263	mimbo1211	2
263	Avermu	2
263	RocketRidge	2
263	gabriels543	2
263	AJplaysMC_	2
263	WET_WET_WET	2
263	tobinwilliams	2
263	seramalen	2
