rank	username	minecraft:picked_up/minecraft:magma_cream
1	Hyp3rion_	93154
2	Arceus1975	15786
3	noam464	3228
4	HellsSponge	1090
5	Di_infiri	950
6	kekhon	810
7	pintsizedrogue	639
8	oscminus	536
9	doublemaki	504
10	thewindmillman	465
11	beeperbeeper5	408
12	Cowison	328
13	T045RTY	315
14	eitanzaki	274
15	Blaiku	236
16	Fullut	213
17	vandmanden	207
18	Kowcio_	206
19	ECstardust	202
20	Krowuss	193
21	diggydog67	191
22	FreakGenius	187
23	Frozil20	179
24	MAns_44	176
25	k_ce	167
26	RebelAndroid	163
27	excelsionprime	157
28	mwrty	147
29	Enderxz3	145
30	djancak	141
31	Cocoamallows	140
32	ConnorDanky_	139
33	Tyrannosplart	138
34	Winklepicker279	132
34	ReSynced	132
36	SaucyDark	126
36	Snowflowe	126
38	Lord_Jord	124
39	Bandito_Roamer	122
39	Merv__	122
39	Eraxa	122
42	PigDab	118
43	Akoot_	115
44	Jackattack53	113
45	Kakolbus	112
46	Alteriity	111
47	claivin	110
48	joethahobo	108
49	royal_2	106
49	Nicserso	106
51	ROY4LE	104
52	Spacewardharpy7	98
52	monky_irl	98
54	Kyrum2169	97
55	Apollo_993	92
56	Zythose	91
57	non089	88
58	pixelviolin	85
59	Xclax101	83
60	MSK__	82
60	m_be9	82
62	CharlieButt	79
62	Chromary	79
62	TwinTowerV2	79
65	fanofbands101	77
65	xzvu	77
67	Gregward_Smith	76
67	Segotep999	76
67	PortlyPete69	76
70	Hisiste	68
71	Comma__	67
72	HolyVenom	65
73	Lez_	60
73	Euclidoris	60
73	ApophisNova	60
73	MyNamaSheff	60
73	LuvLuvLove	60
73	h2p_emrld	60
79	eiC_	59
80	_TCARREIRA_	58
81	rarrq	56
82	TheShyPig	53
82	SingedBread	53
82	Legendosh	53
82	Yamdalorian	53
86	TooManyDuck	52
86	JackyKwacky	52
88	wezzzi	51
88	__tomato	51
90	Blackberry1310	49
91	Mewar	47
92	lordpipe	46
93	Mr_Byzantine	45
93	Niklas20114552	45
93	500am	45
93	Druid95	45
97	jnp_gaming	44
98	jimintyy	43
99	CLG_Kata	42
100	Groovy_MoonBird	41
100	RobotMinion101	41
102	Rasmanden	39
102	Ezekson	39
104	4774	38
104	MightyWertu	38
106	Ninzyyy	37
106	Secret_Canary	37
106	philandr	37
106	Awyrlas	37
110	prizm_	36
110	whoaluv	36
110	Maenara	36
110	Lutres_	36
114	livingdaydreams	35
114	TheSecondLord	35
114	Rumpletaezer	35
114	TechnoNinja64	35
118	Huwulling	34
118	RefluxRatio	34
118	ooga47	34
118	_MeowMix	34
122	StinkyDiplomat	33
123	Skippeh	32
124	Mahoose	31
124	MyNameIsJobo	31
124	DarlaMeow	31
124	EcksD	31
128	Soplight	30
128	Quotary	30
130	AlphaWolfPlaysMC	29
131	abdomera	28
131	Corbsman	28
131	El_Jalapeno	28
131	Racengan	28
131	Luigipunch989	28
131	Iamthejo	28
137	steppe_nomad	27
137	sp00ky_ghost977	27
137	MilleGrug	27
140	gcaisawesome	26
140	Fildyr	26
140	33sudo	26
140	OfficerAnvil	26
