rank	username	minecraft:picked_up/minecraft:magma_cream
1	Hyp3rion_	93150
2	Arceus1975	15786
3	noam464	3174
4	HellsSponge	1090
5	Di_infiri	950
6	kekhon	810
7	pintsizedrogue	616
8	YungMaki	504
9	thewindmillman	456
10	Cowison	328
11	T045RTY	315
12	eitanzaki	274
13	oscminus	231
14	Fullut	213
15	vandmanden	207
16	Blaiku	205
17	ECstardust	195
18	diggydog67	191
19	FreakGenius	187
20	Krowuss	185
21	beeperbeeper5	183
22	Frozil20	179
23	MAns_44	176
24	RebelAndroid	163
25	excelsionprime	157
26	mwrty	147
27	Kowcio_	145
27	Enderxz3	145
29	djancak	141
30	Cocoamallows	140
31	ConnorDanky_	139
32	Tyrannosplart	138
33	Winklepicker279	132
33	ReSynced	132
35	k_ce	128
36	SaucyDark	126
36	Snowflowe	126
38	Lord_Jord	124
39	Bandito_Roamer	122
39	Merv__	122
39	Eraxa	122
42	Akoot_	115
43	Kakolbus	112
44	claivin	110
45	Jackattack53	109
46	joethahobo	108
47	Nicserso	106
48	Alteriity	104
48	ROY4LE	104
50	PigDab	100
51	Spacewardharpy7	98
51	monky_irl	98
53	Kyrum2169	97
54	Apollo_993	92
55	Zythose	91
56	non089	88
57	Xclax101	83
58	ITDV	82
58	m_be9	82
60	CharlieButt	79
60	Chromary	79
60	Zoeyfortnite	79
63	fanofbands101	77
63	xzvu	77
65	H72l9w	76
65	Segotep999	76
65	PortlyPete69	76
68	Hisiste	68
69	Comma__	67
70	HolyVenom	65
71	Lez_	60
71	Euclidoris	60
71	ApophisNova	60
71	MyNamaSheff	60
71	xolstoi	60
71	h2p_emrld	60
77	eiC_	59
78	_TCARREIRA_	58
79	rarrq	56
79	pixelviolin	56
81	TheShyPig	53
81	SingedBread	53
81	AdmiralSmoke	53
84	TooManyDuck	52
84	JackyKwacky	52
86	wezzzi	51
86	__tomato	51
88	Blackberry1310	49
89	Mewar	47
90	lordpipe	46
91	500am	45
91	Druid95	45
93	jnp_gaming	44
94	jimintyy	43
95	Groovy_MoonBird	41
95	RobotMinion101	41
97	Rasmanden	39
97	Ezekson	39
99	4774	38
99	MightyWertu	38
101	Ninzyyy	37
101	Awyrlas	37
103	prizm_	36
103	whoaluv	36
103	Maenara	36
103	Lutres_	36
107	livingdaydreams	35
107	Rumpletaezer	35
107	TechnoNinja64	35
110	Huwulling	34
110	TheSecondLord	34
110	RefluxRatio	34
110	ooga47	34
110	_Meow_Mix	34
115	StinkyDiplomat	33
116	Skippeh	32
117	Mahoose	31
117	MyNameIsJobo	31
117	DarlaMeow	31
117	EcksD	31
121	Soplight	30
121	Quotary	30
123	AlphaWolfPlaysMC	29
124	youhjjhhhjj	28
124	Corbsman	28
124	El_Jalapeno	28
124	Racengan	28
124	Luigipunch989	28
124	Iamthejo	28
124	Legendosh	28
131	Mr_Byzantine	27
131	CLG_Kata	27
131	sp00ky_ghost977	27
131	MilleGrug	27
135	gcaisawesome	26
135	Fildyr	26
135	33sudo	26
135	OfficerAnvil	26
139	M_Patata	24
139	KartivGal	24
139	xDraggin	24
139	Dakar_	24
139	MasterNueve	24
139	stavgod	24
145	Paint	23
146	Secret_Canary	22
146	Quincannon	22
146	Barlycorn	22
149	PhantomsGhost_	21
149	zToasty69z	21
149	Deodorante	21
149	NATE_the_HALO	21
153	CoffeeNoir	20
153	MattieHD	20
153	zorin123	20
153	thescout7	20
153	TheSeismicDuck	20
153	luseis	20
153	AstreaTSS	20
153	Toriankel	20
153	MakeHistory157	20
153	tsitrawhy	20
153	RadarHz	20
153	FishisTTV	20
165	SellyZ	19
165	AuroraSkies	19
165	Fuhrer_Teemo	19
165	Blu3beast	19
169	set67	18
169	ougstur	18
169	StarCookiees_	18
169	WYFYoyo	18
173	6king6colt6	17
173	bloodbiter	17
173	AltnumberF4	17
173	Powowowow	17
177	Zaridey	16
177	Jimb0nat0r	16
179	_Virify_	15
179	q_wq	15
179	Hahaa_0	15
179	_Karmaa	15
179	Strangemonkey71	15
179	_Mythic____	15
185	_Dean_123	14
185	xxPipperDipperxx	14
185	yulgur1	14
188	301851	13
188	shadowthemonkey	13
188	F_Uhre	13
188	Dogcorn69420	13
188	Steelynan	13
188	tartanboy	13
194	j5ylim	12
194	diamondgolem35	12
194	Killercatty78	12
194	titanlax	12
194	_8man	12
194	NomadicRobin_	12
194	ebanana	12
194	SpacesickPrism	12
194	CalebDHawk	12
203	PazinGaming	11
203	ImpavidArcher	11
203	Noah_Bez	11
203	Onennon	11
203	AlexxO_o	11
203	GoofyBread	11
203	SammiWolfGirl	11
203	calamariclam_I	11
211	ShedJr_	10
211	Saucepeh	10
211	r123moore	10
211	Deathkob	10
211	LexMakesHistory	10
216	MinttyFressh	9
216	Tiberonus	9
216	Guillemet	9
216	Smashic	9
216	Marbz_	9
216	pappaberg	9
216	lizardfightclub	9
216	Spenduh	9
216	Heisenbberrg	9
216	TheALV	9
216	2blox_	9
216	PlasticOtari	9
228	AuroraValkyrie	8
228	I_Am_Mushkin	8
228	KomputerDude	8
228	TheFlfthHorseman	8
228	corvidpartyfor6	8
228	hanaryheatwave	8
228	BronkerBrum	8
228	Mattesco	8
228	J4k__	8
228	Inbefour	8
228	RoBe__	8
228	Razzgriz	8
240	Hpdinosaur	7
240	Furiuosbeast0404	7
240	Myrlewen	7
240	12Magner05	7
240	2extreeme	7
240	KliBeast21	7
240	Manaateee	7
240	ProfessorDiaper	7
240	SkateboardR6	7
240	IdeallyGrey	7
240	Njensen7	7
251	Zee_zey	6
251	BPTY4618	6
251	gren_ben	6
251	Prismyst	6
251	SteveCraftBlocks	6
251	himak1	6
251	SuperPooch06	6
251	Rebytre	6
251	Kynigito	6
251	DanTheBuilderino	6
251	MustaLoordi	6
251	GravitySaint	6
251	Groundler	6
251	wwwwinnebagoooo	6
251	SvenskaHugo	6
251	AssFullaCum	6
251	DennyKai	6
251	FelixPSY375	6
251	JayToe	6
270	weezygator	5
270	Sleek_Storm_721	5
270	Creativebuilder2	5
270	tuckerdoodle	5
270	Reamdin	5
270	lunathelemon	5
270	MrExplorer	5
270	_Nuf	5
270	legal_tax_evader	5
270	UMosDiesIrae	5
270	Bumpy419	5
270	selectrix	5
270	Leyna3	5
270	Elastiq	5
270	ogoa	5
