rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	Hyp3rion_	375
6	Cowison	328
7	T045RTY	301
8	eitanzaki	274
9	pintsizedrogue	264
10	Fullut	213
11	vandmanden	207
12	diggydog67	191
13	YungMaki	188
14	Freak_Genius	187
15	Blaiku	185
16	Frozil12	179
17	Arceus1975	171
18	RebelAndroid	163
19	beeperbeeper5	161
20	mwrty	147
21	djancak	141
22	Cocoamallows	140
23	oxfordschool	139
24	chipklip	138
25	Winklepicker279	132
25	KnightmareD	132
27	SaucyDark	126
27	Snowflowe	126
29	Bandito_Roamer	122
29	Merv__	122
29	Eraxa	122
32	thewindmillman	121
33	Lord_Jord	117
34	claivin	110
35	joethahobo	108
36	ROY4LE	104
37	Akoot_	101
38	monky_irl	98
39	Spacewardharpy7	97
39	Kyrum2169	97
41	PigDab	92
42	Zythose	91
43	Xclax101	83
44	m_be9	82
45	CharlieButt	79
45	Chromary	79
45	Zoeyfortnite	79
48	fanofbands101	77
48	stahouo	77
50	H72l9w	76
50	PortlyPete69	76
52	Kakolbus	68
52	Hisiste	68
54	Comma__	67
55	HolyVenom	61
56	Euclidoris	60
56	ApophisNova	60
56	MyNamaSheff	60
56	h2p_emrld	60
60	eiC_	59
61	_TCARREIRA_	58
62	rarrq	56
63	TheShyPig	53
63	SingedBread	53
65	TooManyDuck	52
65	JackyKwacky	52
67	wezzzi	51
67	__tomato	51
67	Smoke____	51
70	Blackberry1310	49
71	Mewar	47
72	500am	45
72	Dusk_95	45
74	jnp_gaming	44
75	jimintyy	43
76	Groovy_MoonBird	41
76	RobotMinion101	41
78	Rasmanden	39
78	Ezekson	39
80	MightyWertu	38
81	Ninzyyy	37
81	Awyrlas	37
83	whoaluv	36
83	Maenara	36
85	livingdaydreams	35
85	Rumpletaezer	35
85	TechnoNinja64	35
88	RefluxRatio	34
88	ooga47	34
88	NotMeowMix	34
88	lordpipe	34
92	Skippeh	32
93	MyNameIsJobo	31
93	DarlaMeow	31
95	Mahoose	30
96	AlphaWolfPlaysMC	29
97	youhjjhhhjj	28
97	Corbsman	28
97	El_Jalapeno	28
97	Racengan	28
97	Luigipunch989	28
102	Legendosh	27
103	gcaisawesome	26
103	Fildyr	26
103	33sudo	26
103	OfficerAnvil	26
103	EcksDofficial	26
108	Soplight	25
108	EcksD	25
110	M_Patata	24
110	KartivGal	24
110	SpookyDraggin	24
110	MyNameIsDakar	24
110	MasterNueve	24
110	stavgod	24
116	Paint	23
117	Quincannon	22
117	Barlycorn	22
119	PhantomsGhost_	21
119	Jackattack53	21
119	Deodorante	21
119	MilleGrug	21
119	Nicserso	21
124	CoffeeNoir	20
124	TheSecondLord	20
124	MattieHD	20
124	zorin123	20
124	thescout7	20
124	TheSeismicDuck	20
124	MakeHistory157	20
124	Quotary	20
124	RadarHz	20
124	FishisTTV	20
134	SellyZ	19
134	Fuhrer_Teemo	19
134	Blu3beast	19
137	set67	18
137	_naturell	18
137	WYFYoyo	18
140	6king6colt6	17
140	bloodbiter	17
140	AltnumberF4	17
140	Powowowow	17
144	Zaridey	16
145	_Virify_	15
145	_Karmaa	15
145	Strangemonkey71	15
145	KG1999	15
149	_Dean_123	14
149	xxPipperDipperxx	14
149	yulgur1	14
152	301851	13
152	fred870d	13
152	Dogcorn69420	13
152	sebastiensaborio	13
152	tartanboy	13
157	titanlax	12
157	_8man	12
157	ebanana	12
157	CalebDHawk	12
157	Miko_Fullbuster	12
162	Noah_Bez	11
162	Onennon	11
162	GoofyBread	11
162	SammiWolfGirl	11
166	ShedJr_	10
166	r123moore	10
166	RodSerlingCringe	10
166	Deathkob	10
166	LexMakesHistory	10
171	MinttyFressh	9
171	Ardennes	9
171	Guillemet	9
171	Marbz_	9
171	pappaberg	9
171	lizardfightclub	9
171	sp00ky_ghost977	9
171	pixelviolin	9
171	2blox	9
180	AuroraValkyrie	8
180	I_Am_Mushkin	8
180	KomputerDude	8
180	TheFlfthHorseman	8
180	BronkerBrum	8
180	TTNG	8
180	Inbefour	8
180	Razzgriz	8
180	Enderslayerxz3	8
189	ImpavidArcher	7
189	Hpdinosaur	7
189	Furiuosbeast0404	7
189	Myrlewen	7
189	KliBeast21	7
189	ProfessorDiaper	7
189	SkateboardR6	7
189	IdeallyGrey	7
189	Kowcio_	7
198	error10101	6
198	SteveCraftBlocks	6
198	himak1	6
198	SuperPooch06	6
198	Kynigito	6
198	DanTheBuilderino	6
198	MustaLoordi	6
198	GravitySaint	6
198	Groundler	6
198	Kossac	6
198	AssFullaCum	6
198	DennyKai	6
198	FelixPSY375	6
198	JayToe	6
212	weezygator	5
212	Sleek_Storm_721	5
212	Reamdin	5
212	MrExplorer	5
212	_Nuf	5
212	loveseeker	5
212	Bumpy419	5
212	selectrix	5
212	Leyna3	5
212	ogoa	5
212	NomadicRobin_	5
212	gustarbite	5
212	OG_Songsee	5
212	TheEnderman548	5
212	SvenskaHugo	5
212	Spenduh	5
212	Winston_Ingram	5
212	amkold	5
212	anbbang	5
231	dudcreeper	4
231	BobDeBouwer1337	4
231	NoraTheYandere	4
231	benediktine1	4
231	FishyBoy3811	4
231	fkGrim	4
231	Vorlice	4
231	Kijiki	4
231	Njensen7	4
231	_AAZAR	4
231	Teebone15	4
242	Kegradigm	3
242	hm947	3
242	openatheclose	3
242	lotarp	3
242	Malorn_Aetherius	3
242	Scathra	3
242	Xalithia	3
242	Kubelz	3
242	XboxPanda	3
242	King_Pancake1	3
242	Kouridragon	3
242	OtariCharlie	3
242	_Bguette_	3
242	The_slideV3	3
242	MAns_44	3
242	potatocan	3
242	Lowjinx	3
259	Alexanderjac	2
259	Mr_Byzantine	2
259	teslawolf38	2
259	Dedalus36	2
259	ssleepless	2
259	Paleshield	2
259	Historical_Sand	2
259	DarkFisto	2
259	tortillatitan	2
259	12Magner05	2
259	ProfessorBee	2
259	noodlepack	2
259	Lumien_	2
259	SharpDev	2
259	mimbo1211	2
259	Avermu	2
259	RocketRidge	2
259	gabriels543	2
259	AJplaysMC_	2
259	WET_WET_WET	2
259	tobinwilliams	2
259	seramalen	2
259	Jonte0599	2
259	ADEXTV	2
259	stuy9	2
259	SpouHn	2
259	wobn	2
