rank	username	minecraft:picked_up/minecraft:magma_cream
1	Hyp3rion_	93154
2	Arceus1975	15786
3	noam464	3228
4	HellsSponge	1090
5	Di_infiri	950
6	kekhon	810
7	pintsizedrogue	627
8	oscminus	533
9	YungMaki	504
10	thewindmillman	456
11	beeperbeeper5	408
12	Cowison	328
13	T045RTY	315
14	eitanzaki	274
15	Blaiku	236
16	Fullut	213
17	vandmanden	207
18	ECstardust	202
19	Krowuss	193
20	diggydog67	191
21	FreakGenius	187
22	Kowcio_	182
23	Frozil20	179
24	MAns_44	176
25	k_ce	164
26	RebelAndroid	163
27	excelsionprime	157
28	mwrty	147
29	Enderxz3	145
30	djancak	141
31	Cocoamallows	140
32	ConnorDanky_	139
33	Tyrannosplart	138
34	Winklepicker279	132
34	ReSynced	132
36	SaucyDark	126
36	Snowflowe	126
38	Lord_Jord	124
39	Bandito_Roamer	122
39	Merv__	122
39	Eraxa	122
42	Akoot_	115
43	Jackattack53	113
44	Kakolbus	112
45	Alteriity	111
46	claivin	110
47	joethahobo	108
48	Nicserso	106
49	ROY4LE	104
50	PigDab	100
51	Spacewardharpy7	98
51	monky_irl	98
53	Kyrum2169	97
54	Apollo_993	92
55	Zythose	91
56	non089	88
57	pixelviolin	85
58	Xclax101	83
59	MSK__	82
59	m_be9	82
61	CharlieButt	79
61	Chromary	79
61	Zoeyfortnite	79
64	fanofbands101	77
64	xzvu	77
66	Gregward_Smith	76
66	Segotep999	76
66	PortlyPete69	76
69	Hisiste	68
70	Comma__	67
71	HolyVenom	65
72	Lez_	60
72	Euclidoris	60
72	ApophisNova	60
72	MyNamaSheff	60
72	skitzxo	60
72	h2p_emrld	60
78	eiC_	59
79	_TCARREIRA_	58
80	rarrq	56
81	TheShyPig	53
81	SingedBread	53
81	Legendosh	53
81	Yamdalorian	53
85	TooManyDuck	52
85	JackyKwacky	52
87	wezzzi	51
87	__tomato	51
89	Blackberry1310	49
90	Mewar	47
91	lordpipe	46
92	Niklas20114552	45
92	500am	45
92	Druid95	45
95	jnp_gaming	44
96	jimintyy	43
97	Groovy_MoonBird	41
97	RobotMinion101	41
99	Rasmanden	39
99	Ezekson	39
101	4774	38
101	MightyWertu	38
103	Mr_Byzantine	37
103	Ninzyyy	37
103	Secret_Canary	37
103	Awyrlas	37
107	prizm_	36
107	whoaluv	36
107	Maenara	36
107	Lutres_	36
111	livingdaydreams	35
111	TheSecondLord	35
111	Rumpletaezer	35
111	TechnoNinja64	35
115	Huwulling	34
115	RefluxRatio	34
115	ooga47	34
115	_Meow_Mix	34
119	StinkyDiplomat	33
120	Skippeh	32
121	Mahoose	31
121	MyNameIsJobo	31
121	DarlaMeow	31
121	EcksD	31
125	Soplight	30
125	Quotary	30
127	AlphaWolfPlaysMC	29
128	abdomera	28
128	Corbsman	28
128	El_Jalapeno	28
128	Racengan	28
128	Luigipunch989	28
128	Iamthejo	28
134	CLG_Kata	27
134	sp00ky_ghost977	27
134	MilleGrug	27
137	gcaisawesome	26
137	Fildyr	26
137	33sudo	26
137	OfficerAnvil	26
141	M_Patata	24
141	KartivGal	24
