rank	username	minecraft:picked_up/minecraft:magma_cream
1	Hyp3rion_	92894
2	noam464	3172
3	HellsSponge	1090
4	Di_infiri	950
5	kekhon	810
6	pintsizedrogue	595
7	YungMaki	504
8	thewindmillman	456
9	Cowison	328
10	T045RTY	305
11	eitanzaki	274
12	Fullut	213
13	vandmanden	207
14	diggydog67	191
15	FreakGenius	187
16	Blaiku	185
17	beeperbeeper5	183
18	Frozil20	179
19	Arceus1975	171
20	RebelAndroid	163
21	mwrty	147
22	djancak	141
23	Cocoamallows	140
24	ConnorDanky_	139
25	Tyrannosplart	138
26	Winklepicker279	132
26	ReSynced	132
28	SaucyDark	126
28	Snowflowe	126
30	Lord_Jord	124
31	Bandito_Roamer	122
31	Merv__	122
31	Eraxa	122
34	Akoot_	115
35	claivin	110
36	joethahobo	108
37	ROY4LE	104
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	Jackattack53	94
42	PigDab	92
43	Zythose	91
44	non089	88
45	Xclax101	83
46	m_be9	82
47	CharlieButt	79
47	Chromary	79
47	Zoeyfortnite	79
50	k_ce	77
50	fanofbands101	77
50	xzvu	77
53	H72l9w	76
53	RealGroot	76
53	PortlyPete69	76
56	Kakolbus	68
56	Hisiste	68
58	Comma__	67
58	excelsionprime	67
60	ZA07	65
61	Alteriity	63
62	Enderxz3	62
63	Euclidoris	60
63	ApophisNova	60
63	MyNamaSheff	60
63	h2p_emrld	60
67	eiC_	59
68	_TCARREIRA_	58
69	rarrq	56
70	TheShyPig	53
70	SingedBread	53
70	Smoke____	53
73	TooManyDuck	52
73	JackyKwacky	52
75	wezzzi	51
75	__tomato	51
77	Apollo_993	49
77	Blackberry1310	49
79	Mewar	47
80	MAns_44	46
80	lordpipe	46
82	500am	45
82	Dusk_95	45
84	jnp_gaming	44
85	jimintyy	43
86	Groovy_MoonBird	41
86	RobotMinion101	41
88	Rasmanden	39
88	Ezekson	39
90	MightyWertu	38
91	Ninzyyy	37
91	Awyrlas	37
93	prizm_	36
93	whoaluv	36
93	Maenara	36
93	Lutres_Torane	36
97	livingdaydreams	35
97	Rumpletaezer	35
97	TechnoNinja64	35
100	Huwulling	34
100	TheSecondLord	34
100	RefluxRatio	34
100	ooga47	34
100	NotMeowMix	34
105	Skippeh	32
106	Mahoose	31
106	MyNameIsJobo	31
106	DarlaMeow	31
106	EcksD	31
110	Quotary	30
111	AlphaWolfPlaysMC	29
112	youhjjhhhjj	28
112	Corbsman	28
112	El_Jalapeno	28
112	Racengan	28
112	Luigipunch989	28
112	Iamthejo	28
112	Legendosh	28
119	pixelviolin	27
119	MilleGrug	27
121	gcaisawesome	26
121	Fildyr	26
121	33sudo	26
121	OfficerAnvil	26
121	xolstoi	26
126	Soplight	25
127	M_Patata	24
127	KartivGal	24
127	xDraggin	24
127	MyNameIsDakar	24
127	MasterNueve	24
127	stavgod	24
133	Paint	23
134	Secret_Canary	22
134	Quincannon	22
134	Barlycorn	22
137	PhantomsGhost_	21
137	zToasty69z	21
137	Deodorante	21
137	NATE_the_HALO	21
137	Nicserso	21
142	CoffeeNoir	20
142	MattieHD	20
142	zorin123	20
142	thescout7	20
142	TheSeismicDuck	20
142	luseis	20
142	Toriankel	20
142	MakeHistory157	20
142	tsitrawhy	20
142	RadarHz	20
142	FishisTTV	20
153	SellyZ	19
153	AuroraSkies	19
153	Fuhrer_Teemo	19
153	Blu3beast	19
157	set67	18
157	ougstur	18
157	WYFYoyo	18
160	6king6colt6	17
160	bloodbiter	17
160	Kowcio_	17
160	AltnumberF4	17
160	Powowowow	17
165	Zaridey	16
165	Jimb0nat0r	16
167	_Virify_	15
167	_Karmaa	15
167	Strangemonkey71	15
167	Mythic1130	15
171	_Dean_123	14
171	xxPipperDipperxx	14
171	yulgur1	14
174	Lez_	13
174	301851	13
174	shadowthemonkey	13
174	F_Uhre	13
174	Dogcorn69420	13
174	Steelynan	13
174	tartanboy	13
181	diamondgolem35	12
181	Killercatty78	12
181	titanlax	12
181	_8man	12
181	NomadicRobin_	12
181	ebanana	12
181	SpacesickPrism	12
181	CalebDHawk	12
189	PazinGaming	11
189	ImpavidArcher	11
189	Noah_Bez	11
189	Onennon	11
189	AlexxO_o	11
189	GoofyBread	11
189	SammiWolfGirl	11
189	calamariclam_I	11
197	ShedJr_	10
197	r123moore	10
197	SaintJosie	10
197	Deathkob	10
197	LexMakesHistory	10
202	FazeObama69	9
202	MinttyFressh	9
202	Ardennes	9
202	Guillemet	9
202	Smashic	9
202	Marbz_	9
202	pappaberg	9
202	lizardfightclub	9
202	sp00ky_ghost977	9
202	gusstationwerker	9
202	Heisenbberrg	9
202	TheALV	9
202	2bolx_	9
202	PlasticOtari	9
216	AuroraValkyrie	8
216	I_Am_Mushkin	8
216	KomputerDude	8
216	TheFlfthHorseman	8
216	corvidpartyfor6	8
216	BronkerBrum	8
216	Mattesco	8
216	J4ko8_	8
216	Inbefour	8
216	RoBe__	8
216	Razzgriz	8
227	Hpdinosaur	7
227	Furiuosbeast0404	7
227	Myrlewen	7
227	12Magner05	7
227	KliBeast21	7
227	RoofTyler	7
227	ProfessorDiaper	7
227	SkateboardR6	7
227	IdeallyGrey	7
227	Njensen7	7
237	BPTY4618	6
237	gren_ben	6
237	Prismyst	6
237	SteveCraftBlocks	6
237	himak1	6
237	SuperPooch06	6
237	Rebytre	6
237	Kynigito	6
237	DanTheBuilderino	6
237	MustaLoordi	6
237	GravitySaint	6
237	Groundler	6
237	wwwwinnebagoooo	6
237	SvenskaHugo	6
237	AssFullaCum	6
237	DennyKai	6
237	FelixPSY375	6
237	JayToe	6
255	weezygator	5
255	Sleek_Storm_721	5
255	Creativebuilder2	5
255	Reamdin	5
255	MrExplorer	5
255	_Nuf	5
255	legal_tax_evader	5
