rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	YungMaki	504
6	pintsizedrogue	411
7	Hyp3rion_	384
8	Cowison	328
9	T045RTY	305
10	eitanzaki	274
11	Fullut	213
12	vandmanden	207
13	thewindmillman	203
14	diggydog67	191
15	Freak_Genius	187
16	Blaiku	185
17	Frozil12	179
18	Arceus1975	171
19	RebelAndroid	163
20	beeperbeeper5	161
21	mwrty	147
22	djancak	141
23	Cocoamallows	140
24	oxfordschool	139
25	chipklip	138
26	Winklepicker279	132
26	KnightmareD	132
28	SaucyDark	126
28	Snowflowe	126
30	Lord_Jord	124
31	Bandito_Roamer	122
31	Merv__	122
31	Eraxa	122
34	Akoot_	115
35	claivin	110
36	joethahobo	108
37	ROY4LE	104
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	PigDab	92
42	Zythose	91
43	Xclax101	83
44	m_be9	82
45	CharlieButt	79
45	Chromary	79
45	Zoeyfortnite	79
48	fanofbands101	77
48	stahouo	77
50	H72l9w	76
50	PortlyPete69	76
52	Segotep999	70
53	Kakolbus	68
53	Hisiste	68
55	Comma__	67
56	HolyVenom	65
57	Euclidoris	60
57	ApophisNova	60
57	MyNamaSheff	60
57	h2p_emrld	60
61	eiC_	59
62	_TCARREIRA_	58
63	rarrq	56
64	TheShyPig	53
64	SingedBread	53
66	TooManyDuck	52
66	JackyKwacky	52
68	wezzzi	51
68	__tomato	51
68	Smoke____	51
71	Blackberry1310	49
72	Mewar	47
73	500am	45
73	Dusk_95	45
75	jnp_gaming	44
76	jimintyy	43
77	Groovy_MoonBird	41
77	RobotMinion101	41
79	Rasmanden	39
79	Ezekson	39
81	MightyWertu	38
82	Ninzyyy	37
82	Awyrlas	37
84	whoaluv	36
84	Maenara	36
84	Lutres_Torane	36
87	livingdaydreams	35
87	Rumpletaezer	35
87	TechnoNinja64	35
90	RefluxRatio	34
90	ooga47	34
90	NotMeowMix	34
90	lordpipe	34
94	Skippeh	32
95	MyNameIsJobo	31
95	DarlaMeow	31
95	EcksD	31
98	Mahoose	30
98	Quotary	30
100	AlphaWolfPlaysMC	29
101	youhjjhhhjj	28
101	Corbsman	28
101	El_Jalapeno	28
101	Racengan	28
101	Luigipunch989	28
101	Miko_Fullbuster	28
107	pixelviolin	27
107	MilleGrug	27
107	Legendosh	27
110	gcaisawesome	26
110	Fildyr	26
110	33sudo	26
110	OfficerAnvil	26
110	EcksDofficial	26
115	Soplight	25
116	M_Patata	24
116	KartivGal	24
116	SpookyDraggin	24
116	MyNameIsDakar	24
116	MasterNueve	24
116	stavgod	24
122	Paint	23
122	TheSecondLord	23
124	Quincannon	22
124	Barlycorn	22
126	PhantomsGhost_	21
126	Jackattack53	21
126	ToastedGamingYT	21
126	Deodorante	21
126	Nicserso	21
131	CoffeeNoir	20
131	MattieHD	20
131	zorin123	20
131	thescout7	20
131	TheSeismicDuck	20
131	Toriankel	20
131	MakeHistory157	20
131	tsitrawhy	20
131	RadarHz	20
131	FishisTTV	20
141	SellyZ	19
141	AuroraSkies	19
141	Fuhrer_Teemo	19
141	Blu3beast	19
145	set67	18
145	_naturell	18
145	WYFYoyo	18
148	6king6colt6	17
148	bloodbiter	17
148	AltnumberF4	17
148	Powowowow	17
152	Alteriity	16
152	Zaridey	16
154	_Virify_	15
154	_Karmaa	15
154	Strangemonkey71	15
154	KG1999	15
158	_Dean_123	14
158	xxPipperDipperxx	14
158	yulgur1	14
161	301851	13
161	fred870d	13
161	Dogcorn69420	13
161	Steelynan	13
161	tartanboy	13
166	titanlax	12
166	_8man	12
166	NomadicRobin_	12
166	ebanana	12
166	CalebDHawk	12
171	Noah_Bez	11
171	Onennon	11
171	GoofyBread	11
171	SammiWolfGirl	11
175	ShedJr_	10
175	r123moore	10
175	RodSerlingCringe	10
175	Deathkob	10
175	LexMakesHistory	10
180	MinttyFressh	9
180	Ardennes	9
180	Guillemet	9
180	Marbz_	9
180	pappaberg	9
180	lizardfightclub	9
180	sp00ky_ghost977	9
180	Spenduh	9
180	TheALV	9
180	2blox	9
180	PlasticOtari	9
191	AuroraValkyrie	8
191	I_Am_Mushkin	8
191	KomputerDude	8
191	TheFlfthHorseman	8
191	Smashic	8
191	BronkerBrum	8
191	TTNG	8
191	Inbefour	8
191	RoBe__	8
191	Razzgriz	8
191	Enderslayerxz3	8
202	ImpavidArcher	7
202	Hpdinosaur	7
202	Furiuosbeast0404	7
202	Myrlewen	7
202	12Magner05	7
202	KliBeast21	7
202	ProfessorDiaper	7
202	SkateboardR6	7
202	IdeallyGrey	7
202	Kowcio_	7
202	Njensen7	7
213	error10101	6
213	Prismyst	6
213	SteveCraftBlocks	6
213	himak1	6
213	SuperPooch06	6
213	Rebytre	6
213	Kynigito	6
213	DanTheBuilderino	6
213	MustaLoordi	6
213	GravitySaint	6
213	Groundler	6
213	wwwwinnebagoooo	6
213	SvenskaHugo	6
213	AssFullaCum	6
213	DennyKai	6
213	Hylo482y	6
213	FelixPSY375	6
213	JayToe	6
231	weezygator	5
231	Sleek_Storm_721	5
231	Reamdin	5
231	MrExplorer	5
231	_Nuf	5
231	loveseeker	5
231	Bumpy419	5
231	selectrix	5
231	Leyna3	5
231	ogoa	5
231	gustarbite	5
231	MAns_44	5
231	OG_Songsee	5
231	TheEnderman548	5
231	Winston_Ingram	5
231	amkold	5
231	anbbang	5
248	dudcreeper	4
248	Ryker	4
248	ccwildfire1	4
248	Khelvoryk	4
248	BobDeBouwer1337	4
248	NoraTheYandere	4
248	Touched_Bread	4
248	benediktine1	4
248	JitteryJared2	4
248	Mattesco	4
248	FishyBoy3811	4
248	fkGrim	4
248	Vorlice	4
248	Kijiki	4
248	_AAZAR	4
248	Teebone15	4
264	Kegradigm	3
264	hm947	3
264	tuckerdoodle	3
264	openatheclose	3
264	lotarp	3
264	FirsTimeGamingTV	3
264	Malorn_Aetherius	3
264	Scathra	3
264	Xalithia	3
264	Kubelz	3
264	XboxPanda	3
264	King_Pancake1	3
264	Kouridragon	3
264	_Bguette_	3
264	The_slideV3	3
264	NATE_the_HALO	3
264	potatocan	3
264	Lowjinx	3
282	Alexanderjac	2
282	Mr_Byzantine	2
