rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	pintsizedrogue	405
6	Hyp3rion_	384
7	Cowison	328
8	T045RTY	301
9	eitanzaki	274
10	Fullut	213
11	vandmanden	207
12	diggydog67	191
13	YungMaki	188
14	Freak_Genius	187
15	Blaiku	185
16	Frozil12	179
17	Arceus1975	171
18	RebelAndroid	163
19	beeperbeeper5	161
20	mwrty	147
21	djancak	141
22	Cocoamallows	140
23	oxfordschool	139
24	chipklip	138
25	Winklepicker279	132
25	KnightmareD	132
27	SaucyDark	126
27	Snowflowe	126
29	Lord_Jord	124
30	Bandito_Roamer	122
30	Merv__	122
30	Eraxa	122
33	thewindmillman	121
34	claivin	110
35	joethahobo	108
36	ROY4LE	104
37	Akoot_	101
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	PigDab	92
42	Zythose	91
43	Xclax101	83
44	m_be9	82
45	CharlieButt	79
45	Chromary	79
45	Zoeyfortnite	79
48	fanofbands101	77
48	stahouo	77
50	H72l9w	76
50	PortlyPete69	76
52	Kakolbus	68
52	Hisiste	68
54	Comma__	67
55	HolyVenom	65
56	Euclidoris	60
56	ApophisNova	60
56	MyNamaSheff	60
56	h2p_emrld	60
60	eiC_	59
61	_TCARREIRA_	58
62	rarrq	56
63	TheShyPig	53
63	SingedBread	53
65	TooManyDuck	52
65	JackyKwacky	52
67	wezzzi	51
67	__tomato	51
67	Smoke____	51
70	Blackberry1310	49
71	Mewar	47
72	500am	45
72	Dusk_95	45
74	jnp_gaming	44
75	jimintyy	43
76	Groovy_MoonBird	41
76	RobotMinion101	41
78	Rasmanden	39
78	Ezekson	39
80	MightyWertu	38
81	Ninzyyy	37
81	Awyrlas	37
83	whoaluv	36
83	Maenara	36
83	Lutres_Torane	36
86	livingdaydreams	35
86	Rumpletaezer	35
86	TechnoNinja64	35
89	RefluxRatio	34
89	ooga47	34
89	NotMeowMix	34
89	lordpipe	34
93	Skippeh	32
94	MyNameIsJobo	31
94	DarlaMeow	31
96	Mahoose	30
96	Quotary	30
98	AlphaWolfPlaysMC	29
99	youhjjhhhjj	28
99	Corbsman	28
99	El_Jalapeno	28
99	Racengan	28
99	Luigipunch989	28
99	Miko_Fullbuster	28
105	pixelviolin	27
105	MilleGrug	27
105	Legendosh	27
108	gcaisawesome	26
108	Fildyr	26
108	33sudo	26
108	OfficerAnvil	26
108	EcksDofficial	26
113	Soplight	25
113	EcksD	25
115	M_Patata	24
115	KartivGal	24
115	SpookyDraggin	24
115	MyNameIsDakar	24
115	MasterNueve	24
115	stavgod	24
121	Paint	23
122	Quincannon	22
122	Barlycorn	22
124	PhantomsGhost_	21
124	Jackattack53	21
124	Deodorante	21
124	Nicserso	21
128	CoffeeNoir	20
128	TheSecondLord	20
128	MattieHD	20
128	zorin123	20
128	thescout7	20
128	TheSeismicDuck	20
128	Toriankel	20
128	MakeHistory157	20
128	RadarHz	20
128	FishisTTV	20
138	SellyZ	19
138	AuroraSkies	19
138	Fuhrer_Teemo	19
138	Blu3beast	19
142	set67	18
142	_naturell	18
142	WYFYoyo	18
145	6king6colt6	17
145	bloodbiter	17
145	AltnumberF4	17
145	Powowowow	17
149	Zaridey	16
150	_Virify_	15
150	_Karmaa	15
150	Strangemonkey71	15
150	KG1999	15
154	_Dean_123	14
154	xxPipperDipperxx	14
154	yulgur1	14
157	301851	13
157	fred870d	13
157	Dogcorn69420	13
157	sebastiensaborio	13
157	tartanboy	13
162	titanlax	12
162	_8man	12
162	NomadicRobin_	12
162	ebanana	12
162	CalebDHawk	12
167	Noah_Bez	11
167	Onennon	11
167	GoofyBread	11
167	SammiWolfGirl	11
171	ShedJr_	10
171	r123moore	10
171	RodSerlingCringe	10
171	Deathkob	10
171	LexMakesHistory	10
176	MinttyFressh	9
176	Ardennes	9
176	Guillemet	9
176	Marbz_	9
176	pappaberg	9
176	lizardfightclub	9
176	sp00ky_ghost977	9
176	TheALV	9
176	2blox	9
185	AuroraValkyrie	8
185	I_Am_Mushkin	8
185	KomputerDude	8
185	TheFlfthHorseman	8
185	BronkerBrum	8
185	TTNG	8
185	Inbefour	8
185	RoBe__	8
185	Razzgriz	8
185	Enderslayerxz3	8
195	ImpavidArcher	7
195	Hpdinosaur	7
195	Furiuosbeast0404	7
195	Myrlewen	7
195	12Magner05	7
195	KliBeast21	7
195	ProfessorDiaper	7
195	SkateboardR6	7
195	IdeallyGrey	7
195	Kowcio_	7
205	error10101	6
205	SteveCraftBlocks	6
205	himak1	6
205	SuperPooch06	6
205	Rebytre	6
205	Kynigito	6
205	DanTheBuilderino	6
205	MustaLoordi	6
205	GravitySaint	6
205	Groundler	6
205	AssFullaCum	6
205	DennyKai	6
205	Hylo482y	6
205	FelixPSY375	6
205	JayToe	6
220	weezygator	5
220	Sleek_Storm_721	5
220	Reamdin	5
220	MrExplorer	5
220	_Nuf	5
220	loveseeker	5
220	Bumpy419	5
220	selectrix	5
220	Leyna3	5
220	ogoa	5
220	gustarbite	5
220	MAns_44	5
220	OG_Songsee	5
220	TheEnderman548	5
220	SvenskaHugo	5
220	Segotep999	5
220	Spenduh	5
220	Winston_Ingram	5
220	amkold	5
220	anbbang	5
220	PlasticOtari	5
241	dudcreeper	4
241	Khelvoryk	4
241	BobDeBouwer1337	4
241	NoraTheYandere	4
241	benediktine1	4
241	FishyBoy3811	4
241	fkGrim	4
241	Vorlice	4
241	Kijiki	4
241	Njensen7	4
241	_AAZAR	4
241	Teebone15	4
253	Kegradigm	3
253	hm947	3
253	openatheclose	3
253	lotarp	3
253	FirsTimeGamingTV	3
253	Malorn_Aetherius	3
253	Scathra	3
253	Xalithia	3
253	Kubelz	3
253	XboxPanda	3
253	King_Pancake1	3
253	Kouridragon	3
253	_Bguette_	3
253	The_slideV3	3
253	potatocan	3
253	Lowjinx	3
269	Alexanderjac	2
269	Mr_Byzantine	2
269	teslawolf38	2
269	Dedalus36	2
269	ssleepless	2
269	Paleshield	2
269	Historical_Sand	2
269	DarkFisto	2
269	tortillatitan	2
269	ProfessorBee	2
269	noodlepack	2
269	Lumien_	2
269	SharpDev	2
269	mimbo1211	2
269	Avermu	2
269	RocketRidge	2
