rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	Di_infiri	950
4	kekhon	810
5	Hyp3rion_	609
6	pintsizedrogue	594
7	YungMaki	504
8	thewindmillman	456
9	Cowison	328
10	T045RTY	305
11	eitanzaki	274
12	Fullut	213
13	vandmanden	207
14	diggydog67	191
15	FreakGenius	187
16	Blaiku	185
17	Frozil20	179
18	beeperbeeper5	176
19	Arceus1975	171
20	RebelAndroid	163
21	mwrty	147
22	djancak	141
23	Cocoamallows	140
24	ConnorDanky_	139
25	Tyrannosplart	138
26	Winklepicker279	132
26	ReSynced	132
28	SaucyDark	126
28	Snowflowe	126
30	Lord_Jord	124
31	Bandito_Roamer	122
31	Merv__	122
31	Eraxa	122
34	Akoot_	115
35	claivin	110
36	joethahobo	108
37	ROY4LE	104
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	Jackattack53	94
42	PigDab	92
43	Zythose	91
44	non089	88
45	Xclax101	83
46	m_be9	82
47	CharlieButt	79
47	Chromary	79
47	Zoeyfortnite	79
50	fanofbands101	77
50	xzvu	77
52	H72l9w	76
52	RealGroot	76
52	PortlyPete69	76
55	Kakolbus	68
55	Hisiste	68
57	Comma__	67
58	ZA07	65
59	Alteriity	63
60	Enderxz3	62
61	Euclidoris	60
61	ApophisNova	60
61	MyNamaSheff	60
61	h2p_emrld	60
65	eiC_	59
66	_TCARREIRA_	58
67	rarrq	56
68	TheShyPig	53
68	SingedBread	53
68	Smoke____	53
71	TooManyDuck	52
71	JackyKwacky	52
73	wezzzi	51
73	__tomato	51
75	Blackberry1310	49
76	Mewar	47
77	MAns_44	46
77	lordpipe	46
79	500am	45
79	Dusk_95	45
81	jnp_gaming	44
82	jimintyy	43
83	Groovy_MoonBird	41
83	RobotMinion101	41
85	Rasmanden	39
85	Ezekson	39
87	MightyWertu	38
88	Ninzyyy	37
88	Awyrlas	37
90	prizm_	36
90	whoaluv	36
90	Maenara	36
90	Lutres_Torane	36
94	livingdaydreams	35
94	Rumpletaezer	35
94	TechnoNinja64	35
97	TheSecondLord	34
97	RefluxRatio	34
97	ooga47	34
97	NotMeowMix	34
101	Skippeh	32
102	Mahoose	31
102	MyNameIsJobo	31
102	DarlaMeow	31
102	EcksD	31
106	Huwulling	30
106	Quotary	30
108	AlphaWolfPlaysMC	29
109	youhjjhhhjj	28
109	Corbsman	28
109	El_Jalapeno	28
109	Racengan	28
109	Luigipunch989	28
109	Iamthejo	28
115	pixelviolin	27
115	MilleGrug	27
115	Legendosh	27
118	gcaisawesome	26
118	Fildyr	26
118	33sudo	26
118	OfficerAnvil	26
118	xolstoi	26
123	Soplight	25
124	M_Patata	24
124	KartivGal	24
124	xDraggin	24
124	MyNameIsDakar	24
124	MasterNueve	24
124	stavgod	24
130	Paint	23
131	Secret_Canary	22
131	Quincannon	22
131	Barlycorn	22
134	PhantomsGhost_	21
134	zToasty69z	21
134	Deodorante	21
134	Nicserso	21
138	CoffeeNoir	20
138	MattieHD	20
138	zorin123	20
138	thescout7	20
138	TheSeismicDuck	20
138	luseis	20
138	Toriankel	20
138	MakeHistory157	20
138	tsitrawhy	20
138	RadarHz	20
138	FishisTTV	20
149	SellyZ	19
149	AuroraSkies	19
149	Fuhrer_Teemo	19
149	Blu3beast	19
153	set67	18
153	ougstur	18
153	WYFYoyo	18
156	6king6colt6	17
156	bloodbiter	17
156	AltnumberF4	17
156	Powowowow	17
160	Zaridey	16
161	_Virify_	15
161	_Karmaa	15
161	Strangemonkey71	15
161	Mythic1130	15
165	_Dean_123	14
165	xxPipperDipperxx	14
165	yulgur1	14
165	Kowcio_	14
165	Jimb0nat0r	14
170	Lez_	13
170	301851	13
170	shadowthemonkey	13
170	F_Uhre	13
170	Dogcorn69420	13
170	Steelynan	13
170	tartanboy	13
177	Killercatty78	12
177	titanlax	12
177	_8man	12
177	NomadicRobin_	12
177	ebanana	12
177	CalebDHawk	12
183	PazinGaming	11
183	ImpavidArcher	11
183	Noah_Bez	11
183	Onennon	11
183	GoofyBread	11
183	SammiWolfGirl	11
183	calamariclam_I	11
190	ShedJr_	10
190	r123moore	10
190	SaintJosie	10
190	Deathkob	10
190	LexMakesHistory	10
195	FazeObama69	9
195	MinttyFressh	9
195	Ardennes	9
195	Guillemet	9
195	Marbz_	9
195	pappaberg	9
195	lizardfightclub	9
195	sp00ky_ghost977	9
195	gusstationwerker	9
195	Heisenbberrg	9
195	TheALV	9
195	2bolx_	9
195	PlasticOtari	9
208	AuroraValkyrie	8
208	I_Am_Mushkin	8
208	KomputerDude	8
208	TheFlfthHorseman	8
208	corvidpartyfor6	8
208	Smashic	8
208	BronkerBrum	8
208	AlexxO_o	8
208	J4ko8_	8
208	Inbefour	8
208	RoBe__	8
208	Razzgriz	8
220	Hpdinosaur	7
220	Furiuosbeast0404	7
220	Myrlewen	7
220	12Magner05	7
220	KliBeast21	7
220	RoofTyler	7
220	ProfessorDiaper	7
220	SkateboardR6	7
220	IdeallyGrey	7
220	Njensen7	7
230	gren_ben	6
230	Prismyst	6
230	SteveCraftBlocks	6
230	himak1	6
230	SuperPooch06	6
230	Rebytre	6
230	Kynigito	6
230	DanTheBuilderino	6
230	MustaLoordi	6
230	GravitySaint	6
230	Groundler	6
230	wwwwinnebagoooo	6
230	SvenskaHugo	6
230	AssFullaCum	6
230	SpacesickPrism	6
230	DennyKai	6
230	FelixPSY375	6
230	JayToe	6
230	00000000-0000-0000-0009-01fbab7ea71d	6
249	weezygator	5
249	Sleek_Storm_721	5
249	Creativebuilder2	5
249	Reamdin	5
249	MrExplorer	5
249	_Nuf	5
249	legal_tax_evader	5
249	Bumpy419	5
249	selectrix	5
249	Leyna3	5
249	Elastiq	5
249	ogoa	5
249	gustarlep	5
249	OG_Songsee	5
249	TheEnderMan548	5
249	NATE_the_HALO	5
249	Winston_Ingram	5
249	amkold	5
249	anbbang	5
268	dudcreeper	4
268	diamondgolem35	4
268	Ryker	4
268	ccwildfire1	4
268	Khelvoryk	4
268	BobDeBouwer1337	4
268	NoraTheYandere	4
268	Touched_Bread	4
268	benediktine1	4
268	JitteryJared2	4
268	Mattesco	4
268	FishyBoy3811	4
268	groofles	4
268	fkGrim	4
268	Vorlice	4
