rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	Hyp3rion_	527
6	YungMaki	504
7	thewindmillman	456
8	pintsizedrogue	411
9	Cowison	328
10	T045RTY	305
11	eitanzaki	274
12	Fullut	213
13	vandmanden	207
14	diggydog67	191
15	Freak_Genius	187
16	Blaiku	185
17	Frozil12	179
18	Arceus1975	171
19	RebelAndroid	163
20	beeperbeeper5	161
21	mwrty	147
22	djancak	141
23	Cocoamallows	140
24	oxfordschool	139
25	chipklip	138
26	Winklepicker279	132
26	KnightmareD	132
28	SaucyDark	126
28	Snowflowe	126
30	Lord_Jord	124
31	Bandito_Roamer	122
31	Merv__	122
31	Eraxa	122
34	Akoot_	115
35	claivin	110
36	joethahobo	108
37	ROY4LE	104
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	Jackattack53	94
42	PigDab	92
43	Zythose	91
44	Xclax101	83
45	m_be9	82
46	CharlieButt	79
46	Chromary	79
46	Zoeyfortnite	79
49	fanofbands101	77
49	stahouo	77
51	H72l9w	76
51	Segotep999	76
51	PortlyPete69	76
54	Kakolbus	68
54	Hisiste	68
56	Comma__	67
57	HolyVenom	65
58	Alteriity	63
59	Euclidoris	60
59	ApophisNova	60
59	MyNamaSheff	60
59	h2p_emrld	60
63	eiC_	59
64	_TCARREIRA_	58
65	rarrq	56
66	TheShyPig	53
66	SingedBread	53
68	TooManyDuck	52
68	JackyKwacky	52
70	wezzzi	51
70	__tomato	51
70	Smoke____	51
73	Blackberry1310	49
74	Mewar	47
75	500am	45
75	Dusk_95	45
77	jnp_gaming	44
78	jimintyy	43
78	MAns_44	43
80	Groovy_MoonBird	41
80	RobotMinion101	41
82	Rasmanden	39
82	Ezekson	39
84	MightyWertu	38
85	Ninzyyy	37
85	Awyrlas	37
87	prizm_	36
87	whoaluv	36
87	Maenara	36
87	Lutres_Torane	36
91	livingdaydreams	35
91	Rumpletaezer	35
91	TechnoNinja64	35
94	TheSecondLord	34
94	RefluxRatio	34
94	ooga47	34
94	NotMeowMix	34
94	lordpipe	34
99	Skippeh	32
100	Mahoose	31
100	MyNameIsJobo	31
100	DarlaMeow	31
100	EcksD	31
104	Quotary	30
105	Huwulling	29
105	AlphaWolfPlaysMC	29
107	youhjjhhhjj	28
107	Corbsman	28
107	El_Jalapeno	28
107	Racengan	28
107	Luigipunch989	28
107	Miko_Fullbuster	28
113	pixelviolin	27
113	MilleGrug	27
113	Legendosh	27
116	gcaisawesome	26
116	Fildyr	26
116	33sudo	26
116	OfficerAnvil	26
116	EcksDofficial	26
121	Soplight	25
122	M_Patata	24
122	KartivGal	24
122	SpookyDraggin	24
122	MyNameIsDakar	24
122	MasterNueve	24
122	stavgod	24
128	Paint	23
129	Quincannon	22
129	Barlycorn	22
131	PhantomsGhost_	21
131	ToastedGamingYT	21
131	Deodorante	21
131	Nicserso	21
135	CoffeeNoir	20
135	MattieHD	20
135	zorin123	20
135	thescout7	20
135	TheSeismicDuck	20
135	Toriankel	20
135	MakeHistory157	20
135	tsitrawhy	20
135	RadarHz	20
135	FishisTTV	20
145	SellyZ	19
145	AuroraSkies	19
145	Fuhrer_Teemo	19
145	Blu3beast	19
149	set67	18
149	_naturell	18
149	WYFYoyo	18
152	6king6colt6	17
152	bloodbiter	17
152	AltnumberF4	17
152	Powowowow	17
156	Zaridey	16
157	_Virify_	15
157	_Karmaa	15
157	Strangemonkey71	15
157	KG1999	15
161	_Dean_123	14
161	xxPipperDipperxx	14
161	yulgur1	14
164	301851	13
164	fred870d	13
164	Dogcorn69420	13
164	Steelynan	13
164	tartanboy	13
169	Killercatty78	12
169	titanlax	12
169	_8man	12
169	NomadicRobin_	12
169	ebanana	12
169	CalebDHawk	12
175	ImpavidArcher	11
175	Noah_Bez	11
175	Onennon	11
175	GoofyBread	11
175	SammiWolfGirl	11
175	calamariclam_I	11
181	ShedJr_	10
181	r123moore	10
181	RodSerlingCringe	10
181	Jiminie	10
181	Deathkob	10
181	LexMakesHistory	10
187	MinttyFressh	9
187	Ardennes	9
187	Guillemet	9
187	Marbz_	9
187	pappaberg	9
187	lizardfightclub	9
187	sp00ky_ghost977	9
187	Spenduh	9
187	TheALV	9
187	2blox	9
187	PlasticOtari	9
198	AuroraValkyrie	8
198	I_Am_Mushkin	8
198	KomputerDude	8
198	TheFlfthHorseman	8
198	corvidpartyfor6	8
198	Smashic	8
198	BronkerBrum	8
198	AlexxO_o	8
198	TTNG	8
198	Inbefour	8
198	RoBe__	8
198	Razzgriz	8
198	Enderslayerxz3	8
211	Hpdinosaur	7
211	Furiuosbeast0404	7
211	Myrlewen	7
211	12Magner05	7
211	KliBeast21	7
211	ProfessorDiaper	7
211	SkateboardR6	7
211	IdeallyGrey	7
211	Kowcio_	7
211	Njensen7	7
221	error10101	6
221	Prismyst	6
221	SteveCraftBlocks	6
221	himak1	6
221	SuperPooch06	6
221	Rebytre	6
221	Kynigito	6
221	DanTheBuilderino	6
221	MustaLoordi	6
221	GravitySaint	6
221	Groundler	6
221	wwwwinnebagoooo	6
221	SvenskaHugo	6
221	AssFullaCum	6
221	DennyKai	6
221	FelixPSY375	6
221	JayToe	6
221	00000000-0000-0000-0009-01fbab7ea71d	6
239	weezygator	5
239	Sleek_Storm_721	5
239	Reamdin	5
239	MrExplorer	5
239	_Nuf	5
239	loveseeker	5
239	Bumpy419	5
239	selectrix	5
239	Leyna3	5
239	ogoa	5
239	gustarbite	5
239	OG_Songsee	5
239	TheEnderman548	5
239	NATE_the_HALO	5
239	Winston_Ingram	5
239	amkold	5
239	anbbang	5
256	dudcreeper	4
256	Ryker	4
256	ccwildfire1	4
256	Khelvoryk	4
256	BobDeBouwer1337	4
256	NoraTheYandere	4
256	Touched_Bread	4
256	benediktine1	4
256	JitteryJared2	4
256	Mattesco	4
256	FishyBoy3811	4
256	groofles	4
256	fkGrim	4
256	Vorlice	4
256	Kijiki	4
256	_AAZAR	4
256	Teebone15	4
273	Kegradigm	3
273	hm947	3
273	tuckerdoodle	3
273	openatheclose	3
273	ZaneABrain	3
273	lotarp	3
273	FirsTimeGamingTV	3
273	Malorn_Aetherius	3
273	Scathra	3
273	Xalithia	3
