rank	username	minecraft:picked_up/minecraft:magma_cream
1	Hyp3rion_	93052
2	noam464	3172
3	HellsSponge	1090
4	Di_infiri	950
5	kekhon	810
6	pintsizedrogue	595
7	YungMaki	504
8	thewindmillman	456
9	Cowison	328
10	T045RTY	305
11	eitanzaki	274
12	Fullut	213
13	vandmanden	207
14	diggydog67	191
15	FreakGenius	187
16	Blaiku	185
17	beeperbeeper5	183
18	Frozil20	179
19	Arceus1975	171
20	RebelAndroid	163
21	mwrty	147
22	djancak	141
23	Cocoamallows	140
24	ConnorDanky_	139
25	Tyrannosplart	138
26	Winklepicker279	132
26	ReSynced	132
28	SaucyDark	126
28	Snowflowe	126
30	Lord_Jord	124
31	Bandito_Roamer	122
31	Merv__	122
31	Eraxa	122
34	Akoot_	115
35	claivin	110
36	joethahobo	108
37	ROY4LE	104
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	Jackattack53	94
42	PigDab	92
43	Zythose	91
44	non089	88
45	Xclax101	83
46	m_be9	82
47	Alteriity	79
47	CharlieButt	79
47	Chromary	79
47	Zoeyfortnite	79
51	k_ce	77
51	fanofbands101	77
51	xzvu	77
54	H72l9w	76
54	RealGroot	76
54	PortlyPete69	76
57	Kakolbus	68
57	Hisiste	68
59	Comma__	67
59	excelsionprime	67
61	ZA07	65
62	Enderxz3	62
63	Euclidoris	60
63	ApophisNova	60
63	MyNamaSheff	60
63	h2p_emrld	60
67	eiC_	59
68	_TCARREIRA_	58
69	rarrq	56
70	TheShyPig	53
70	SingedBread	53
70	Smoke____	53
73	TooManyDuck	52
73	JackyKwacky	52
75	wezzzi	51
75	__tomato	51
77	Apollo_993	49
77	Blackberry1310	49
79	Mewar	47
80	MAns_44	46
80	lordpipe	46
82	500am	45
82	Dusk_95	45
84	jnp_gaming	44
85	jimintyy	43
86	Groovy_MoonBird	41
86	RobotMinion101	41
88	Rasmanden	39
88	Ezekson	39
90	MightyWertu	38
91	Ninzyyy	37
91	Awyrlas	37
93	prizm_	36
93	whoaluv	36
93	Maenara	36
93	Lutres_Torane	36
97	livingdaydreams	35
97	Rumpletaezer	35
97	TechnoNinja64	35
100	Huwulling	34
100	TheSecondLord	34
100	RefluxRatio	34
100	ooga47	34
100	NotMeowMix	34
105	Skippeh	32
106	Mahoose	31
106	MyNameIsJobo	31
106	DarlaMeow	31
106	EcksD	31
110	Quotary	30
111	AlphaWolfPlaysMC	29
112	youhjjhhhjj	28
112	Corbsman	28
