rank	username	minecraft:picked_up/minecraft:magma_cream
1	Hyp3rion_	93144
2	noam464	3172
3	HellsSponge	1090
4	Di_infiri	950
5	kekhon	810
6	pintsizedrogue	604
7	YungMaki	504
8	thewindmillman	456
9	Cowison	328
10	T045RTY	315
11	eitanzaki	274
12	Fullut	213
13	vandmanden	207
14	diggydog67	191
15	FreakGenius	187
16	Blaiku	185
17	beeperbeeper5	183
18	Frozil20	179
18	Krowuss	179
20	MAns_44	174
21	Arceus1975	171
22	RebelAndroid	163
23	excelsionprime	157
24	mwrty	147
25	djancak	141
26	Cocoamallows	140
27	ConnorDanky_	139
28	Tyrannosplart	138
29	Winklepicker279	132
29	ReSynced	132
31	SaucyDark	126
31	Snowflowe	126
33	Lord_Jord	124
34	Bandito_Roamer	122
34	Merv__	122
34	Eraxa	122
37	Akoot_	115
38	oscminus	110
38	claivin	110
40	Jackattack53	109
41	joethahobo	108
42	Nicserso	106
43	ROY4LE	104
44	k_ce	101
45	Spacewardharpy7	98
45	monky_irl	98
47	Kyrum2169	97
48	Alteriity	95
49	PigDab	92
50	Zythose	91
51	non089	88
52	Xclax101	83
53	m_be9	82
54	CharlieButt	79
54	Chromary	79
54	Zoeyfortnite	79
57	fanofbands101	77
57	xzvu	77
59	H72l9w	76
59	Segotep999	76
59	PortlyPete69	76
62	Kakolbus	73
63	Hisiste	68
64	Comma__	67
65	HolyVenom	65
66	Enderxz3	62
67	Euclidoris	60
67	ApophisNova	60
67	MyNamaSheff	60
67	h2p_emrld	60
71	Lez_	59
71	eiC_	59
73	_TCARREIRA_	58
74	rarrq	56
75	TheShyPig	53
75	SingedBread	53
75	AdmiralSmoke	53
78	TooManyDuck	52
78	JackyKwacky	52
80	wezzzi	51
80	__tomato	51
82	Apollo_993	49
82	Blackberry1310	49
84	Mewar	47
85	lordpipe	46
86	500am	45
86	Druid95	45
88	jnp_gaming	44
89	jimintyy	43
90	Groovy_MoonBird	41
90	RobotMinion101	41
92	Rasmanden	39
92	Ezekson	39
94	4774	38
94	MightyWertu	38
96	Ninzyyy	37
96	Awyrlas	37
98	prizm_	36
98	whoaluv	36
98	Maenara	36
98	Lutres_	36
102	livingdaydreams	35
102	Rumpletaezer	35
102	TechnoNinja64	35
105	Huwulling	34
105	TheSecondLord	34
105	RefluxRatio	34
105	ooga47	34
105	_Meow_Mix	34
110	StinkyDiplomat	33
111	Skippeh	32
112	Mahoose	31
112	MyNameIsJobo	31
112	DarlaMeow	31
112	EcksD	31
116	Quotary	30
117	AlphaWolfPlaysMC	29
118	youhjjhhhjj	28
118	Corbsman	28
118	El_Jalapeno	28
118	Racengan	28
118	Luigipunch989	28
118	Iamthejo	28
118	Legendosh	28
125	sp00ky_ghost977	27
125	pixelviolin	27
125	MilleGrug	27
128	Mr_Byzantine	26
128	gcaisawesome	26
128	Fildyr	26
128	33sudo	26
128	OfficerAnvil	26
128	xolstoi	26
134	Soplight	25
135	M_Patata	24
135	KartivGal	24
135	xDraggin	24
135	Dakar_	24
135	MasterNueve	24
135	stavgod	24
141	Paint	23
142	Secret_Canary	22
142	Quincannon	22
142	Barlycorn	22
145	PhantomsGhost_	21
145	zToasty69z	21
145	Deodorante	21
145	NATE_the_HALO	21
149	CoffeeNoir	20
149	MattieHD	20
149	zorin123	20
149	thescout7	20
149	TheSeismicDuck	20
149	luseis	20
149	Toriankel	20
149	MakeHistory157	20
149	tsitrawhy	20
149	RadarHz	20
149	FishisTTV	20
160	SellyZ	19
160	AuroraSkies	19
160	Fuhrer_Teemo	19
160	Blu3beast	19
164	set67	18
164	ougstur	18
164	WYFYoyo	18
167	6king6colt6	17
167	bloodbiter	17
167	Kowcio_	17
167	AltnumberF4	17
167	Powowowow	17
172	Zaridey	16
172	Jimb0nat0r	16
174	_Virify_	15
174	q_wq	15
174	_Karmaa	15
174	Strangemonkey71	15
174	_Mythic____	15
179	_Dean_123	14
179	xxPipperDipperxx	14
179	yulgur1	14
182	301851	13
182	shadowthemonkey	13
182	F_Uhre	13
182	Dogcorn69420	13
182	Steelynan	13
182	tartanboy	13
188	diamondgolem35	12
188	Killercatty78	12
188	titanlax	12
188	_8man	12
188	NomadicRobin_	12
188	ebanana	12
188	SpacesickPrism	12
188	CalebDHawk	12
196	PazinGaming	11
196	ImpavidArcher	11
196	Noah_Bez	11
196	Onennon	11
196	AlexxO_o	11
196	GoofyBread	11
196	SammiWolfGirl	11
196	calamariclam_I	11
204	ShedJr_	10
204	r123moore	10
204	SaintJosie	10
204	Deathkob	10
204	LexMakesHistory	10
209	CLG_Kata	9
209	MinttyFressh	9
209	Tiberonus	9
209	Guillemet	9
209	Smashic	9
209	Marbz_	9
209	pappaberg	9
209	lizardfightclub	9
209	Spenduh	9
209	Heisenbberrg	9
209	TheALV	9
209	2blox_	9
209	PlasticOtari	9
222	AuroraValkyrie	8
222	I_Am_Mushkin	8
222	KomputerDude	8
222	TheFlfthHorseman	8
222	corvidpartyfor6	8
222	hanaryheatwave	8
222	BronkerBrum	8
222	Mattesco	8
222	J4k__	8
222	Inbefour	8
222	RoBe__	8
222	Razzgriz	8
234	Hpdinosaur	7
234	Furiuosbeast0404	7
234	Myrlewen	7
234	12Magner05	7
234	KliBeast21	7
234	Manaateee	7
234	ProfessorDiaper	7
234	SkateboardR6	7
234	IdeallyGrey	7
234	Njensen7	7
244	BPTY4618	6
244	ECstardust	6
244	gren_ben	6
244	Prismyst	6
244	SteveCraftBlocks	6
244	himak1	6
244	SuperPooch06	6
244	Rebytre	6
244	Kynigito	6
244	DanTheBuilderino	6
244	MustaLoordi	6
244	GravitySaint	6
244	Groundler	6
244	wwwwinnebagoooo	6
244	SvenskaHugo	6
244	AssFullaCum	6
244	DennyKai	6
244	FelixPSY375	6
244	JayToe	6
263	weezygator	5
263	Sleek_Storm_721	5
263	Creativebuilder2	5
263	Reamdin	5
263	MrExplorer	5
263	_Nuf	5
263	legal_tax_evader	5
263	Bumpy419	5
263	selectrix	5
263	Leyna3	5
263	Elastiq	5
263	ogoa	5
263	gustarlep	5
263	OG_Songsee	5
263	TheEnderMan548	5
263	Winston_Ingram	5
263	amkold	5
263	anbbang	5
281	dudcreeper	4
281	Ryker	4
281	ccwildfire1	4
281	Miroryk	4
281	BobDeBouwer1337	4
281	NoraTheYandere	4
281	Touched_Bread	4
281	benediktine1	4
281	JitteryJared2	4
281	FishyBoy3811	4
281	groofles	4
281	fkGrim	4
281	Vorlice	4
281	Kijiki	4
281	_AAZAR	4
281	Teebone15	4
297	Kegradigm	3
297	hm947	3
297	tuckerdoodle	3
297	openatheclose	3
