rank	username	minecraft:picked_up/minecraft:magma_cream
1	Hyp3rion_	93154
2	Arceus1975	15786
3	noam464	3228
4	HellsSponge	1090
5	Di_infiri	950
6	kekhon	810
7	pintsizedrogue	627
8	oscminus	533
9	YungMaki	504
10	thewindmillman	456
11	Cowison	328
12	T045RTY	315
13	eitanzaki	274
14	Blaiku	236
15	Fullut	213
16	vandmanden	207
17	ECstardust	195
18	Krowuss	193
19	diggydog67	191
20	beeperbeeper5	188
21	FreakGenius	187
22	Frozil20	179
23	MAns_44	176
24	k_ce	164
25	RebelAndroid	163
26	excelsionprime	157
27	Kowcio_	150
28	mwrty	147
29	Enderxz3	145
30	djancak	141
31	Cocoamallows	140
32	ConnorDanky_	139
33	Tyrannosplart	138
34	Winklepicker279	132
34	ReSynced	132
36	SaucyDark	126
36	Snowflowe	126
38	Lord_Jord	124
39	Bandito_Roamer	122
39	Merv__	122
39	Eraxa	122
42	Akoot_	115
43	Jackattack53	113
44	Kakolbus	112
45	Alteriity	111
46	claivin	110
47	joethahobo	108
48	Nicserso	106
49	ROY4LE	104
50	PigDab	100
51	Spacewardharpy7	98
51	monky_irl	98
53	Kyrum2169	97
54	Apollo_993	92
55	Zythose	91
56	non089	88
57	pixelviolin	85
58	Xclax101	83
59	MSK__	82
59	m_be9	82
61	CharlieButt	79
61	Chromary	79
61	Zoeyfortnite	79
64	fanofbands101	77
64	xzvu	77
66	Gregward_Smith	76
66	Segotep999	76
66	PortlyPete69	76
69	Hisiste	68
70	Comma__	67
71	HolyVenom	65
72	Lez_	60
72	Euclidoris	60
72	ApophisNova	60
72	MyNamaSheff	60
72	skitzxo	60
72	h2p_emrld	60
78	eiC_	59
79	_TCARREIRA_	58
80	rarrq	56
81	TheShyPig	53
81	SingedBread	53
81	Legendosh	53
81	Yamdalorian	53
85	TooManyDuck	52
85	JackyKwacky	52
87	wezzzi	51
87	__tomato	51
89	Blackberry1310	49
90	Mewar	47
91	lordpipe	46
92	500am	45
92	Druid95	45
94	jnp_gaming	44
95	jimintyy	43
96	Groovy_MoonBird	41
96	RobotMinion101	41
98	Rasmanden	39
98	Ezekson	39
100	4774	38
100	MightyWertu	38
102	Ninzyyy	37
102	Secret_Canary	37
102	Awyrlas	37
105	prizm_	36
105	whoaluv	36
105	Maenara	36
105	Lutres_	36
109	livingdaydreams	35
109	Rumpletaezer	35
109	TechnoNinja64	35
112	Huwulling	34
112	TheSecondLord	34
112	RefluxRatio	34
112	ooga47	34
112	_Meow_Mix	34
117	StinkyDiplomat	33
118	Skippeh	32
119	Mahoose	31
119	MyNameIsJobo	31
119	DarlaMeow	31
119	EcksD	31
123	Soplight	30
123	Quotary	30
125	AlphaWolfPlaysMC	29
126	abdomera	28
126	Corbsman	28
126	El_Jalapeno	28
126	Racengan	28
126	Luigipunch989	28
126	Iamthejo	28
132	Mr_Byzantine	27
132	CLG_Kata	27
132	sp00ky_ghost977	27
132	MilleGrug	27
136	gcaisawesome	26
136	Fildyr	26
136	33sudo	26
136	OfficerAnvil	26
140	M_Patata	24
140	KartivGal	24
140	xDraggin	24
140	Dakar_	24
