rank	username	minecraft:picked_up/minecraft:magma_cream
1	Hyp3rion_	93150
2	Arceus1975	15786
3	noam464	3172
4	HellsSponge	1090
5	Di_infiri	950
6	kekhon	810
7	pintsizedrogue	604
8	YungMaki	504
9	thewindmillman	456
10	Cowison	328
11	T045RTY	315
12	eitanzaki	274
13	oscminus	227
14	Fullut	213
15	vandmanden	207
16	diggydog67	191
17	FreakGenius	187
18	ECstardust	186
19	Blaiku	185
20	beeperbeeper5	183
21	Krowuss	182
22	Frozil20	179
23	MAns_44	174
24	RebelAndroid	163
25	excelsionprime	157
26	mwrty	147
27	Kowcio_	145
27	Enderxz3	145
29	djancak	141
30	Cocoamallows	140
31	ConnorDanky_	139
32	Tyrannosplart	138
33	Winklepicker279	132
33	ReSynced	132
35	SaucyDark	126
35	Snowflowe	126
37	k_ce	124
37	Lord_Jord	124
39	Bandito_Roamer	122
39	Merv__	122
39	Eraxa	122
42	Akoot_	115
43	Kakolbus	112
44	claivin	110
45	Jackattack53	109
46	joethahobo	108
47	Nicserso	106
48	Alteriity	104
48	ROY4LE	104
50	PigDab	100
51	Spacewardharpy7	98
51	monky_irl	98
53	Kyrum2169	97
54	Apollo_993	92
55	Zythose	91
56	non089	88
57	Xclax101	83
58	ITDV	82
58	m_be9	82
60	CharlieButt	79
60	Chromary	79
60	Zoeyfortnite	79
63	fanofbands101	77
63	xzvu	77
65	H72l9w	76
65	Segotep999	76
65	PortlyPete69	76
68	Hisiste	68
69	Comma__	67
70	HolyVenom	65
71	Lez_	60
71	Euclidoris	60
71	ApophisNova	60
71	MyNamaSheff	60
71	h2p_emrld	60
76	eiC_	59
77	_TCARREIRA_	58
78	rarrq	56
79	TheShyPig	53
79	SingedBread	53
79	AdmiralSmoke	53
82	TooManyDuck	52
82	JackyKwacky	52
84	wezzzi	51
84	__tomato	51
86	Blackberry1310	49
87	Mewar	47
88	lordpipe	46
89	500am	45
89	Druid95	45
91	jnp_gaming	44
92	jimintyy	43
93	Groovy_MoonBird	41
93	RobotMinion101	41
95	Rasmanden	39
95	Ezekson	39
97	4774	38
97	MightyWertu	38
99	Ninzyyy	37
99	Awyrlas	37
101	prizm_	36
101	whoaluv	36
101	Maenara	36
101	Lutres_	36
105	livingdaydreams	35
105	Rumpletaezer	35
105	TechnoNinja64	35
108	Huwulling	34
108	TheSecondLord	34
108	RefluxRatio	34
108	ooga47	34
108	_Meow_Mix	34
113	StinkyDiplomat	33
114	pixelviolin	32
114	Skippeh	32
116	Mahoose	31
116	MyNameIsJobo	31
116	DarlaMeow	31
116	EcksD	31
120	Quotary	30
121	AlphaWolfPlaysMC	29
122	youhjjhhhjj	28
122	Corbsman	28
122	El_Jalapeno	28
122	Racengan	28
122	Luigipunch989	28
122	Iamthejo	28
122	Legendosh	28
129	Mr_Byzantine	27
129	sp00ky_ghost977	27
129	MilleGrug	27
132	gcaisawesome	26
132	Fildyr	26
132	33sudo	26
132	OfficerAnvil	26
132	xolstoi	26
137	Soplight	25
138	M_Patata	24
138	KartivGal	24
138	xDraggin	24
138	Dakar_	24
138	MasterNueve	24
138	stavgod	24
144	Paint	23
145	Secret_Canary	22
145	Quincannon	22
145	Barlycorn	22
148	PhantomsGhost_	21
148	zToasty69z	21
148	Deodorante	21
148	NATE_the_HALO	21
152	CoffeeNoir	20
152	MattieHD	20
152	zorin123	20
152	thescout7	20
152	TheSeismicDuck	20
152	luseis	20
152	AstreaTSS	20
152	Toriankel	20
152	MakeHistory157	20
152	tsitrawhy	20
152	RadarHz	20
152	FishisTTV	20
164	SellyZ	19
164	AuroraSkies	19
164	Fuhrer_Teemo	19
164	Blu3beast	19
168	set67	18
168	ougstur	18
168	WYFYoyo	18
171	CLG_Kata	17
171	6king6colt6	17
171	bloodbiter	17
171	AltnumberF4	17
171	Powowowow	17
176	Zaridey	16
176	Jimb0nat0r	16
178	_Virify_	15
178	q_wq	15
178	_Karmaa	15
178	Strangemonkey71	15
178	_Mythic____	15
183	_Dean_123	14
183	xxPipperDipperxx	14
183	yulgur1	14
186	301851	13
186	shadowthemonkey	13
186	F_Uhre	13
186	Dogcorn69420	13
186	Steelynan	13
186	tartanboy	13
192	j5ylim	12
192	diamondgolem35	12
192	Killercatty78	12
192	titanlax	12
192	_8man	12
192	NomadicRobin_	12
192	ebanana	12
192	SpacesickPrism	12
192	CalebDHawk	12
201	PazinGaming	11
201	ImpavidArcher	11
201	Noah_Bez	11
201	Onennon	11
201	AlexxO_o	11
201	GoofyBread	11
201	SammiWolfGirl	11
201	calamariclam_I	11
209	ShedJr_	10
209	Saucepeh	10
209	r123moore	10
209	Deathkob	10
209	LexMakesHistory	10
214	MinttyFressh	9
214	Tiberonus	9
214	Guillemet	9
214	Smashic	9
214	Marbz_	9
214	pappaberg	9
214	lizardfightclub	9
214	StarCookiees_	9
214	Spenduh	9
214	Heisenbberrg	9
214	TheALV	9
214	2blox_	9
214	PlasticOtari	9
227	AuroraValkyrie	8
227	I_Am_Mushkin	8
227	KomputerDude	8
227	TheFlfthHorseman	8
227	corvidpartyfor6	8
227	hanaryheatwave	8
227	BronkerBrum	8
227	Mattesco	8
227	J4k__	8
227	Inbefour	8
227	RoBe__	8
227	Razzgriz	8
239	Hpdinosaur	7
239	Furiuosbeast0404	7
239	Myrlewen	7
239	12Magner05	7
239	KliBeast21	7
239	Manaateee	7
239	ProfessorDiaper	7
239	SkateboardR6	7
239	IdeallyGrey	7
239	Njensen7	7
249	BPTY4618	6
249	gren_ben	6
249	Prismyst	6
249	SteveCraftBlocks	6
249	himak1	6
249	SuperPooch06	6
249	Rebytre	6
249	Kynigito	6
249	DanTheBuilderino	6
249	MustaLoordi	6
249	GravitySaint	6
249	Groundler	6
249	wwwwinnebagoooo	6
249	SvenskaHugo	6
249	AssFullaCum	6
249	DennyKai	6
249	FelixPSY375	6
249	JayToe	6
267	weezygator	5
267	Sleek_Storm_721	5
267	Creativebuilder2	5
267	Reamdin	5
267	lunathelemon	5
267	MrExplorer	5
267	_Nuf	5
267	legal_tax_evader	5
267	Bumpy419	5
267	selectrix	5
267	Leyna3	5
267	Elastiq	5
267	ogoa	5
267	gustarlep	5
267	OG_Songsee	5
267	TheEnderMan548	5
267	Winston_Ingram	5
267	amkold	5
