rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	pintsizedrogue	410
6	Hyp3rion_	384
7	Cowison	328
8	T045RTY	305
9	eitanzaki	274
10	Fullut	213
11	vandmanden	207
12	thewindmillman	203
13	diggydog67	191
14	YungMaki	188
15	Freak_Genius	187
16	Blaiku	185
17	Frozil12	179
18	Arceus1975	171
19	RebelAndroid	163
20	beeperbeeper5	161
21	mwrty	147
22	djancak	141
23	Cocoamallows	140
24	oxfordschool	139
25	chipklip	138
26	Winklepicker279	132
26	KnightmareD	132
28	SaucyDark	126
28	Snowflowe	126
30	Lord_Jord	124
31	Bandito_Roamer	122
31	Merv__	122
31	Eraxa	122
34	claivin	110
35	joethahobo	108
36	ROY4LE	104
37	Akoot_	101
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	PigDab	92
42	Zythose	91
43	Xclax101	83
44	m_be9	82
45	CharlieButt	79
45	Chromary	79
45	Zoeyfortnite	79
48	fanofbands101	77
48	stahouo	77
50	H72l9w	76
50	PortlyPete69	76
52	Kakolbus	68
52	Hisiste	68
54	Comma__	67
55	HolyVenom	65
56	Segotep999	64
57	Euclidoris	60
57	ApophisNova	60
57	MyNamaSheff	60
57	h2p_emrld	60
61	eiC_	59
62	_TCARREIRA_	58
63	rarrq	56
64	TheShyPig	53
64	SingedBread	53
66	TooManyDuck	52
66	JackyKwacky	52
68	wezzzi	51
68	__tomato	51
68	Smoke____	51
71	Blackberry1310	49
72	Mewar	47
73	500am	45
73	Dusk_95	45
75	jnp_gaming	44
76	jimintyy	43
77	Groovy_MoonBird	41
77	RobotMinion101	41
79	Rasmanden	39
79	Ezekson	39
81	MightyWertu	38
82	Ninzyyy	37
82	Awyrlas	37
84	whoaluv	36
84	Maenara	36
84	Lutres_Torane	36
87	livingdaydreams	35
87	Rumpletaezer	35
87	TechnoNinja64	35
90	RefluxRatio	34
90	ooga47	34
90	NotMeowMix	34
90	lordpipe	34
94	Skippeh	32
95	MyNameIsJobo	31
95	DarlaMeow	31
97	Mahoose	30
97	Quotary	30
99	AlphaWolfPlaysMC	29
100	youhjjhhhjj	28
100	Corbsman	28
100	El_Jalapeno	28
100	Racengan	28
100	Luigipunch989	28
100	Miko_Fullbuster	28
106	pixelviolin	27
106	MilleGrug	27
106	Legendosh	27
109	gcaisawesome	26
109	Fildyr	26
109	33sudo	26
109	OfficerAnvil	26
109	EcksDofficial	26
114	Soplight	25
114	EcksD	25
116	M_Patata	24
116	KartivGal	24
116	SpookyDraggin	24
116	MyNameIsDakar	24
116	MasterNueve	24
116	stavgod	24
122	Paint	23
122	TheSecondLord	23
124	Quincannon	22
124	Barlycorn	22
126	PhantomsGhost_	21
126	Jackattack53	21
126	ToastedGamingYT	21
126	Deodorante	21
126	Nicserso	21
131	CoffeeNoir	20
131	MattieHD	20
131	zorin123	20
131	thescout7	20
131	TheSeismicDuck	20
131	Toriankel	20
131	MakeHistory157	20
131	RadarHz	20
131	FishisTTV	20
140	SellyZ	19
140	AuroraSkies	19
140	Fuhrer_Teemo	19
140	Blu3beast	19
144	set67	18
144	_naturell	18
144	WYFYoyo	18
147	6king6colt6	17
147	bloodbiter	17
147	AltnumberF4	17
147	Powowowow	17
151	Alteriity	16
151	Zaridey	16
153	_Virify_	15
153	_Karmaa	15
153	Strangemonkey71	15
153	KG1999	15
157	_Dean_123	14
157	xxPipperDipperxx	14
157	yulgur1	14
160	301851	13
160	fred870d	13
160	Dogcorn69420	13
160	Steelynan	13
160	tartanboy	13
165	titanlax	12
165	_8man	12
165	NomadicRobin_	12
165	ebanana	12
165	CalebDHawk	12
170	Noah_Bez	11
170	Onennon	11
170	GoofyBread	11
170	SammiWolfGirl	11
174	ShedJr_	10
174	r123moore	10
174	RodSerlingCringe	10
174	Deathkob	10
174	LexMakesHistory	10
179	MinttyFressh	9
179	Ardennes	9
179	Guillemet	9
179	pappaberg	9
179	lizardfightclub	9
179	sp00ky_ghost977	9
179	TheALV	9
179	2blox	9
187	AuroraValkyrie	8
187	I_Am_Mushkin	8
187	KomputerDude	8
187	TheFlfthHorseman	8
187	BronkerBrum	8
187	TTNG	8
187	Inbefour	8
187	RoBe__	8
187	Razzgriz	8
187	Enderslayerxz3	8
197	ImpavidArcher	7
197	Hpdinosaur	7
197	Furiuosbeast0404	7
197	Myrlewen	7
197	12Magner05	7
197	KliBeast21	7
197	ProfessorDiaper	7
197	SkateboardR6	7
197	IdeallyGrey	7
197	Kowcio_	7
207	error10101	6
207	SteveCraftBlocks	6
207	himak1	6
207	SuperPooch06	6
207	Rebytre	6
207	Kynigito	6
207	DanTheBuilderino	6
207	MustaLoordi	6
207	GravitySaint	6
207	Groundler	6
207	wwwwinnebagoooo	6
207	SvenskaHugo	6
207	AssFullaCum	6
207	DennyKai	6
207	Hylo482y	6
207	FelixPSY375	6
207	JayToe	6
224	weezygator	5
224	Sleek_Storm_721	5
224	Reamdin	5
224	MrExplorer	5
224	_Nuf	5
224	loveseeker	5
224	Bumpy419	5
224	selectrix	5
224	Leyna3	5
224	ogoa	5
224	gustarbite	5
224	MAns_44	5
224	OG_Songsee	5
224	TheEnderman548	5
224	Spenduh	5
224	Winston_Ingram	5
224	amkold	5
224	anbbang	5
224	PlasticOtari	5
243	dudcreeper	4
243	Ryker	4
243	ccwildfire1	4
243	Khelvoryk	4
243	BobDeBouwer1337	4
243	NoraTheYandere	4
243	benediktine1	4
243	Mattesco	4
243	FishyBoy3811	4
243	fkGrim	4
243	Vorlice	4
243	Kijiki	4
243	Njensen7	4
243	_AAZAR	4
243	Teebone15	4
258	Kegradigm	3
258	hm947	3
258	tuckerdoodle	3
258	openatheclose	3
258	lotarp	3
258	FirsTimeGamingTV	3
258	Malorn_Aetherius	3
258	Scathra	3
258	Xalithia	3
258	Kubelz	3
258	XboxPanda	3
258	King_Pancake1	3
258	Kouridragon	3
258	_Bguette_	3
258	The_slideV3	3
258	potatocan	3
258	Lowjinx	3
275	Alexanderjac	2
275	Mr_Byzantine	2
275	teslawolf38	2
275	Dedalus36	2
275	ssleepless	2
275	Paleshield	2
275	Historical_Sand	2
275	DarkFisto	2
275	tortillatitan	2
