rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	Di_infiri	950
4	kekhon	810
5	Hyp3rion_	609
6	pintsizedrogue	594
7	YungMaki	504
8	thewindmillman	456
9	Cowison	328
10	T045RTY	305
11	eitanzaki	274
12	Fullut	213
13	vandmanden	207
14	diggydog67	191
15	FreakGenius	187
16	Blaiku	185
17	Frozil20	179
18	beeperbeeper5	176
19	Arceus1975	171
20	RebelAndroid	163
21	mwrty	147
22	djancak	141
23	Cocoamallows	140
24	ConnorDanky_	139
25	Tyrannosplart	138
26	Winklepicker279	132
26	ReSynced	132
28	SaucyDark	126
28	Snowflowe	126
30	Lord_Jord	124
31	Bandito_Roamer	122
31	Merv__	122
31	Eraxa	122
34	Akoot_	115
35	claivin	110
36	joethahobo	108
37	ROY4LE	104
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	Jackattack53	94
42	PigDab	92
43	Zythose	91
44	non089	88
45	Xclax101	83
46	m_be9	82
47	CharlieButt	79
47	Chromary	79
47	Zoeyfortnite	79
50	fanofbands101	77
50	xzvu	77
52	H72l9w	76
52	RealGroot	76
52	PortlyPete69	76
55	Kakolbus	68
55	Hisiste	68
57	Comma__	67
58	ZA07	65
59	Alteriity	63
60	Enderxz3	62
61	Euclidoris	60
61	ApophisNova	60
61	MyNamaSheff	60
61	h2p_emrld	60
65	eiC_	59
66	_TCARREIRA_	58
67	rarrq	56
68	TheShyPig	53
68	SingedBread	53
68	Smoke____	53
71	TooManyDuck	52
71	JackyKwacky	52
73	wezzzi	51
73	__tomato	51
75	Blackberry1310	49
76	Mewar	47
77	MAns_44	46
77	lordpipe	46
79	500am	45
79	Dusk_95	45
81	jnp_gaming	44
82	jimintyy	43
83	Groovy_MoonBird	41
83	RobotMinion101	41
85	Rasmanden	39
85	Ezekson	39
87	MightyWertu	38
88	Ninzyyy	37
88	Awyrlas	37
90	prizm_	36
90	whoaluv	36
90	Maenara	36
90	Lutres_Torane	36
94	livingdaydreams	35
94	Rumpletaezer	35
94	TechnoNinja64	35
97	Huwulling	34
97	TheSecondLord	34
97	RefluxRatio	34
97	ooga47	34
97	NotMeowMix	34
102	Skippeh	32
103	Mahoose	31
103	MyNameIsJobo	31
103	DarlaMeow	31
103	EcksD	31
107	Quotary	30
108	AlphaWolfPlaysMC	29
109	youhjjhhhjj	28
109	Corbsman	28
109	El_Jalapeno	28
109	Racengan	28
109	Luigipunch989	28
109	Iamthejo	28
109	Legendosh	28
116	pixelviolin	27
116	MilleGrug	27
118	gcaisawesome	26
118	Fildyr	26
118	33sudo	26
118	OfficerAnvil	26
118	xolstoi	26
123	Soplight	25
124	M_Patata	24
124	KartivGal	24
124	xDraggin	24
124	MyNameIsDakar	24
124	MasterNueve	24
124	stavgod	24
130	Paint	23
131	Secret_Canary	22
131	Quincannon	22
131	Barlycorn	22
134	PhantomsGhost_	21
134	zToasty69z	21
134	Deodorante	21
134	Nicserso	21
138	CoffeeNoir	20
138	MattieHD	20
138	zorin123	20
138	thescout7	20
138	TheSeismicDuck	20
138	luseis	20
138	Toriankel	20
138	MakeHistory157	20
138	tsitrawhy	20
138	RadarHz	20
138	FishisTTV	20
149	SellyZ	19
149	AuroraSkies	19
149	Fuhrer_Teemo	19
149	Blu3beast	19
153	set67	18
153	ougstur	18
153	WYFYoyo	18
156	6king6colt6	17
156	bloodbiter	17
156	AltnumberF4	17
156	Powowowow	17
160	k_ce	16
160	Zaridey	16
162	_Virify_	15
162	_Karmaa	15
162	Strangemonkey71	15
162	Mythic1130	15
162	Kowcio_	15
167	_Dean_123	14
167	xxPipperDipperxx	14
167	yulgur1	14
167	Jimb0nat0r	14
171	Lez_	13
171	301851	13
171	shadowthemonkey	13
171	F_Uhre	13
171	Dogcorn69420	13
171	Steelynan	13
171	tartanboy	13
178	Killercatty78	12
178	titanlax	12
178	_8man	12
178	NomadicRobin_	12
178	ebanana	12
178	CalebDHawk	12
184	PazinGaming	11
184	ImpavidArcher	11
184	Noah_Bez	11
184	Onennon	11
184	GoofyBread	11
184	SammiWolfGirl	11
184	calamariclam_I	11
191	ShedJr_	10
191	r123moore	10
191	SaintJosie	10
191	Deathkob	10
191	LexMakesHistory	10
196	FazeObama69	9
196	MinttyFressh	9
196	Ardennes	9
196	Guillemet	9
196	Marbz_	9
196	pappaberg	9
196	lizardfightclub	9
196	sp00ky_ghost977	9
196	gusstationwerker	9
196	Heisenbberrg	9
196	TheALV	9
196	2bolx_	9
196	PlasticOtari	9
209	AuroraValkyrie	8
209	I_Am_Mushkin	8
209	KomputerDude	8
209	TheFlfthHorseman	8
209	corvidpartyfor6	8
209	Smashic	8
209	BronkerBrum	8
209	Mattesco	8
209	AlexxO_o	8
209	J4ko8_	8
209	Inbefour	8
209	RoBe__	8
209	Razzgriz	8
222	Hpdinosaur	7
222	Furiuosbeast0404	7
222	Myrlewen	7
222	12Magner05	7
222	KliBeast21	7
222	RoofTyler	7
222	ProfessorDiaper	7
222	SkateboardR6	7
222	IdeallyGrey	7
222	Njensen7	7
232	gren_ben	6
232	Prismyst	6
232	SteveCraftBlocks	6
232	himak1	6
232	SuperPooch06	6
232	Rebytre	6
232	Kynigito	6
232	DanTheBuilderino	6
232	MustaLoordi	6
232	GravitySaint	6
232	Groundler	6
232	wwwwinnebagoooo	6
232	SvenskaHugo	6
232	AssFullaCum	6
232	SpacesickPrism	6
232	DennyKai	6
232	FelixPSY375	6
232	JayToe	6
232	00000000-0000-0000-0009-01fbab7ea71d	6
251	weezygator	5
251	Sleek_Storm_721	5
251	Creativebuilder2	5
251	Reamdin	5
251	MrExplorer	5
251	_Nuf	5
251	legal_tax_evader	5
251	Bumpy419	5
251	selectrix	5
251	Leyna3	5
251	Elastiq	5
251	ogoa	5
251	gustarlep	5
251	OG_Songsee	5
251	TheEnderMan548	5
251	NATE_the_HALO	5
251	Winston_Ingram	5
251	amkold	5
251	anbbang	5
270	dudcreeper	4
270	diamondgolem35	4
270	Ryker	4
270	ccwildfire1	4
270	Khelvoryk	4
270	BobDeBouwer1337	4
270	NoraTheYandere	4
270	Touched_Bread	4
270	benediktine1	4
270	JitteryJared2	4
270	FishyBoy3811	4
270	groofles	4
270	fkGrim	4
