rank	username	minecraft:picked_up/minecraft:magma_cream
1	noam464	3172
2	HellsSponge	1090
3	kekhon	810
4	Di_infiri	659
5	Hyp3rion_	526
6	YungMaki	504
7	thewindmillman	456
8	pintsizedrogue	411
9	Cowison	328
10	T045RTY	305
11	eitanzaki	274
12	Fullut	213
13	vandmanden	207
14	diggydog67	191
15	Freak_Genius	187
16	Blaiku	185
17	Frozil12	179
18	Arceus1975	171
19	RebelAndroid	163
20	beeperbeeper5	161
21	mwrty	147
22	djancak	141
23	Cocoamallows	140
24	oxfordschool	139
25	chipklip	138
26	Winklepicker279	132
26	KnightmareD	132
28	SaucyDark	126
28	Snowflowe	126
30	Lord_Jord	124
31	Bandito_Roamer	122
31	Merv__	122
31	Eraxa	122
34	Akoot_	115
35	claivin	110
36	joethahobo	108
37	ROY4LE	104
38	Spacewardharpy7	98
38	monky_irl	98
40	Kyrum2169	97
41	Jackattack53	94
42	PigDab	92
43	Zythose	91
44	Xclax101	83
45	m_be9	82
46	CharlieButt	79
46	Chromary	79
46	Zoeyfortnite	79
49	fanofbands101	77
49	stahouo	77
51	H72l9w	76
51	Segotep999	76
51	PortlyPete69	76
54	Kakolbus	68
54	Hisiste	68
56	Comma__	67
57	HolyVenom	65
58	Euclidoris	60
58	ApophisNova	60
58	MyNamaSheff	60
58	h2p_emrld	60
62	eiC_	59
63	_TCARREIRA_	58
64	rarrq	56
65	Alteriity	54
66	TheShyPig	53
66	SingedBread	53
68	TooManyDuck	52
68	JackyKwacky	52
70	wezzzi	51
70	__tomato	51
70	Smoke____	51
73	Blackberry1310	49
74	Mewar	47
75	500am	45
75	Dusk_95	45
77	jnp_gaming	44
78	jimintyy	43
79	Groovy_MoonBird	41
79	RobotMinion101	41
81	Rasmanden	39
81	Ezekson	39
83	MightyWertu	38
84	Ninzyyy	37
84	Awyrlas	37
86	prizm_	36
86	whoaluv	36
86	Maenara	36
86	Lutres_Torane	36
90	livingdaydreams	35
90	Rumpletaezer	35
90	TechnoNinja64	35
93	RefluxRatio	34
93	ooga47	34
93	NotMeowMix	34
93	lordpipe	34
97	TheSecondLord	32
97	Skippeh	32
99	Mahoose	31
99	MyNameIsJobo	31
99	DarlaMeow	31
99	EcksD	31
103	Quotary	30
104	Huwulling	29
104	AlphaWolfPlaysMC	29
106	youhjjhhhjj	28
106	Corbsman	28
106	El_Jalapeno	28
106	Racengan	28
106	Luigipunch989	28
106	Miko_Fullbuster	28
112	pixelviolin	27
112	MilleGrug	27
112	Legendosh	27
115	gcaisawesome	26
115	Fildyr	26
115	33sudo	26
115	OfficerAnvil	26
115	EcksDofficial	26
120	Soplight	25
121	M_Patata	24
121	KartivGal	24
121	SpookyDraggin	24
121	MyNameIsDakar	24
121	MasterNueve	24
121	stavgod	24
127	Paint	23
128	Quincannon	22
128	Barlycorn	22
130	PhantomsGhost_	21
130	ToastedGamingYT	21
130	Deodorante	21
130	Nicserso	21
134	CoffeeNoir	20
134	MattieHD	20
134	zorin123	20
134	thescout7	20
134	TheSeismicDuck	20
134	Toriankel	20
134	MakeHistory157	20
134	tsitrawhy	20
134	RadarHz	20
134	FishisTTV	20
144	SellyZ	19
144	AuroraSkies	19
144	Fuhrer_Teemo	19
144	Blu3beast	19
148	set67	18
148	_naturell	18
148	WYFYoyo	18
151	6king6colt6	17
151	bloodbiter	17
151	AltnumberF4	17
151	Powowowow	17
155	Zaridey	16
156	_Virify_	15
156	_Karmaa	15
156	Strangemonkey71	15
156	KG1999	15
160	_Dean_123	14
160	xxPipperDipperxx	14
160	yulgur1	14
163	301851	13
163	fred870d	13
163	Dogcorn69420	13
163	Steelynan	13
163	tartanboy	13
168	titanlax	12
168	_8man	12
168	NomadicRobin_	12
168	ebanana	12
168	CalebDHawk	12
173	ImpavidArcher	11
173	Noah_Bez	11
173	Onennon	11
173	GoofyBread	11
173	SammiWolfGirl	11
178	ShedJr_	10
178	r123moore	10
178	RodSerlingCringe	10
178	Jiminie	10
178	Deathkob	10
178	LexMakesHistory	10
184	MinttyFressh	9
184	Ardennes	9
184	Guillemet	9
184	Marbz_	9
184	pappaberg	9
184	lizardfightclub	9
184	sp00ky_ghost977	9
184	Spenduh	9
184	TheALV	9
184	2blox	9
184	PlasticOtari	9
195	AuroraValkyrie	8
195	I_Am_Mushkin	8
195	KomputerDude	8
195	TheFlfthHorseman	8
195	Smashic	8
195	BronkerBrum	8
195	TTNG	8
195	Inbefour	8
195	RoBe__	8
195	Razzgriz	8
195	Enderslayerxz3	8
206	Hpdinosaur	7
206	Furiuosbeast0404	7
206	Myrlewen	7
206	12Magner05	7
206	KliBeast21	7
206	MAns_44	7
206	ProfessorDiaper	7
206	SkateboardR6	7
206	IdeallyGrey	7
206	Kowcio_	7
206	Njensen7	7
217	error10101	6
217	Prismyst	6
217	SteveCraftBlocks	6
217	himak1	6
217	SuperPooch06	6
217	Rebytre	6
217	Kynigito	6
217	DanTheBuilderino	6
217	MustaLoordi	6
217	GravitySaint	6
217	Groundler	6
217	wwwwinnebagoooo	6
217	SvenskaHugo	6
217	AssFullaCum	6
217	DennyKai	6
217	FelixPSY375	6
217	JayToe	6
217	00000000-0000-0000-0009-01fbab7ea71d	6
235	weezygator	5
235	Sleek_Storm_721	5
235	Reamdin	5
235	MrExplorer	5
235	_Nuf	5
235	loveseeker	5
235	Bumpy419	5
235	selectrix	5
235	Leyna3	5
235	ogoa	5
235	gustarbite	5
235	OG_Songsee	5
235	TheEnderman548	5
235	NATE_the_HALO	5
235	Winston_Ingram	5
235	amkold	5
235	anbbang	5
252	dudcreeper	4
252	Ryker	4
252	ccwildfire1	4
252	Khelvoryk	4
252	BobDeBouwer1337	4
252	NoraTheYandere	4
252	Touched_Bread	4
252	benediktine1	4
252	JitteryJared2	4
252	Mattesco	4
252	FishyBoy3811	4
252	groofles	4
252	fkGrim	4
252	Vorlice	4
252	Kijiki	4
252	_AAZAR	4
252	Teebone15	4
269	Kegradigm	3
269	hm947	3
269	tuckerdoodle	3
269	openatheclose	3
269	ZaneABrain	3
269	lotarp	3
269	FirsTimeGamingTV	3
269	Malorn_Aetherius	3
269	Scathra	3
269	Xalithia	3
269	Kubelz	3
269	XboxPanda	3
269	King_Pancake1	3
269	Kouridragon	3
