rank	username	minecraft:picked_up/minecraft:pink_banner
1	cutelilreno	393
2	ee_echo_oo	68
3	lordpipe	58
4	Kowcio_	54
5	bl1ss0	48
6	craaaash	37
7	Lez_	34
7	kekhon	34
9	Manaateee	30
10	Spaghettatron	27
11	beeperbeeper5	25
12	k_ce	20
13	Legendosh	19
14	pintsizedrogue	18
15	luseis	17
16	Huwulling	11
16	robonya_	11
18	MattieHD	10
18	Mattesco	10
20	Ezekson	9
21	ShedJr_	8
21	Pumpkin_P_Patch	8
21	KamFurnace	8
24	eitanzaki	7
24	xDragonx	7
26	Werbe	6
26	AlexxO_o	6
26	Akoot_	6
29	Tyrannosplart	5
30	Incinere	4
30	SnowfallUwU	4
32	Mahoose	3
32	joethahobo	3
32	Tersea_	3
32	Yamdalorian	3
36	Mr_Byzantine	2
36	ECstardust	2
36	AgressiveEggdog	2
36	Alteriity	2
36	Simon_Lowell	2
36	acatter	2
36	Sleepy_Time_	2
36	pr33tu	2
36	500am	2
36	xxPipperDipperxx	2
36	noam464	2
36	ISimpForIceSpice	2
36	goldyx	2
36	Tkraack	2
36	The_slideV3	2
36	Blu3beast	2
36	Blaiku	2
36	MakeHistory157	2
36	Eraxa	2
36	starbits140	2
36	mobunni	2
57	Groovy_MoonBird	1
57	CeeBeeKay	1
57	PhantomsGhost_	1
57	q_wq	1
57	frizzbees	1
57	Blackberry1310	1
57	TheSecondLord	1
57	knarian	1
57	HoltGrim	1
57	prizm_	1
57	Arceus1975	1
57	Krowuss	1
57	Ilyaskand	1
57	oscminus	1
57	Sophia_Irene	1
57	DJzombiehunter	1
57	claivin	1
57	thatsjustfrankie	1
57	Buuck_	1
57	LazySupport00	1
57	Spacewardharpy7	1
57	CacheOut	1
57	LordSpeed37	1
57	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
57	TheKingK_	1
57	xzvu	1
57	SammiWolfGirl	1
57	Maldoozz420	1
57	Steelynan	1
57	VentiHilton	1
57	DrEggIrl	1
