rank	username	minecraft:picked_up/minecraft:pink_banner
1	lordpipe	42
2	kekhon	34
3	beeperbeeper5	19
3	Legendosh	19
5	pintsizedrogue	15
6	luseis	13
7	Huwulling	11
8	Ezekson	9
9	eitanzaki	7
10	Werbe	5
10	Akoot_	5
10	Tyrannosplart	5
13	Incinere	4
13	ShedJr_	4
13	xolstoi	4
16	Mahoose	3
16	Lez_	3
16	joethahobo	3
16	AlexxO_o	3
16	Smoke____	3
21	Alteriity	2
21	Simon_Lowell	2
21	Sleepy_Time_	2
21	pr33tu	2
21	500am	2
21	noam464	2
21	LeGold	2
21	Tkraack	2
21	The_slideV3	2
21	Blu3beast	2
21	Blaiku	2
21	MakeHistory157	2
21	Eraxa	2
21	starbits140	2
21	mobunni	2
36	PhantomsGhost_	1
36	Blackberry1310	1
36	Smashic	1
36	xxPipperDipperxx	1
36	HoltGrim	1
36	prizm_	1
36	Arceus1975	1
36	claivin	1
36	LazySupport00	1
36	Spacewardharpy7	1
36	LordSpeed37	1
36	sadvavilloso	1
36	UCP_TheKingK	1
36	xzvu	1
36	SammiWolfGirl	1
36	Steelynan	1
36	VentiHilton	1
