rank	username	minecraft:picked_up/minecraft:pink_banner
1	lordpipe	42
2	kekhon	34
3	beeperbeeper5	19
3	Legendosh	19
5	pintsizedrogue	15
6	Huwulling	9
6	Ezekson	9
8	eitanzaki	7
9	Werbe	5
9	Akoot_	5
9	chipklip	5
12	Incinere	4
12	ShedJr_	4
12	Jiminie	4
12	EcksDofficial	4
16	joethahobo	3
16	Smoke____	3
18	Alteriity	2
18	Simon_Lowell	2
18	Sleepy_Time_	2
18	pr33tu	2
18	500am	2
18	noam464	2
18	LeGold	2
18	AlexxO_o	2
18	Tkraack	2
18	The_slideV3	2
18	Blu3beast	2
18	Blaiku	2
18	MakeHistory157	2
18	Eraxa	2
18	starbits140	2
18	mobunni	2
34	PhantomsGhost_	1
34	Blackberry1310	1
34	Smashic	1
34	xxPipperDipperxx	1
34	HoltGrim	1
34	prizm_	1
34	Arceus1975	1
34	claivin	1
34	LazySupport00	1
34	Spacewardharpy7	1
34	LordSpeed37	1
34	sadvavilloso	1
34	UCP_TheKingK	1
34	stahouo	1
34	SammiWolfGirl	1
34	Steelynan	1
34	VentiHilton	1
