rank	username	minecraft:picked_up/minecraft:pink_banner
1	lordpipe	41
2	kekhon	34
3	beeperbeeper5	19
4	Legendosh	15
5	Ezekson	9
6	eitanzaki	7
7	pintsizedrogue	5
7	Werbe	5
7	Akoot_	5
7	chipklip	5
7	AssEatrAndLicker	5
12	Incinere	4
12	ShedJr_	4
12	EcksDofficial	4
15	Smoke____	3
16	Simon_Lowell	2
16	pr33tu	2
16	500am	2
16	noam464	2
16	Tkraack	2
16	The_slideV3	2
16	Blu3beast	2
16	Blaiku	2
16	MakeHistory157	2
16	Eraxa	2
16	starbits140	2
16	mobunni	2
28	PhantomsGhost_	1
28	joethahobo	1
28	Blackberry1310	1
28	xxPipperDipperxx	1
28	claivin	1
28	Spacewardharpy7	1
28	LordSpeed37	1
28	sadvavilloso	1
28	stahouo	1
28	SammiWolfGirl	1
28	VentiHilton	1
